cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1377,100
native,mysql,findAll,1,1530,100
native,mysql,findAll,2,1437,100
native,mysql,findAll,3,1623,100
native,mysql,findAll,4,1510,100
native,mysql,findAll,5,1422,100
native,mysql,findAll,6,1744,100
native,mysql,findAll,7,1506,100
native,mysql,findAll,8,1397,100
native,mysql,findAll,9,1411,100
native,mysql,findAll,10,1553,100
native,mysql,findAll,11,1593,100
native,mysql,findAll,12,1609,100
native,mysql,findAll,13,1515,100
native,mysql,findAll,14,1334,100
native,mysql,findAll,15,1543,100
native,mysql,findAll,16,1427,100
native,mysql,findAll,17,1331,100
native,mysql,findAll,18,1452,100
native,mysql,findAll,19,1401,100
native,mysql,findAll,20,1438,100
native,mysql,findAll,21,1583,100
native,mysql,findAll,22,1458,100
native,mysql,findAll,23,1744,100
native,mysql,findAll,24,1475,100
native,mysql,findAll,25,1408,100
native,mysql,findAll,26,1458,100
native,mysql,findAll,27,1436,100
native,mysql,findAll,28,1401,100
native,mysql,findAll,29,1361,100
native,mysql,filterPaginateSort,0,3950,20
native,mysql,filterPaginateSort,1,3485,20
native,mysql,filterPaginateSort,2,2513,20
native,mysql,filterPaginateSort,3,2527,20
native,mysql,filterPaginateSort,4,2314,20
native,mysql,filterPaginateSort,5,3628,20
native,mysql,filterPaginateSort,6,2533,20
native,mysql,filterPaginateSort,7,2191,20
native,mysql,filterPaginateSort,8,2290,20
native,mysql,filterPaginateSort,9,2246,20
native,mysql,filterPaginateSort,10,2252,20
native,mysql,filterPaginateSort,11,4009,20
native,mysql,filterPaginateSort,12,2729,20
native,mysql,filterPaginateSort,13,2657,20
native,mysql,filterPaginateSort,14,2502,20
native,mysql,filterPaginateSort,15,3695,20
native,mysql,filterPaginateSort,16,2603,20
native,mysql,filterPaginateSort,17,2462,20
native,mysql,filterPaginateSort,18,2541,20
native,mysql,filterPaginateSort,19,2463,20
native,mysql,filterPaginateSort,20,3736,20
native,mysql,filterPaginateSort,21,2738,20
native,mysql,filterPaginateSort,22,2670,20
native,mysql,filterPaginateSort,23,2559,20
native,mysql,filterPaginateSort,24,3183,20
native,mysql,filterPaginateSort,25,2933,20
native,mysql,filterPaginateSort,26,2932,20
native,mysql,filterPaginateSort,27,2440,20
native,mysql,filterPaginateSort,28,2581,20
native,mysql,filterPaginateSort,29,2556,20
native,mysql,findFirst,0,559,1
native,mysql,findFirst,1,460,1
native,mysql,findFirst,2,564,1
native,mysql,findFirst,3,695,1
native,mysql,findFirst,4,497,1
native,mysql,findFirst,5,468,1
native,mysql,findFirst,6,477,1
native,mysql,findFirst,7,442,1
native,mysql,findFirst,8,463,1
native,mysql,findFirst,9,525,1
native,mysql,findFirst,10,484,1
native,mysql,findFirst,11,557,1
native,mysql,findFirst,12,481,1
native,mysql,findFirst,13,463,1
native,mysql,findFirst,14,591,1
native,mysql,findFirst,15,540,1
native,mysql,findFirst,16,527,1
native,mysql,findFirst,17,493,1
native,mysql,findFirst,18,463,1
native,mysql,findFirst,19,443,1
native,mysql,findFirst,20,407,1
native,mysql,findFirst,21,390,1
native,mysql,findFirst,22,373,1
native,mysql,findFirst,23,399,1
native,mysql,findFirst,24,393,1
native,mysql,findFirst,25,407,1
native,mysql,findFirst,26,512,1
native,mysql,findFirst,27,496,1
native,mysql,findFirst,28,498,1
native,mysql,findFirst,29,464,1
native,mysql,findUnique,0,620,1
native,mysql,findUnique,1,590,1
native,mysql,findUnique,2,526,1
native,mysql,findUnique,3,498,1
native,mysql,findUnique,4,632,1
native,mysql,findUnique,5,565,1
native,mysql,findUnique,6,475,1
native,mysql,findUnique,7,445,1
native,mysql,findUnique,8,458,1
native,mysql,findUnique,9,464,1
native,mysql,findUnique,10,530,1
native,mysql,findUnique,11,522,1
native,mysql,findUnique,12,442,1
native,mysql,findUnique,13,441,1
native,mysql,findUnique,14,446,1
native,mysql,findUnique,15,436,1
native,mysql,findUnique,16,414,1
native,mysql,findUnique,17,410,1
native,mysql,findUnique,18,410,1
native,mysql,findUnique,19,438,1
native,mysql,findUnique,20,542,1
native,mysql,findUnique,21,499,1
native,mysql,findUnique,22,455,1
native,mysql,findUnique,23,489,1
native,mysql,findUnique,24,440,1
native,mysql,findUnique,25,435,1
native,mysql,findUnique,26,446,1
native,mysql,findUnique,27,445,1
native,mysql,findUnique,28,436,1
native,mysql,findUnique,29,454,1
native,mysql,nestedFindAll,0,16488,1100
native,mysql,nestedFindAll,1,16232,1100
native,mysql,nestedFindAll,2,16436,1100
native,mysql,nestedFindAll,3,15770,1100
native,mysql,nestedFindAll,4,16022,1100
native,mysql,nestedFindAll,5,16763,1100
native,mysql,nestedFindAll,6,16929,1100
native,mysql,nestedFindAll,7,16641,1100
native,mysql,nestedFindAll,8,16104,1100
native,mysql,nestedFindAll,9,16592,1100
native,mysql,nestedFindAll,10,17296,1100
native,mysql,nestedFindAll,11,15789,1100
native,mysql,nestedFindAll,12,19513,1100
native,mysql,nestedFindAll,13,18798,1100
native,mysql,nestedFindAll,14,21044,1100
native,mysql,nestedFindAll,15,18784,1100
native,mysql,nestedFindAll,16,22244,1100
native,mysql,nestedFindAll,17,42896,1100
native,mysql,nestedFindAll,18,44023,1100
native,mysql,nestedFindAll,19,16420,1100
native,mysql,nestedFindAll,20,19270,1100
native,mysql,nestedFindAll,21,16075,1100
native,mysql,nestedFindAll,22,16198,1100
native,mysql,nestedFindAll,23,15461,1100
native,mysql,nestedFindAll,24,15827,1100
native,mysql,nestedFindAll,25,16098,1100
native,mysql,nestedFindAll,26,16682,1100
native,mysql,nestedFindAll,27,17135,1100
native,mysql,nestedFindAll,28,17202,1100
native,mysql,nestedFindAll,29,15943,1100
native,mysql,nestedFindFirst,0,1766,11
native,mysql,nestedFindFirst,1,2117,11
native,mysql,nestedFindFirst,2,2008,11
native,mysql,nestedFindFirst,3,1909,11
native,mysql,nestedFindFirst,4,2002,11
native,mysql,nestedFindFirst,5,2321,11
native,mysql,nestedFindFirst,6,1990,11
native,mysql,nestedFindFirst,7,1818,11
