cell,dialect,op,iter,us,rows
native,mysql,findAll,0,1093,100
native,mysql,findAll,1,1081,100
native,mysql,findAll,2,1088,100
native,mysql,findAll,3,1234,100
native,mysql,findAll,4,1070,100
native,mysql,findAll,5,1136,100
native,mysql,findAll,6,1065,100
native,mysql,findAll,7,1093,100
native,mysql,findAll,8,1075,100
native,mysql,findAll,9,1154,100
native,mysql,findAll,10,1058,100
native,mysql,findAll,11,1089,100
native,mysql,findAll,12,1210,100
native,mysql,findAll,13,1155,100
native,mysql,findAll,14,2641,100
native,mysql,findAll,15,2306,100
native,mysql,findAll,16,1210,100
native,mysql,findAll,17,1147,100
native,mysql,findAll,18,1114,100
native,mysql,findAll,19,1122,100
native,mysql,findAll,20,1217,100
native,mysql,findAll,21,1199,100
native,mysql,findAll,22,1218,100
native,mysql,findAll,23,1189,100
native,mysql,findAll,24,1259,100
native,mysql,findAll,25,1156,100
native,mysql,findAll,26,1191,100
native,mysql,findAll,27,1191,100
native,mysql,findAll,28,1176,100
native,mysql,findAll,29,1198,100
native,mysql,filterPaginateSort,0,1607,20
native,mysql,filterPaginateSort,1,1568,20
native,mysql,filterPaginateSort,2,1633,20
native,mysql,filterPaginateSort,3,1552,20
native,mysql,filterPaginateSort,4,1484,20
native,mysql,filterPaginateSort,5,1501,20
native,mysql,filterPaginateSort,6,1502,20
native,mysql,filterPaginateSort,7,1533,20
native,mysql,filterPaginateSort,8,1498,20
native,mysql,filterPaginateSort,9,1864,20
native,mysql,filterPaginateSort,10,1672,20
native,mysql,filterPaginateSort,11,1551,20
native,mysql,filterPaginateSort,12,1498,20
native,mysql,filterPaginateSort,13,1532,20
native,mysql,filterPaginateSort,14,1573,20
native,mysql,filterPaginateSort,15,1548,20
native,mysql,filterPaginateSort,16,1553,20
native,mysql,filterPaginateSort,17,1577,20
native,mysql,filterPaginateSort,18,1545,20
native,mysql,filterPaginateSort,19,1682,20
native,mysql,filterPaginateSort,20,1643,20
native,mysql,filterPaginateSort,21,1592,20
native,mysql,filterPaginateSort,22,1550,20
native,mysql,filterPaginateSort,23,1516,20
native,mysql,filterPaginateSort,24,1500,20
native,mysql,filterPaginateSort,25,1554,20
native,mysql,filterPaginateSort,26,1625,20
native,mysql,filterPaginateSort,27,1666,20
native,mysql,filterPaginateSort,28,1641,20
native,mysql,filterPaginateSort,29,1559,20
native,mysql,findFirst,0,342,1
native,mysql,findFirst,1,336,1
native,mysql,findFirst,2,397,1
native,mysql,findFirst,3,495,1
native,mysql,findFirst,4,401,1
native,mysql,findFirst,5,378,1
native,mysql,findFirst,6,345,1
native,mysql,findFirst,7,360,1
native,mysql,findFirst,8,327,1
native,mysql,findFirst,9,348,1
native,mysql,findFirst,10,343,1
native,mysql,findFirst,11,341,1
native,mysql,findFirst,12,353,1
native,mysql,findFirst,13,355,1
native,mysql,findFirst,14,354,1
native,mysql,findFirst,15,342,1
native,mysql,findFirst,16,346,1
native,mysql,findFirst,17,341,1
native,mysql,findFirst,18,341,1
native,mysql,findFirst,19,336,1
native,mysql,findFirst,20,330,1
native,mysql,findFirst,21,328,1
native,mysql,findFirst,22,342,1
native,mysql,findFirst,23,344,1
native,mysql,findFirst,24,334,1
native,mysql,findFirst,25,335,1
native,mysql,findFirst,26,324,1
native,mysql,findFirst,27,328,1
native,mysql,findFirst,28,328,1
native,mysql,findFirst,29,331,1
native,mysql,findUnique,0,584,1
native,mysql,findUnique,1,566,1
native,mysql,findUnique,2,807,1
native,mysql,findUnique,3,918,1
native,mysql,findUnique,4,593,1
native,mysql,findUnique,5,571,1
native,mysql,findUnique,6,529,1
native,mysql,findUnique,7,565,1
native,mysql,findUnique,8,647,1
native,mysql,findUnique,9,653,1
native,mysql,findUnique,10,656,1
native,mysql,findUnique,11,660,1
native,mysql,findUnique,12,714,1
native,mysql,findUnique,13,747,1
native,mysql,findUnique,14,594,1
native,mysql,findUnique,15,637,1
native,mysql,findUnique,16,561,1
native,mysql,findUnique,17,539,1
native,mysql,findUnique,18,487,1
native,mysql,findUnique,19,493,1
native,mysql,findUnique,20,502,1
native,mysql,findUnique,21,535,1
native,mysql,findUnique,22,538,1
native,mysql,findUnique,23,528,1
native,mysql,findUnique,24,530,1
native,mysql,findUnique,25,612,1
native,mysql,findUnique,26,574,1
native,mysql,findUnique,27,560,1
native,mysql,findUnique,28,555,1
native,mysql,findUnique,29,580,1
native,mysql,nestedFindAll,0,11386,1100
native,mysql,nestedFindAll,1,10952,1100
native,mysql,nestedFindAll,2,10605,1100
native,mysql,nestedFindAll,3,10799,1100
native,mysql,nestedFindAll,4,11023,1100
native,mysql,nestedFindAll,5,10840,1100
native,mysql,nestedFindAll,6,10483,1100
native,mysql,nestedFindAll,7,10555,1100
native,mysql,nestedFindAll,8,10895,1100
native,mysql,nestedFindAll,9,11478,1100
native,mysql,nestedFindAll,10,10937,1100
native,mysql,nestedFindAll,11,10954,1100
native,mysql,nestedFindAll,12,10869,1100
native,mysql,nestedFindAll,13,12652,1100
native,mysql,nestedFindAll,14,10774,1100
native,mysql,nestedFindAll,15,10919,1100
native,mysql,nestedFindAll,16,10368,1100
native,mysql,nestedFindAll,17,10244,1100
native,mysql,nestedFindAll,18,10650,1100
native,mysql,nestedFindAll,19,10483,1100
native,mysql,nestedFindAll,20,10261,1100
native,mysql,nestedFindAll,21,10242,1100
native,mysql,nestedFindAll,22,11045,1100
native,mysql,nestedFindAll,23,10831,1100
native,mysql,nestedFindAll,24,10699,1100
native,mysql,nestedFindAll,25,10782,1100
native,mysql,nestedFindAll,26,10812,1100
native,mysql,nestedFindAll,27,10438,1100
native,mysql,nestedFindAll,28,10643,1100
native,mysql,nestedFindAll,29,10326,1100
native,mysql,nestedFindFirst,0,1295,11
native,mysql,nestedFindFirst,1,1429,11
native,mysql,nestedFindFirst,2,1388,11
native,mysql,nestedFindFirst,3,1416,11
native,mysql,nestedFindFirst,4,1422,11
native,mysql,nestedFindFirst,5,1463,11
native,mysql,nestedFindFirst,6,1515,11
native,mysql,nestedFindFirst,7,1931,11
native,mysql,nestedFindFirst,8,1911,11
native,mysql,nestedFindFirst,9,1797,11
native,mysql,nestedFindFirst,10,1387,11
native,mysql,nestedFindFirst,11,1216,11
native,mysql,nestedFindFirst,12,1293,11
native,mysql,nestedFindFirst,13,1441,11
native,mysql,nestedFindFirst,14,1583,11
native,mysql,nestedFindFirst,15,1259,11
native,mysql,nestedFindFirst,16,1267,11
native,mysql,nestedFindFirst,17,1260,11
native,mysql,nestedFindFirst,18,1524,11
native,mysql,nestedFindFirst,19,1407,11
native,mysql,nestedFindFirst,20,891,11
native,mysql,nestedFindFirst,21,786,11
native,mysql,nestedFindFirst,22,810,11
native,mysql,nestedFindFirst,23,749,11
native,mysql,nestedFindFirst,24,744,11
native,mysql,nestedFindFirst,25,736,11
native,mysql,nestedFindFirst,26,744,11
native,mysql,nestedFindFirst,27,1251,11
native,mysql,nestedFindFirst,28,1421,11
native,mysql,nestedFindFirst,29,1216,11
native,mysql,nestedFindUnique,0,795,11
native,mysql,nestedFindUnique,1,820,11
native,mysql,nestedFindUnique,2,801,11
native,mysql,nestedFindUnique,3,809,11
native,mysql,nestedFindUnique,4,780,11
native,mysql,nestedFindUnique,5,771,11
native,mysql,nestedFindUnique,6,784,11
