cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,408,100
sdk,postgres,findAll,1,403,100
sdk,postgres,findAll,2,496,100
sdk,postgres,findAll,3,581,100
sdk,postgres,findAll,4,469,100
sdk,postgres,findAll,5,459,100
sdk,postgres,findAll,6,392,100
sdk,postgres,findAll,7,363,100
sdk,postgres,findAll,8,375,100
sdk,postgres,findAll,9,431,100
sdk,postgres,findAll,10,390,100
sdk,postgres,findAll,11,389,100
sdk,postgres,findAll,12,370,100
sdk,postgres,findAll,13,411,100
sdk,postgres,findAll,14,352,100
sdk,postgres,findAll,15,343,100
sdk,postgres,findAll,16,378,100
sdk,postgres,findAll,17,496,100
sdk,postgres,findAll,18,455,100
sdk,postgres,findAll,19,352,100
sdk,postgres,findAll,20,352,100
sdk,postgres,findAll,21,364,100
sdk,postgres,findAll,22,324,100
sdk,postgres,findAll,23,332,100
sdk,postgres,findAll,24,384,100
sdk,postgres,findAll,25,387,100
sdk,postgres,findAll,26,368,100
sdk,postgres,findAll,27,363,100
sdk,postgres,findAll,28,343,100
sdk,postgres,findAll,29,386,100
sdk,postgres,filterPaginateSort,0,1012,20
sdk,postgres,filterPaginateSort,1,1017,20
sdk,postgres,filterPaginateSort,2,886,20
sdk,postgres,filterPaginateSort,3,855,20
sdk,postgres,filterPaginateSort,4,798,20
sdk,postgres,filterPaginateSort,5,783,20
sdk,postgres,filterPaginateSort,6,844,20
sdk,postgres,filterPaginateSort,7,1070,20
sdk,postgres,filterPaginateSort,8,880,20
sdk,postgres,filterPaginateSort,9,920,20
sdk,postgres,filterPaginateSort,10,890,20
sdk,postgres,filterPaginateSort,11,904,20
sdk,postgres,filterPaginateSort,12,757,20
sdk,postgres,filterPaginateSort,13,733,20
sdk,postgres,filterPaginateSort,14,797,20
sdk,postgres,filterPaginateSort,15,855,20
sdk,postgres,filterPaginateSort,16,747,20
sdk,postgres,filterPaginateSort,17,754,20
sdk,postgres,filterPaginateSort,18,762,20
sdk,postgres,filterPaginateSort,19,2853,20
sdk,postgres,filterPaginateSort,20,1419,20
sdk,postgres,filterPaginateSort,21,844,20
sdk,postgres,filterPaginateSort,22,767,20
sdk,postgres,filterPaginateSort,23,712,20
sdk,postgres,filterPaginateSort,24,727,20
sdk,postgres,filterPaginateSort,25,723,20
sdk,postgres,filterPaginateSort,26,805,20
sdk,postgres,filterPaginateSort,27,1014,20
sdk,postgres,filterPaginateSort,28,1036,20
sdk,postgres,filterPaginateSort,29,876,20
sdk,postgres,nestedFindAll,0,1968,1100
sdk,postgres,nestedFindAll,1,1564,1100
sdk,postgres,nestedFindAll,2,1590,1100
sdk,postgres,nestedFindAll,3,1408,1100
sdk,postgres,nestedFindAll,4,1504,1100
sdk,postgres,nestedFindAll,5,1600,1100
sdk,postgres,nestedFindAll,6,1464,1100
sdk,postgres,nestedFindAll,7,1399,1100
sdk,postgres,nestedFindAll,8,1361,1100
sdk,postgres,nestedFindAll,9,1375,1100
sdk,postgres,nestedFindAll,10,1563,1100
sdk,postgres,nestedFindAll,11,1393,1100
sdk,postgres,nestedFindAll,12,1406,1100
sdk,postgres,nestedFindAll,13,1446,1100
sdk,postgres,nestedFindAll,14,1417,1100
sdk,postgres,nestedFindAll,15,1318,1100
sdk,postgres,nestedFindAll,16,1543,1100
sdk,postgres,nestedFindAll,17,1554,1100
sdk,postgres,nestedFindAll,18,1447,1100
sdk,postgres,nestedFindAll,19,1364,1100
sdk,postgres,nestedFindAll,20,1501,1100
sdk,postgres,nestedFindAll,21,1484,1100
sdk,postgres,nestedFindAll,22,1599,1100
sdk,postgres,nestedFindAll,23,1542,1100
sdk,postgres,nestedFindAll,24,1415,1100
sdk,postgres,nestedFindAll,25,1325,1100
sdk,postgres,nestedFindAll,26,1309,1100
sdk,postgres,nestedFindAll,27,1504,1100
sdk,postgres,nestedFindAll,28,1485,1100
sdk,postgres,nestedFindAll,29,1338,1100
sdk,postgres,findFirst,0,298,1
sdk,postgres,findFirst,1,305,1
sdk,postgres,findFirst,2,327,1
sdk,postgres,findFirst,3,284,1
sdk,postgres,findFirst,4,319,1
sdk,postgres,findFirst,5,345,1
sdk,postgres,findFirst,6,325,1
sdk,postgres,findFirst,7,300,1
sdk,postgres,findFirst,8,288,1
sdk,postgres,findFirst,9,263,1
sdk,postgres,findFirst,10,259,1
sdk,postgres,findFirst,11,293,1
sdk,postgres,findFirst,12,344,1
sdk,postgres,findFirst,13,285,1
sdk,postgres,findFirst,14,314,1
sdk,postgres,findFirst,15,332,1
sdk,postgres,findFirst,16,304,1
sdk,postgres,findFirst,17,357,1
sdk,postgres,findFirst,18,365,1
sdk,postgres,findFirst,19,299,1
sdk,postgres,findFirst,20,291,1
sdk,postgres,findFirst,21,288,1
sdk,postgres,findFirst,22,293,1
sdk,postgres,findFirst,23,301,1
sdk,postgres,findFirst,24,319,1
sdk,postgres,findFirst,25,302,1
sdk,postgres,findFirst,26,296,1
sdk,postgres,findFirst,27,264,1
sdk,postgres,findFirst,28,264,1
sdk,postgres,findFirst,29,295,1
sdk,postgres,nestedFindFirst,0,551,11
sdk,postgres,nestedFindFirst,1,508,11
sdk,postgres,nestedFindFirst,2,509,11
sdk,postgres,nestedFindFirst,3,531,11
sdk,postgres,nestedFindFirst,4,929,11
sdk,postgres,nestedFindFirst,5,875,11
sdk,postgres,nestedFindFirst,6,976,11
sdk,postgres,nestedFindFirst,7,779,11
sdk,postgres,nestedFindFirst,8,868,11
sdk,postgres,nestedFindFirst,9,682,11
sdk,postgres,nestedFindFirst,10,677,11
sdk,postgres,nestedFindFirst,11,656,11
sdk,postgres,nestedFindFirst,12,674,11
sdk,postgres,nestedFindFirst,13,796,11
sdk,postgres,nestedFindFirst,14,763,11
sdk,postgres,nestedFindFirst,15,752,11
sdk,postgres,nestedFindFirst,16,750,11
sdk,postgres,nestedFindFirst,17,864,11
sdk,postgres,nestedFindFirst,18,613,11
sdk,postgres,nestedFindFirst,19,538,11
sdk,postgres,nestedFindFirst,20,521,11
sdk,postgres,nestedFindFirst,21,489,11
sdk,postgres,nestedFindFirst,22,546,11
sdk,postgres,nestedFindFirst,23,525,11
sdk,postgres,nestedFindFirst,24,500,11
sdk,postgres,nestedFindFirst,25,534,11
sdk,postgres,nestedFindFirst,26,615,11
sdk,postgres,nestedFindFirst,27,488,11
sdk,postgres,nestedFindFirst,28,607,11
sdk,postgres,nestedFindFirst,29,582,11
sdk,postgres,findUnique,0,308,1
sdk,postgres,findUnique,1,313,1
sdk,postgres,findUnique,2,332,1
sdk,postgres,findUnique,3,361,1
sdk,postgres,findUnique,4,374,1
sdk,postgres,findUnique,5,360,1
sdk,postgres,findUnique,6,422,1
sdk,postgres,findUnique,7,566,1
sdk,postgres,findUnique,8,405,1
sdk,postgres,findUnique,9,495,1
sdk,postgres,findUnique,10,387,1
sdk,postgres,findUnique,11,395,1
sdk,postgres,findUnique,12,334,1
sdk,postgres,findUnique,13,340,1
sdk,postgres,findUnique,14,1520,1
sdk,postgres,findUnique,15,1100,1
sdk,postgres,findUnique,16,405,1
sdk,postgres,findUnique,17,304,1
sdk,postgres,findUnique,18,260,1
sdk,postgres,findUnique,19,303,1
sdk,postgres,findUnique,20,381,1
sdk,postgres,findUnique,21,300,1
sdk,postgres,findUnique,22,252,1
sdk,postgres,findUnique,23,242,1
sdk,postgres,findUnique,24,245,1
sdk,postgres,findUnique,25,247,1
sdk,postgres,findUnique,26,244,1
sdk,postgres,findUnique,27,242,1
sdk,postgres,findUnique,28,249,1
sdk,postgres,findUnique,29,271,1
sdk,postgres,nestedFindUnique,0,845,11
sdk,postgres,nestedFindUnique,1,744,11
sdk,postgres,nestedFindUnique,2,678,11
sdk,postgres,nestedFindUnique,3,632,11
sdk,postgres,nestedFindUnique,4,574,11
sdk,postgres,nestedFindUnique,5,626,11
sdk,postgres,nestedFindUnique,6,701,11
sdk,postgres,nestedFindUnique,7,742,11
sdk,postgres,nestedFindUnique,8,681,11
sdk,postgres,nestedFindUnique,9,709,11
sdk,postgres,nestedFindUnique,10,720,11
sdk,postgres,nestedFindUnique,11,694,11
sdk,postgres,nestedFindUnique,12,1075,11
sdk,postgres,nestedFindUnique,13,706,11
sdk,postgres,nestedFindUnique,14,604,11
sdk,postgres,nestedFindUnique,15,598,11
sdk,postgres,nestedFindUnique,16,685,11
sdk,postgres,nestedFindUnique,17,661,11
sdk,postgres,nestedFindUnique,18,1010,11
sdk,postgres,nestedFindUnique,19,806,11
sdk,postgres,nestedFindUnique,20,658,11
sdk,postgres,nestedFindUnique,21,828,11
sdk,postgres,nestedFindUnique,22,720,11
sdk,postgres,nestedFindUnique,23,621,11
sdk,postgres,nestedFindUnique,24,523,11
sdk,postgres,nestedFindUnique,25,514,11
sdk,postgres,nestedFindUnique,26,496,11
sdk,postgres,nestedFindUnique,27,464,11
sdk,postgres,nestedFindUnique,28,430,11
sdk,postgres,nestedFindUnique,29,499,11
sdk,postgres,create,0,518,0
sdk,postgres,create,1,439,0
sdk,postgres,create,2,367,0
sdk,postgres,create,3,696,0
sdk,postgres,create,4,347,0
sdk,postgres,create,5,508,0
sdk,postgres,create,6,375,0
sdk,postgres,create,7,307,0
sdk,postgres,create,8,305,0
sdk,postgres,create,9,292,0
sdk,postgres,create,10,313,0
sdk,postgres,create,11,316,0
sdk,postgres,create,12,299,0
sdk,postgres,create,13,289,0
sdk,postgres,create,14,302,0
sdk,postgres,create,15,287,0
sdk,postgres,create,16,283,0
sdk,postgres,create,17,298,0
sdk,postgres,create,18,295,0
sdk,postgres,create,19,313,0
sdk,postgres,create,20,324,0
sdk,postgres,create,21,292,0
sdk,postgres,create,22,299,0
sdk,postgres,create,23,294,0
sdk,postgres,create,24,317,0
sdk,postgres,create,25,310,0
sdk,postgres,create,26,631,0
sdk,postgres,create,27,465,0
sdk,postgres,create,28,436,0
sdk,postgres,create,29,371,0
sdk,postgres,nestedCreate,0,1423,1
sdk,postgres,nestedCreate,1,1241,1
sdk,postgres,nestedCreate,2,1247,1
sdk,postgres,nestedCreate,3,955,1
sdk,postgres,nestedCreate,4,921,1
sdk,postgres,nestedCreate,5,901,1
sdk,postgres,nestedCreate,6,973,1
sdk,postgres,nestedCreate,7,952,1
sdk,postgres,nestedCreate,8,900,1
sdk,postgres,nestedCreate,9,921,1
sdk,postgres,nestedCreate,10,911,1
sdk,postgres,nestedCreate,11,907,1
sdk,postgres,nestedCreate,12,886,1
sdk,postgres,nestedCreate,13,916,1
sdk,postgres,nestedCreate,14,850,1
sdk,postgres,nestedCreate,15,864,1
sdk,postgres,nestedCreate,16,842,1
sdk,postgres,nestedCreate,17,826,1
sdk,postgres,nestedCreate,18,857,1
sdk,postgres,nestedCreate,19,831,1
sdk,postgres,nestedCreate,20,852,1
sdk,postgres,nestedCreate,21,914,1
sdk,postgres,nestedCreate,22,1078,1
sdk,postgres,nestedCreate,23,770,1
sdk,postgres,nestedCreate,24,641,1
sdk,postgres,nestedCreate,25,731,1
sdk,postgres,nestedCreate,26,685,1
sdk,postgres,nestedCreate,27,691,1
sdk,postgres,nestedCreate,28,665,1
sdk,postgres,nestedCreate,29,725,1
sdk,postgres,update,0,440,0
sdk,postgres,update,1,411,0
sdk,postgres,update,2,397,0
sdk,postgres,update,3,336,0
sdk,postgres,update,4,434,0
sdk,postgres,update,5,448,0
sdk,postgres,update,6,1029,0
sdk,postgres,update,7,429,0
sdk,postgres,update,8,365,0
sdk,postgres,update,9,354,0
sdk,postgres,update,10,327,0
sdk,postgres,update,11,284,0
sdk,postgres,update,12,259,0
sdk,postgres,update,13,265,0
sdk,postgres,update,14,345,0
sdk,postgres,update,15,278,0
sdk,postgres,update,16,257,0
sdk,postgres,update,17,262,0
sdk,postgres,update,18,285,0
sdk,postgres,update,19,256,0
sdk,postgres,update,20,248,0
sdk,postgres,update,21,245,0
sdk,postgres,update,22,261,0
sdk,postgres,update,23,358,0
sdk,postgres,update,24,724,0
sdk,postgres,update,25,408,0
sdk,postgres,update,26,411,0
sdk,postgres,update,27,376,0
sdk,postgres,update,28,1314,0
sdk,postgres,update,29,327,0
sdk,postgres,nestedUpdate,0,1260,1
sdk,postgres,nestedUpdate,1,1614,1
sdk,postgres,nestedUpdate,2,1741,1
sdk,postgres,nestedUpdate,3,1333,1
sdk,postgres,nestedUpdate,4,1468,1
sdk,postgres,nestedUpdate,5,1407,1
sdk,postgres,nestedUpdate,6,1234,1
sdk,postgres,nestedUpdate,7,1294,1
sdk,postgres,nestedUpdate,8,1234,1
sdk,postgres,nestedUpdate,9,1122,1
sdk,postgres,nestedUpdate,10,1180,1
sdk,postgres,nestedUpdate,11,1343,1
sdk,postgres,nestedUpdate,12,1119,1
sdk,postgres,nestedUpdate,13,1130,1
sdk,postgres,nestedUpdate,14,1628,1
sdk,postgres,nestedUpdate,15,1384,1
sdk,postgres,nestedUpdate,16,1266,1
sdk,postgres,nestedUpdate,17,1771,1
sdk,postgres,nestedUpdate,18,1792,1
sdk,postgres,nestedUpdate,19,1596,1
sdk,postgres,nestedUpdate,20,1202,1
sdk,postgres,nestedUpdate,21,1257,1
sdk,postgres,nestedUpdate,22,1290,1
sdk,postgres,nestedUpdate,23,1186,1
sdk,postgres,nestedUpdate,24,1036,1
sdk,postgres,nestedUpdate,25,1047,1
sdk,postgres,nestedUpdate,26,1057,1
sdk,postgres,nestedUpdate,27,1126,1
sdk,postgres,nestedUpdate,28,1009,1
sdk,postgres,nestedUpdate,29,982,1
sdk,postgres,upsert,0,329,1
sdk,postgres,upsert,1,405,1
sdk,postgres,upsert,2,357,1
sdk,postgres,upsert,3,340,1
sdk,postgres,upsert,4,380,1
sdk,postgres,upsert,5,325,1
sdk,postgres,upsert,6,382,1
sdk,postgres,upsert,7,374,1
sdk,postgres,upsert,8,432,1
sdk,postgres,upsert,9,369,1
sdk,postgres,upsert,10,403,1
sdk,postgres,upsert,11,408,1
sdk,postgres,upsert,12,453,1
sdk,postgres,upsert,13,449,1
sdk,postgres,upsert,14,430,1
sdk,postgres,upsert,15,424,1
sdk,postgres,upsert,16,421,1
sdk,postgres,upsert,17,429,1
sdk,postgres,upsert,18,418,1
sdk,postgres,upsert,19,400,1
sdk,postgres,upsert,20,407,1
sdk,postgres,upsert,21,434,1
sdk,postgres,upsert,22,323,1
sdk,postgres,upsert,23,351,1
sdk,postgres,upsert,24,410,1
sdk,postgres,upsert,25,379,1
sdk,postgres,upsert,26,382,1
sdk,postgres,upsert,27,376,1
sdk,postgres,upsert,28,405,1
sdk,postgres,upsert,29,459,1
sdk,postgres,nestedUpsert,0,955,1
sdk,postgres,nestedUpsert,1,930,1
sdk,postgres,nestedUpsert,2,924,1
sdk,postgres,nestedUpsert,3,1427,1
sdk,postgres,nestedUpsert,4,1118,1
sdk,postgres,nestedUpsert,5,904,1
sdk,postgres,nestedUpsert,6,946,1
sdk,postgres,nestedUpsert,7,923,1
sdk,postgres,nestedUpsert,8,968,1
sdk,postgres,nestedUpsert,9,897,1
sdk,postgres,nestedUpsert,10,994,1
sdk,postgres,nestedUpsert,11,1147,1
sdk,postgres,nestedUpsert,12,1012,1
sdk,postgres,nestedUpsert,13,991,1
sdk,postgres,nestedUpsert,14,946,1
sdk,postgres,nestedUpsert,15,916,1
sdk,postgres,nestedUpsert,16,864,1
sdk,postgres,nestedUpsert,17,894,1
sdk,postgres,nestedUpsert,18,894,1
sdk,postgres,nestedUpsert,19,954,1
sdk,postgres,nestedUpsert,20,1113,1
sdk,postgres,nestedUpsert,21,956,1
sdk,postgres,nestedUpsert,22,907,1
sdk,postgres,nestedUpsert,23,878,1
sdk,postgres,nestedUpsert,24,885,1
sdk,postgres,nestedUpsert,25,892,1
sdk,postgres,nestedUpsert,26,884,1
sdk,postgres,nestedUpsert,27,853,1
sdk,postgres,nestedUpsert,28,738,1
sdk,postgres,nestedUpsert,29,858,1
sdk,postgres,delete,0,1292,1
sdk,postgres,delete,1,1291,1
sdk,postgres,delete,2,1242,1
sdk,postgres,delete,3,1497,1
sdk,postgres,delete,4,1445,1
sdk,postgres,delete,5,1355,1
sdk,postgres,delete,6,1577,1
sdk,postgres,delete,7,1489,1
sdk,postgres,delete,8,1269,1
sdk,postgres,delete,9,2274,1
sdk,postgres,delete,10,1465,1
sdk,postgres,delete,11,1357,1
sdk,postgres,delete,12,1441,1
sdk,postgres,delete,13,1487,1
sdk,postgres,delete,14,2176,1
sdk,postgres,delete,15,1641,1
sdk,postgres,delete,16,2285,1
sdk,postgres,delete,17,1549,1
sdk,postgres,delete,18,1878,1
sdk,postgres,delete,19,1482,1
sdk,postgres,delete,20,1595,1
sdk,postgres,delete,21,1843,1
sdk,postgres,delete,22,1467,1
sdk,postgres,delete,23,2491,1
sdk,postgres,delete,24,1496,1
sdk,postgres,delete,25,1313,1
sdk,postgres,delete,26,1255,1
sdk,postgres,delete,27,1297,1
sdk,postgres,delete,28,2596,1
sdk,postgres,delete,29,1656,1
sdk,postgres,createMany,0,425,0
sdk,postgres,createMany,1,474,0
sdk,postgres,createMany,2,558,0
sdk,postgres,createMany,3,511,0
sdk,postgres,createMany,4,427,0
sdk,postgres,createMany,5,447,0
