cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,724,100
sdk,postgres,findAll,1,704,100
sdk,postgres,findAll,2,819,100
sdk,postgres,findAll,3,665,100
sdk,postgres,findAll,4,591,100
sdk,postgres,findAll,5,671,100
sdk,postgres,findAll,6,1019,100
sdk,postgres,findAll,7,1052,100
sdk,postgres,findAll,8,721,100
sdk,postgres,findAll,9,568,100
sdk,postgres,findAll,10,580,100
sdk,postgres,findAll,11,542,100
sdk,postgres,findAll,12,527,100
sdk,postgres,findAll,13,488,100
sdk,postgres,findAll,14,564,100
sdk,postgres,findAll,15,537,100
sdk,postgres,findAll,16,504,100
sdk,postgres,findAll,17,513,100
sdk,postgres,findAll,18,504,100
sdk,postgres,findAll,19,551,100
sdk,postgres,findAll,20,537,100
sdk,postgres,findAll,21,716,100
sdk,postgres,findAll,22,678,100
sdk,postgres,findAll,23,544,100
sdk,postgres,findAll,24,520,100
sdk,postgres,findAll,25,484,100
sdk,postgres,findAll,26,447,100
sdk,postgres,findAll,27,511,100
sdk,postgres,findAll,28,458,100
sdk,postgres,findAll,29,490,100
sdk,postgres,filterPaginateSort,0,607,20
sdk,postgres,filterPaginateSort,1,620,20
sdk,postgres,filterPaginateSort,2,606,20
sdk,postgres,filterPaginateSort,3,627,20
sdk,postgres,filterPaginateSort,4,582,20
sdk,postgres,filterPaginateSort,5,567,20
sdk,postgres,filterPaginateSort,6,609,20
sdk,postgres,filterPaginateSort,7,664,20
sdk,postgres,filterPaginateSort,8,699,20
sdk,postgres,filterPaginateSort,9,702,20
sdk,postgres,filterPaginateSort,10,606,20
sdk,postgres,filterPaginateSort,11,573,20
sdk,postgres,filterPaginateSort,12,599,20
sdk,postgres,filterPaginateSort,13,597,20
sdk,postgres,filterPaginateSort,14,630,20
sdk,postgres,filterPaginateSort,15,636,20
sdk,postgres,filterPaginateSort,16,606,20
sdk,postgres,filterPaginateSort,17,616,20
sdk,postgres,filterPaginateSort,18,570,20
sdk,postgres,filterPaginateSort,19,573,20
sdk,postgres,filterPaginateSort,20,567,20
sdk,postgres,filterPaginateSort,21,599,20
sdk,postgres,filterPaginateSort,22,602,20
sdk,postgres,filterPaginateSort,23,586,20
sdk,postgres,filterPaginateSort,24,583,20
sdk,postgres,filterPaginateSort,25,629,20
sdk,postgres,filterPaginateSort,26,578,20
sdk,postgres,filterPaginateSort,27,624,20
sdk,postgres,filterPaginateSort,28,714,20
sdk,postgres,filterPaginateSort,29,589,20
sdk,postgres,nestedFindAll,0,1347,1100
sdk,postgres,nestedFindAll,1,1369,1100
sdk,postgres,nestedFindAll,2,1354,1100
sdk,postgres,nestedFindAll,3,1439,1100
sdk,postgres,nestedFindAll,4,1372,1100
sdk,postgres,nestedFindAll,5,1306,1100
sdk,postgres,nestedFindAll,6,1274,1100
sdk,postgres,nestedFindAll,7,1336,1100
sdk,postgres,nestedFindAll,8,1279,1100
sdk,postgres,nestedFindAll,9,1300,1100
sdk,postgres,nestedFindAll,10,1468,1100
sdk,postgres,nestedFindAll,11,1340,1100
sdk,postgres,nestedFindAll,12,1264,1100
sdk,postgres,nestedFindAll,13,1325,1100
sdk,postgres,nestedFindAll,14,1459,1100
sdk,postgres,nestedFindAll,15,1384,1100
sdk,postgres,nestedFindAll,16,1455,1100
sdk,postgres,nestedFindAll,17,1416,1100
sdk,postgres,nestedFindAll,18,1419,1100
sdk,postgres,nestedFindAll,19,1490,1100
sdk,postgres,nestedFindAll,20,1471,1100
sdk,postgres,nestedFindAll,21,1356,1100
sdk,postgres,nestedFindAll,22,1482,1100
sdk,postgres,nestedFindAll,23,1380,1100
sdk,postgres,nestedFindAll,24,1272,1100
sdk,postgres,nestedFindAll,25,1263,1100
sdk,postgres,nestedFindAll,26,1288,1100
sdk,postgres,nestedFindAll,27,1332,1100
sdk,postgres,nestedFindAll,28,1370,1100
sdk,postgres,nestedFindAll,29,1352,1100
sdk,postgres,findFirst,0,1115,1
sdk,postgres,findFirst,1,831,1
sdk,postgres,findFirst,2,458,1
sdk,postgres,findFirst,3,645,1
sdk,postgres,findFirst,4,439,1
sdk,postgres,findFirst,5,542,1
sdk,postgres,findFirst,6,441,1
sdk,postgres,findFirst,7,718,1
sdk,postgres,findFirst,8,502,1
sdk,postgres,findFirst,9,381,1
sdk,postgres,findFirst,10,359,1
sdk,postgres,findFirst,11,398,1
sdk,postgres,findFirst,12,295,1
sdk,postgres,findFirst,13,242,1
sdk,postgres,findFirst,14,215,1
sdk,postgres,findFirst,15,206,1
sdk,postgres,findFirst,16,232,1
sdk,postgres,findFirst,17,218,1
sdk,postgres,findFirst,18,272,1
sdk,postgres,findFirst,19,245,1
sdk,postgres,findFirst,20,229,1
sdk,postgres,findFirst,21,243,1
sdk,postgres,findFirst,22,318,1
