cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,583,100
sdk,postgres,findAll,1,615,100
sdk,postgres,findAll,2,616,100
sdk,postgres,findAll,3,566,100
sdk,postgres,findAll,4,678,100
sdk,postgres,findAll,5,745,100
sdk,postgres,findAll,6,596,100
sdk,postgres,findAll,7,608,100
sdk,postgres,findAll,8,551,100
sdk,postgres,findAll,9,538,100
sdk,postgres,findAll,10,509,100
sdk,postgres,findAll,11,536,100
sdk,postgres,findAll,12,550,100
sdk,postgres,findAll,13,510,100
sdk,postgres,findAll,14,523,100
sdk,postgres,findAll,15,481,100
sdk,postgres,findAll,16,492,100
sdk,postgres,findAll,17,517,100
sdk,postgres,findAll,18,504,100
sdk,postgres,findAll,19,588,100
sdk,postgres,findAll,20,485,100
sdk,postgres,findAll,21,540,100
sdk,postgres,findAll,22,501,100
sdk,postgres,findAll,23,513,100
sdk,postgres,findAll,24,537,100
sdk,postgres,findAll,25,607,100
sdk,postgres,findAll,26,711,100
sdk,postgres,findAll,27,448,100
sdk,postgres,findAll,28,385,100
sdk,postgres,findAll,29,370,100
sdk,postgres,findAll,30,355,100
sdk,postgres,findAll,31,481,100
sdk,postgres,findAll,32,502,100
sdk,postgres,findAll,33,337,100
sdk,postgres,findAll,34,341,100
sdk,postgres,findAll,35,349,100
sdk,postgres,findAll,36,355,100
sdk,postgres,findAll,37,349,100
sdk,postgres,findAll,38,350,100
sdk,postgres,findAll,39,345,100
sdk,postgres,findAll,40,412,100
sdk,postgres,findAll,41,368,100
sdk,postgres,findAll,42,436,100
sdk,postgres,findAll,43,397,100
sdk,postgres,findAll,44,365,100
sdk,postgres,findAll,45,360,100
sdk,postgres,findAll,46,394,100
sdk,postgres,findAll,47,391,100
sdk,postgres,findAll,48,373,100
sdk,postgres,findAll,49,354,100
sdk,postgres,findAll,50,341,100
sdk,postgres,findAll,51,337,100
sdk,postgres,findAll,52,350,100
sdk,postgres,findAll,53,326,100
sdk,postgres,findAll,54,332,100
sdk,postgres,findAll,55,342,100
sdk,postgres,findAll,56,357,100
sdk,postgres,findAll,57,347,100
sdk,postgres,findAll,58,357,100
sdk,postgres,findAll,59,333,100
sdk,postgres,filterPaginateSort,0,559,20
sdk,postgres,filterPaginateSort,1,538,20
sdk,postgres,filterPaginateSort,2,559,20
sdk,postgres,filterPaginateSort,3,554,20
sdk,postgres,filterPaginateSort,4,605,20
sdk,postgres,filterPaginateSort,5,670,20
sdk,postgres,filterPaginateSort,6,624,20
sdk,postgres,filterPaginateSort,7,622,20
sdk,postgres,filterPaginateSort,8,644,20
sdk,postgres,filterPaginateSort,9,637,20
sdk,postgres,filterPaginateSort,10,672,20
sdk,postgres,filterPaginateSort,11,690,20
sdk,postgres,filterPaginateSort,12,626,20
sdk,postgres,filterPaginateSort,13,647,20
sdk,postgres,filterPaginateSort,14,663,20
sdk,postgres,filterPaginateSort,15,640,20
sdk,postgres,filterPaginateSort,16,620,20
sdk,postgres,filterPaginateSort,17,630,20
sdk,postgres,filterPaginateSort,18,619,20
sdk,postgres,filterPaginateSort,19,628,20
sdk,postgres,filterPaginateSort,20,630,20
sdk,postgres,filterPaginateSort,21,643,20
sdk,postgres,filterPaginateSort,22,626,20
sdk,postgres,filterPaginateSort,23,617,20
sdk,postgres,filterPaginateSort,24,649,20
sdk,postgres,filterPaginateSort,25,637,20
sdk,postgres,filterPaginateSort,26,624,20
sdk,postgres,filterPaginateSort,27,625,20
sdk,postgres,filterPaginateSort,28,617,20
sdk,postgres,filterPaginateSort,29,615,20
sdk,postgres,filterPaginateSort,30,623,20
sdk,postgres,filterPaginateSort,31,674,20
sdk,postgres,filterPaginateSort,32,691,20
sdk,postgres,filterPaginateSort,33,667,20
sdk,postgres,filterPaginateSort,34,645,20
sdk,postgres,filterPaginateSort,35,631,20
sdk,postgres,filterPaginateSort,36,634,20
sdk,postgres,filterPaginateSort,37,633,20
sdk,postgres,filterPaginateSort,38,648,20
sdk,postgres,filterPaginateSort,39,631,20
sdk,postgres,filterPaginateSort,40,643,20
sdk,postgres,filterPaginateSort,41,613,20
sdk,postgres,filterPaginateSort,42,636,20
sdk,postgres,filterPaginateSort,43,667,20
sdk,postgres,filterPaginateSort,44,690,20
sdk,postgres,filterPaginateSort,45,629,20
sdk,postgres,filterPaginateSort,46,615,20
sdk,postgres,filterPaginateSort,47,595,20
sdk,postgres,filterPaginateSort,48,827,20
sdk,postgres,filterPaginateSort,49,968,20
sdk,postgres,filterPaginateSort,50,1057,20
sdk,postgres,filterPaginateSort,51,886,20
sdk,postgres,filterPaginateSort,52,924,20
sdk,postgres,filterPaginateSort,53,802,20
sdk,postgres,filterPaginateSort,54,716,20
sdk,postgres,filterPaginateSort,55,744,20
sdk,postgres,filterPaginateSort,56,729,20
sdk,postgres,filterPaginateSort,57,681,20
sdk,postgres,filterPaginateSort,58,744,20
sdk,postgres,filterPaginateSort,59,720,20
sdk,postgres,nestedFindAll,0,1425,1100
sdk,postgres,nestedFindAll,1,1277,1100
sdk,postgres,nestedFindAll,2,1275,1100
sdk,postgres,nestedFindAll,3,1258,1100
sdk,postgres,nestedFindAll,4,1194,1100
sdk,postgres,nestedFindAll,5,1238,1100
sdk,postgres,nestedFindAll,6,1251,1100
sdk,postgres,nestedFindAll,7,1316,1100
sdk,postgres,nestedFindAll,8,1318,1100
sdk,postgres,nestedFindAll,9,1418,1100
sdk,postgres,nestedFindAll,10,1395,1100
sdk,postgres,nestedFindAll,11,1372,1100
sdk,postgres,nestedFindAll,12,1240,1100
sdk,postgres,nestedFindAll,13,1319,1100
sdk,postgres,nestedFindAll,14,1380,1100
sdk,postgres,nestedFindAll,15,1251,1100
sdk,postgres,nestedFindAll,16,1459,1100
sdk,postgres,nestedFindAll,17,1437,1100
sdk,postgres,nestedFindAll,18,1313,1100
sdk,postgres,nestedFindAll,19,1290,1100
sdk,postgres,nestedFindAll,20,1220,1100
sdk,postgres,nestedFindAll,21,1255,1100
sdk,postgres,nestedFindAll,22,1217,1100
sdk,postgres,nestedFindAll,23,1284,1100
sdk,postgres,nestedFindAll,24,1220,1100
sdk,postgres,nestedFindAll,25,1206,1100
sdk,postgres,nestedFindAll,26,1178,1100
sdk,postgres,nestedFindAll,27,1174,1100
sdk,postgres,nestedFindAll,28,1159,1100
sdk,postgres,nestedFindAll,29,1184,1100
sdk,postgres,nestedFindAll,30,1180,1100
sdk,postgres,nestedFindAll,31,1176,1100
sdk,postgres,nestedFindAll,32,1249,1100
sdk,postgres,nestedFindAll,33,1186,1100
sdk,postgres,nestedFindAll,34,1202,1100
sdk,postgres,nestedFindAll,35,1180,1100
sdk,postgres,nestedFindAll,36,1166,1100
sdk,postgres,nestedFindAll,37,1237,1100
sdk,postgres,nestedFindAll,38,1160,1100
sdk,postgres,nestedFindAll,39,1235,1100
sdk,postgres,nestedFindAll,40,1218,1100
sdk,postgres,nestedFindAll,41,1147,1100
sdk,postgres,nestedFindAll,42,1355,1100
sdk,postgres,nestedFindAll,43,1249,1100
sdk,postgres,nestedFindAll,44,1220,1100
sdk,postgres,nestedFindAll,45,1278,1100
sdk,postgres,nestedFindAll,46,1163,1100
sdk,postgres,nestedFindAll,47,1260,1100
sdk,postgres,nestedFindAll,48,1228,1100
sdk,postgres,nestedFindAll,49,1335,1100
sdk,postgres,nestedFindAll,50,1210,1100
sdk,postgres,nestedFindAll,51,1192,1100
sdk,postgres,nestedFindAll,52,1201,1100
sdk,postgres,nestedFindAll,53,1197,1100
sdk,postgres,nestedFindAll,54,1195,1100
sdk,postgres,nestedFindAll,55,1167,1100
sdk,postgres,nestedFindAll,56,1207,1100
sdk,postgres,nestedFindAll,57,1178,1100
sdk,postgres,nestedFindAll,58,1164,1100
sdk,postgres,nestedFindAll,59,1138,1100
sdk,postgres,findFirst,0,632,1
sdk,postgres,findFirst,1,602,1
sdk,postgres,findFirst,2,643,1
sdk,postgres,findFirst,3,607,1
sdk,postgres,findFirst,4,570,1
sdk,postgres,findFirst,5,578,1
sdk,postgres,findFirst,6,580,1
sdk,postgres,findFirst,7,553,1
sdk,postgres,findFirst,8,635,1
sdk,postgres,findFirst,9,692,1
sdk,postgres,findFirst,10,646,1
sdk,postgres,findFirst,11,547,1
sdk,postgres,findFirst,12,462,1
sdk,postgres,findFirst,13,376,1
sdk,postgres,findFirst,14,411,1
sdk,postgres,findFirst,15,397,1
sdk,postgres,findFirst,16,365,1
sdk,postgres,findFirst,17,363,1
sdk,postgres,findFirst,18,380,1
sdk,postgres,findFirst,19,355,1
sdk,postgres,findFirst,20,380,1
sdk,postgres,findFirst,21,372,1
sdk,postgres,findFirst,22,336,1
sdk,postgres,findFirst,23,348,1
sdk,postgres,findFirst,24,360,1
sdk,postgres,findFirst,25,368,1
sdk,postgres,findFirst,26,331,1
sdk,postgres,findFirst,27,324,1
sdk,postgres,findFirst,28,337,1
sdk,postgres,findFirst,29,345,1
sdk,postgres,findFirst,30,338,1
sdk,postgres,findFirst,31,317,1
sdk,postgres,findFirst,32,333,1
sdk,postgres,findFirst,33,336,1
sdk,postgres,findFirst,34,370,1
sdk,postgres,findFirst,35,337,1
sdk,postgres,findFirst,36,333,1
sdk,postgres,findFirst,37,349,1
sdk,postgres,findFirst,38,335,1
sdk,postgres,findFirst,39,358,1
sdk,postgres,findFirst,40,390,1
sdk,postgres,findFirst,41,584,1
sdk,postgres,findFirst,42,556,1
sdk,postgres,findFirst,43,494,1
sdk,postgres,findFirst,44,587,1
sdk,postgres,findFirst,45,552,1
sdk,postgres,findFirst,46,473,1
sdk,postgres,findFirst,47,472,1
sdk,postgres,findFirst,48,505,1
sdk,postgres,findFirst,49,448,1
sdk,postgres,findFirst,50,463,1
sdk,postgres,findFirst,51,419,1
sdk,postgres,findFirst,52,384,1
sdk,postgres,findFirst,53,349,1
sdk,postgres,findFirst,54,331,1
sdk,postgres,findFirst,55,335,1
sdk,postgres,findFirst,56,354,1
sdk,postgres,findFirst,57,346,1
sdk,postgres,findFirst,58,373,1
sdk,postgres,findFirst,59,377,1
sdk,postgres,nestedFindFirst,0,819,11
sdk,postgres,nestedFindFirst,1,709,11
sdk,postgres,nestedFindFirst,2,728,11
sdk,postgres,nestedFindFirst,3,641,11
sdk,postgres,nestedFindFirst,4,668,11
sdk,postgres,nestedFindFirst,5,908,11
sdk,postgres,nestedFindFirst,6,730,11
sdk,postgres,nestedFindFirst,7,680,11
sdk,postgres,nestedFindFirst,8,677,11
sdk,postgres,nestedFindFirst,9,679,11
sdk,postgres,nestedFindFirst,10,695,11
sdk,postgres,nestedFindFirst,11,686,11
sdk,postgres,nestedFindFirst,12,666,11
sdk,postgres,nestedFindFirst,13,693,11
sdk,postgres,nestedFindFirst,14,658,11
sdk,postgres,nestedFindFirst,15,698,11
sdk,postgres,nestedFindFirst,16,648,11
sdk,postgres,nestedFindFirst,17,846,11
sdk,postgres,nestedFindFirst,18,660,11
sdk,postgres,nestedFindFirst,19,623,11
sdk,postgres,nestedFindFirst,20,679,11
sdk,postgres,nestedFindFirst,21,653,11
