cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,1573,100
sdk,postgres,findAll,1,1463,100
sdk,postgres,findAll,2,1364,100
sdk,postgres,findAll,3,917,100
sdk,postgres,findAll,4,986,100
sdk,postgres,findAll,5,1623,100
sdk,postgres,findAll,6,1088,100
sdk,postgres,findAll,7,2960,100
sdk,postgres,findAll,8,1666,100
sdk,postgres,findAll,9,3298,100
sdk,postgres,filterPaginateSort,0,1871,20
sdk,postgres,filterPaginateSort,1,3133,20
sdk,postgres,filterPaginateSort,2,2188,20
sdk,postgres,filterPaginateSort,3,3230,20
sdk,postgres,filterPaginateSort,4,2320,20
sdk,postgres,filterPaginateSort,5,1464,20
sdk,postgres,filterPaginateSort,6,2000,20
sdk,postgres,filterPaginateSort,7,1451,20
sdk,postgres,filterPaginateSort,8,1102,20
sdk,postgres,filterPaginateSort,9,932,20
sdk,postgres,nestedFindAll,0,4663,1100
sdk,postgres,nestedFindAll,1,8771,1100
sdk,postgres,nestedFindAll,2,6339,1100
sdk,postgres,nestedFindAll,3,7663,1100
sdk,postgres,nestedFindAll,4,7829,1100
sdk,postgres,nestedFindAll,5,6499,1100
sdk,postgres,nestedFindAll,6,5848,1100
sdk,postgres,nestedFindAll,7,4598,1100
sdk,postgres,nestedFindAll,8,5296,1100
sdk,postgres,nestedFindAll,9,4829,1100
sdk,postgres,findFirst,0,1644,1
sdk,postgres,findFirst,1,1777,1
sdk,postgres,findFirst,2,1455,1
sdk,postgres,findFirst,3,1346,1
sdk,postgres,findFirst,4,1025,1
sdk,postgres,findFirst,5,1270,1
sdk,postgres,findFirst,6,1593,1
sdk,postgres,findFirst,7,1302,1
sdk,postgres,findFirst,8,2648,1
sdk,postgres,findFirst,9,1536,1
sdk,postgres,nestedFindFirst,0,1043,11
sdk,postgres,nestedFindFirst,1,864,11
sdk,postgres,nestedFindFirst,2,886,11
sdk,postgres,nestedFindFirst,3,1079,11
sdk,postgres,nestedFindFirst,4,1217,11
sdk,postgres,nestedFindFirst,5,1199,11
sdk,postgres,nestedFindFirst,6,934,11
sdk,postgres,nestedFindFirst,7,1035,11
sdk,postgres,nestedFindFirst,8,864,11
sdk,postgres,nestedFindFirst,9,857,11
sdk,postgres,findUnique,0,389,1
sdk,postgres,findUnique,1,337,1
sdk,postgres,findUnique,2,298,1
sdk,postgres,findUnique,3,326,1
sdk,postgres,findUnique,4,429,1
sdk,postgres,findUnique,5,470,1
sdk,postgres,findUnique,6,386,1
sdk,postgres,findUnique,7,368,1
sdk,postgres,findUnique,8,535,1
sdk,postgres,findUnique,9,375,1
sdk,postgres,nestedFindUnique,0,1607,11
sdk,postgres,nestedFindUnique,1,1378,11
sdk,postgres,nestedFindUnique,2,1715,11
sdk,postgres,nestedFindUnique,3,2125,11
sdk,postgres,nestedFindUnique,4,1799,11
sdk,postgres,nestedFindUnique,5,1480,11
sdk,postgres,nestedFindUnique,6,1255,11
sdk,postgres,nestedFindUnique,7,2467,11
sdk,postgres,nestedFindUnique,8,1267,11
sdk,postgres,nestedFindUnique,9,1345,11
sdk,postgres,create,0,420,0
sdk,postgres,create,1,363,0
