cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,1761,100
sdk,postgres,findAll,1,922,100
sdk,postgres,findAll,2,572,100
sdk,postgres,findAll,3,1071,100
sdk,postgres,findAll,4,604,100
sdk,postgres,findAll,5,538,100
sdk,postgres,findAll,6,742,100
sdk,postgres,findAll,7,819,100
sdk,postgres,findAll,8,712,100
sdk,postgres,findAll,9,621,100
sdk,postgres,findAll,10,529,100
sdk,postgres,findAll,11,2146,100
sdk,postgres,findAll,12,879,100
sdk,postgres,findAll,13,550,100
sdk,postgres,findAll,14,578,100
sdk,postgres,findAll,15,469,100
sdk,postgres,findAll,16,552,100
sdk,postgres,findAll,17,716,100
sdk,postgres,findAll,18,588,100
sdk,postgres,findAll,19,631,100
sdk,postgres,findAll,20,554,100
sdk,postgres,findAll,21,525,100
sdk,postgres,findAll,22,754,100
sdk,postgres,findAll,23,512,100
sdk,postgres,findAll,24,722,100
sdk,postgres,findAll,25,510,100
sdk,postgres,findAll,26,519,100
sdk,postgres,findAll,27,801,100
sdk,postgres,findAll,28,835,100
sdk,postgres,findAll,29,997,100
sdk,postgres,filterPaginateSort,0,894,20
sdk,postgres,filterPaginateSort,1,867,20
sdk,postgres,filterPaginateSort,2,849,20
sdk,postgres,filterPaginateSort,3,837,20
sdk,postgres,filterPaginateSort,4,933,20
sdk,postgres,filterPaginateSort,5,988,20
sdk,postgres,filterPaginateSort,6,1140,20
sdk,postgres,filterPaginateSort,7,1140,20
sdk,postgres,filterPaginateSort,8,1111,20
sdk,postgres,filterPaginateSort,9,905,20
sdk,postgres,filterPaginateSort,10,828,20
sdk,postgres,filterPaginateSort,11,873,20
sdk,postgres,filterPaginateSort,12,966,20
sdk,postgres,filterPaginateSort,13,870,20
sdk,postgres,filterPaginateSort,14,1240,20
sdk,postgres,filterPaginateSort,15,1244,20
sdk,postgres,filterPaginateSort,16,855,20
sdk,postgres,filterPaginateSort,17,877,20
sdk,postgres,filterPaginateSort,18,1060,20
sdk,postgres,filterPaginateSort,19,993,20
sdk,postgres,filterPaginateSort,20,1403,20
sdk,postgres,filterPaginateSort,21,1011,20
sdk,postgres,filterPaginateSort,22,1282,20
sdk,postgres,filterPaginateSort,23,1157,20
sdk,postgres,filterPaginateSort,24,846,20
sdk,postgres,filterPaginateSort,25,901,20
sdk,postgres,filterPaginateSort,26,825,20
sdk,postgres,filterPaginateSort,27,935,20
sdk,postgres,filterPaginateSort,28,1016,20
sdk,postgres,filterPaginateSort,29,1127,20
sdk,postgres,nestedFindAll,0,4244,1100
sdk,postgres,nestedFindAll,1,3154,1100
sdk,postgres,nestedFindAll,2,3237,1100
sdk,postgres,nestedFindAll,3,3098,1100
sdk,postgres,nestedFindAll,4,3474,1100
sdk,postgres,nestedFindAll,5,3380,1100
sdk,postgres,nestedFindAll,6,3224,1100
sdk,postgres,nestedFindAll,7,3126,1100
sdk,postgres,nestedFindAll,8,3196,1100
sdk,postgres,nestedFindAll,9,2980,1100
sdk,postgres,nestedFindAll,10,3001,1100
sdk,postgres,nestedFindAll,11,2871,1100
sdk,postgres,nestedFindAll,12,2818,1100
sdk,postgres,nestedFindAll,13,2997,1100
sdk,postgres,nestedFindAll,14,3086,1100
sdk,postgres,nestedFindAll,15,3572,1100
sdk,postgres,nestedFindAll,16,2847,1100
sdk,postgres,nestedFindAll,17,3649,1100
sdk,postgres,nestedFindAll,18,3020,1100
sdk,postgres,nestedFindAll,19,2809,1100
sdk,postgres,nestedFindAll,20,3260,1100
sdk,postgres,nestedFindAll,21,2976,1100
sdk,postgres,nestedFindAll,22,3148,1100
sdk,postgres,nestedFindAll,23,3075,1100
sdk,postgres,nestedFindAll,24,3153,1100
sdk,postgres,nestedFindAll,25,2852,1100
sdk,postgres,nestedFindAll,26,2946,1100
sdk,postgres,nestedFindAll,27,2734,1100
sdk,postgres,nestedFindAll,28,2802,1100
sdk,postgres,nestedFindAll,29,2962,1100
sdk,postgres,findFirst,0,275,1
sdk,postgres,findFirst,1,268,1
sdk,postgres,findFirst,2,285,1
sdk,postgres,findFirst,3,373,1
sdk,postgres,findFirst,4,320,1
sdk,postgres,findFirst,5,275,1
sdk,postgres,findFirst,6,348,1
sdk,postgres,findFirst,7,271,1
sdk,postgres,findFirst,8,301,1
sdk,postgres,findFirst,9,411,1
sdk,postgres,findFirst,10,275,1
sdk,postgres,findFirst,11,273,1
sdk,postgres,findFirst,12,257,1
sdk,postgres,findFirst,13,250,1
sdk,postgres,findFirst,14,258,1
sdk,postgres,findFirst,15,282,1
sdk,postgres,findFirst,16,250,1
sdk,postgres,findFirst,17,363,1
sdk,postgres,findFirst,18,352,1
sdk,postgres,findFirst,19,295,1
sdk,postgres,findFirst,20,256,1
sdk,postgres,findFirst,21,253,1
sdk,postgres,findFirst,22,247,1
sdk,postgres,findFirst,23,264,1
sdk,postgres,findFirst,24,251,1
sdk,postgres,findFirst,25,253,1
sdk,postgres,findFirst,26,256,1
sdk,postgres,findFirst,27,269,1
sdk,postgres,findFirst,28,460,1
sdk,postgres,findFirst,29,260,1
sdk,postgres,nestedFindFirst,0,866,11
sdk,postgres,nestedFindFirst,1,986,11
sdk,postgres,nestedFindFirst,2,967,11
sdk,postgres,nestedFindFirst,3,808,11
sdk,postgres,nestedFindFirst,4,908,11
sdk,postgres,nestedFindFirst,5,834,11
sdk,postgres,nestedFindFirst,6,843,11
sdk,postgres,nestedFindFirst,7,987,11
sdk,postgres,nestedFindFirst,8,1055,11
sdk,postgres,nestedFindFirst,9,895,11
sdk,postgres,nestedFindFirst,10,1731,11
sdk,postgres,nestedFindFirst,11,1051,11
sdk,postgres,nestedFindFirst,12,905,11
sdk,postgres,nestedFindFirst,13,926,11
sdk,postgres,nestedFindFirst,14,1067,11
sdk,postgres,nestedFindFirst,15,1401,11
sdk,postgres,nestedFindFirst,16,1307,11
sdk,postgres,nestedFindFirst,17,1274,11
sdk,postgres,nestedFindFirst,18,984,11
sdk,postgres,nestedFindFirst,19,1010,11
sdk,postgres,nestedFindFirst,20,930,11
sdk,postgres,nestedFindFirst,21,837,11
sdk,postgres,nestedFindFirst,22,1202,11
sdk,postgres,nestedFindFirst,23,1106,11
sdk,postgres,nestedFindFirst,24,913,11
sdk,postgres,nestedFindFirst,25,1032,11
sdk,postgres,nestedFindFirst,26,938,11
sdk,postgres,nestedFindFirst,27,1041,11
sdk,postgres,nestedFindFirst,28,893,11
sdk,postgres,nestedFindFirst,29,977,11
sdk,postgres,findUnique,0,372,1
sdk,postgres,findUnique,1,557,1
sdk,postgres,findUnique,2,404,1
sdk,postgres,findUnique,3,334,1
sdk,postgres,findUnique,4,334,1
sdk,postgres,findUnique,5,331,1
sdk,postgres,findUnique,6,456,1
sdk,postgres,findUnique,7,843,1
sdk,postgres,findUnique,8,474,1
sdk,postgres,findUnique,9,598,1
sdk,postgres,findUnique,10,407,1
sdk,postgres,findUnique,11,523,1
sdk,postgres,findUnique,12,400,1
sdk,postgres,findUnique,13,917,1
sdk,postgres,findUnique,14,610,1
sdk,postgres,findUnique,15,434,1
sdk,postgres,findUnique,16,361,1
sdk,postgres,findUnique,17,372,1
sdk,postgres,findUnique,18,580,1
sdk,postgres,findUnique,19,470,1
sdk,postgres,findUnique,20,376,1
sdk,postgres,findUnique,21,296,1
sdk,postgres,findUnique,22,354,1
sdk,postgres,findUnique,23,348,1
sdk,postgres,findUnique,24,302,1
sdk,postgres,findUnique,25,352,1
sdk,postgres,findUnique,26,296,1
sdk,postgres,findUnique,27,301,1
sdk,postgres,findUnique,28,281,1
sdk,postgres,findUnique,29,288,1
sdk,postgres,nestedFindUnique,0,1094,11
sdk,postgres,nestedFindUnique,1,1102,11
sdk,postgres,nestedFindUnique,2,879,11
sdk,postgres,nestedFindUnique,3,1045,11
sdk,postgres,nestedFindUnique,4,994,11
sdk,postgres,nestedFindUnique,5,1141,11
sdk,postgres,nestedFindUnique,6,1258,11
sdk,postgres,nestedFindUnique,7,933,11
sdk,postgres,nestedFindUnique,8,1168,11
sdk,postgres,nestedFindUnique,9,1016,11
sdk,postgres,nestedFindUnique,10,1083,11
sdk,postgres,nestedFindUnique,11,1035,11
sdk,postgres,nestedFindUnique,12,968,11
sdk,postgres,nestedFindUnique,13,928,11
sdk,postgres,nestedFindUnique,14,962,11
sdk,postgres,nestedFindUnique,15,862,11
sdk,postgres,nestedFindUnique,16,1009,11
sdk,postgres,nestedFindUnique,17,957,11
sdk,postgres,nestedFindUnique,18,905,11
sdk,postgres,nestedFindUnique,19,966,11
sdk,postgres,nestedFindUnique,20,1039,11
sdk,postgres,nestedFindUnique,21,918,11
sdk,postgres,nestedFindUnique,22,993,11
sdk,postgres,nestedFindUnique,23,1136,11
