cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,507,100
sdk,postgres,findAll,1,522,100
sdk,postgres,findAll,2,533,100
sdk,postgres,findAll,3,571,100
sdk,postgres,findAll,4,574,100
sdk,postgres,findAll,5,595,100
sdk,postgres,findAll,6,549,100
sdk,postgres,findAll,7,705,100
sdk,postgres,findAll,8,617,100
sdk,postgres,findAll,9,537,100
sdk,postgres,findAll,10,504,100
sdk,postgres,findAll,11,586,100
sdk,postgres,findAll,12,589,100
sdk,postgres,findAll,13,533,100
sdk,postgres,findAll,14,586,100
sdk,postgres,findAll,15,560,100
sdk,postgres,findAll,16,681,100
sdk,postgres,findAll,17,706,100
sdk,postgres,findAll,18,574,100
sdk,postgres,findAll,19,605,100
sdk,postgres,findAll,20,606,100
sdk,postgres,findAll,21,567,100
sdk,postgres,findAll,22,611,100
sdk,postgres,findAll,23,617,100
sdk,postgres,findAll,24,573,100
sdk,postgres,findAll,25,552,100
sdk,postgres,findAll,26,559,100
sdk,postgres,findAll,27,591,100
sdk,postgres,findAll,28,612,100
sdk,postgres,findAll,29,587,100
sdk,postgres,findAll,30,487,100
sdk,postgres,findAll,31,384,100
sdk,postgres,findAll,32,347,100
sdk,postgres,findAll,33,327,100
sdk,postgres,findAll,34,447,100
sdk,postgres,findAll,35,420,100
sdk,postgres,findAll,36,343,100
sdk,postgres,findAll,37,383,100
sdk,postgres,findAll,38,359,100
sdk,postgres,findAll,39,348,100
sdk,postgres,findAll,40,398,100
sdk,postgres,findAll,41,405,100
sdk,postgres,findAll,42,525,100
sdk,postgres,findAll,43,383,100
sdk,postgres,findAll,44,350,100
sdk,postgres,findAll,45,461,100
sdk,postgres,findAll,46,433,100
sdk,postgres,findAll,47,436,100
sdk,postgres,findAll,48,429,100
sdk,postgres,findAll,49,421,100
sdk,postgres,findAll,50,404,100
sdk,postgres,findAll,51,403,100
sdk,postgres,findAll,52,364,100
sdk,postgres,findAll,53,318,100
sdk,postgres,findAll,54,320,100
sdk,postgres,findAll,55,310,100
sdk,postgres,findAll,56,321,100
sdk,postgres,findAll,57,417,100
sdk,postgres,findAll,58,395,100
sdk,postgres,findAll,59,412,100
sdk,postgres,filterPaginateSort,0,747,20
sdk,postgres,filterPaginateSort,1,814,20
sdk,postgres,filterPaginateSort,2,725,20
sdk,postgres,filterPaginateSort,3,791,20
sdk,postgres,filterPaginateSort,4,806,20
sdk,postgres,filterPaginateSort,5,778,20
sdk,postgres,filterPaginateSort,6,723,20
sdk,postgres,filterPaginateSort,7,757,20
sdk,postgres,filterPaginateSort,8,778,20
sdk,postgres,filterPaginateSort,9,795,20
sdk,postgres,filterPaginateSort,10,735,20
sdk,postgres,filterPaginateSort,11,715,20
sdk,postgres,filterPaginateSort,12,751,20
sdk,postgres,filterPaginateSort,13,796,20
sdk,postgres,filterPaginateSort,14,797,20
sdk,postgres,filterPaginateSort,15,812,20
sdk,postgres,filterPaginateSort,16,715,20
sdk,postgres,filterPaginateSort,17,743,20
sdk,postgres,filterPaginateSort,18,779,20
sdk,postgres,filterPaginateSort,19,840,20
sdk,postgres,filterPaginateSort,20,761,20
sdk,postgres,filterPaginateSort,21,725,20
sdk,postgres,filterPaginateSort,22,701,20
sdk,postgres,filterPaginateSort,23,785,20
sdk,postgres,filterPaginateSort,24,806,20
