cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,360,100
sdk,postgres,findAll,1,376,100
sdk,postgres,findAll,2,374,100
sdk,postgres,findAll,3,397,100
sdk,postgres,findAll,4,379,100
sdk,postgres,findAll,5,405,100
sdk,postgres,findAll,6,415,100
sdk,postgres,findAll,7,416,100
sdk,postgres,findAll,8,403,100
sdk,postgres,findAll,9,462,100
sdk,postgres,findAll,10,429,100
sdk,postgres,findAll,11,412,100
sdk,postgres,findAll,12,361,100
sdk,postgres,findAll,13,347,100
sdk,postgres,findAll,14,334,100
sdk,postgres,findAll,15,332,100
sdk,postgres,findAll,16,342,100
sdk,postgres,findAll,17,401,100
sdk,postgres,findAll,18,414,100
sdk,postgres,findAll,19,426,100
sdk,postgres,findAll,20,452,100
sdk,postgres,findAll,21,410,100
sdk,postgres,findAll,22,375,100
sdk,postgres,findAll,23,351,100
sdk,postgres,findAll,24,378,100
sdk,postgres,findAll,25,401,100
sdk,postgres,findAll,26,376,100
sdk,postgres,findAll,27,421,100
sdk,postgres,findAll,28,379,100
sdk,postgres,findAll,29,374,100
sdk,postgres,findAll,30,368,100
sdk,postgres,findAll,31,330,100
sdk,postgres,findAll,32,314,100
sdk,postgres,findAll,33,332,100
sdk,postgres,findAll,34,332,100
sdk,postgres,findAll,35,335,100
sdk,postgres,findAll,36,342,100
sdk,postgres,findAll,37,349,100
sdk,postgres,findAll,38,355,100
sdk,postgres,findAll,39,381,100
sdk,postgres,findAll,40,379,100
sdk,postgres,findAll,41,479,100
sdk,postgres,findAll,42,463,100
sdk,postgres,findAll,43,386,100
sdk,postgres,findAll,44,417,100
sdk,postgres,findAll,45,379,100
sdk,postgres,findAll,46,355,100
sdk,postgres,findAll,47,344,100
sdk,postgres,findAll,48,407,100
sdk,postgres,findAll,49,391,100
sdk,postgres,findAll,50,364,100
sdk,postgres,findAll,51,370,100
sdk,postgres,findAll,52,358,100
sdk,postgres,findAll,53,372,100
sdk,postgres,findAll,54,367,100
sdk,postgres,findAll,55,363,100
sdk,postgres,findAll,56,387,100
sdk,postgres,findAll,57,369,100
sdk,postgres,findAll,58,366,100
sdk,postgres,findAll,59,362,100
sdk,postgres,filterPaginateSort,0,896,20
sdk,postgres,filterPaginateSort,1,895,20
sdk,postgres,filterPaginateSort,2,885,20
sdk,postgres,filterPaginateSort,3,864,20
sdk,postgres,filterPaginateSort,4,837,20
sdk,postgres,filterPaginateSort,5,803,20
sdk,postgres,filterPaginateSort,6,790,20
sdk,postgres,filterPaginateSort,7,813,20
sdk,postgres,filterPaginateSort,8,816,20
sdk,postgres,filterPaginateSort,9,919,20
sdk,postgres,filterPaginateSort,10,882,20
sdk,postgres,filterPaginateSort,11,928,20
sdk,postgres,filterPaginateSort,12,929,20
sdk,postgres,filterPaginateSort,13,961,20
sdk,postgres,filterPaginateSort,14,998,20
sdk,postgres,filterPaginateSort,15,1058,20
sdk,postgres,filterPaginateSort,16,1098,20
sdk,postgres,filterPaginateSort,17,899,20
sdk,postgres,filterPaginateSort,18,874,20
sdk,postgres,filterPaginateSort,19,1023,20
sdk,postgres,filterPaginateSort,20,945,20
sdk,postgres,filterPaginateSort,21,782,20
sdk,postgres,filterPaginateSort,22,741,20
sdk,postgres,filterPaginateSort,23,797,20
