cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,977,100
sdk,postgres,findAll,1,850,100
sdk,postgres,findAll,2,672,100
sdk,postgres,findAll,3,1252,100
sdk,postgres,findAll,4,544,100
sdk,postgres,findAll,5,518,100
sdk,postgres,findAll,6,631,100
sdk,postgres,findAll,7,793,100
sdk,postgres,findAll,8,579,100
sdk,postgres,findAll,9,530,100
sdk,postgres,findAll,10,489,100
sdk,postgres,findAll,11,709,100
sdk,postgres,findAll,12,761,100
sdk,postgres,findAll,13,536,100
sdk,postgres,findAll,14,682,100
sdk,postgres,findAll,15,546,100
sdk,postgres,findAll,16,601,100
sdk,postgres,findAll,17,668,100
sdk,postgres,findAll,18,613,100
sdk,postgres,findAll,19,570,100
sdk,postgres,findAll,20,564,100
sdk,postgres,findAll,21,601,100
sdk,postgres,findAll,22,766,100
sdk,postgres,findAll,23,1001,100
sdk,postgres,findAll,24,808,100
sdk,postgres,findAll,25,626,100
sdk,postgres,findAll,26,558,100
sdk,postgres,findAll,27,701,100
sdk,postgres,findAll,28,1172,100
sdk,postgres,findAll,29,868,100
sdk,postgres,filterPaginateSort,0,799,20
sdk,postgres,filterPaginateSort,1,843,20
sdk,postgres,filterPaginateSort,2,847,20
sdk,postgres,filterPaginateSort,3,773,20
sdk,postgres,filterPaginateSort,4,986,20
sdk,postgres,filterPaginateSort,5,1316,20
sdk,postgres,filterPaginateSort,6,1008,20
sdk,postgres,filterPaginateSort,7,773,20
sdk,postgres,filterPaginateSort,8,784,20
sdk,postgres,filterPaginateSort,9,794,20
sdk,postgres,filterPaginateSort,10,784,20
sdk,postgres,filterPaginateSort,11,791,20
sdk,postgres,filterPaginateSort,12,832,20
sdk,postgres,filterPaginateSort,13,814,20
sdk,postgres,filterPaginateSort,14,981,20
sdk,postgres,filterPaginateSort,15,991,20
sdk,postgres,filterPaginateSort,16,750,20
sdk,postgres,filterPaginateSort,17,756,20
sdk,postgres,filterPaginateSort,18,979,20
sdk,postgres,filterPaginateSort,19,906,20
sdk,postgres,filterPaginateSort,20,1025,20
sdk,postgres,filterPaginateSort,21,1018,20
sdk,postgres,filterPaginateSort,22,1036,20
sdk,postgres,filterPaginateSort,23,1056,20
sdk,postgres,filterPaginateSort,24,757,20
sdk,postgres,filterPaginateSort,25,775,20
sdk,postgres,filterPaginateSort,26,792,20
sdk,postgres,filterPaginateSort,27,797,20
sdk,postgres,filterPaginateSort,28,763,20
sdk,postgres,filterPaginateSort,29,942,20
sdk,postgres,nestedFindAll,0,4122,1100
sdk,postgres,nestedFindAll,1,3323,1100
sdk,postgres,nestedFindAll,2,3227,1100
sdk,postgres,nestedFindAll,3,2921,1100
sdk,postgres,nestedFindAll,4,3214,1100
sdk,postgres,nestedFindAll,5,3375,1100
sdk,postgres,nestedFindAll,6,3920,1100
sdk,postgres,nestedFindAll,7,3228,1100
sdk,postgres,nestedFindAll,8,3429,1100
sdk,postgres,nestedFindAll,9,3070,1100
sdk,postgres,nestedFindAll,10,3096,1100
sdk,postgres,nestedFindAll,11,3134,1100
sdk,postgres,nestedFindAll,12,3169,1100
sdk,postgres,nestedFindAll,13,2968,1100
sdk,postgres,nestedFindAll,14,3168,1100
sdk,postgres,nestedFindAll,15,3480,1100
sdk,postgres,nestedFindAll,16,3278,1100
sdk,postgres,nestedFindAll,17,3544,1100
sdk,postgres,nestedFindAll,18,3149,1100
sdk,postgres,nestedFindAll,19,2989,1100
sdk,postgres,nestedFindAll,20,3410,1100
sdk,postgres,nestedFindAll,21,3160,1100
sdk,postgres,nestedFindAll,22,3347,1100
sdk,postgres,nestedFindAll,23,3299,1100
sdk,postgres,nestedFindAll,24,3255,1100
sdk,postgres,nestedFindAll,25,2927,1100
sdk,postgres,nestedFindAll,26,2997,1100
sdk,postgres,nestedFindAll,27,2950,1100
sdk,postgres,nestedFindAll,28,3219,1100
sdk,postgres,nestedFindAll,29,3165,1100
sdk,postgres,findFirst,0,343,1
sdk,postgres,findFirst,1,353,1
sdk,postgres,findFirst,2,326,1
sdk,postgres,findFirst,3,362,1
sdk,postgres,findFirst,4,485,1
sdk,postgres,findFirst,5,332,1
sdk,postgres,findFirst,6,326,1
sdk,postgres,findFirst,7,340,1
sdk,postgres,findFirst,8,333,1
sdk,postgres,findFirst,9,487,1
sdk,postgres,findFirst,10,474,1
sdk,postgres,findFirst,11,261,1
sdk,postgres,findFirst,12,362,1
sdk,postgres,findFirst,13,305,1
sdk,postgres,findFirst,14,277,1
sdk,postgres,findFirst,15,250,1
sdk,postgres,findFirst,16,247,1
sdk,postgres,findFirst,17,235,1
sdk,postgres,findFirst,18,247,1
sdk,postgres,findFirst,19,250,1
sdk,postgres,findFirst,20,286,1
sdk,postgres,findFirst,21,257,1
sdk,postgres,findFirst,22,234,1
sdk,postgres,findFirst,23,231,1
sdk,postgres,findFirst,24,235,1
sdk,postgres,findFirst,25,251,1
sdk,postgres,findFirst,26,272,1
sdk,postgres,findFirst,27,255,1
sdk,postgres,findFirst,28,255,1
sdk,postgres,findFirst,29,247,1
sdk,postgres,nestedFindFirst,0,1087,11
sdk,postgres,nestedFindFirst,1,1008,11
sdk,postgres,nestedFindFirst,2,1011,11
sdk,postgres,nestedFindFirst,3,1276,11
sdk,postgres,nestedFindFirst,4,1047,11
sdk,postgres,nestedFindFirst,5,889,11
sdk,postgres,nestedFindFirst,6,896,11
sdk,postgres,nestedFindFirst,7,1041,11
sdk,postgres,nestedFindFirst,8,1201,11
sdk,postgres,nestedFindFirst,9,1100,11
sdk,postgres,nestedFindFirst,10,1094,11
sdk,postgres,nestedFindFirst,11,1103,11
sdk,postgres,nestedFindFirst,12,1097,11
sdk,postgres,nestedFindFirst,13,1070,11
sdk,postgres,nestedFindFirst,14,1122,11
sdk,postgres,nestedFindFirst,15,1795,11
sdk,postgres,nestedFindFirst,16,1464,11
sdk,postgres,nestedFindFirst,17,1145,11
sdk,postgres,nestedFindFirst,18,1186,11
sdk,postgres,nestedFindFirst,19,1159,11
sdk,postgres,nestedFindFirst,20,1187,11
sdk,postgres,nestedFindFirst,21,1047,11
sdk,postgres,nestedFindFirst,22,1687,11
sdk,postgres,nestedFindFirst,23,1070,11
sdk,postgres,nestedFindFirst,24,987,11
sdk,postgres,nestedFindFirst,25,955,11
sdk,postgres,nestedFindFirst,26,1013,11
sdk,postgres,nestedFindFirst,27,1108,11
sdk,postgres,nestedFindFirst,28,1018,11
sdk,postgres,nestedFindFirst,29,1002,11
sdk,postgres,findUnique,0,406,1
sdk,postgres,findUnique,1,391,1
sdk,postgres,findUnique,2,403,1
sdk,postgres,findUnique,3,503,1
sdk,postgres,findUnique,4,358,1
sdk,postgres,findUnique,5,591,1
sdk,postgres,findUnique,6,434,1
sdk,postgres,findUnique,7,399,1
sdk,postgres,findUnique,8,372,1
sdk,postgres,findUnique,9,323,1
sdk,postgres,findUnique,10,333,1
sdk,postgres,findUnique,11,327,1
sdk,postgres,findUnique,12,390,1
sdk,postgres,findUnique,13,368,1
sdk,postgres,findUnique,14,638,1
sdk,postgres,findUnique,15,376,1
sdk,postgres,findUnique,16,393,1
sdk,postgres,findUnique,17,384,1
sdk,postgres,findUnique,18,413,1
sdk,postgres,findUnique,19,399,1
sdk,postgres,findUnique,20,378,1
sdk,postgres,findUnique,21,401,1
sdk,postgres,findUnique,22,412,1
sdk,postgres,findUnique,23,363,1
sdk,postgres,findUnique,24,375,1
sdk,postgres,findUnique,25,352,1
sdk,postgres,findUnique,26,311,1
sdk,postgres,findUnique,27,340,1
sdk,postgres,findUnique,28,368,1
sdk,postgres,findUnique,29,579,1
sdk,postgres,nestedFindUnique,0,1294,11
sdk,postgres,nestedFindUnique,1,1129,11
sdk,postgres,nestedFindUnique,2,1579,11
sdk,postgres,nestedFindUnique,3,1471,11
sdk,postgres,nestedFindUnique,4,1510,11
sdk,postgres,nestedFindUnique,5,1485,11
sdk,postgres,nestedFindUnique,6,1939,11
sdk,postgres,nestedFindUnique,7,1145,11
sdk,postgres,nestedFindUnique,8,1371,11
sdk,postgres,nestedFindUnique,9,1178,11
sdk,postgres,nestedFindUnique,10,1116,11
sdk,postgres,nestedFindUnique,11,1690,11
sdk,postgres,nestedFindUnique,12,1236,11
sdk,postgres,nestedFindUnique,13,1288,11
sdk,postgres,nestedFindUnique,14,1331,11
sdk,postgres,nestedFindUnique,15,1094,11
sdk,postgres,nestedFindUnique,16,1048,11
sdk,postgres,nestedFindUnique,17,1134,11
sdk,postgres,nestedFindUnique,18,1346,11
sdk,postgres,nestedFindUnique,19,1200,11
sdk,postgres,nestedFindUnique,20,1195,11
sdk,postgres,nestedFindUnique,21,1240,11
sdk,postgres,nestedFindUnique,22,1189,11
sdk,postgres,nestedFindUnique,23,2204,11
sdk,postgres,nestedFindUnique,24,1194,11
sdk,postgres,nestedFindUnique,25,1124,11
sdk,postgres,nestedFindUnique,26,1362,11
sdk,postgres,nestedFindUnique,27,1233,11
sdk,postgres,nestedFindUnique,28,1128,11
sdk,postgres,nestedFindUnique,29,1153,11
sdk,postgres,create,0,350,0
sdk,postgres,create,1,364,0
sdk,postgres,create,2,340,0
sdk,postgres,create,3,357,0
sdk,postgres,create,4,326,0
sdk,postgres,create,5,315,0
sdk,postgres,create,6,330,0
sdk,postgres,create,7,379,0
sdk,postgres,create,8,344,0
sdk,postgres,create,9,346,0
sdk,postgres,create,10,351,0
sdk,postgres,create,11,322,0
sdk,postgres,create,12,431,0
sdk,postgres,create,13,374,0
sdk,postgres,create,14,497,0
sdk,postgres,create,15,1370,0
sdk,postgres,create,16,667,0
sdk,postgres,create,17,350,0
sdk,postgres,create,18,298,0
sdk,postgres,create,19,276,0
sdk,postgres,create,20,254,0
sdk,postgres,create,21,258,0
sdk,postgres,create,22,263,0
sdk,postgres,create,23,253,0
sdk,postgres,create,24,267,0
sdk,postgres,create,25,268,0
sdk,postgres,create,26,318,0
sdk,postgres,create,27,310,0
sdk,postgres,create,28,366,0
sdk,postgres,create,29,360,0
sdk,postgres,nestedCreate,0,973,1
sdk,postgres,nestedCreate,1,1495,1
sdk,postgres,nestedCreate,2,1305,1
sdk,postgres,nestedCreate,3,1386,1
sdk,postgres,nestedCreate,4,1319,1
sdk,postgres,nestedCreate,5,1342,1
sdk,postgres,nestedCreate,6,1760,1
sdk,postgres,nestedCreate,7,1145,1
sdk,postgres,nestedCreate,8,976,1
sdk,postgres,nestedCreate,9,1016,1
sdk,postgres,nestedCreate,10,923,1
sdk,postgres,nestedCreate,11,936,1
sdk,postgres,nestedCreate,12,967,1
sdk,postgres,nestedCreate,13,1102,1
sdk,postgres,nestedCreate,14,1120,1
sdk,postgres,nestedCreate,15,1065,1
sdk,postgres,nestedCreate,16,919,1
sdk,postgres,nestedCreate,17,947,1
sdk,postgres,nestedCreate,18,963,1
sdk,postgres,nestedCreate,19,983,1
sdk,postgres,nestedCreate,20,936,1
sdk,postgres,nestedCreate,21,1023,1
sdk,postgres,nestedCreate,22,2334,1
sdk,postgres,nestedCreate,23,1170,1
sdk,postgres,nestedCreate,24,982,1
sdk,postgres,nestedCreate,25,1073,1
sdk,postgres,nestedCreate,26,957,1
sdk,postgres,nestedCreate,27,1019,1
sdk,postgres,nestedCreate,28,956,1
sdk,postgres,nestedCreate,29,1463,1
sdk,postgres,update,0,449,0
sdk,postgres,update,1,569,0
sdk,postgres,update,2,489,0
sdk,postgres,update,3,487,0
sdk,postgres,update,4,398,0
sdk,postgres,update,5,398,0
sdk,postgres,update,6,383,0
sdk,postgres,update,7,380,0
sdk,postgres,update,8,417,0
sdk,postgres,update,9,352,0
sdk,postgres,update,10,352,0
sdk,postgres,update,11,367,0
sdk,postgres,update,12,407,0
sdk,postgres,update,13,352,0
sdk,postgres,update,14,394,0
sdk,postgres,update,15,397,0
sdk,postgres,update,16,381,0
sdk,postgres,update,17,378,0
sdk,postgres,update,18,547,0
sdk,postgres,update,19,409,0
sdk,postgres,update,20,802,0
sdk,postgres,update,21,1044,0
sdk,postgres,update,22,831,0
sdk,postgres,update,23,1180,0
sdk,postgres,update,24,963,0
sdk,postgres,update,25,1006,0
sdk,postgres,update,26,604,0
sdk,postgres,update,27,475,0
sdk,postgres,update,28,367,0
sdk,postgres,update,29,407,0
sdk,postgres,nestedUpdate,0,1463,1
sdk,postgres,nestedUpdate,1,1451,1
sdk,postgres,nestedUpdate,2,1778,1
sdk,postgres,nestedUpdate,3,1660,1
sdk,postgres,nestedUpdate,4,1534,1
sdk,postgres,nestedUpdate,5,1649,1
sdk,postgres,nestedUpdate,6,1437,1
sdk,postgres,nestedUpdate,7,1560,1
sdk,postgres,nestedUpdate,8,1539,1
sdk,postgres,nestedUpdate,9,1541,1
sdk,postgres,nestedUpdate,10,1464,1
sdk,postgres,nestedUpdate,11,1368,1
sdk,postgres,nestedUpdate,12,1395,1
sdk,postgres,nestedUpdate,13,1555,1
sdk,postgres,nestedUpdate,14,1514,1
sdk,postgres,nestedUpdate,15,1376,1
sdk,postgres,nestedUpdate,16,1311,1
sdk,postgres,nestedUpdate,17,1403,1
sdk,postgres,nestedUpdate,18,1292,1
sdk,postgres,nestedUpdate,19,1535,1
sdk,postgres,nestedUpdate,20,1549,1
sdk,postgres,nestedUpdate,21,1393,1
sdk,postgres,nestedUpdate,22,1308,1
sdk,postgres,nestedUpdate,23,1239,1
sdk,postgres,nestedUpdate,24,1399,1
sdk,postgres,nestedUpdate,25,1530,1
sdk,postgres,nestedUpdate,26,1447,1
sdk,postgres,nestedUpdate,27,1426,1
sdk,postgres,nestedUpdate,28,1284,1
sdk,postgres,nestedUpdate,29,1290,1
sdk,postgres,upsert,0,487,1
sdk,postgres,upsert,1,419,1
sdk,postgres,upsert,2,378,1
sdk,postgres,upsert,3,349,1
sdk,postgres,upsert,4,387,1
sdk,postgres,upsert,5,363,1
sdk,postgres,upsert,6,364,1
sdk,postgres,upsert,7,374,1
sdk,postgres,upsert,8,355,1
sdk,postgres,upsert,9,333,1
sdk,postgres,upsert,10,365,1
sdk,postgres,upsert,11,337,1
sdk,postgres,upsert,12,344,1
sdk,postgres,upsert,13,355,1
sdk,postgres,upsert,14,442,1
sdk,postgres,upsert,15,403,1
sdk,postgres,upsert,16,346,1
sdk,postgres,upsert,17,357,1
sdk,postgres,upsert,18,381,1
sdk,postgres,upsert,19,478,1
sdk,postgres,upsert,20,722,1
sdk,postgres,upsert,21,533,1
sdk,postgres,upsert,22,372,1
sdk,postgres,upsert,23,394,1
sdk,postgres,upsert,24,347,1
sdk,postgres,upsert,25,351,1
sdk,postgres,upsert,26,424,1
sdk,postgres,upsert,27,439,1
sdk,postgres,upsert,28,430,1
sdk,postgres,upsert,29,468,1
sdk,postgres,nestedUpsert,0,1262,1
sdk,postgres,nestedUpsert,1,1570,1
sdk,postgres,nestedUpsert,2,994,1
sdk,postgres,nestedUpsert,3,962,1
sdk,postgres,nestedUpsert,4,1033,1
sdk,postgres,nestedUpsert,5,888,1
sdk,postgres,nestedUpsert,6,897,1
sdk,postgres,nestedUpsert,7,1028,1
sdk,postgres,nestedUpsert,8,1099,1
sdk,postgres,nestedUpsert,9,1167,1
sdk,postgres,nestedUpsert,10,1111,1
sdk,postgres,nestedUpsert,11,1220,1
sdk,postgres,nestedUpsert,12,2312,1
sdk,postgres,nestedUpsert,13,1621,1
sdk,postgres,nestedUpsert,14,1694,1
sdk,postgres,nestedUpsert,15,2113,1
sdk,postgres,nestedUpsert,16,1579,1
sdk,postgres,nestedUpsert,17,1257,1
sdk,postgres,nestedUpsert,18,1556,1
sdk,postgres,nestedUpsert,19,1343,1
sdk,postgres,nestedUpsert,20,1209,1
sdk,postgres,nestedUpsert,21,1133,1
sdk,postgres,nestedUpsert,22,1158,1
sdk,postgres,nestedUpsert,23,1011,1
sdk,postgres,nestedUpsert,24,1044,1
sdk,postgres,nestedUpsert,25,996,1
sdk,postgres,nestedUpsert,26,1069,1
