cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,1730,100
sdk,postgres,findAll,1,1043,100
sdk,postgres,findAll,2,1220,100
sdk,postgres,filterPaginateSort,0,1205,20
sdk,postgres,filterPaginateSort,1,1156,20
sdk,postgres,filterPaginateSort,2,1909,20
sdk,postgres,nestedFindAll,0,5246,1100
sdk,postgres,nestedFindAll,1,9191,1100
sdk,postgres,nestedFindAll,2,3362,1100
sdk,postgres,findFirst,0,343,1
sdk,postgres,findFirst,1,340,1
sdk,postgres,findFirst,2,469,1
sdk,postgres,nestedFindFirst,0,1350,11
sdk,postgres,nestedFindFirst,1,1767,11
sdk,postgres,nestedFindFirst,2,4458,11
sdk,postgres,findUnique,0,8309,1
sdk,postgres,findUnique,1,3730,1
sdk,postgres,findUnique,2,434,1
sdk,postgres,nestedFindUnique,0,1393,11
sdk,postgres,nestedFindUnique,1,1184,11
sdk,postgres,nestedFindUnique,2,1207,11
sdk,postgres,create,0,769,0
sdk,postgres,create,1,1533,0
sdk,postgres,create,2,529,0
sdk,postgres,nestedCreate,0,4972,1
sdk,postgres,nestedCreate,1,6222,1
sdk,postgres,nestedCreate,2,969,1
sdk,postgres,update,0,419,0
sdk,postgres,update,1,440,0
sdk,postgres,update,2,441,0
sdk,postgres,nestedUpdate,0,1662,1
sdk,postgres,nestedUpdate,1,1672,1
sdk,postgres,nestedUpdate,2,1728,1
sdk,postgres,upsert,0,523,1
sdk,postgres,upsert,1,757,1
sdk,postgres,upsert,2,653,1
sdk,postgres,nestedUpsert,0,1593,1
sdk,postgres,nestedUpsert,1,1619,1
sdk,postgres,nestedUpsert,2,1567,1
sdk,postgres,delete,0,1434,1
sdk,postgres,delete,1,1569,1
sdk,postgres,delete,2,1429,1
sdk,postgres,createMany,0,406,0
sdk,postgres,createMany,1,2829,0
sdk,postgres,createMany,2,1611,0
sdk,postgres,upsertMany,0,821,0
sdk,postgres,upsertMany,1,852,0
sdk,postgres,upsertMany,2,1204,0
sdk,postgres,updateMany,0,434,0
sdk,postgres,updateMany,1,462,0
sdk,postgres,updateMany,2,526,0
sdk,postgres,nestedRelations,0,17484,11100
sdk,postgres,nestedRelations,1,13186,11100
sdk,postgres,nestedRelations,2,12797,11100
sdk,postgres,compositeRelations,0,19382,11100
sdk,postgres,compositeRelations,1,19427,11100
sdk,postgres,compositeRelations,2,18808,11100
