cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,660,100
sdk,postgres,findAll,1,471,100
sdk,postgres,findAll,2,417,100
sdk,postgres,filterPaginateSort,0,1156,20
sdk,postgres,filterPaginateSort,1,1001,20
sdk,postgres,filterPaginateSort,2,1103,20
sdk,postgres,findFirst,0,399,1
sdk,postgres,findFirst,1,336,1
sdk,postgres,findFirst,2,501,1
sdk,postgres,findUnique,0,430,1
sdk,postgres,findUnique,1,498,1
sdk,postgres,findUnique,2,490,1
sdk,postgres,nestedFindAll,0,8278,1100
sdk,postgres,nestedFindAll,1,4403,1100
sdk,postgres,nestedFindAll,2,3879,1100
sdk,postgres,nestedFindFirst,0,1644,11
sdk,postgres,nestedFindFirst,1,1552,11
sdk,postgres,nestedFindFirst,2,1334,11
sdk,postgres,nestedFindUnique,0,1339,11
sdk,postgres,nestedFindUnique,1,1174,11
sdk,postgres,nestedFindUnique,2,1259,11
sdk,postgres,nestedRelations,0,9401,11100
sdk,postgres,nestedRelations,1,7992,11100
sdk,postgres,nestedRelations,2,8196,11100
sdk,postgres,compositeRelations,0,14611,11100
sdk,postgres,compositeRelations,1,14733,11100
sdk,postgres,compositeRelations,2,15046,11100
sdk,postgres,create,0,315,0
sdk,postgres,create,1,335,0
sdk,postgres,create,2,289,0
sdk,postgres,update,0,289,0
sdk,postgres,update,1,271,0
sdk,postgres,update,2,269,0
sdk,postgres,upsert,0,293,1
sdk,postgres,upsert,1,271,1
sdk,postgres,upsert,2,285,1
sdk,postgres,createMany,0,679,0
sdk,postgres,createMany,1,634,0
sdk,postgres,createMany,2,1100,0
sdk,postgres,upsertMany,0,485,0
sdk,postgres,upsertMany,1,476,0
sdk,postgres,upsertMany,2,547,0
sdk,postgres,updateMany,0,357,0
sdk,postgres,updateMany,1,364,0
sdk,postgres,updateMany,2,331,0
sdk,postgres,nestedCreate,0,9990,1
sdk,postgres,nestedCreate,1,9943,1
sdk,postgres,nestedCreate,2,9920,1
sdk,postgres,nestedUpsert,0,9241,1
sdk,postgres,nestedUpsert,1,9215,1
sdk,postgres,nestedUpsert,2,9737,1
sdk,postgres,nestedUpdate,0,13961,1
sdk,postgres,nestedUpdate,1,12594,1
sdk,postgres,nestedUpdate,2,12279,1
sdk,postgres,delete,0,9171,1
sdk,postgres,delete,1,9047,1
sdk,postgres,delete,2,9263,1
