cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,375,100
sdk,postgres,findAll,1,334,100
sdk,postgres,findAll,2,337,100
sdk,postgres,findAll,3,343,100
sdk,postgres,findAll,4,339,100
sdk,postgres,findAll,5,397,100
sdk,postgres,findAll,6,316,100
sdk,postgres,findAll,7,326,100
sdk,postgres,findAll,8,333,100
sdk,postgres,findAll,9,328,100
sdk,postgres,findAll,10,311,100
sdk,postgres,findAll,11,308,100
sdk,postgres,findAll,12,296,100
sdk,postgres,findAll,13,286,100
sdk,postgres,findAll,14,274,100
sdk,postgres,findAll,15,301,100
sdk,postgres,findAll,16,292,100
sdk,postgres,findAll,17,285,100
sdk,postgres,findAll,18,291,100
sdk,postgres,findAll,19,285,100
sdk,postgres,findAll,20,326,100
sdk,postgres,findAll,21,344,100
sdk,postgres,findAll,22,353,100
sdk,postgres,findAll,23,309,100
sdk,postgres,findAll,24,309,100
sdk,postgres,findAll,25,307,100
sdk,postgres,findAll,26,317,100
sdk,postgres,findAll,27,316,100
sdk,postgres,findAll,28,320,100
sdk,postgres,findAll,29,309,100
sdk,postgres,findAll,30,297,100
sdk,postgres,findAll,31,299,100
sdk,postgres,findAll,32,313,100
sdk,postgres,findAll,33,315,100
sdk,postgres,findAll,34,291,100
sdk,postgres,findAll,35,280,100
sdk,postgres,findAll,36,288,100
sdk,postgres,findAll,37,307,100
sdk,postgres,findAll,38,301,100
sdk,postgres,findAll,39,304,100
sdk,postgres,findAll,40,283,100
sdk,postgres,findAll,41,296,100
sdk,postgres,findAll,42,281,100
sdk,postgres,findAll,43,291,100
sdk,postgres,findAll,44,292,100
sdk,postgres,findAll,45,286,100
sdk,postgres,findAll,46,281,100
sdk,postgres,findAll,47,291,100
sdk,postgres,findAll,48,305,100
sdk,postgres,findAll,49,277,100
sdk,postgres,findAll,50,286,100
sdk,postgres,findAll,51,304,100
sdk,postgres,findAll,52,297,100
sdk,postgres,findAll,53,279,100
sdk,postgres,findAll,54,288,100
sdk,postgres,findAll,55,312,100
sdk,postgres,findAll,56,292,100
sdk,postgres,findAll,57,296,100
sdk,postgres,findAll,58,275,100
sdk,postgres,findAll,59,285,100
sdk,postgres,filterPaginateSort,0,852,20
sdk,postgres,filterPaginateSort,1,857,20
sdk,postgres,filterPaginateSort,2,877,20
sdk,postgres,filterPaginateSort,3,940,20
sdk,postgres,filterPaginateSort,4,925,20
sdk,postgres,filterPaginateSort,5,959,20
sdk,postgres,filterPaginateSort,6,916,20
sdk,postgres,filterPaginateSort,7,928,20
sdk,postgres,filterPaginateSort,8,918,20
sdk,postgres,filterPaginateSort,9,895,20
sdk,postgres,filterPaginateSort,10,968,20
sdk,postgres,filterPaginateSort,11,1042,20
sdk,postgres,filterPaginateSort,12,1055,20
sdk,postgres,filterPaginateSort,13,978,20
sdk,postgres,filterPaginateSort,14,1041,20
sdk,postgres,filterPaginateSort,15,1047,20
sdk,postgres,filterPaginateSort,16,1006,20
sdk,postgres,filterPaginateSort,17,1001,20
sdk,postgres,filterPaginateSort,18,938,20
sdk,postgres,filterPaginateSort,19,806,20
sdk,postgres,filterPaginateSort,20,862,20
sdk,postgres,filterPaginateSort,21,819,20
sdk,postgres,filterPaginateSort,22,807,20
sdk,postgres,filterPaginateSort,23,796,20
sdk,postgres,filterPaginateSort,24,857,20
sdk,postgres,filterPaginateSort,25,813,20
sdk,postgres,filterPaginateSort,26,821,20
sdk,postgres,filterPaginateSort,27,851,20
sdk,postgres,filterPaginateSort,28,834,20
sdk,postgres,filterPaginateSort,29,1058,20
sdk,postgres,filterPaginateSort,30,1093,20
sdk,postgres,filterPaginateSort,31,1064,20
sdk,postgres,filterPaginateSort,32,1046,20
sdk,postgres,filterPaginateSort,33,986,20
sdk,postgres,filterPaginateSort,34,1021,20
sdk,postgres,filterPaginateSort,35,997,20
sdk,postgres,filterPaginateSort,36,998,20
sdk,postgres,filterPaginateSort,37,1024,20
sdk,postgres,filterPaginateSort,38,939,20
sdk,postgres,filterPaginateSort,39,928,20
sdk,postgres,filterPaginateSort,40,939,20
sdk,postgres,filterPaginateSort,41,950,20
sdk,postgres,filterPaginateSort,42,905,20
sdk,postgres,filterPaginateSort,43,904,20
sdk,postgres,filterPaginateSort,44,900,20
sdk,postgres,filterPaginateSort,45,1085,20
sdk,postgres,filterPaginateSort,46,971,20
sdk,postgres,filterPaginateSort,47,961,20
sdk,postgres,filterPaginateSort,48,1053,20
sdk,postgres,filterPaginateSort,49,1081,20
sdk,postgres,filterPaginateSort,50,944,20
sdk,postgres,filterPaginateSort,51,1369,20
sdk,postgres,filterPaginateSort,52,1079,20
sdk,postgres,filterPaginateSort,53,909,20
sdk,postgres,filterPaginateSort,54,908,20
sdk,postgres,filterPaginateSort,55,930,20
sdk,postgres,filterPaginateSort,56,996,20
sdk,postgres,filterPaginateSort,57,954,20
sdk,postgres,filterPaginateSort,58,992,20
sdk,postgres,filterPaginateSort,59,905,20
sdk,postgres,findFirst,0,325,1
sdk,postgres,findFirst,1,321,1
sdk,postgres,findFirst,2,283,1
sdk,postgres,findFirst,3,390,1
sdk,postgres,findFirst,4,343,1
sdk,postgres,findFirst,5,311,1
