cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,363,100
sdk,postgres,findAll,1,366,100
sdk,postgres,findAll,2,341,100
sdk,postgres,findAll,3,347,100
sdk,postgres,findAll,4,340,100
sdk,postgres,findAll,5,332,100
sdk,postgres,findAll,6,425,100
sdk,postgres,findAll,7,360,100
sdk,postgres,findAll,8,450,100
sdk,postgres,findAll,9,477,100
sdk,postgres,findAll,10,395,100
sdk,postgres,findAll,11,387,100
sdk,postgres,findAll,12,390,100
sdk,postgres,findAll,13,428,100
sdk,postgres,findAll,14,364,100
sdk,postgres,findAll,15,365,100
sdk,postgres,findAll,16,393,100
sdk,postgres,findAll,17,345,100
sdk,postgres,findAll,18,338,100
sdk,postgres,findAll,19,292,100
sdk,postgres,findAll,20,296,100
sdk,postgres,findAll,21,309,100
sdk,postgres,findAll,22,293,100
sdk,postgres,findAll,23,288,100
sdk,postgres,findAll,24,293,100
sdk,postgres,findAll,25,324,100
sdk,postgres,findAll,26,292,100
sdk,postgres,findAll,27,306,100
sdk,postgres,findAll,28,302,100
sdk,postgres,findAll,29,286,100
sdk,postgres,filterPaginateSort,0,966,20
sdk,postgres,filterPaginateSort,1,915,20
sdk,postgres,filterPaginateSort,2,889,20
sdk,postgres,filterPaginateSort,3,894,20
sdk,postgres,filterPaginateSort,4,947,20
sdk,postgres,filterPaginateSort,5,875,20
sdk,postgres,filterPaginateSort,6,882,20
sdk,postgres,filterPaginateSort,7,895,20
sdk,postgres,filterPaginateSort,8,890,20
sdk,postgres,filterPaginateSort,9,967,20
sdk,postgres,filterPaginateSort,10,971,20
sdk,postgres,filterPaginateSort,11,1019,20
sdk,postgres,filterPaginateSort,12,876,20
sdk,postgres,filterPaginateSort,13,865,20
sdk,postgres,filterPaginateSort,14,1195,20
sdk,postgres,filterPaginateSort,15,1091,20
sdk,postgres,filterPaginateSort,16,1126,20
sdk,postgres,filterPaginateSort,17,997,20
sdk,postgres,filterPaginateSort,18,992,20
sdk,postgres,filterPaginateSort,19,928,20
sdk,postgres,filterPaginateSort,20,931,20
sdk,postgres,filterPaginateSort,21,994,20
sdk,postgres,filterPaginateSort,22,1058,20
sdk,postgres,filterPaginateSort,23,948,20
sdk,postgres,filterPaginateSort,24,888,20
sdk,postgres,filterPaginateSort,25,1151,20
sdk,postgres,filterPaginateSort,26,858,20
sdk,postgres,filterPaginateSort,27,814,20
sdk,postgres,filterPaginateSort,28,882,20
sdk,postgres,filterPaginateSort,29,809,20
sdk,postgres,findFirst,0,246,1
sdk,postgres,findFirst,1,240,1
sdk,postgres,findFirst,2,278,1
sdk,postgres,findFirst,3,278,1
sdk,postgres,findFirst,4,299,1
sdk,postgres,findFirst,5,1021,1
sdk,postgres,findFirst,6,419,1
sdk,postgres,findFirst,7,408,1
sdk,postgres,findFirst,8,398,1
sdk,postgres,findFirst,9,378,1
sdk,postgres,findFirst,10,396,1
sdk,postgres,findFirst,11,347,1
sdk,postgres,findFirst,12,301,1
sdk,postgres,findFirst,13,259,1
sdk,postgres,findFirst,14,273,1
sdk,postgres,findFirst,15,260,1
sdk,postgres,findFirst,16,268,1
sdk,postgres,findFirst,17,302,1
sdk,postgres,findFirst,18,274,1
sdk,postgres,findFirst,19,245,1
sdk,postgres,findFirst,20,240,1
sdk,postgres,findFirst,21,248,1
sdk,postgres,findFirst,22,251,1
sdk,postgres,findFirst,23,245,1
sdk,postgres,findFirst,24,300,1
sdk,postgres,findFirst,25,451,1
sdk,postgres,findFirst,26,368,1
sdk,postgres,findFirst,27,374,1
sdk,postgres,findFirst,28,414,1
sdk,postgres,findFirst,29,604,1
sdk,postgres,findUnique,0,252,1
sdk,postgres,findUnique,1,298,1
sdk,postgres,findUnique,2,245,1
sdk,postgres,findUnique,3,277,1
sdk,postgres,findUnique,4,263,1
sdk,postgres,findUnique,5,286,1
sdk,postgres,findUnique,6,253,1
sdk,postgres,findUnique,7,230,1
sdk,postgres,findUnique,8,271,1
sdk,postgres,findUnique,9,236,1
sdk,postgres,findUnique,10,223,1
sdk,postgres,findUnique,11,234,1
sdk,postgres,findUnique,12,232,1
sdk,postgres,findUnique,13,229,1
sdk,postgres,findUnique,14,221,1
sdk,postgres,findUnique,15,212,1
sdk,postgres,findUnique,16,229,1
sdk,postgres,findUnique,17,229,1
sdk,postgres,findUnique,18,230,1
sdk,postgres,findUnique,19,238,1
sdk,postgres,findUnique,20,224,1
sdk,postgres,findUnique,21,234,1
sdk,postgres,findUnique,22,230,1
sdk,postgres,findUnique,23,233,1
sdk,postgres,findUnique,24,226,1
sdk,postgres,findUnique,25,233,1
sdk,postgres,findUnique,26,228,1
sdk,postgres,findUnique,27,224,1
sdk,postgres,findUnique,28,242,1
sdk,postgres,findUnique,29,215,1
sdk,postgres,nestedFindAll,0,1102,1100
sdk,postgres,nestedFindAll,1,1104,1100
sdk,postgres,nestedFindAll,2,1242,1100
sdk,postgres,nestedFindAll,3,1170,1100
sdk,postgres,nestedFindAll,4,1033,1100
sdk,postgres,nestedFindAll,5,1117,1100
sdk,postgres,nestedFindAll,6,1037,1100
sdk,postgres,nestedFindAll,7,1348,1100
sdk,postgres,nestedFindAll,8,1275,1100
sdk,postgres,nestedFindAll,9,1271,1100
sdk,postgres,nestedFindAll,10,1281,1100
sdk,postgres,nestedFindAll,11,1135,1100
sdk,postgres,nestedFindAll,12,1142,1100
sdk,postgres,nestedFindAll,13,1080,1100
sdk,postgres,nestedFindAll,14,1061,1100
sdk,postgres,nestedFindAll,15,1199,1100
sdk,postgres,nestedFindAll,16,1212,1100
sdk,postgres,nestedFindAll,17,1124,1100
sdk,postgres,nestedFindAll,18,1027,1100
sdk,postgres,nestedFindAll,19,1201,1100
sdk,postgres,nestedFindAll,20,1144,1100
sdk,postgres,nestedFindAll,21,1463,1100
sdk,postgres,nestedFindAll,22,1469,1100
sdk,postgres,nestedFindAll,23,1227,1100
sdk,postgres,nestedFindAll,24,1169,1100
sdk,postgres,nestedFindAll,25,1199,1100
sdk,postgres,nestedFindAll,26,1036,1100
sdk,postgres,nestedFindAll,27,1028,1100
sdk,postgres,nestedFindAll,28,1048,1100
sdk,postgres,nestedFindAll,29,1047,1100
sdk,postgres,nestedFindFirst,0,650,11
sdk,postgres,nestedFindFirst,1,641,11
sdk,postgres,nestedFindFirst,2,629,11
sdk,postgres,nestedFindFirst,3,615,11
sdk,postgres,nestedFindFirst,4,575,11
sdk,postgres,nestedFindFirst,5,588,11
sdk,postgres,nestedFindFirst,6,589,11
sdk,postgres,nestedFindFirst,7,580,11
sdk,postgres,nestedFindFirst,8,616,11
sdk,postgres,nestedFindFirst,9,625,11
sdk,postgres,nestedFindFirst,10,645,11
sdk,postgres,nestedFindFirst,11,626,11
sdk,postgres,nestedFindFirst,12,645,11
sdk,postgres,nestedFindFirst,13,602,11
sdk,postgres,nestedFindFirst,14,668,11
sdk,postgres,nestedFindFirst,15,597,11
sdk,postgres,nestedFindFirst,16,545,11
sdk,postgres,nestedFindFirst,17,551,11
sdk,postgres,nestedFindFirst,18,552,11
sdk,postgres,nestedFindFirst,19,542,11
sdk,postgres,nestedFindFirst,20,546,11
sdk,postgres,nestedFindFirst,21,589,11
sdk,postgres,nestedFindFirst,22,756,11
sdk,postgres,nestedFindFirst,23,753,11
sdk,postgres,nestedFindFirst,24,660,11
sdk,postgres,nestedFindFirst,25,639,11
sdk,postgres,nestedFindFirst,26,634,11
sdk,postgres,nestedFindFirst,27,594,11
sdk,postgres,nestedFindFirst,28,570,11
sdk,postgres,nestedFindFirst,29,559,11
sdk,postgres,nestedFindUnique,0,972,11
sdk,postgres,nestedFindUnique,1,846,11
sdk,postgres,nestedFindUnique,2,662,11
sdk,postgres,nestedFindUnique,3,1518,11
sdk,postgres,nestedFindUnique,4,747,11
sdk,postgres,nestedFindUnique,5,958,11
sdk,postgres,nestedFindUnique,6,694,11
sdk,postgres,nestedFindUnique,7,686,11
sdk,postgres,nestedFindUnique,8,597,11
sdk,postgres,nestedFindUnique,9,759,11
sdk,postgres,nestedFindUnique,10,703,11
sdk,postgres,nestedFindUnique,11,811,11
sdk,postgres,nestedFindUnique,12,629,11
sdk,postgres,nestedFindUnique,13,555,11
sdk,postgres,nestedFindUnique,14,509,11
