cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,296,100
sdk,postgres,findAll,1,308,100
sdk,postgres,findAll,2,314,100
sdk,postgres,findAll,3,308,100
sdk,postgres,findAll,4,316,100
sdk,postgres,findAll,5,291,100
sdk,postgres,findAll,6,295,100
sdk,postgres,findAll,7,308,100
sdk,postgres,findAll,8,306,100
sdk,postgres,findAll,9,312,100
sdk,postgres,findAll,10,303,100
sdk,postgres,findAll,11,299,100
sdk,postgres,findAll,12,318,100
sdk,postgres,findAll,13,498,100
sdk,postgres,findAll,14,353,100
sdk,postgres,findAll,15,301,100
sdk,postgres,findAll,16,297,100
sdk,postgres,findAll,17,317,100
sdk,postgres,findAll,18,314,100
sdk,postgres,findAll,19,298,100
sdk,postgres,findAll,20,310,100
sdk,postgres,findAll,21,301,100
sdk,postgres,findAll,22,327,100
sdk,postgres,findAll,23,317,100
sdk,postgres,findAll,24,350,100
sdk,postgres,findAll,25,334,100
sdk,postgres,findAll,26,368,100
sdk,postgres,findAll,27,358,100
sdk,postgres,findAll,28,348,100
sdk,postgres,findAll,29,368,100
sdk,postgres,filterPaginateSort,0,946,20
sdk,postgres,filterPaginateSort,1,863,20
sdk,postgres,filterPaginateSort,2,775,20
sdk,postgres,filterPaginateSort,3,772,20
sdk,postgres,filterPaginateSort,4,777,20
sdk,postgres,filterPaginateSort,5,791,20
sdk,postgres,filterPaginateSort,6,868,20
sdk,postgres,filterPaginateSort,7,863,20
sdk,postgres,filterPaginateSort,8,779,20
sdk,postgres,filterPaginateSort,9,841,20
sdk,postgres,filterPaginateSort,10,870,20
sdk,postgres,filterPaginateSort,11,798,20
sdk,postgres,filterPaginateSort,12,835,20
sdk,postgres,filterPaginateSort,13,810,20
sdk,postgres,filterPaginateSort,14,791,20
sdk,postgres,filterPaginateSort,15,830,20
sdk,postgres,filterPaginateSort,16,819,20
sdk,postgres,filterPaginateSort,17,843,20
sdk,postgres,filterPaginateSort,18,870,20
sdk,postgres,filterPaginateSort,19,795,20
sdk,postgres,filterPaginateSort,20,776,20
sdk,postgres,filterPaginateSort,21,806,20
sdk,postgres,filterPaginateSort,22,800,20
sdk,postgres,filterPaginateSort,23,813,20
sdk,postgres,filterPaginateSort,24,798,20
sdk,postgres,filterPaginateSort,25,844,20
sdk,postgres,filterPaginateSort,26,858,20
sdk,postgres,filterPaginateSort,27,873,20
sdk,postgres,filterPaginateSort,28,836,20
sdk,postgres,filterPaginateSort,29,883,20
sdk,postgres,findFirst,0,199,1
sdk,postgres,findFirst,1,209,1
sdk,postgres,findFirst,2,190,1
sdk,postgres,findFirst,3,190,1
sdk,postgres,findFirst,4,189,1
sdk,postgres,findFirst,5,207,1
sdk,postgres,findFirst,6,229,1
sdk,postgres,findFirst,7,225,1
sdk,postgres,findFirst,8,248,1
sdk,postgres,findFirst,9,308,1
sdk,postgres,findFirst,10,246,1
sdk,postgres,findFirst,11,232,1
sdk,postgres,findFirst,12,259,1
sdk,postgres,findFirst,13,242,1
sdk,postgres,findFirst,14,220,1
sdk,postgres,findFirst,15,216,1
sdk,postgres,findFirst,16,216,1
sdk,postgres,findFirst,17,233,1
sdk,postgres,findFirst,18,229,1
sdk,postgres,findFirst,19,207,1
sdk,postgres,findFirst,20,225,1
sdk,postgres,findFirst,21,211,1
sdk,postgres,findFirst,22,255,1
sdk,postgres,findFirst,23,221,1
sdk,postgres,findFirst,24,219,1
sdk,postgres,findFirst,25,224,1
sdk,postgres,findFirst,26,221,1
sdk,postgres,findFirst,27,210,1
sdk,postgres,findFirst,28,228,1
sdk,postgres,findFirst,29,228,1
sdk,postgres,findUnique,0,284,1
