cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,398,100
sdk,postgres,findAll,1,299,100
sdk,postgres,findAll,2,282,100
sdk,postgres,findAll,3,274,100
sdk,postgres,findAll,4,291,100
sdk,postgres,findAll,5,276,100
sdk,postgres,findAll,6,279,100
sdk,postgres,findAll,7,285,100
sdk,postgres,findAll,8,286,100
sdk,postgres,findAll,9,349,100
sdk,postgres,findAll,10,276,100
sdk,postgres,findAll,11,278,100
sdk,postgres,findAll,12,277,100
sdk,postgres,findAll,13,277,100
sdk,postgres,findAll,14,275,100
sdk,postgres,findAll,15,279,100
sdk,postgres,findAll,16,291,100
sdk,postgres,findAll,17,304,100
sdk,postgres,findAll,18,316,100
sdk,postgres,findAll,19,312,100
sdk,postgres,findAll,20,309,100
sdk,postgres,findAll,21,316,100
sdk,postgres,findAll,22,338,100
sdk,postgres,findAll,23,371,100
sdk,postgres,findAll,24,359,100
sdk,postgres,findAll,25,307,100
sdk,postgres,findAll,26,286,100
sdk,postgres,findAll,27,294,100
sdk,postgres,findAll,28,278,100
sdk,postgres,findAll,29,272,100
sdk,postgres,filterPaginateSort,0,958,20
sdk,postgres,filterPaginateSort,1,2722,20
sdk,postgres,filterPaginateSort,2,1091,20
sdk,postgres,filterPaginateSort,3,1485,20
sdk,postgres,filterPaginateSort,4,1265,20
sdk,postgres,filterPaginateSort,5,966,20
sdk,postgres,filterPaginateSort,6,909,20
sdk,postgres,filterPaginateSort,7,1925,20
sdk,postgres,filterPaginateSort,8,1168,20
sdk,postgres,filterPaginateSort,9,1088,20
sdk,postgres,filterPaginateSort,10,955,20
sdk,postgres,filterPaginateSort,11,1073,20
sdk,postgres,filterPaginateSort,12,1012,20
sdk,postgres,filterPaginateSort,13,2200,20
sdk,postgres,filterPaginateSort,14,1059,20
sdk,postgres,filterPaginateSort,15,957,20
sdk,postgres,filterPaginateSort,16,1034,20
sdk,postgres,filterPaginateSort,17,1127,20
sdk,postgres,filterPaginateSort,18,1059,20
sdk,postgres,filterPaginateSort,19,1047,20
sdk,postgres,filterPaginateSort,20,1043,20
sdk,postgres,filterPaginateSort,21,1896,20
sdk,postgres,filterPaginateSort,22,1561,20
sdk,postgres,filterPaginateSort,23,1192,20
sdk,postgres,filterPaginateSort,24,911,20
sdk,postgres,filterPaginateSort,25,948,20
