cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,851,100
sdk,postgres,findAll,1,648,100
sdk,postgres,findAll,2,534,100
sdk,postgres,findAll,3,516,100
sdk,postgres,findAll,4,527,100
sdk,postgres,findAll,5,515,100
sdk,postgres,findAll,6,528,100
sdk,postgres,findAll,7,511,100
sdk,postgres,findAll,8,652,100
sdk,postgres,findAll,9,531,100
sdk,postgres,findAll,10,562,100
sdk,postgres,findAll,11,519,100
sdk,postgres,findAll,12,658,100
sdk,postgres,findAll,13,589,100
sdk,postgres,findAll,14,517,100
sdk,postgres,findAll,15,556,100
sdk,postgres,findAll,16,530,100
sdk,postgres,findAll,17,500,100
sdk,postgres,findAll,18,487,100
sdk,postgres,findAll,19,518,100
sdk,postgres,findAll,20,501,100
sdk,postgres,findAll,21,510,100
sdk,postgres,findAll,22,481,100
sdk,postgres,findAll,23,588,100
sdk,postgres,findAll,24,537,100
sdk,postgres,findAll,25,469,100
sdk,postgres,findAll,26,520,100
sdk,postgres,findAll,27,522,100
sdk,postgres,findAll,28,569,100
sdk,postgres,findAll,29,556,100
sdk,postgres,filterPaginateSort,0,1117,20
sdk,postgres,filterPaginateSort,1,1486,20
sdk,postgres,filterPaginateSort,2,1300,20
sdk,postgres,filterPaginateSort,3,1250,20
sdk,postgres,filterPaginateSort,4,1144,20
sdk,postgres,filterPaginateSort,5,1136,20
sdk,postgres,filterPaginateSort,6,1207,20
sdk,postgres,filterPaginateSort,7,1740,20
sdk,postgres,filterPaginateSort,8,1327,20
sdk,postgres,filterPaginateSort,9,1440,20
sdk,postgres,filterPaginateSort,10,1180,20
sdk,postgres,filterPaginateSort,11,942,20
sdk,postgres,filterPaginateSort,12,878,20
sdk,postgres,filterPaginateSort,13,934,20
sdk,postgres,filterPaginateSort,14,1224,20
sdk,postgres,filterPaginateSort,15,1078,20
sdk,postgres,filterPaginateSort,16,1200,20
sdk,postgres,filterPaginateSort,17,1024,20
sdk,postgres,filterPaginateSort,18,962,20
sdk,postgres,filterPaginateSort,19,1054,20
sdk,postgres,filterPaginateSort,20,1093,20
sdk,postgres,filterPaginateSort,21,1192,20
sdk,postgres,filterPaginateSort,22,1275,20
sdk,postgres,filterPaginateSort,23,1291,20
sdk,postgres,filterPaginateSort,24,1229,20
sdk,postgres,filterPaginateSort,25,1208,20
sdk,postgres,filterPaginateSort,26,1037,20
sdk,postgres,filterPaginateSort,27,1015,20
sdk,postgres,filterPaginateSort,28,1033,20
sdk,postgres,filterPaginateSort,29,1307,20
sdk,postgres,findFirst,0,300,1
sdk,postgres,findFirst,1,374,1
sdk,postgres,findFirst,2,322,1
sdk,postgres,findFirst,3,326,1
sdk,postgres,findFirst,4,387,1
sdk,postgres,findFirst,5,392,1
sdk,postgres,findFirst,6,507,1
sdk,postgres,findFirst,7,389,1
sdk,postgres,findFirst,8,410,1
sdk,postgres,findFirst,9,391,1
sdk,postgres,findFirst,10,438,1
sdk,postgres,findFirst,11,362,1
sdk,postgres,findFirst,12,360,1
sdk,postgres,findFirst,13,335,1
sdk,postgres,findFirst,14,330,1
sdk,postgres,findFirst,15,351,1
sdk,postgres,findFirst,16,397,1
sdk,postgres,findFirst,17,304,1
sdk,postgres,findFirst,18,364,1
sdk,postgres,findFirst,19,445,1
sdk,postgres,findFirst,20,379,1
sdk,postgres,findFirst,21,311,1
sdk,postgres,findFirst,22,326,1
sdk,postgres,findFirst,23,327,1
sdk,postgres,findFirst,24,296,1
sdk,postgres,findFirst,25,353,1
sdk,postgres,findFirst,26,321,1
sdk,postgres,findFirst,27,318,1
sdk,postgres,findFirst,28,342,1
sdk,postgres,findFirst,29,332,1
sdk,postgres,findUnique,0,343,1
sdk,postgres,findUnique,1,387,1
sdk,postgres,findUnique,2,335,1
sdk,postgres,findUnique,3,292,1
sdk,postgres,findUnique,4,313,1
sdk,postgres,findUnique,5,321,1
sdk,postgres,findUnique,6,306,1
sdk,postgres,findUnique,7,303,1
sdk,postgres,findUnique,8,290,1
sdk,postgres,findUnique,9,308,1
sdk,postgres,findUnique,10,319,1
sdk,postgres,findUnique,11,281,1
sdk,postgres,findUnique,12,282,1
sdk,postgres,findUnique,13,299,1
sdk,postgres,findUnique,14,300,1
sdk,postgres,findUnique,15,296,1
sdk,postgres,findUnique,16,290,1
