cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,280,100
sdk,postgres,findAll,1,261,100
sdk,postgres,findAll,2,247,100
sdk,postgres,findAll,3,264,100
sdk,postgres,findAll,4,270,100
sdk,postgres,findAll,5,255,100
sdk,postgres,findAll,6,234,100
sdk,postgres,findAll,7,357,100
sdk,postgres,findAll,8,355,100
sdk,postgres,findAll,9,328,100
sdk,postgres,findAll,10,329,100
sdk,postgres,findAll,11,320,100
sdk,postgres,findAll,12,316,100
sdk,postgres,findAll,13,313,100
sdk,postgres,findAll,14,304,100
sdk,postgres,findAll,15,306,100
sdk,postgres,findAll,16,309,100
sdk,postgres,findAll,17,302,100
sdk,postgres,findAll,18,283,100
sdk,postgres,findAll,19,275,100
sdk,postgres,findAll,20,263,100
sdk,postgres,findAll,21,333,100
sdk,postgres,findAll,22,356,100
sdk,postgres,findAll,23,494,100
sdk,postgres,findAll,24,377,100
sdk,postgres,findAll,25,211,100
sdk,postgres,findAll,26,277,100
sdk,postgres,findAll,27,231,100
sdk,postgres,findAll,28,212,100
sdk,postgres,findAll,29,217,100
sdk,postgres,findAll,30,188,100
sdk,postgres,findAll,31,181,100
sdk,postgres,findAll,32,220,100
sdk,postgres,findAll,33,310,100
sdk,postgres,findAll,34,369,100
sdk,postgres,findAll,35,308,100
sdk,postgres,findAll,36,221,100
sdk,postgres,findAll,37,235,100
sdk,postgres,findAll,38,212,100
sdk,postgres,findAll,39,193,100
sdk,postgres,findAll,40,184,100
sdk,postgres,findAll,41,235,100
sdk,postgres,findAll,42,240,100
sdk,postgres,findAll,43,197,100
sdk,postgres,findAll,44,233,100
sdk,postgres,findAll,45,244,100
sdk,postgres,findAll,46,254,100
sdk,postgres,findAll,47,255,100
sdk,postgres,findAll,48,272,100
sdk,postgres,findAll,49,261,100
sdk,postgres,findAll,50,310,100
sdk,postgres,findAll,51,565,100
sdk,postgres,findAll,52,382,100
sdk,postgres,findAll,53,308,100
sdk,postgres,findAll,54,283,100
sdk,postgres,findAll,55,265,100
sdk,postgres,findAll,56,263,100
sdk,postgres,findAll,57,395,100
sdk,postgres,findAll,58,312,100
sdk,postgres,findAll,59,285,100
sdk,postgres,filterPaginateSort,0,1625,20
sdk,postgres,filterPaginateSort,1,2598,20
sdk,postgres,filterPaginateSort,2,1636,20
sdk,postgres,filterPaginateSort,3,1614,20
sdk,postgres,filterPaginateSort,4,1625,20
sdk,postgres,filterPaginateSort,5,1232,20
sdk,postgres,filterPaginateSort,6,1330,20
sdk,postgres,filterPaginateSort,7,1261,20
sdk,postgres,filterPaginateSort,8,1208,20
sdk,postgres,filterPaginateSort,9,1581,20
sdk,postgres,filterPaginateSort,10,1445,20
sdk,postgres,filterPaginateSort,11,2148,20
sdk,postgres,filterPaginateSort,12,1928,20
sdk,postgres,filterPaginateSort,13,1258,20
sdk,postgres,filterPaginateSort,14,1485,20
sdk,postgres,filterPaginateSort,15,1757,20
sdk,postgres,filterPaginateSort,16,1385,20
sdk,postgres,filterPaginateSort,17,2362,20
sdk,postgres,filterPaginateSort,18,1379,20
sdk,postgres,filterPaginateSort,19,1896,20
sdk,postgres,filterPaginateSort,20,1673,20
sdk,postgres,filterPaginateSort,21,1109,20
sdk,postgres,filterPaginateSort,22,1569,20
sdk,postgres,filterPaginateSort,23,1525,20
sdk,postgres,filterPaginateSort,24,1435,20
sdk,postgres,filterPaginateSort,25,2126,20
sdk,postgres,filterPaginateSort,26,1457,20
sdk,postgres,filterPaginateSort,27,2005,20
sdk,postgres,filterPaginateSort,28,1474,20
sdk,postgres,filterPaginateSort,29,1495,20
sdk,postgres,filterPaginateSort,30,1585,20
sdk,postgres,filterPaginateSort,31,1249,20
sdk,postgres,filterPaginateSort,32,2046,20
sdk,postgres,filterPaginateSort,33,1169,20
sdk,postgres,filterPaginateSort,34,2118,20
sdk,postgres,filterPaginateSort,35,3353,20
sdk,postgres,filterPaginateSort,36,3456,20
sdk,postgres,filterPaginateSort,37,2005,20
sdk,postgres,filterPaginateSort,38,1540,20
sdk,postgres,filterPaginateSort,39,1642,20
sdk,postgres,filterPaginateSort,40,1913,20
sdk,postgres,filterPaginateSort,41,1298,20
sdk,postgres,filterPaginateSort,42,1622,20
sdk,postgres,filterPaginateSort,43,2149,20
sdk,postgres,filterPaginateSort,44,2306,20
sdk,postgres,filterPaginateSort,45,1814,20
sdk,postgres,filterPaginateSort,46,3342,20
sdk,postgres,filterPaginateSort,47,2298,20
sdk,postgres,filterPaginateSort,48,1875,20
sdk,postgres,filterPaginateSort,49,1686,20
sdk,postgres,filterPaginateSort,50,1956,20
sdk,postgres,filterPaginateSort,51,2854,20
sdk,postgres,filterPaginateSort,52,2267,20
sdk,postgres,filterPaginateSort,53,2286,20
sdk,postgres,filterPaginateSort,54,1527,20
sdk,postgres,filterPaginateSort,55,1377,20
sdk,postgres,filterPaginateSort,56,1448,20
sdk,postgres,filterPaginateSort,57,3364,20
sdk,postgres,filterPaginateSort,58,1277,20
sdk,postgres,filterPaginateSort,59,1595,20
sdk,postgres,findFirst,0,773,1
sdk,postgres,findFirst,1,521,1
sdk,postgres,findFirst,2,404,1
sdk,postgres,findFirst,3,779,1
sdk,postgres,findFirst,4,302,1
sdk,postgres,findFirst,5,301,1
sdk,postgres,findFirst,6,681,1
sdk,postgres,findFirst,7,831,1
sdk,postgres,findFirst,8,957,1
sdk,postgres,findFirst,9,597,1
sdk,postgres,findFirst,10,379,1
sdk,postgres,findFirst,11,339,1
sdk,postgres,findFirst,12,318,1
sdk,postgres,findFirst,13,516,1
sdk,postgres,findFirst,14,433,1
sdk,postgres,findFirst,15,468,1
sdk,postgres,findFirst,16,494,1
sdk,postgres,findFirst,17,887,1
