cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,409,100
sdk,postgres,findAll,1,397,100
sdk,postgres,findAll,2,420,100
sdk,postgres,findAll,3,401,100
sdk,postgres,findAll,4,422,100
sdk,postgres,findAll,5,397,100
sdk,postgres,findAll,6,685,100
sdk,postgres,findAll,7,435,100
sdk,postgres,findAll,8,426,100
sdk,postgres,findAll,9,358,100
sdk,postgres,findAll,10,333,100
sdk,postgres,findAll,11,329,100
sdk,postgres,findAll,12,327,100
sdk,postgres,findAll,13,327,100
sdk,postgres,findAll,14,330,100
sdk,postgres,findAll,15,284,100
sdk,postgres,findAll,16,286,100
sdk,postgres,findAll,17,336,100
sdk,postgres,findAll,18,348,100
sdk,postgres,findAll,19,330,100
sdk,postgres,findAll,20,292,100
sdk,postgres,findAll,21,304,100
sdk,postgres,findAll,22,307,100
sdk,postgres,findAll,23,269,100
sdk,postgres,findAll,24,291,100
sdk,postgres,findAll,25,276,100
sdk,postgres,findAll,26,278,100
sdk,postgres,findAll,27,279,100
sdk,postgres,findAll,28,300,100
sdk,postgres,findAll,29,273,100
sdk,postgres,findAll,30,277,100
sdk,postgres,findAll,31,319,100
sdk,postgres,findAll,32,279,100
sdk,postgres,findAll,33,268,100
sdk,postgres,findAll,34,297,100
sdk,postgres,findAll,35,300,100
sdk,postgres,findAll,36,282,100
sdk,postgres,findAll,37,286,100
sdk,postgres,findAll,38,314,100
sdk,postgres,findAll,39,279,100
sdk,postgres,findAll,40,300,100
sdk,postgres,findAll,41,327,100
sdk,postgres,findAll,42,305,100
sdk,postgres,findAll,43,297,100
sdk,postgres,findAll,44,315,100
sdk,postgres,findAll,45,294,100
sdk,postgres,findAll,46,297,100
sdk,postgres,findAll,47,295,100
sdk,postgres,findAll,48,293,100
sdk,postgres,findAll,49,291,100
sdk,postgres,findAll,50,296,100
sdk,postgres,findAll,51,288,100
sdk,postgres,findAll,52,285,100
sdk,postgres,findAll,53,276,100
sdk,postgres,findAll,54,271,100
sdk,postgres,findAll,55,277,100
sdk,postgres,findAll,56,291,100
sdk,postgres,findAll,57,358,100
sdk,postgres,findAll,58,325,100
sdk,postgres,findAll,59,284,100
sdk,postgres,filterPaginateSort,0,1060,20
sdk,postgres,filterPaginateSort,1,1006,20
sdk,postgres,filterPaginateSort,2,1036,20
sdk,postgres,filterPaginateSort,3,1071,20
sdk,postgres,filterPaginateSort,4,1079,20
sdk,postgres,filterPaginateSort,5,1180,20
sdk,postgres,filterPaginateSort,6,929,20
sdk,postgres,filterPaginateSort,7,1073,20
sdk,postgres,filterPaginateSort,8,956,20
sdk,postgres,filterPaginateSort,9,1010,20
sdk,postgres,filterPaginateSort,10,926,20
sdk,postgres,filterPaginateSort,11,809,20
sdk,postgres,filterPaginateSort,12,1076,20
sdk,postgres,filterPaginateSort,13,947,20
sdk,postgres,filterPaginateSort,14,983,20
sdk,postgres,filterPaginateSort,15,868,20
sdk,postgres,filterPaginateSort,16,1027,20
sdk,postgres,filterPaginateSort,17,948,20
sdk,postgres,filterPaginateSort,18,992,20
sdk,postgres,filterPaginateSort,19,1018,20
sdk,postgres,filterPaginateSort,20,888,20
sdk,postgres,filterPaginateSort,21,831,20
sdk,postgres,filterPaginateSort,22,874,20
sdk,postgres,filterPaginateSort,23,834,20
sdk,postgres,filterPaginateSort,24,819,20
sdk,postgres,filterPaginateSort,25,812,20
sdk,postgres,filterPaginateSort,26,788,20
