cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,558,100
sdk,postgres,findAll,1,441,100
sdk,postgres,findAll,2,349,100
sdk,postgres,findAll,3,374,100
sdk,postgres,findAll,4,445,100
sdk,postgres,findAll,5,409,100
sdk,postgres,findAll,6,441,100
sdk,postgres,findAll,7,322,100
sdk,postgres,findAll,8,403,100
sdk,postgres,findAll,9,425,100
sdk,postgres,filterPaginateSort,0,2233,20
sdk,postgres,filterPaginateSort,1,2267,20
sdk,postgres,filterPaginateSort,2,1426,20
sdk,postgres,filterPaginateSort,3,1336,20
sdk,postgres,filterPaginateSort,4,1195,20
sdk,postgres,filterPaginateSort,5,2272,20
sdk,postgres,filterPaginateSort,6,1373,20
sdk,postgres,filterPaginateSort,7,1407,20
sdk,postgres,filterPaginateSort,8,1346,20
sdk,postgres,filterPaginateSort,9,1428,20
sdk,postgres,findFirst,0,386,1
sdk,postgres,findFirst,1,488,1
sdk,postgres,findFirst,2,1225,1
sdk,postgres,findFirst,3,1147,1
sdk,postgres,findFirst,4,980,1
sdk,postgres,findFirst,5,805,1
sdk,postgres,findFirst,6,2010,1
sdk,postgres,findFirst,7,686,1
sdk,postgres,findFirst,8,651,1
sdk,postgres,findFirst,9,604,1
sdk,postgres,findUnique,0,289,1
sdk,postgres,findUnique,1,339,1
sdk,postgres,findUnique,2,327,1
sdk,postgres,findUnique,3,292,1
sdk,postgres,findUnique,4,305,1
sdk,postgres,findUnique,5,268,1
sdk,postgres,findUnique,6,277,1
sdk,postgres,findUnique,7,254,1
sdk,postgres,findUnique,8,228,1
sdk,postgres,findUnique,9,267,1
sdk,postgres,nestedFindAll,0,13243,1100
sdk,postgres,nestedFindAll,1,10029,1100
sdk,postgres,nestedFindAll,2,5477,1100
sdk,postgres,nestedFindAll,3,4723,1100
sdk,postgres,nestedFindAll,4,4049,1100
sdk,postgres,nestedFindAll,5,4429,1100
sdk,postgres,nestedFindAll,6,4977,1100
sdk,postgres,nestedFindAll,7,5983,1100
sdk,postgres,nestedFindAll,8,5028,1100
sdk,postgres,nestedFindAll,9,4222,1100
sdk,postgres,nestedFindFirst,0,3057,11
sdk,postgres,nestedFindFirst,1,1892,11
sdk,postgres,nestedFindFirst,2,3473,11
sdk,postgres,nestedFindFirst,3,2797,11
sdk,postgres,nestedFindFirst,4,1803,11
sdk,postgres,nestedFindFirst,5,2381,11
sdk,postgres,nestedFindFirst,6,1616,11
sdk,postgres,nestedFindFirst,7,1488,11
sdk,postgres,nestedFindFirst,8,1297,11
sdk,postgres,nestedFindFirst,9,1357,11
sdk,postgres,nestedFindUnique,0,1328,11
sdk,postgres,nestedFindUnique,1,1391,11
sdk,postgres,nestedFindUnique,2,1878,11
sdk,postgres,nestedFindUnique,3,1109,11
sdk,postgres,nestedFindUnique,4,1070,11
sdk,postgres,nestedFindUnique,5,1132,11
sdk,postgres,nestedFindUnique,6,1044,11
sdk,postgres,nestedFindUnique,7,1095,11
sdk,postgres,nestedFindUnique,8,1216,11
sdk,postgres,nestedFindUnique,9,2210,11
sdk,postgres,nestedRelations,0,10452,11100
sdk,postgres,nestedRelations,1,10821,11100
sdk,postgres,nestedRelations,2,20261,11100
