cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,1765,100
sdk,mysql,findAll,1,1745,100
sdk,mysql,findAll,2,1660,100
sdk,mysql,findAll,3,1808,100
sdk,mysql,findAll,4,2005,100
sdk,mysql,findAll,5,998,100
sdk,mysql,findAll,6,1017,100
sdk,mysql,findAll,7,887,100
sdk,mysql,findAll,8,1152,100
sdk,mysql,findAll,9,1007,100
sdk,mysql,findAll,10,1422,100
sdk,mysql,findAll,11,1394,100
sdk,mysql,findAll,12,1114,100
sdk,mysql,findAll,13,989,100
sdk,mysql,findAll,14,861,100
sdk,mysql,findAll,15,1373,100
sdk,mysql,findAll,16,1380,100
sdk,mysql,findAll,17,964,100
sdk,mysql,findAll,18,908,100
sdk,mysql,findAll,19,1151,100
sdk,mysql,findAll,20,907,100
sdk,mysql,findAll,21,923,100
sdk,mysql,findAll,22,918,100
sdk,mysql,findAll,23,962,100
sdk,mysql,findAll,24,1025,100
sdk,mysql,findAll,25,1305,100
sdk,mysql,findAll,26,937,100
sdk,mysql,findAll,27,940,100
sdk,mysql,findAll,28,1105,100
sdk,mysql,findAll,29,1123,100
sdk,mysql,filterPaginateSort,0,1614,20
sdk,mysql,filterPaginateSort,1,1576,20
sdk,mysql,filterPaginateSort,2,1614,20
sdk,mysql,filterPaginateSort,3,1564,20
sdk,mysql,filterPaginateSort,4,1470,20
sdk,mysql,filterPaginateSort,5,1442,20
sdk,mysql,filterPaginateSort,6,1336,20
sdk,mysql,filterPaginateSort,7,1382,20
sdk,mysql,filterPaginateSort,8,1347,20
sdk,mysql,filterPaginateSort,9,1378,20
sdk,mysql,filterPaginateSort,10,1347,20
sdk,mysql,filterPaginateSort,11,1347,20
sdk,mysql,filterPaginateSort,12,1347,20
sdk,mysql,filterPaginateSort,13,1355,20
sdk,mysql,filterPaginateSort,14,1421,20
sdk,mysql,filterPaginateSort,15,1413,20
sdk,mysql,filterPaginateSort,16,1438,20
sdk,mysql,filterPaginateSort,17,1374,20
sdk,mysql,filterPaginateSort,18,1368,20
sdk,mysql,filterPaginateSort,19,1329,20
sdk,mysql,filterPaginateSort,20,1338,20
sdk,mysql,filterPaginateSort,21,1319,20
sdk,mysql,filterPaginateSort,22,1328,20
sdk,mysql,filterPaginateSort,23,1320,20
sdk,mysql,filterPaginateSort,24,1375,20
sdk,mysql,filterPaginateSort,25,1353,20
sdk,mysql,filterPaginateSort,26,1336,20
sdk,mysql,filterPaginateSort,27,1308,20
sdk,mysql,filterPaginateSort,28,1333,20
sdk,mysql,filterPaginateSort,29,1300,20
sdk,mysql,findFirst,0,441,1
sdk,mysql,findFirst,1,441,1
sdk,mysql,findFirst,2,410,1
sdk,mysql,findFirst,3,413,1
sdk,mysql,findFirst,4,438,1
sdk,mysql,findFirst,5,414,1
sdk,mysql,findFirst,6,429,1
sdk,mysql,findFirst,7,439,1
sdk,mysql,findFirst,8,452,1
sdk,mysql,findFirst,9,467,1
sdk,mysql,findFirst,10,457,1
sdk,mysql,findFirst,11,463,1
sdk,mysql,findFirst,12,458,1
sdk,mysql,findFirst,13,458,1
sdk,mysql,findFirst,14,438,1
sdk,mysql,findFirst,15,441,1
sdk,mysql,findFirst,16,457,1
sdk,mysql,findFirst,17,442,1
sdk,mysql,findFirst,18,466,1
sdk,mysql,findFirst,19,521,1
sdk,mysql,findFirst,20,488,1
sdk,mysql,findFirst,21,442,1
sdk,mysql,findFirst,22,433,1
sdk,mysql,findFirst,23,419,1
sdk,mysql,findFirst,24,422,1
sdk,mysql,findFirst,25,424,1
sdk,mysql,findFirst,26,421,1
sdk,mysql,findFirst,27,389,1
sdk,mysql,findFirst,28,399,1
sdk,mysql,findFirst,29,415,1
sdk,mysql,findUnique,0,398,1
sdk,mysql,findUnique,1,388,1
sdk,mysql,findUnique,2,412,1
sdk,mysql,findUnique,3,375,1
sdk,mysql,findUnique,4,405,1
sdk,mysql,findUnique,5,405,1
sdk,mysql,findUnique,6,372,1
sdk,mysql,findUnique,7,397,1
sdk,mysql,findUnique,8,384,1
sdk,mysql,findUnique,9,377,1
sdk,mysql,findUnique,10,386,1
sdk,mysql,findUnique,11,388,1
sdk,mysql,findUnique,12,382,1
sdk,mysql,findUnique,13,380,1
sdk,mysql,findUnique,14,402,1
sdk,mysql,findUnique,15,378,1
sdk,mysql,findUnique,16,382,1
sdk,mysql,findUnique,17,368,1
sdk,mysql,findUnique,18,400,1
sdk,mysql,findUnique,19,324,1
sdk,mysql,findUnique,20,309,1
sdk,mysql,findUnique,21,283,1
sdk,mysql,findUnique,22,307,1
sdk,mysql,findUnique,23,329,1
sdk,mysql,findUnique,24,295,1
sdk,mysql,findUnique,25,274,1
sdk,mysql,findUnique,26,458,1
sdk,mysql,findUnique,27,482,1
sdk,mysql,findUnique,28,364,1
sdk,mysql,findUnique,29,299,1
sdk,mysql,nestedFindAll,0,7238,1100
sdk,mysql,nestedFindAll,1,6553,1100
sdk,mysql,nestedFindAll,2,7180,1100
sdk,mysql,nestedFindAll,3,6589,1100
sdk,mysql,nestedFindAll,4,6794,1100
sdk,mysql,nestedFindAll,5,6506,1100
sdk,mysql,nestedFindAll,6,6741,1100
sdk,mysql,nestedFindAll,7,6693,1100
sdk,mysql,nestedFindAll,8,6607,1100
sdk,mysql,nestedFindAll,9,6558,1100
sdk,mysql,nestedFindAll,10,6628,1100
sdk,mysql,nestedFindAll,11,6555,1100
sdk,mysql,nestedFindAll,12,7532,1100
sdk,mysql,nestedFindAll,13,7171,1100
sdk,mysql,nestedFindAll,14,6990,1100
sdk,mysql,nestedFindAll,15,6586,1100
sdk,mysql,nestedFindAll,16,6742,1100
sdk,mysql,nestedFindAll,17,6412,1100
sdk,mysql,nestedFindAll,18,8762,1100
sdk,mysql,nestedFindAll,19,6599,1100
sdk,mysql,nestedFindAll,20,6924,1100
sdk,mysql,nestedFindAll,21,6403,1100
sdk,mysql,nestedFindAll,22,7204,1100
sdk,mysql,nestedFindAll,23,6844,1100
sdk,mysql,nestedFindAll,24,6648,1100
sdk,mysql,nestedFindAll,25,6452,1100
sdk,mysql,nestedFindAll,26,6660,1100
sdk,mysql,nestedFindAll,27,6447,1100
sdk,mysql,nestedFindAll,28,6580,1100
sdk,mysql,nestedFindAll,29,6625,1100
sdk,mysql,nestedFindFirst,0,887,11
sdk,mysql,nestedFindFirst,1,876,11
sdk,mysql,nestedFindFirst,2,999,11
sdk,mysql,nestedFindFirst,3,1105,11
sdk,mysql,nestedFindFirst,4,1130,11
sdk,mysql,nestedFindFirst,5,1160,11
sdk,mysql,nestedFindFirst,6,1169,11
sdk,mysql,nestedFindFirst,7,1207,11
sdk,mysql,nestedFindFirst,8,1139,11
sdk,mysql,nestedFindFirst,9,1154,11
sdk,mysql,nestedFindFirst,10,1185,11
sdk,mysql,nestedFindFirst,11,1110,11
sdk,mysql,nestedFindFirst,12,1075,11
sdk,mysql,nestedFindFirst,13,1128,11
sdk,mysql,nestedFindFirst,14,1158,11
sdk,mysql,nestedFindFirst,15,1124,11
