cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,809,100
sdk,mysql,findAll,1,881,100
sdk,mysql,findAll,2,874,100
sdk,mysql,findAll,3,882,100
sdk,mysql,findAll,4,813,100
sdk,mysql,findAll,5,904,100
sdk,mysql,findAll,6,817,100
sdk,mysql,findAll,7,784,100
sdk,mysql,findAll,8,755,100
sdk,mysql,findAll,9,767,100
sdk,mysql,findAll,10,788,100
sdk,mysql,findAll,11,804,100
sdk,mysql,findAll,12,748,100
sdk,mysql,findAll,13,781,100
sdk,mysql,findAll,14,843,100
sdk,mysql,findAll,15,805,100
sdk,mysql,findAll,16,758,100
sdk,mysql,findAll,17,867,100
sdk,mysql,findAll,18,771,100
sdk,mysql,findAll,19,777,100
sdk,mysql,findAll,20,749,100
sdk,mysql,findAll,21,755,100
sdk,mysql,findAll,22,852,100
sdk,mysql,findAll,23,839,100
sdk,mysql,findAll,24,862,100
sdk,mysql,findAll,25,854,100
sdk,mysql,findAll,26,790,100
sdk,mysql,findAll,27,888,100
sdk,mysql,findAll,28,816,100
sdk,mysql,findAll,29,736,100
sdk,mysql,findAll,30,724,100
sdk,mysql,findAll,31,763,100
sdk,mysql,findAll,32,778,100
sdk,mysql,findAll,33,793,100
sdk,mysql,findAll,34,747,100
sdk,mysql,findAll,35,731,100
sdk,mysql,findAll,36,726,100
sdk,mysql,findAll,37,695,100
sdk,mysql,findAll,38,684,100
sdk,mysql,findAll,39,737,100
sdk,mysql,findAll,40,732,100
sdk,mysql,findAll,41,708,100
sdk,mysql,findAll,42,819,100
sdk,mysql,findAll,43,872,100
sdk,mysql,findAll,44,787,100
sdk,mysql,findAll,45,786,100
sdk,mysql,findAll,46,725,100
sdk,mysql,findAll,47,726,100
sdk,mysql,findAll,48,772,100
sdk,mysql,findAll,49,752,100
sdk,mysql,findAll,50,724,100
sdk,mysql,findAll,51,821,100
sdk,mysql,findAll,52,804,100
sdk,mysql,findAll,53,853,100
sdk,mysql,findAll,54,835,100
sdk,mysql,findAll,55,831,100
sdk,mysql,findAll,56,1067,100
sdk,mysql,findAll,57,825,100
sdk,mysql,findAll,58,795,100
sdk,mysql,findAll,59,840,100
sdk,mysql,filterPaginateSort,0,1557,20
sdk,mysql,filterPaginateSort,1,1667,20
sdk,mysql,filterPaginateSort,2,1599,20
sdk,mysql,filterPaginateSort,3,1469,20
sdk,mysql,filterPaginateSort,4,1432,20
sdk,mysql,filterPaginateSort,5,1434,20
sdk,mysql,filterPaginateSort,6,1485,20
sdk,mysql,filterPaginateSort,7,1554,20
sdk,mysql,filterPaginateSort,8,1467,20
sdk,mysql,filterPaginateSort,9,1500,20
sdk,mysql,filterPaginateSort,10,1513,20
sdk,mysql,filterPaginateSort,11,1568,20
sdk,mysql,filterPaginateSort,12,1595,20
sdk,mysql,filterPaginateSort,13,1680,20
sdk,mysql,filterPaginateSort,14,1555,20
sdk,mysql,filterPaginateSort,15,1650,20
sdk,mysql,filterPaginateSort,16,1596,20
sdk,mysql,filterPaginateSort,17,1682,20
sdk,mysql,filterPaginateSort,18,1658,20
sdk,mysql,filterPaginateSort,19,1723,20
sdk,mysql,filterPaginateSort,20,1580,20
sdk,mysql,filterPaginateSort,21,1653,20
sdk,mysql,filterPaginateSort,22,1621,20
sdk,mysql,filterPaginateSort,23,1605,20
sdk,mysql,filterPaginateSort,24,1448,20
sdk,mysql,filterPaginateSort,25,1477,20
sdk,mysql,filterPaginateSort,26,1504,20
sdk,mysql,filterPaginateSort,27,1545,20
sdk,mysql,filterPaginateSort,28,1440,20
sdk,mysql,filterPaginateSort,29,1418,20
sdk,mysql,filterPaginateSort,30,1467,20
sdk,mysql,filterPaginateSort,31,1602,20
sdk,mysql,filterPaginateSort,32,1481,20
sdk,mysql,filterPaginateSort,33,1469,20
sdk,mysql,filterPaginateSort,34,1440,20
sdk,mysql,filterPaginateSort,35,1451,20
sdk,mysql,filterPaginateSort,36,1445,20
sdk,mysql,filterPaginateSort,37,1399,20
sdk,mysql,filterPaginateSort,38,1417,20
sdk,mysql,filterPaginateSort,39,1504,20
sdk,mysql,filterPaginateSort,40,1493,20
sdk,mysql,filterPaginateSort,41,1633,20
sdk,mysql,filterPaginateSort,42,1589,20
sdk,mysql,filterPaginateSort,43,1678,20
sdk,mysql,filterPaginateSort,44,1622,20
sdk,mysql,filterPaginateSort,45,1512,20
sdk,mysql,filterPaginateSort,46,1467,20
sdk,mysql,filterPaginateSort,47,1420,20
sdk,mysql,filterPaginateSort,48,1520,20
sdk,mysql,filterPaginateSort,49,1566,20
sdk,mysql,filterPaginateSort,50,1437,20
sdk,mysql,filterPaginateSort,51,1407,20
sdk,mysql,filterPaginateSort,52,1375,20
sdk,mysql,filterPaginateSort,53,1365,20
sdk,mysql,filterPaginateSort,54,1460,20
sdk,mysql,filterPaginateSort,55,1518,20
sdk,mysql,filterPaginateSort,56,1532,20
sdk,mysql,filterPaginateSort,57,1522,20
sdk,mysql,filterPaginateSort,58,1495,20
sdk,mysql,filterPaginateSort,59,1525,20
sdk,mysql,findFirst,0,265,1
sdk,mysql,findFirst,1,261,1
sdk,mysql,findFirst,2,253,1
sdk,mysql,findFirst,3,257,1
sdk,mysql,findFirst,4,263,1
sdk,mysql,findFirst,5,268,1
sdk,mysql,findFirst,6,271,1
sdk,mysql,findFirst,7,282,1
sdk,mysql,findFirst,8,235,1
sdk,mysql,findFirst,9,260,1
sdk,mysql,findFirst,10,248,1
sdk,mysql,findFirst,11,278,1
sdk,mysql,findFirst,12,256,1
sdk,mysql,findFirst,13,274,1
sdk,mysql,findFirst,14,246,1
sdk,mysql,findFirst,15,240,1
sdk,mysql,findFirst,16,247,1
sdk,mysql,findFirst,17,270,1
sdk,mysql,findFirst,18,284,1
sdk,mysql,findFirst,19,255,1
sdk,mysql,findFirst,20,266,1
sdk,mysql,findFirst,21,256,1
sdk,mysql,findFirst,22,254,1
sdk,mysql,findFirst,23,237,1
sdk,mysql,findFirst,24,237,1
sdk,mysql,findFirst,25,273,1
sdk,mysql,findFirst,26,315,1
sdk,mysql,findFirst,27,264,1
sdk,mysql,findFirst,28,277,1
sdk,mysql,findFirst,29,260,1
sdk,mysql,findFirst,30,258,1
sdk,mysql,findFirst,31,235,1
sdk,mysql,findFirst,32,293,1
sdk,mysql,findFirst,33,274,1
sdk,mysql,findFirst,34,241,1
sdk,mysql,findFirst,35,252,1
sdk,mysql,findFirst,36,308,1
sdk,mysql,findFirst,37,333,1
sdk,mysql,findFirst,38,286,1
sdk,mysql,findFirst,39,252,1
sdk,mysql,findFirst,40,270,1
sdk,mysql,findFirst,41,257,1
sdk,mysql,findFirst,42,282,1
sdk,mysql,findFirst,43,274,1
sdk,mysql,findFirst,44,290,1
sdk,mysql,findFirst,45,260,1
sdk,mysql,findFirst,46,241,1
sdk,mysql,findFirst,47,240,1
sdk,mysql,findFirst,48,254,1
sdk,mysql,findFirst,49,258,1
sdk,mysql,findFirst,50,267,1
sdk,mysql,findFirst,51,328,1
sdk,mysql,findFirst,52,252,1
sdk,mysql,findFirst,53,237,1
sdk,mysql,findFirst,54,248,1
