cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,1704,100
sdk,mysql,findAll,1,1774,100
sdk,mysql,findAll,2,1971,100
sdk,mysql,findAll,3,1772,100
sdk,mysql,findAll,4,1917,100
sdk,mysql,findAll,5,1337,100
sdk,mysql,findAll,6,1037,100
sdk,mysql,findAll,7,977,100
sdk,mysql,findAll,8,1113,100
sdk,mysql,findAll,9,847,100
sdk,mysql,findAll,10,812,100
sdk,mysql,findAll,11,889,100
sdk,mysql,findAll,12,798,100
sdk,mysql,findAll,13,809,100
sdk,mysql,findAll,14,835,100
sdk,mysql,findAll,15,897,100
sdk,mysql,findAll,16,1535,100
sdk,mysql,findAll,17,1349,100
sdk,mysql,findAll,18,2195,100
sdk,mysql,findAll,19,1950,100
sdk,mysql,findAll,20,1641,100
sdk,mysql,findAll,21,1196,100
sdk,mysql,findAll,22,770,100
sdk,mysql,findAll,23,744,100
sdk,mysql,findAll,24,749,100
sdk,mysql,findAll,25,796,100
sdk,mysql,findAll,26,745,100
sdk,mysql,findAll,27,759,100
sdk,mysql,findAll,28,814,100
sdk,mysql,findAll,29,806,100
sdk,mysql,filterPaginateSort,0,1585,20
sdk,mysql,filterPaginateSort,1,1511,20
sdk,mysql,filterPaginateSort,2,1428,20
sdk,mysql,filterPaginateSort,3,1496,20
sdk,mysql,filterPaginateSort,4,1527,20
sdk,mysql,filterPaginateSort,5,1461,20
sdk,mysql,filterPaginateSort,6,1497,20
sdk,mysql,filterPaginateSort,7,1519,20
sdk,mysql,filterPaginateSort,8,1508,20
sdk,mysql,filterPaginateSort,9,1485,20
sdk,mysql,filterPaginateSort,10,1408,20
sdk,mysql,filterPaginateSort,11,1398,20
sdk,mysql,filterPaginateSort,12,1469,20
sdk,mysql,filterPaginateSort,13,1445,20
sdk,mysql,filterPaginateSort,14,1462,20
sdk,mysql,filterPaginateSort,15,1520,20
sdk,mysql,filterPaginateSort,16,1414,20
sdk,mysql,filterPaginateSort,17,1482,20
sdk,mysql,filterPaginateSort,18,1540,20
sdk,mysql,filterPaginateSort,19,1424,20
sdk,mysql,filterPaginateSort,20,1430,20
sdk,mysql,filterPaginateSort,21,1505,20
sdk,mysql,filterPaginateSort,22,1472,20
sdk,mysql,filterPaginateSort,23,1423,20
sdk,mysql,filterPaginateSort,24,1526,20
sdk,mysql,filterPaginateSort,25,1454,20
sdk,mysql,filterPaginateSort,26,1438,20
sdk,mysql,filterPaginateSort,27,1439,20
sdk,mysql,filterPaginateSort,28,1624,20
sdk,mysql,filterPaginateSort,29,1561,20
sdk,mysql,findFirst,0,416,1
sdk,mysql,findFirst,1,459,1
sdk,mysql,findFirst,2,480,1
sdk,mysql,findFirst,3,514,1
sdk,mysql,findFirst,4,506,1
sdk,mysql,findFirst,5,518,1
sdk,mysql,findFirst,6,467,1
sdk,mysql,findFirst,7,425,1
sdk,mysql,findFirst,8,412,1
sdk,mysql,findFirst,9,385,1
sdk,mysql,findFirst,10,395,1
sdk,mysql,findFirst,11,440,1
sdk,mysql,findFirst,12,448,1
sdk,mysql,findFirst,13,489,1
sdk,mysql,findFirst,14,427,1
sdk,mysql,findFirst,15,439,1
sdk,mysql,findFirst,16,406,1
sdk,mysql,findFirst,17,481,1
sdk,mysql,findFirst,18,398,1
sdk,mysql,findFirst,19,393,1
sdk,mysql,findFirst,20,402,1
sdk,mysql,findFirst,21,521,1
sdk,mysql,findFirst,22,593,1
sdk,mysql,findFirst,23,519,1
sdk,mysql,findFirst,24,488,1
sdk,mysql,findFirst,25,474,1
sdk,mysql,findFirst,26,461,1
sdk,mysql,findFirst,27,475,1
sdk,mysql,findFirst,28,467,1
sdk,mysql,findFirst,29,469,1
sdk,mysql,findUnique,0,381,1
sdk,mysql,findUnique,1,416,1
sdk,mysql,findUnique,2,397,1
sdk,mysql,findUnique,3,377,1
sdk,mysql,findUnique,4,395,1
sdk,mysql,findUnique,5,407,1
sdk,mysql,findUnique,6,411,1
sdk,mysql,findUnique,7,384,1
sdk,mysql,findUnique,8,386,1
sdk,mysql,findUnique,9,389,1
sdk,mysql,findUnique,10,371,1
sdk,mysql,findUnique,11,382,1
sdk,mysql,findUnique,12,483,1
sdk,mysql,findUnique,13,561,1
sdk,mysql,findUnique,14,576,1
sdk,mysql,findUnique,15,585,1
sdk,mysql,findUnique,16,598,1
sdk,mysql,findUnique,17,419,1
sdk,mysql,findUnique,18,383,1
sdk,mysql,findUnique,19,481,1
sdk,mysql,findUnique,20,484,1
sdk,mysql,findUnique,21,391,1
sdk,mysql,findUnique,22,438,1
sdk,mysql,findUnique,23,388,1
sdk,mysql,findUnique,24,408,1
sdk,mysql,findUnique,25,386,1
sdk,mysql,findUnique,26,438,1
sdk,mysql,findUnique,27,390,1
sdk,mysql,findUnique,28,409,1
sdk,mysql,findUnique,29,404,1
sdk,mysql,nestedFindAll,0,9686,1100
sdk,mysql,nestedFindAll,1,10339,1100
sdk,mysql,nestedFindAll,2,8482,1100
sdk,mysql,nestedFindAll,3,7402,1100
sdk,mysql,nestedFindAll,4,7210,1100
sdk,mysql,nestedFindAll,5,7266,1100
sdk,mysql,nestedFindAll,6,7308,1100
sdk,mysql,nestedFindAll,7,7476,1100
sdk,mysql,nestedFindAll,8,10469,1100
sdk,mysql,nestedFindAll,9,7808,1100
sdk,mysql,nestedFindAll,10,7279,1100
sdk,mysql,nestedFindAll,11,7061,1100
sdk,mysql,nestedFindAll,12,6936,1100
sdk,mysql,nestedFindAll,13,7369,1100
sdk,mysql,nestedFindAll,14,7085,1100
sdk,mysql,nestedFindAll,15,7189,1100
sdk,mysql,nestedFindAll,16,6982,1100
sdk,mysql,nestedFindAll,17,7307,1100
sdk,mysql,nestedFindAll,18,9300,1100
sdk,mysql,nestedFindAll,19,7281,1100
sdk,mysql,nestedFindAll,20,7016,1100
sdk,mysql,nestedFindAll,21,7394,1100
sdk,mysql,nestedFindAll,22,7577,1100
sdk,mysql,nestedFindAll,23,7235,1100
sdk,mysql,nestedFindAll,24,7054,1100
sdk,mysql,nestedFindAll,25,6718,1100
sdk,mysql,nestedFindAll,26,7151,1100
sdk,mysql,nestedFindAll,27,7116,1100
sdk,mysql,nestedFindAll,28,6982,1100
sdk,mysql,nestedFindAll,29,6966,1100
sdk,mysql,nestedFindFirst,0,979,11
sdk,mysql,nestedFindFirst,1,937,11
sdk,mysql,nestedFindFirst,2,1003,11
sdk,mysql,nestedFindFirst,3,998,11
sdk,mysql,nestedFindFirst,4,977,11
sdk,mysql,nestedFindFirst,5,959,11
sdk,mysql,nestedFindFirst,6,974,11
sdk,mysql,nestedFindFirst,7,946,11
sdk,mysql,nestedFindFirst,8,944,11
sdk,mysql,nestedFindFirst,9,956,11
sdk,mysql,nestedFindFirst,10,1018,11
sdk,mysql,nestedFindFirst,11,944,11
sdk,mysql,nestedFindFirst,12,900,11
sdk,mysql,nestedFindFirst,13,955,11
sdk,mysql,nestedFindFirst,14,912,11
sdk,mysql,nestedFindFirst,15,1075,11
sdk,mysql,nestedFindFirst,16,984,11
sdk,mysql,nestedFindFirst,17,945,11
sdk,mysql,nestedFindFirst,18,974,11
sdk,mysql,nestedFindFirst,19,947,11
sdk,mysql,nestedFindFirst,20,910,11
sdk,mysql,nestedFindFirst,21,916,11
sdk,mysql,nestedFindFirst,22,897,11
sdk,mysql,nestedFindFirst,23,956,11
sdk,mysql,nestedFindFirst,24,979,11
sdk,mysql,nestedFindFirst,25,963,11
sdk,mysql,nestedFindFirst,26,1013,11
sdk,mysql,nestedFindFirst,27,1056,11
sdk,mysql,nestedFindFirst,28,1004,11
sdk,mysql,nestedFindFirst,29,1002,11
sdk,mysql,nestedFindUnique,0,1165,11
sdk,mysql,nestedFindUnique,1,1167,11
sdk,mysql,nestedFindUnique,2,1326,11
sdk,mysql,nestedFindUnique,3,1542,11
sdk,mysql,nestedFindUnique,4,2184,11
sdk,mysql,nestedFindUnique,5,1582,11
sdk,mysql,nestedFindUnique,6,1504,11
sdk,mysql,nestedFindUnique,7,1553,11
sdk,mysql,nestedFindUnique,8,1473,11
sdk,mysql,nestedFindUnique,9,1506,11
sdk,mysql,nestedFindUnique,10,1530,11
sdk,mysql,nestedFindUnique,11,1446,11
sdk,mysql,nestedFindUnique,12,1481,11
sdk,mysql,nestedFindUnique,13,1736,11
sdk,mysql,nestedFindUnique,14,1548,11
sdk,mysql,nestedFindUnique,15,1463,11
sdk,mysql,nestedFindUnique,16,1291,11
sdk,mysql,nestedFindUnique,17,1247,11
sdk,mysql,nestedFindUnique,18,1075,11
sdk,mysql,nestedFindUnique,19,1151,11
sdk,mysql,nestedFindUnique,20,1107,11
sdk,mysql,nestedFindUnique,21,938,11
sdk,mysql,nestedFindUnique,22,912,11
sdk,mysql,nestedFindUnique,23,943,11
sdk,mysql,nestedFindUnique,24,980,11
sdk,mysql,nestedFindUnique,25,955,11
sdk,mysql,nestedFindUnique,26,994,11
sdk,mysql,nestedFindUnique,27,1160,11
sdk,mysql,nestedFindUnique,28,1086,11
sdk,mysql,nestedFindUnique,29,1103,11
sdk,mysql,nestedRelations,0,68540,11100
sdk,mysql,nestedRelations,1,71397,11100
sdk,mysql,nestedRelations,2,69246,11100
sdk,mysql,nestedRelations,3,70172,11100
sdk,mysql,nestedRelations,4,69685,11100
sdk,mysql,nestedRelations,5,68854,11100
sdk,mysql,nestedRelations,6,68085,11100
sdk,mysql,nestedRelations,7,68514,11100
sdk,mysql,nestedRelations,8,68103,11100
sdk,mysql,nestedRelations,9,71781,11100
sdk,mysql,nestedRelations,10,68253,11100
sdk,mysql,nestedRelations,11,69263,11100
sdk,mysql,nestedRelations,12,68083,11100
sdk,mysql,nestedRelations,13,67529,11100
sdk,mysql,nestedRelations,14,70451,11100
sdk,mysql,nestedRelations,15,68791,11100
sdk,mysql,nestedRelations,16,69094,11100
sdk,mysql,nestedRelations,17,67507,11100
sdk,mysql,nestedRelations,18,70673,11100
sdk,mysql,nestedRelations,19,72226,11100
sdk,mysql,nestedRelations,20,67522,11100
sdk,mysql,nestedRelations,21,68321,11100
sdk,mysql,nestedRelations,22,70893,11100
sdk,mysql,nestedRelations,23,68365,11100
sdk,mysql,nestedRelations,24,67937,11100
sdk,mysql,nestedRelations,25,65812,11100
sdk,mysql,nestedRelations,26,66336,11100
sdk,mysql,nestedRelations,27,68337,11100
sdk,mysql,nestedRelations,28,64562,11100
sdk,mysql,nestedRelations,29,65876,11100
sdk,mysql,compositeRelations,0,78296,11100
sdk,mysql,compositeRelations,1,78698,11100
sdk,mysql,compositeRelations,2,79005,11100
sdk,mysql,compositeRelations,3,80503,11100
sdk,mysql,compositeRelations,4,78207,11100
sdk,mysql,compositeRelations,5,76731,11100
sdk,mysql,compositeRelations,6,76797,11100
sdk,mysql,compositeRelations,7,83579,11100
sdk,mysql,compositeRelations,8,77060,11100
sdk,mysql,compositeRelations,9,77111,11100
sdk,mysql,compositeRelations,10,78032,11100
sdk,mysql,compositeRelations,11,81552,11100
sdk,mysql,compositeRelations,12,77983,11100
sdk,mysql,compositeRelations,13,78547,11100
