cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,2771,100
sdk,mysql,findAll,1,3745,100
sdk,mysql,findAll,2,1946,100
sdk,mysql,findAll,3,3092,100
sdk,mysql,findAll,4,3691,100
sdk,mysql,findAll,5,3251,100
sdk,mysql,findAll,6,4556,100
sdk,mysql,findAll,7,3647,100
sdk,mysql,findAll,8,4726,100
sdk,mysql,findAll,9,2472,100
sdk,mysql,filterPaginateSort,0,3098,20
sdk,mysql,filterPaginateSort,1,2754,20
sdk,mysql,filterPaginateSort,2,5442,20
sdk,mysql,filterPaginateSort,3,3537,20
sdk,mysql,filterPaginateSort,4,4640,20
sdk,mysql,filterPaginateSort,5,3228,20
sdk,mysql,filterPaginateSort,6,4408,20
sdk,mysql,filterPaginateSort,7,2811,20
sdk,mysql,filterPaginateSort,8,6053,20
sdk,mysql,filterPaginateSort,9,8238,20
sdk,mysql,findFirst,0,1436,1
sdk,mysql,findFirst,1,985,1
sdk,mysql,findFirst,2,558,1
sdk,mysql,findFirst,3,931,1
sdk,mysql,findFirst,4,833,1
sdk,mysql,findFirst,5,912,1
sdk,mysql,findFirst,6,995,1
sdk,mysql,findFirst,7,1407,1
sdk,mysql,findFirst,8,1061,1
sdk,mysql,findFirst,9,793,1
sdk,mysql,findUnique,0,2334,1
sdk,mysql,findUnique,1,2256,1
sdk,mysql,findUnique,2,1957,1
sdk,mysql,findUnique,3,1351,1
sdk,mysql,findUnique,4,719,1
sdk,mysql,findUnique,5,2054,1
sdk,mysql,findUnique,6,1246,1
sdk,mysql,findUnique,7,837,1
sdk,mysql,findUnique,8,452,1
sdk,mysql,findUnique,9,948,1
sdk,mysql,nestedFindAll,0,30539,1100
sdk,mysql,nestedFindAll,1,34642,1100
sdk,mysql,nestedFindAll,2,16951,1100
sdk,mysql,nestedFindAll,3,16017,1100
sdk,mysql,nestedFindAll,4,19258,1100
sdk,mysql,nestedFindAll,5,16718,1100
sdk,mysql,nestedFindAll,6,18328,1100
sdk,mysql,nestedFindAll,7,16458,1100
sdk,mysql,nestedFindAll,8,20559,1100
sdk,mysql,nestedFindAll,9,16808,1100
sdk,mysql,nestedFindFirst,0,3173,11
sdk,mysql,nestedFindFirst,1,5547,11
sdk,mysql,nestedFindFirst,2,8272,11
sdk,mysql,nestedFindFirst,3,8070,11
sdk,mysql,nestedFindFirst,4,3911,11
sdk,mysql,nestedFindFirst,5,3423,11
sdk,mysql,nestedFindFirst,6,3060,11
sdk,mysql,nestedFindFirst,7,3057,11
sdk,mysql,nestedFindFirst,8,4510,11
sdk,mysql,nestedFindFirst,9,2890,11
sdk,mysql,nestedFindUnique,0,1844,11
sdk,mysql,nestedFindUnique,1,1987,11
sdk,mysql,nestedFindUnique,2,2107,11
sdk,mysql,nestedFindUnique,3,2150,11
sdk,mysql,nestedFindUnique,4,1828,11
sdk,mysql,nestedFindUnique,5,1884,11
sdk,mysql,nestedFindUnique,6,1964,11
sdk,mysql,nestedFindUnique,7,2695,11
sdk,mysql,nestedFindUnique,8,2815,11
sdk,mysql,nestedFindUnique,9,2179,11
sdk,mysql,nestedRelations,0,140328,11100
sdk,mysql,nestedRelations,1,106218,11100
sdk,mysql,nestedRelations,2,123681,11100
sdk,mysql,nestedRelations,3,103179,11100
sdk,mysql,nestedRelations,4,98696,11100
sdk,mysql,nestedRelations,5,102508,11100
sdk,mysql,nestedRelations,6,109602,11100
sdk,mysql,nestedRelations,7,112884,11100
sdk,mysql,nestedRelations,8,101492,11100
sdk,mysql,nestedRelations,9,100595,11100
sdk,mysql,compositeRelations,0,4127691,11100
sdk,mysql,compositeRelations,1,3977850,11100
sdk,mysql,compositeRelations,2,4212175,11100
sdk,mysql,compositeRelations,3,4139564,11100
sdk,mysql,compositeRelations,4,4136027,11100
sdk,mysql,compositeRelations,5,3933419,11100
sdk,mysql,compositeRelations,6,3938798,11100
sdk,mysql,compositeRelations,7,3836450,11100
sdk,mysql,compositeRelations,8,4074708,11100
sdk,mysql,compositeRelations,9,4644339,11100
sdk,mysql,create,0,476,0
sdk,mysql,create,1,555,0
sdk,mysql,create,2,351,0
sdk,mysql,create,3,379,0
sdk,mysql,create,4,1003,0
sdk,mysql,create,5,861,0
sdk,mysql,create,6,688,0
sdk,mysql,create,7,444,0
sdk,mysql,create,8,824,0
sdk,mysql,create,9,944,0
sdk,mysql,update,0,281,0
sdk,mysql,update,1,310,0
sdk,mysql,update,2,286,0
sdk,mysql,update,3,282,0
sdk,mysql,update,4,260,0
sdk,mysql,update,5,268,0
sdk,mysql,update,6,518,0
sdk,mysql,update,7,523,0
sdk,mysql,update,8,386,0
sdk,mysql,update,9,361,0
sdk,mysql,upsert,0,777,1
sdk,mysql,upsert,1,806,1
sdk,mysql,upsert,2,746,1
sdk,mysql,upsert,3,1213,1
sdk,mysql,upsert,4,1094,1
sdk,mysql,upsert,5,710,1
sdk,mysql,upsert,6,680,1
sdk,mysql,upsert,7,991,1
sdk,mysql,upsert,8,878,1
sdk,mysql,upsert,9,720,1
sdk,mysql,createMany,0,2123,0
sdk,mysql,createMany,1,3736,0
sdk,mysql,createMany,2,1820,0
sdk,mysql,createMany,3,963,0
sdk,mysql,createMany,4,4136,0
sdk,mysql,createMany,5,3930,0
sdk,mysql,createMany,6,1106,0
sdk,mysql,createMany,7,882,0
sdk,mysql,createMany,8,680,0
sdk,mysql,createMany,9,1284,0
sdk,mysql,upsertMany,0,651,0
sdk,mysql,upsertMany,1,697,0
sdk,mysql,upsertMany,2,575,0
sdk,mysql,upsertMany,3,604,0
sdk,mysql,upsertMany,4,646,0
sdk,mysql,upsertMany,5,641,0
sdk,mysql,upsertMany,6,736,0
sdk,mysql,upsertMany,7,882,0
sdk,mysql,upsertMany,8,732,0
sdk,mysql,upsertMany,9,589,0
sdk,mysql,updateMany,0,593,0
