cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,451,100
sdk,mysql,findAll,1,389,100
sdk,mysql,findAll,2,340,100
sdk,mysql,findAll,3,347,100
sdk,mysql,findAll,4,333,100
sdk,mysql,findAll,5,346,100
sdk,mysql,findAll,6,348,100
sdk,mysql,findAll,7,348,100
sdk,mysql,findAll,8,276,100
sdk,mysql,findAll,9,312,100
sdk,mysql,findAll,10,287,100
sdk,mysql,findAll,11,272,100
sdk,mysql,findAll,12,286,100
sdk,mysql,findAll,13,280,100
sdk,mysql,findAll,14,272,100
sdk,mysql,findAll,15,301,100
sdk,mysql,findAll,16,323,100
sdk,mysql,findAll,17,294,100
sdk,mysql,findAll,18,260,100
sdk,mysql,findAll,19,279,100
sdk,mysql,findAll,20,295,100
sdk,mysql,findAll,21,282,100
sdk,mysql,findAll,22,290,100
sdk,mysql,findAll,23,272,100
sdk,mysql,findAll,24,293,100
sdk,mysql,findAll,25,305,100
sdk,mysql,findAll,26,298,100
sdk,mysql,findAll,27,270,100
sdk,mysql,findAll,28,278,100
sdk,mysql,findAll,29,261,100
sdk,mysql,filterPaginateSort,0,1127,20
sdk,mysql,filterPaginateSort,1,1204,20
sdk,mysql,filterPaginateSort,2,1282,20
sdk,mysql,filterPaginateSort,3,1301,20
sdk,mysql,filterPaginateSort,4,1175,20
sdk,mysql,filterPaginateSort,5,1135,20
sdk,mysql,filterPaginateSort,6,1146,20
sdk,mysql,filterPaginateSort,7,1376,20
sdk,mysql,filterPaginateSort,8,1262,20
sdk,mysql,filterPaginateSort,9,1128,20
sdk,mysql,filterPaginateSort,10,1124,20
sdk,mysql,filterPaginateSort,11,1127,20
sdk,mysql,filterPaginateSort,12,1140,20
sdk,mysql,filterPaginateSort,13,1138,20
sdk,mysql,filterPaginateSort,14,1123,20
sdk,mysql,filterPaginateSort,15,1183,20
sdk,mysql,filterPaginateSort,16,1156,20
sdk,mysql,filterPaginateSort,17,1177,20
sdk,mysql,filterPaginateSort,18,1153,20
sdk,mysql,filterPaginateSort,19,1173,20
sdk,mysql,filterPaginateSort,20,1139,20
sdk,mysql,filterPaginateSort,21,1197,20
sdk,mysql,filterPaginateSort,22,1146,20
sdk,mysql,filterPaginateSort,23,1161,20
sdk,mysql,filterPaginateSort,24,1236,20
sdk,mysql,filterPaginateSort,25,1211,20
sdk,mysql,filterPaginateSort,26,1199,20
sdk,mysql,filterPaginateSort,27,1200,20
sdk,mysql,filterPaginateSort,28,1178,20
sdk,mysql,filterPaginateSort,29,1160,20
sdk,mysql,findFirst,0,246,1
sdk,mysql,findFirst,1,253,1
sdk,mysql,findFirst,2,249,1
sdk,mysql,findFirst,3,222,1
sdk,mysql,findFirst,4,314,1
sdk,mysql,findFirst,5,295,1
sdk,mysql,findFirst,6,595,1
sdk,mysql,findFirst,7,373,1
sdk,mysql,findFirst,8,332,1
sdk,mysql,findFirst,9,303,1
sdk,mysql,findFirst,10,266,1
sdk,mysql,findFirst,11,274,1
sdk,mysql,findFirst,12,288,1
sdk,mysql,findFirst,13,285,1
sdk,mysql,findFirst,14,234,1
sdk,mysql,findFirst,15,244,1
sdk,mysql,findFirst,16,243,1
sdk,mysql,findFirst,17,215,1
sdk,mysql,findFirst,18,212,1
sdk,mysql,findFirst,19,238,1
sdk,mysql,findFirst,20,234,1
sdk,mysql,findFirst,21,208,1
sdk,mysql,findFirst,22,214,1
sdk,mysql,findFirst,23,235,1
sdk,mysql,findFirst,24,219,1
sdk,mysql,findFirst,25,222,1
sdk,mysql,findFirst,26,230,1
sdk,mysql,findFirst,27,225,1
sdk,mysql,findFirst,28,214,1
sdk,mysql,findFirst,29,240,1
sdk,mysql,findUnique,0,266,1
sdk,mysql,findUnique,1,295,1
sdk,mysql,findUnique,2,265,1
sdk,mysql,findUnique,3,255,1
sdk,mysql,findUnique,4,293,1
sdk,mysql,findUnique,5,255,1
sdk,mysql,findUnique,6,323,1
sdk,mysql,findUnique,7,311,1
sdk,mysql,findUnique,8,295,1
sdk,mysql,findUnique,9,336,1
sdk,mysql,findUnique,10,283,1
sdk,mysql,findUnique,11,318,1
sdk,mysql,findUnique,12,290,1
sdk,mysql,findUnique,13,282,1
sdk,mysql,findUnique,14,263,1
sdk,mysql,findUnique,15,292,1
sdk,mysql,findUnique,16,288,1
sdk,mysql,findUnique,17,273,1
sdk,mysql,findUnique,18,324,1
sdk,mysql,findUnique,19,291,1
sdk,mysql,findUnique,20,420,1
sdk,mysql,findUnique,21,313,1
sdk,mysql,findUnique,22,264,1
sdk,mysql,findUnique,23,283,1
sdk,mysql,findUnique,24,249,1
sdk,mysql,findUnique,25,245,1
sdk,mysql,findUnique,26,276,1
sdk,mysql,findUnique,27,333,1
sdk,mysql,findUnique,28,251,1
sdk,mysql,findUnique,29,260,1
sdk,mysql,nestedFindAll,0,2221,1100
sdk,mysql,nestedFindAll,1,2216,1100
sdk,mysql,nestedFindAll,2,2416,1100
sdk,mysql,nestedFindAll,3,2797,1100
sdk,mysql,nestedFindAll,4,2285,1100
sdk,mysql,nestedFindAll,5,2711,1100
sdk,mysql,nestedFindAll,6,2451,1100
sdk,mysql,nestedFindAll,7,2265,1100
sdk,mysql,nestedFindAll,8,2319,1100
sdk,mysql,nestedFindAll,9,2393,1100
sdk,mysql,nestedFindAll,10,2384,1100
sdk,mysql,nestedFindAll,11,2083,1100
sdk,mysql,nestedFindAll,12,2021,1100
sdk,mysql,nestedFindAll,13,1976,1100
sdk,mysql,nestedFindAll,14,1944,1100
sdk,mysql,nestedFindAll,15,2136,1100
sdk,mysql,nestedFindAll,16,1941,1100
sdk,mysql,nestedFindAll,17,2206,1100
sdk,mysql,nestedFindAll,18,3355,1100
sdk,mysql,nestedFindAll,19,2276,1100
sdk,mysql,nestedFindAll,20,2090,1100
sdk,mysql,nestedFindAll,21,2041,1100
sdk,mysql,nestedFindAll,22,2231,1100
sdk,mysql,nestedFindAll,23,2030,1100
sdk,mysql,nestedFindAll,24,2244,1100
sdk,mysql,nestedFindAll,25,2026,1100
sdk,mysql,nestedFindAll,26,2073,1100
sdk,mysql,nestedFindAll,27,6782,1100
sdk,mysql,nestedFindAll,28,2372,1100
sdk,mysql,nestedFindAll,29,2103,1100
sdk,mysql,nestedFindFirst,0,855,11
sdk,mysql,nestedFindFirst,1,575,11
sdk,mysql,nestedFindFirst,2,486,11
sdk,mysql,nestedFindFirst,3,466,11
sdk,mysql,nestedFindFirst,4,478,11
sdk,mysql,nestedFindFirst,5,458,11
sdk,mysql,nestedFindFirst,6,476,11
sdk,mysql,nestedFindFirst,7,460,11
sdk,mysql,nestedFindFirst,8,495,11
sdk,mysql,nestedFindFirst,9,484,11
sdk,mysql,nestedFindFirst,10,516,11
sdk,mysql,nestedFindFirst,11,496,11
sdk,mysql,nestedFindFirst,12,485,11
sdk,mysql,nestedFindFirst,13,461,11
sdk,mysql,nestedFindFirst,14,487,11
sdk,mysql,nestedFindFirst,15,480,11
sdk,mysql,nestedFindFirst,16,505,11
sdk,mysql,nestedFindFirst,17,523,11
sdk,mysql,nestedFindFirst,18,483,11
sdk,mysql,nestedFindFirst,19,493,11
sdk,mysql,nestedFindFirst,20,511,11
sdk,mysql,nestedFindFirst,21,510,11
sdk,mysql,nestedFindFirst,22,516,11
sdk,mysql,nestedFindFirst,23,488,11
sdk,mysql,nestedFindFirst,24,487,11
sdk,mysql,nestedFindFirst,25,496,11
sdk,mysql,nestedFindFirst,26,517,11
sdk,mysql,nestedFindFirst,27,516,11
sdk,mysql,nestedFindFirst,28,503,11
sdk,mysql,nestedFindFirst,29,502,11
sdk,mysql,nestedFindUnique,0,493,11
sdk,mysql,nestedFindUnique,1,481,11
sdk,mysql,nestedFindUnique,2,474,11
sdk,mysql,nestedFindUnique,3,474,11
sdk,mysql,nestedFindUnique,4,512,11
sdk,mysql,nestedFindUnique,5,477,11
sdk,mysql,nestedFindUnique,6,499,11
sdk,mysql,nestedFindUnique,7,487,11
sdk,mysql,nestedFindUnique,8,455,11
sdk,mysql,nestedFindUnique,9,472,11
sdk,mysql,nestedFindUnique,10,499,11
sdk,mysql,nestedFindUnique,11,469,11
sdk,mysql,nestedFindUnique,12,489,11
sdk,mysql,nestedFindUnique,13,471,11
sdk,mysql,nestedFindUnique,14,476,11
sdk,mysql,nestedFindUnique,15,460,11
sdk,mysql,nestedFindUnique,16,504,11
sdk,mysql,nestedFindUnique,17,494,11
