cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,2346,100
sdk,mysql,findAll,1,1351,100
sdk,mysql,findAll,2,1069,100
sdk,mysql,findAll,3,1318,100
sdk,mysql,findAll,4,1174,100
sdk,mysql,findAll,5,1088,100
sdk,mysql,findAll,6,938,100
sdk,mysql,findAll,7,563,100
sdk,mysql,findAll,8,888,100
sdk,mysql,findAll,9,710,100
sdk,mysql,filterPaginateSort,0,6715,20
sdk,mysql,filterPaginateSort,1,5453,20
sdk,mysql,filterPaginateSort,2,3627,20
sdk,mysql,filterPaginateSort,3,5754,20
sdk,mysql,filterPaginateSort,4,4191,20
sdk,mysql,filterPaginateSort,5,3808,20
sdk,mysql,filterPaginateSort,6,2400,20
sdk,mysql,filterPaginateSort,7,6203,20
sdk,mysql,filterPaginateSort,8,4049,20
sdk,mysql,filterPaginateSort,9,3699,20
sdk,mysql,findFirst,0,6873,1
sdk,mysql,findFirst,1,1560,1
sdk,mysql,findFirst,2,2366,1
sdk,mysql,findFirst,3,11942,1
sdk,mysql,findFirst,4,2464,1
sdk,mysql,findFirst,5,1070,1
sdk,mysql,findFirst,6,743,1
sdk,mysql,findFirst,7,1806,1
sdk,mysql,findFirst,8,916,1
sdk,mysql,findFirst,9,350,1
sdk,mysql,findUnique,0,1311,1
sdk,mysql,findUnique,1,1555,1
sdk,mysql,findUnique,2,1932,1
sdk,mysql,findUnique,3,2630,1
sdk,mysql,findUnique,4,1479,1
sdk,mysql,findUnique,5,1521,1
sdk,mysql,findUnique,6,1427,1
sdk,mysql,findUnique,7,2232,1
sdk,mysql,findUnique,8,2380,1
sdk,mysql,findUnique,9,1821,1
sdk,mysql,nestedFindAll,0,5285,1100
sdk,mysql,nestedFindAll,1,7506,1100
sdk,mysql,nestedFindAll,2,5460,1100
sdk,mysql,nestedFindAll,3,7139,1100
sdk,mysql,nestedFindAll,4,5380,1100
sdk,mysql,nestedFindAll,5,7933,1100
sdk,mysql,nestedFindAll,6,7229,1100
sdk,mysql,nestedFindAll,7,5755,1100
sdk,mysql,nestedFindAll,8,6352,1100
sdk,mysql,nestedFindAll,9,8013,1100
sdk,mysql,nestedFindFirst,0,5188,11
sdk,mysql,nestedFindFirst,1,2935,11
sdk,mysql,nestedFindFirst,2,3719,11
sdk,mysql,nestedFindFirst,3,5308,11
sdk,mysql,nestedFindFirst,4,5091,11
sdk,mysql,nestedFindFirst,5,5890,11
sdk,mysql,nestedFindFirst,6,7024,11
sdk,mysql,nestedFindFirst,7,7225,11
sdk,mysql,nestedFindFirst,8,5483,11
sdk,mysql,nestedFindFirst,9,6547,11
sdk,mysql,nestedFindUnique,0,3266,11
sdk,mysql,nestedFindUnique,1,6160,11
sdk,mysql,nestedFindUnique,2,5221,11
sdk,mysql,nestedFindUnique,3,6475,11
sdk,mysql,nestedFindUnique,4,5464,11
sdk,mysql,nestedFindUnique,5,7547,11
sdk,mysql,nestedFindUnique,6,6713,11
sdk,mysql,nestedFindUnique,7,6053,11
sdk,mysql,nestedFindUnique,8,9155,11
sdk,mysql,nestedFindUnique,9,6641,11
sdk,mysql,nestedRelations,0,34532,11100
sdk,mysql,nestedRelations,1,69436,11100
sdk,mysql,nestedRelations,2,26840,11100
sdk,mysql,nestedRelations,3,27953,11100
sdk,mysql,nestedRelations,4,35841,11100
sdk,mysql,nestedRelations,5,26871,11100
sdk,mysql,nestedRelations,6,25415,11100
sdk,mysql,nestedRelations,7,23139,11100
sdk,mysql,nestedRelations,8,22343,11100
sdk,mysql,nestedRelations,9,20067,11100
sdk,mysql,compositeRelations,0,4317753,11100
sdk,mysql,compositeRelations,1,4144965,11100
sdk,mysql,compositeRelations,2,4380085,11100
sdk,mysql,compositeRelations,3,3673182,11100
sdk,mysql,compositeRelations,4,3691312,11100
sdk,mysql,compositeRelations,5,3662924,11100
sdk,mysql,compositeRelations,6,3898721,11100
sdk,mysql,compositeRelations,7,3788165,11100
sdk,mysql,compositeRelations,8,3917487,11100
sdk,mysql,compositeRelations,9,3725489,11100
sdk,mysql,create,0,329,0
sdk,mysql,create,1,283,0
sdk,mysql,create,2,283,0
sdk,mysql,create,3,269,0
sdk,mysql,create,4,342,0
sdk,mysql,create,5,388,0
sdk,mysql,create,6,335,0
sdk,mysql,create,7,346,0
sdk,mysql,create,8,583,0
sdk,mysql,create,9,351,0
sdk,mysql,update,0,320,0
sdk,mysql,update,1,426,0
sdk,mysql,update,2,358,0
sdk,mysql,update,3,420,0
sdk,mysql,update,4,267,0
sdk,mysql,update,5,368,0
sdk,mysql,update,6,330,0
sdk,mysql,update,7,267,0
sdk,mysql,update,8,345,0
sdk,mysql,update,9,890,0
sdk,mysql,upsert,0,712,1
sdk,mysql,upsert,1,567,1
sdk,mysql,upsert,2,534,1
sdk,mysql,upsert,3,494,1
sdk,mysql,upsert,4,561,1
sdk,mysql,upsert,5,1354,1
sdk,mysql,upsert,6,667,1
sdk,mysql,upsert,7,592,1
sdk,mysql,upsert,8,650,1
sdk,mysql,upsert,9,614,1
sdk,mysql,createMany,0,579,0
sdk,mysql,createMany,1,599,0
sdk,mysql,createMany,2,544,0
sdk,mysql,createMany,3,403,0
sdk,mysql,createMany,4,374,0
sdk,mysql,createMany,5,477,0
sdk,mysql,createMany,6,538,0
sdk,mysql,createMany,7,458,0
sdk,mysql,createMany,8,540,0
sdk,mysql,createMany,9,494,0
sdk,mysql,upsertMany,0,419,0
sdk,mysql,upsertMany,1,471,0
sdk,mysql,upsertMany,2,558,0
sdk,mysql,upsertMany,3,493,0
sdk,mysql,upsertMany,4,447,0
sdk,mysql,upsertMany,5,418,0
sdk,mysql,upsertMany,6,413,0
sdk,mysql,upsertMany,7,815,0
sdk,mysql,upsertMany,8,753,0
sdk,mysql,upsertMany,9,518,0
sdk,mysql,updateMany,0,428,0
sdk,mysql,updateMany,1,357,0
sdk,mysql,updateMany,2,323,0
sdk,mysql,updateMany,3,448,0
sdk,mysql,updateMany,4,513,0
sdk,mysql,updateMany,5,425,0
sdk,mysql,updateMany,6,466,0
sdk,mysql,updateMany,7,449,0
sdk,mysql,updateMany,8,321,0
sdk,mysql,updateMany,9,335,0
sdk,mysql,nestedCreate,0,1950,1
sdk,mysql,nestedCreate,1,1400,1
sdk,mysql,nestedCreate,2,1247,1
sdk,mysql,nestedCreate,3,1448,1
sdk,mysql,nestedCreate,4,1269,1
sdk,mysql,nestedCreate,5,1452,1
sdk,mysql,nestedCreate,6,3033,1
sdk,mysql,nestedCreate,7,1727,1
sdk,mysql,nestedCreate,8,1729,1
sdk,mysql,nestedCreate,9,1463,1
