cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,527,100
sdk,mysql,findAll,1,474,100
sdk,mysql,findAll,2,380,100
sdk,mysql,findAll,3,368,100
sdk,mysql,findAll,4,400,100
sdk,mysql,findAll,5,328,100
sdk,mysql,findAll,6,351,100
sdk,mysql,findAll,7,353,100
sdk,mysql,findAll,8,354,100
sdk,mysql,findAll,9,383,100
sdk,mysql,filterPaginateSort,0,2642,20
sdk,mysql,filterPaginateSort,1,5553,20
sdk,mysql,filterPaginateSort,2,4333,20
sdk,mysql,filterPaginateSort,3,8345,20
sdk,mysql,filterPaginateSort,4,11272,20
sdk,mysql,filterPaginateSort,5,5229,20
sdk,mysql,filterPaginateSort,6,4404,20
sdk,mysql,filterPaginateSort,7,2515,20
sdk,mysql,filterPaginateSort,8,5070,20
sdk,mysql,filterPaginateSort,9,5037,20
sdk,mysql,findFirst,0,453,1
sdk,mysql,findFirst,1,371,1
sdk,mysql,findFirst,2,284,1
sdk,mysql,findFirst,3,323,1
sdk,mysql,findFirst,4,332,1
sdk,mysql,findFirst,5,331,1
sdk,mysql,findFirst,6,310,1
sdk,mysql,findFirst,7,267,1
sdk,mysql,findFirst,8,330,1
sdk,mysql,findFirst,9,299,1
sdk,mysql,findUnique,0,395,1
sdk,mysql,findUnique,1,475,1
sdk,mysql,findUnique,2,275,1
sdk,mysql,findUnique,3,262,1
sdk,mysql,findUnique,4,280,1
sdk,mysql,findUnique,5,376,1
sdk,mysql,findUnique,6,341,1
sdk,mysql,findUnique,7,297,1
sdk,mysql,findUnique,8,294,1
sdk,mysql,findUnique,9,320,1
sdk,mysql,nestedFindAll,0,3266,1100
sdk,mysql,nestedFindAll,1,2395,1100
sdk,mysql,nestedFindAll,2,2696,1100
sdk,mysql,nestedFindAll,3,2579,1100
sdk,mysql,nestedFindAll,4,2439,1100
sdk,mysql,nestedFindAll,5,2571,1100
sdk,mysql,nestedFindAll,6,3594,1100
sdk,mysql,nestedFindAll,7,3234,1100
sdk,mysql,nestedFindAll,8,4360,1100
sdk,mysql,nestedFindAll,9,2454,1100
sdk,mysql,nestedFindFirst,0,1610,11
sdk,mysql,nestedFindFirst,1,1725,11
sdk,mysql,nestedFindFirst,2,1909,11
sdk,mysql,nestedFindFirst,3,1643,11
sdk,mysql,nestedFindFirst,4,1620,11
sdk,mysql,nestedFindFirst,5,1607,11
sdk,mysql,nestedFindFirst,6,1680,11
sdk,mysql,nestedFindFirst,7,1699,11
sdk,mysql,nestedFindFirst,8,1663,11
sdk,mysql,nestedFindFirst,9,1778,11
sdk,mysql,nestedFindUnique,0,1632,11
sdk,mysql,nestedFindUnique,1,1665,11
sdk,mysql,nestedFindUnique,2,1542,11
sdk,mysql,nestedFindUnique,3,1874,11
sdk,mysql,nestedFindUnique,4,1695,11
sdk,mysql,nestedFindUnique,5,1603,11
sdk,mysql,nestedFindUnique,6,1385,11
sdk,mysql,nestedFindUnique,7,1480,11
sdk,mysql,nestedFindUnique,8,1715,11
sdk,mysql,nestedFindUnique,9,1568,11
sdk,mysql,nestedRelations,0,14664,11100
sdk,mysql,nestedRelations,1,14639,11100
sdk,mysql,nestedRelations,2,16407,11100
sdk,mysql,nestedRelations,3,18526,11100
sdk,mysql,nestedRelations,4,18025,11100
sdk,mysql,nestedRelations,5,16151,11100
sdk,mysql,nestedRelations,6,14940,11100
sdk,mysql,nestedRelations,7,15311,11100
sdk,mysql,nestedRelations,8,14558,11100
sdk,mysql,nestedRelations,9,15122,11100
sdk,mysql,compositeRelations,0,3814245,11100
sdk,mysql,compositeRelations,1,3820177,11100
sdk,mysql,compositeRelations,2,3825126,11100
sdk,mysql,compositeRelations,3,3703182,11100
sdk,mysql,compositeRelations,4,3848730,11100
sdk,mysql,compositeRelations,5,4303345,11100
sdk,mysql,compositeRelations,6,4210532,11100
sdk,mysql,compositeRelations,7,4336254,11100
sdk,mysql,compositeRelations,8,4091023,11100
sdk,mysql,compositeRelations,9,3945346,11100
sdk,mysql,create,0,410,0
sdk,mysql,create,1,438,0
sdk,mysql,create,2,355,0
sdk,mysql,create,3,325,0
sdk,mysql,create,4,413,0
sdk,mysql,create,5,423,0
sdk,mysql,create,6,368,0
sdk,mysql,create,7,310,0
sdk,mysql,create,8,348,0
sdk,mysql,create,9,361,0
sdk,mysql,update,0,294,0
sdk,mysql,update,1,308,0
sdk,mysql,update,2,244,0
sdk,mysql,update,3,267,0
sdk,mysql,update,4,280,0
sdk,mysql,update,5,289,0
sdk,mysql,update,6,271,0
sdk,mysql,update,7,280,0
sdk,mysql,update,8,394,0
sdk,mysql,update,9,271,0
sdk,mysql,upsert,0,875,1
sdk,mysql,upsert,1,730,1
sdk,mysql,upsert,2,911,1
sdk,mysql,upsert,3,738,1
sdk,mysql,upsert,4,641,1
sdk,mysql,upsert,5,634,1
sdk,mysql,upsert,6,843,1
sdk,mysql,upsert,7,987,1
sdk,mysql,upsert,8,683,1
sdk,mysql,upsert,9,657,1
sdk,mysql,createMany,0,522,0
sdk,mysql,createMany,1,586,0
sdk,mysql,createMany,2,509,0
sdk,mysql,createMany,3,457,0
sdk,mysql,createMany,4,434,0
sdk,mysql,createMany,5,503,0
sdk,mysql,createMany,6,473,0
sdk,mysql,createMany,7,484,0
sdk,mysql,createMany,8,531,0
sdk,mysql,createMany,9,449,0
sdk,mysql,upsertMany,0,1038,0
sdk,mysql,upsertMany,1,1893,0
sdk,mysql,upsertMany,2,918,0
sdk,mysql,upsertMany,3,1290,0
sdk,mysql,upsertMany,4,1544,0
sdk,mysql,upsertMany,5,1401,0
sdk,mysql,upsertMany,6,979,0
sdk,mysql,upsertMany,7,2251,0
sdk,mysql,upsertMany,8,1545,0
sdk,mysql,upsertMany,9,3069,0
sdk,mysql,updateMany,0,584,0
sdk,mysql,updateMany,1,479,0
sdk,mysql,updateMany,2,426,0
sdk,mysql,updateMany,3,374,0
sdk,mysql,updateMany,4,413,0
sdk,mysql,updateMany,5,366,0
sdk,mysql,updateMany,6,353,0
sdk,mysql,updateMany,7,404,0
sdk,mysql,updateMany,8,422,0
sdk,mysql,updateMany,9,332,0
sdk,mysql,nestedCreate,0,1774,1
sdk,mysql,nestedCreate,1,1685,1
sdk,mysql,nestedCreate,2,1544,1
sdk,mysql,nestedCreate,3,1455,1
sdk,mysql,nestedCreate,4,1998,1
sdk,mysql,nestedCreate,5,1694,1
sdk,mysql,nestedCreate,6,2435,1
sdk,mysql,nestedCreate,7,1509,1
sdk,mysql,nestedCreate,8,1859,1
sdk,mysql,nestedCreate,9,1772,1
sdk,mysql,nestedUpsert,0,2112,1
sdk,mysql,nestedUpsert,1,1929,1
sdk,mysql,nestedUpsert,2,1544,1
sdk,mysql,nestedUpsert,3,1902,1
sdk,mysql,nestedUpsert,4,2465,1
sdk,mysql,nestedUpsert,5,2016,1
sdk,mysql,nestedUpsert,6,2008,1
sdk,mysql,nestedUpsert,7,1480,1
sdk,mysql,nestedUpsert,8,2561,1
sdk,mysql,nestedUpsert,9,1880,1
sdk,mysql,nestedUpdate,0,3164,1
sdk,mysql,nestedUpdate,1,3669,1
sdk,mysql,nestedUpdate,2,3283,1
sdk,mysql,nestedUpdate,3,3247,1
sdk,mysql,nestedUpdate,4,3344,1
sdk,mysql,nestedUpdate,5,3530,1
sdk,mysql,nestedUpdate,6,3755,1
sdk,mysql,nestedUpdate,7,3428,1
sdk,mysql,nestedUpdate,8,3323,1
sdk,mysql,nestedUpdate,9,3272,1
sdk,mysql,delete,0,1896,1
sdk,mysql,delete,1,1783,1
sdk,mysql,delete,2,2462,1
sdk,mysql,delete,3,2778,1
sdk,mysql,delete,4,1854,1
sdk,mysql,delete,5,2150,1
sdk,mysql,delete,6,1992,1
sdk,mysql,delete,7,1922,1
sdk,mysql,delete,8,1567,1
sdk,mysql,delete,9,1511,1
