cell,dialect,op,iter,us,rows
sdk,mysql,findAll,0,402,100
sdk,mysql,findAll,1,348,100
sdk,mysql,findAll,2,362,100
sdk,mysql,findAll,3,343,100
sdk,mysql,findAll,4,345,100
sdk,mysql,findAll,5,331,100
sdk,mysql,findAll,6,341,100
sdk,mysql,findAll,7,344,100
sdk,mysql,findAll,8,324,100
sdk,mysql,findAll,9,341,100
sdk,mysql,findAll,10,314,100
sdk,mysql,findAll,11,263,100
sdk,mysql,findAll,12,281,100
sdk,mysql,findAll,13,273,100
sdk,mysql,findAll,14,283,100
sdk,mysql,findAll,15,279,100
sdk,mysql,findAll,16,263,100
sdk,mysql,findAll,17,305,100
sdk,mysql,findAll,18,268,100
sdk,mysql,findAll,19,269,100
sdk,mysql,findAll,20,271,100
sdk,mysql,findAll,21,267,100
sdk,mysql,findAll,22,265,100
sdk,mysql,findAll,23,267,100
sdk,mysql,findAll,24,264,100
sdk,mysql,findAll,25,263,100
sdk,mysql,findAll,26,272,100
sdk,mysql,findAll,27,269,100
sdk,mysql,findAll,28,286,100
sdk,mysql,findAll,29,270,100
sdk,mysql,findAll,30,259,100
sdk,mysql,findAll,31,267,100
sdk,mysql,findAll,32,273,100
sdk,mysql,findAll,33,266,100
sdk,mysql,findAll,34,265,100
sdk,mysql,findAll,35,278,100
sdk,mysql,findAll,36,270,100
sdk,mysql,findAll,37,283,100
sdk,mysql,findAll,38,274,100
sdk,mysql,findAll,39,274,100
sdk,mysql,findAll,40,277,100
sdk,mysql,findAll,41,264,100
sdk,mysql,findAll,42,263,100
sdk,mysql,findAll,43,271,100
sdk,mysql,findAll,44,262,100
sdk,mysql,findAll,45,279,100
sdk,mysql,findAll,46,265,100
sdk,mysql,findAll,47,283,100
sdk,mysql,findAll,48,271,100
sdk,mysql,findAll,49,288,100
sdk,mysql,findAll,50,278,100
sdk,mysql,findAll,51,342,100
sdk,mysql,findAll,52,380,100
sdk,mysql,findAll,53,307,100
sdk,mysql,findAll,54,308,100
sdk,mysql,findAll,55,284,100
sdk,mysql,findAll,56,275,100
sdk,mysql,findAll,57,283,100
sdk,mysql,findAll,58,263,100
sdk,mysql,findAll,59,271,100
sdk,mysql,filterPaginateSort,0,1322,20
sdk,mysql,filterPaginateSort,1,1396,20
sdk,mysql,filterPaginateSort,2,1522,20
sdk,mysql,filterPaginateSort,3,1344,20
sdk,mysql,filterPaginateSort,4,1237,20
sdk,mysql,filterPaginateSort,5,1169,20
sdk,mysql,filterPaginateSort,6,1179,20
sdk,mysql,filterPaginateSort,7,1146,20
sdk,mysql,filterPaginateSort,8,1214,20
sdk,mysql,filterPaginateSort,9,1146,20
sdk,mysql,filterPaginateSort,10,1142,20
sdk,mysql,filterPaginateSort,11,1242,20
sdk,mysql,filterPaginateSort,12,1308,20
sdk,mysql,filterPaginateSort,13,1299,20
sdk,mysql,filterPaginateSort,14,1288,20
sdk,mysql,filterPaginateSort,15,1333,20
sdk,mysql,filterPaginateSort,16,1362,20
sdk,mysql,filterPaginateSort,17,1266,20
sdk,mysql,filterPaginateSort,18,1319,20
sdk,mysql,filterPaginateSort,19,1321,20
sdk,mysql,filterPaginateSort,20,1299,20
sdk,mysql,filterPaginateSort,21,1345,20
sdk,mysql,filterPaginateSort,22,1321,20
sdk,mysql,filterPaginateSort,23,1304,20
sdk,mysql,filterPaginateSort,24,1340,20
sdk,mysql,filterPaginateSort,25,1316,20
sdk,mysql,filterPaginateSort,26,1299,20
sdk,mysql,filterPaginateSort,27,1309,20
sdk,mysql,filterPaginateSort,28,1296,20
sdk,mysql,filterPaginateSort,29,1289,20
sdk,mysql,filterPaginateSort,30,1314,20
sdk,mysql,filterPaginateSort,31,1317,20
sdk,mysql,filterPaginateSort,32,1306,20
sdk,mysql,filterPaginateSort,33,1328,20
sdk,mysql,filterPaginateSort,34,1631,20
sdk,mysql,filterPaginateSort,35,1729,20
sdk,mysql,filterPaginateSort,36,1376,20
sdk,mysql,filterPaginateSort,37,1168,20
sdk,mysql,filterPaginateSort,38,1149,20
sdk,mysql,filterPaginateSort,39,1186,20
sdk,mysql,filterPaginateSort,40,1123,20
sdk,mysql,filterPaginateSort,41,1124,20
sdk,mysql,filterPaginateSort,42,1185,20
sdk,mysql,filterPaginateSort,43,1163,20
sdk,mysql,filterPaginateSort,44,1134,20
sdk,mysql,filterPaginateSort,45,1127,20
sdk,mysql,filterPaginateSort,46,1152,20
sdk,mysql,filterPaginateSort,47,1142,20
sdk,mysql,filterPaginateSort,48,1138,20
sdk,mysql,filterPaginateSort,49,1143,20
sdk,mysql,filterPaginateSort,50,1217,20
sdk,mysql,filterPaginateSort,51,1176,20
sdk,mysql,filterPaginateSort,52,1145,20
sdk,mysql,filterPaginateSort,53,1118,20
sdk,mysql,filterPaginateSort,54,1176,20
sdk,mysql,filterPaginateSort,55,1131,20
sdk,mysql,filterPaginateSort,56,1127,20
sdk,mysql,filterPaginateSort,57,1124,20
sdk,mysql,filterPaginateSort,58,1128,20
sdk,mysql,filterPaginateSort,59,1135,20
sdk,mysql,findFirst,0,315,1
sdk,mysql,findFirst,1,278,1
sdk,mysql,findFirst,2,278,1
sdk,mysql,findFirst,3,270,1
sdk,mysql,findFirst,4,257,1
sdk,mysql,findFirst,5,252,1
sdk,mysql,findFirst,6,255,1
sdk,mysql,findFirst,7,260,1
sdk,mysql,findFirst,8,249,1
sdk,mysql,findFirst,9,267,1
sdk,mysql,findFirst,10,259,1
sdk,mysql,findFirst,11,262,1
sdk,mysql,findFirst,12,275,1
sdk,mysql,findFirst,13,229,1
sdk,mysql,findFirst,14,243,1
sdk,mysql,findFirst,15,242,1
sdk,mysql,findFirst,16,229,1
sdk,mysql,findFirst,17,229,1
sdk,mysql,findFirst,18,223,1
sdk,mysql,findFirst,19,229,1
sdk,mysql,findFirst,20,230,1
sdk,mysql,findFirst,21,243,1
sdk,mysql,findFirst,22,211,1
sdk,mysql,findFirst,23,216,1
sdk,mysql,findFirst,24,223,1
sdk,mysql,findFirst,25,232,1
sdk,mysql,findFirst,26,224,1
sdk,mysql,findFirst,27,222,1
sdk,mysql,findFirst,28,213,1
sdk,mysql,findFirst,29,229,1
sdk,mysql,findFirst,30,241,1
sdk,mysql,findFirst,31,288,1
sdk,mysql,findFirst,32,291,1
sdk,mysql,findFirst,33,281,1
sdk,mysql,findFirst,34,293,1
sdk,mysql,findFirst,35,283,1
sdk,mysql,findFirst,36,275,1
sdk,mysql,findFirst,37,287,1
sdk,mysql,findFirst,38,276,1
sdk,mysql,findFirst,39,287,1
sdk,mysql,findFirst,40,282,1
sdk,mysql,findFirst,41,288,1
sdk,mysql,findFirst,42,276,1
sdk,mysql,findFirst,43,270,1
sdk,mysql,findFirst,44,277,1
sdk,mysql,findFirst,45,287,1
sdk,mysql,findFirst,46,279,1
sdk,mysql,findFirst,47,268,1
sdk,mysql,findFirst,48,278,1
sdk,mysql,findFirst,49,259,1
sdk,mysql,findFirst,50,248,1
sdk,mysql,findFirst,51,269,1
sdk,mysql,findFirst,52,242,1
sdk,mysql,findFirst,53,261,1
sdk,mysql,findFirst,54,268,1
sdk,mysql,findFirst,55,255,1
sdk,mysql,findFirst,56,248,1
sdk,mysql,findFirst,57,257,1
sdk,mysql,findFirst,58,248,1
sdk,mysql,findFirst,59,237,1
sdk,mysql,findUnique,0,266,1
sdk,mysql,findUnique,1,264,1
sdk,mysql,findUnique,2,262,1
sdk,mysql,findUnique,3,279,1
sdk,mysql,findUnique,4,272,1
sdk,mysql,findUnique,5,274,1
sdk,mysql,findUnique,6,259,1
sdk,mysql,findUnique,7,292,1
sdk,mysql,findUnique,8,277,1
sdk,mysql,findUnique,9,251,1
sdk,mysql,findUnique,10,262,1
sdk,mysql,findUnique,11,264,1
sdk,mysql,findUnique,12,277,1
sdk,mysql,findUnique,13,316,1
sdk,mysql,findUnique,14,288,1
sdk,mysql,findUnique,15,242,1
sdk,mysql,findUnique,16,238,1
sdk,mysql,findUnique,17,222,1
sdk,mysql,findUnique,18,239,1
sdk,mysql,findUnique,19,215,1
sdk,mysql,findUnique,20,232,1
sdk,mysql,findUnique,21,239,1
sdk,mysql,findUnique,22,230,1
sdk,mysql,findUnique,23,225,1
sdk,mysql,findUnique,24,228,1
sdk,mysql,findUnique,25,233,1
sdk,mysql,findUnique,26,238,1
sdk,mysql,findUnique,27,230,1
sdk,mysql,findUnique,28,231,1
sdk,mysql,findUnique,29,235,1
sdk,mysql,findUnique,30,227,1
sdk,mysql,findUnique,31,243,1
sdk,mysql,findUnique,32,282,1
sdk,mysql,findUnique,33,273,1
sdk,mysql,findUnique,34,287,1
