cell,dialect,op,iter,us,rows
native,postgres,findAll,0,405,100
native,postgres,findAll,1,492,100
native,postgres,findAll,2,450,100
native,postgres,findAll,3,478,100
native,postgres,findAll,4,447,100
native,postgres,findAll,5,431,100
native,postgres,findAll,6,349,100
native,postgres,findAll,7,309,100
native,postgres,findAll,8,302,100
native,postgres,findAll,9,297,100
native,postgres,findAll,10,303,100
native,postgres,findAll,11,288,100
native,postgres,findAll,12,386,100
native,postgres,findAll,13,463,100
native,postgres,findAll,14,455,100
native,postgres,findAll,15,404,100
native,postgres,findAll,16,452,100
native,postgres,findAll,17,388,100
native,postgres,findAll,18,357,100
native,postgres,findAll,19,380,100
native,postgres,findAll,20,388,100
native,postgres,findAll,21,381,100
native,postgres,findAll,22,324,100
native,postgres,findAll,23,297,100
native,postgres,findAll,24,326,100
native,postgres,findAll,25,332,100
native,postgres,findAll,26,409,100
native,postgres,findAll,27,348,100
native,postgres,findAll,28,343,100
native,postgres,findAll,29,463,100
native,postgres,filterPaginateSort,0,1087,20
native,postgres,filterPaginateSort,1,903,20
native,postgres,filterPaginateSort,2,1035,20
native,postgres,filterPaginateSort,3,952,20
native,postgres,filterPaginateSort,4,992,20
native,postgres,filterPaginateSort,5,1032,20
native,postgres,filterPaginateSort,6,944,20
native,postgres,filterPaginateSort,7,1080,20
native,postgres,filterPaginateSort,8,1171,20
native,postgres,filterPaginateSort,9,2758,20
native,postgres,filterPaginateSort,10,1315,20
native,postgres,filterPaginateSort,11,1005,20
native,postgres,filterPaginateSort,12,1039,20
native,postgres,filterPaginateSort,13,944,20
native,postgres,filterPaginateSort,14,1000,20
native,postgres,filterPaginateSort,15,921,20
native,postgres,filterPaginateSort,16,1433,20
native,postgres,filterPaginateSort,17,1132,20
native,postgres,filterPaginateSort,18,1055,20
native,postgres,filterPaginateSort,19,900,20
native,postgres,filterPaginateSort,20,914,20
native,postgres,filterPaginateSort,21,971,20
native,postgres,filterPaginateSort,22,1056,20
native,postgres,filterPaginateSort,23,1490,20
native,postgres,filterPaginateSort,24,1011,20
native,postgres,filterPaginateSort,25,976,20
native,postgres,filterPaginateSort,26,992,20
native,postgres,filterPaginateSort,27,1012,20
native,postgres,filterPaginateSort,28,999,20
native,postgres,filterPaginateSort,29,1004,20
native,postgres,findFirst,0,511,1
native,postgres,findFirst,1,313,1
native,postgres,findFirst,2,322,1
native,postgres,findFirst,3,280,1
native,postgres,findFirst,4,302,1
native,postgres,findFirst,5,323,1
native,postgres,findFirst,6,332,1
native,postgres,findFirst,7,293,1
native,postgres,findFirst,8,296,1
native,postgres,findFirst,9,285,1
native,postgres,findFirst,10,290,1
native,postgres,findFirst,11,310,1
native,postgres,findFirst,12,339,1
native,postgres,findFirst,13,311,1
native,postgres,findFirst,14,268,1
native,postgres,findFirst,15,258,1
native,postgres,findFirst,16,258,1
native,postgres,findFirst,17,232,1
native,postgres,findFirst,18,374,1
native,postgres,findFirst,19,258,1
native,postgres,findFirst,20,234,1
native,postgres,findFirst,21,234,1
native,postgres,findFirst,22,254,1
native,postgres,findFirst,23,236,1
native,postgres,findFirst,24,248,1
native,postgres,findFirst,25,229,1
native,postgres,findFirst,26,238,1
native,postgres,findFirst,27,252,1
native,postgres,findFirst,28,244,1
native,postgres,findFirst,29,263,1
native,postgres,findUnique,0,306,1
native,postgres,findUnique,1,320,1
native,postgres,findUnique,2,279,1
native,postgres,findUnique,3,273,1
native,postgres,findUnique,4,268,1
native,postgres,findUnique,5,265,1
native,postgres,findUnique,6,268,1
native,postgres,findUnique,7,256,1
native,postgres,findUnique,8,262,1
native,postgres,findUnique,9,316,1
native,postgres,findUnique,10,276,1
native,postgres,findUnique,11,307,1
native,postgres,findUnique,12,382,1
native,postgres,findUnique,13,281,1
native,postgres,findUnique,14,271,1
native,postgres,findUnique,15,272,1
native,postgres,findUnique,16,263,1
native,postgres,findUnique,17,260,1
native,postgres,findUnique,18,264,1
native,postgres,findUnique,19,262,1
native,postgres,findUnique,20,274,1
native,postgres,findUnique,21,264,1
native,postgres,findUnique,22,257,1
native,postgres,findUnique,23,288,1
native,postgres,findUnique,24,258,1
native,postgres,findUnique,25,239,1
native,postgres,findUnique,26,216,1
native,postgres,findUnique,27,242,1
native,postgres,findUnique,28,242,1
native,postgres,findUnique,29,244,1
native,postgres,nestedFindAll,0,2542,1100
native,postgres,nestedFindAll,1,2387,1100
native,postgres,nestedFindAll,2,2305,1100
native,postgres,nestedFindAll,3,2152,1100
native,postgres,nestedFindAll,4,2038,1100
native,postgres,nestedFindAll,5,2217,1100
native,postgres,nestedFindAll,6,2147,1100
native,postgres,nestedFindAll,7,2571,1100
native,postgres,nestedFindAll,8,2026,1100
native,postgres,nestedFindAll,9,2130,1100
native,postgres,nestedFindAll,10,2079,1100
native,postgres,nestedFindAll,11,1866,1100
native,postgres,nestedFindAll,12,2098,1100
native,postgres,nestedFindAll,13,2579,1100
native,postgres,nestedFindAll,14,2137,1100
native,postgres,nestedFindAll,15,2219,1100
native,postgres,nestedFindAll,16,2524,1100
native,postgres,nestedFindAll,17,2166,1100
native,postgres,nestedFindAll,18,2324,1100
native,postgres,nestedFindAll,19,2561,1100
native,postgres,nestedFindAll,20,2053,1100
native,postgres,nestedFindAll,21,1986,1100
native,postgres,nestedFindAll,22,2346,1100
native,postgres,nestedFindAll,23,2010,1100
native,postgres,nestedFindAll,24,2074,1100
native,postgres,nestedFindAll,25,2356,1100
native,postgres,nestedFindAll,26,2272,1100
native,postgres,nestedFindAll,27,2283,1100
native,postgres,nestedFindAll,28,2424,1100
native,postgres,nestedFindAll,29,2037,1100
native,postgres,nestedFindFirst,0,728,11
native,postgres,nestedFindFirst,1,771,11
native,postgres,nestedFindFirst,2,661,11
native,postgres,nestedFindFirst,3,720,11
native,postgres,nestedFindFirst,4,659,11
native,postgres,nestedFindFirst,5,630,11
native,postgres,nestedFindFirst,6,625,11
native,postgres,nestedFindFirst,7,653,11
native,postgres,nestedFindFirst,8,650,11
native,postgres,nestedFindFirst,9,718,11
native,postgres,nestedFindFirst,10,617,11
native,postgres,nestedFindFirst,11,643,11
native,postgres,nestedFindFirst,12,525,11
native,postgres,nestedFindFirst,13,530,11
native,postgres,nestedFindFirst,14,560,11
native,postgres,nestedFindFirst,15,587,11
native,postgres,nestedFindFirst,16,658,11
native,postgres,nestedFindFirst,17,541,11
native,postgres,nestedFindFirst,18,530,11
native,postgres,nestedFindFirst,19,536,11
native,postgres,nestedFindFirst,20,584,11
native,postgres,nestedFindFirst,21,634,11
native,postgres,nestedFindFirst,22,634,11
native,postgres,nestedFindFirst,23,606,11
native,postgres,nestedFindFirst,24,624,11
native,postgres,nestedFindFirst,25,626,11
native,postgres,nestedFindFirst,26,541,11
native,postgres,nestedFindFirst,27,534,11
native,postgres,nestedFindFirst,28,528,11
native,postgres,nestedFindFirst,29,836,11
native,postgres,nestedFindUnique,0,518,11
native,postgres,nestedFindUnique,1,571,11
native,postgres,nestedFindUnique,2,656,11
native,postgres,nestedFindUnique,3,603,11
native,postgres,nestedFindUnique,4,629,11
native,postgres,nestedFindUnique,5,544,11
native,postgres,nestedFindUnique,6,547,11
native,postgres,nestedFindUnique,7,603,11
native,postgres,nestedFindUnique,8,552,11
native,postgres,nestedFindUnique,9,552,11
native,postgres,nestedFindUnique,10,631,11
native,postgres,nestedFindUnique,11,513,11
native,postgres,nestedFindUnique,12,508,11
native,postgres,nestedFindUnique,13,494,11
native,postgres,nestedFindUnique,14,545,11
native,postgres,nestedFindUnique,15,525,11
native,postgres,nestedFindUnique,16,598,11
native,postgres,nestedFindUnique,17,600,11
native,postgres,nestedFindUnique,18,561,11
native,postgres,nestedFindUnique,19,522,11
native,postgres,nestedFindUnique,20,536,11
native,postgres,nestedFindUnique,21,506,11
native,postgres,nestedFindUnique,22,508,11
native,postgres,nestedFindUnique,23,507,11
native,postgres,nestedFindUnique,24,564,11
native,postgres,nestedFindUnique,25,638,11
native,postgres,nestedFindUnique,26,536,11
native,postgres,nestedFindUnique,27,520,11
native,postgres,nestedFindUnique,28,516,11
native,postgres,nestedFindUnique,29,502,11
native,postgres,nestedRelations,0,22333,11100
native,postgres,nestedRelations,1,22509,11100
native,postgres,nestedRelations,2,22243,11100
native,postgres,nestedRelations,3,25055,11100
native,postgres,nestedRelations,4,21487,11100
native,postgres,nestedRelations,5,22539,11100
native,postgres,nestedRelations,6,22636,11100
native,postgres,nestedRelations,7,22529,11100
native,postgres,nestedRelations,8,21645,11100
