cell,dialect,op,iter,us,rows
native,postgres,findAll,0,993,100
native,postgres,findAll,1,817,100
native,postgres,findAll,2,2192,100
native,postgres,findAll,3,876,100
native,postgres,findAll,4,788,100
native,postgres,findAll,5,732,100
native,postgres,findAll,6,715,100
native,postgres,findAll,7,647,100
native,postgres,findAll,8,974,100
native,postgres,findAll,9,985,100
native,postgres,filterPaginateSort,0,964,20
native,postgres,filterPaginateSort,1,998,20
native,postgres,filterPaginateSort,2,1281,20
native,postgres,filterPaginateSort,3,1118,20
native,postgres,filterPaginateSort,4,1074,20
native,postgres,filterPaginateSort,5,960,20
native,postgres,filterPaginateSort,6,965,20
native,postgres,filterPaginateSort,7,958,20
native,postgres,filterPaginateSort,8,1019,20
native,postgres,filterPaginateSort,9,1025,20
native,postgres,findFirst,0,569,1
native,postgres,findFirst,1,545,1
native,postgres,findFirst,2,558,1
native,postgres,findFirst,3,467,1
native,postgres,findFirst,4,337,1
native,postgres,findFirst,5,324,1
native,postgres,findFirst,6,299,1
native,postgres,findFirst,7,358,1
native,postgres,findFirst,8,346,1
native,postgres,findFirst,9,395,1
native,postgres,findUnique,0,1552,1
native,postgres,findUnique,1,1750,1
native,postgres,findUnique,2,553,1
native,postgres,findUnique,3,367,1
native,postgres,findUnique,4,902,1
native,postgres,findUnique,5,904,1
native,postgres,findUnique,6,1732,1
native,postgres,findUnique,7,1083,1
native,postgres,findUnique,8,530,1
native,postgres,findUnique,9,402,1
native,postgres,nestedFindAll,0,5411,1100
native,postgres,nestedFindAll,1,4427,1100
native,postgres,nestedFindAll,2,4301,1100
native,postgres,nestedFindAll,3,4338,1100
native,postgres,nestedFindAll,4,4618,1100
native,postgres,nestedFindAll,5,5742,1100
native,postgres,nestedFindAll,6,4736,1100
native,postgres,nestedFindAll,7,5297,1100
native,postgres,nestedFindAll,8,4944,1100
native,postgres,nestedFindAll,9,4596,1100
native,postgres,nestedFindFirst,0,1492,11
native,postgres,nestedFindFirst,1,1381,11
native,postgres,nestedFindFirst,2,1137,11
native,postgres,nestedFindFirst,3,1146,11
native,postgres,nestedFindFirst,4,1297,11
native,postgres,nestedFindFirst,5,1541,11
native,postgres,nestedFindFirst,6,1494,11
native,postgres,nestedFindFirst,7,1340,11
native,postgres,nestedFindFirst,8,1181,11
native,postgres,nestedFindFirst,9,1164,11
native,postgres,nestedFindUnique,0,1346,11
native,postgres,nestedFindUnique,1,1257,11
native,postgres,nestedFindUnique,2,1290,11
native,postgres,nestedFindUnique,3,1327,11
native,postgres,nestedFindUnique,4,1436,11
native,postgres,nestedFindUnique,5,1454,11
native,postgres,nestedFindUnique,6,1410,11
native,postgres,nestedFindUnique,7,1475,11
native,postgres,nestedFindUnique,8,1414,11
native,postgres,nestedFindUnique,9,1480,11
native,postgres,nestedRelations,0,26685,11100
native,postgres,nestedRelations,1,36057,11100
native,postgres,nestedRelations,2,37581,11100
native,postgres,nestedRelations,3,36685,11100
native,postgres,nestedRelations,4,36467,11100
native,postgres,nestedRelations,5,36981,11100
native,postgres,nestedRelations,6,35488,11100
native,postgres,nestedRelations,7,34110,11100
native,postgres,nestedRelations,8,36313,11100
native,postgres,nestedRelations,9,35946,11100
native,postgres,compositeRelations,0,36485,11100
native,postgres,compositeRelations,1,37570,11100
native,postgres,compositeRelations,2,36615,11100
native,postgres,compositeRelations,3,36091,11100
native,postgres,compositeRelations,4,36412,11100
native,postgres,compositeRelations,5,37327,11100
native,postgres,compositeRelations,6,40578,11100
native,postgres,compositeRelations,7,35426,11100
native,postgres,compositeRelations,8,36167,11100
native,postgres,compositeRelations,9,36422,11100
native,postgres,create,0,327,0
native,postgres,create,1,290,0
native,postgres,create,2,273,0
native,postgres,create,3,279,0
native,postgres,create,4,263,0
native,postgres,create,5,251,0
native,postgres,create,6,235,0
native,postgres,create,7,256,0
native,postgres,create,8,268,0
native,postgres,create,9,250,0
native,postgres,update,0,368,0
native,postgres,update,1,392,0
native,postgres,update,2,360,0
native,postgres,update,3,641,0
native,postgres,update,4,469,0
native,postgres,update,5,324,0
native,postgres,update,6,356,0
native,postgres,update,7,299,0
native,postgres,update,8,275,0
native,postgres,update,9,262,0
native,postgres,upsert,0,528,1
native,postgres,upsert,1,370,1
native,postgres,upsert,2,344,1
native,postgres,upsert,3,345,1
native,postgres,upsert,4,374,1
native,postgres,upsert,5,365,1
native,postgres,upsert,6,334,1
native,postgres,upsert,7,295,1
native,postgres,upsert,8,302,1
native,postgres,upsert,9,290,1
native,postgres,createMany,0,362,0
native,postgres,createMany,1,391,0
native,postgres,createMany,2,379,0
native,postgres,createMany,3,334,0
native,postgres,createMany,4,400,0
native,postgres,createMany,5,361,0
native,postgres,createMany,6,334,0
native,postgres,createMany,7,342,0
native,postgres,createMany,8,393,0
native,postgres,createMany,9,357,0
native,postgres,upsertMany,0,461,0
native,postgres,upsertMany,1,450,0
native,postgres,upsertMany,2,386,0
native,postgres,upsertMany,3,406,0
native,postgres,upsertMany,4,463,0
native,postgres,upsertMany,5,399,0
native,postgres,upsertMany,6,397,0
native,postgres,upsertMany,7,396,0
native,postgres,upsertMany,8,391,0
native,postgres,upsertMany,9,431,0
native,postgres,updateMany,0,416,0
native,postgres,updateMany,1,397,0
native,postgres,updateMany,2,319,0
native,postgres,updateMany,3,310,0
native,postgres,updateMany,4,304,0
native,postgres,updateMany,5,297,0
native,postgres,updateMany,6,279,0
native,postgres,updateMany,7,305,0
native,postgres,updateMany,8,287,0
native,postgres,updateMany,9,279,0
native,postgres,nestedCreate,0,1369,1
native,postgres,nestedCreate,1,1222,1
native,postgres,nestedCreate,2,1109,1
native,postgres,nestedCreate,3,1172,1
native,postgres,nestedCreate,4,1276,1
native,postgres,nestedCreate,5,2825,1
native,postgres,nestedCreate,6,1075,1
native,postgres,nestedCreate,7,945,1
native,postgres,nestedCreate,8,894,1
native,postgres,nestedCreate,9,888,1
native,postgres,nestedUpsert,0,1150,1
native,postgres,nestedUpsert,1,1101,1
native,postgres,nestedUpsert,2,1148,1
native,postgres,nestedUpsert,3,981,1
native,postgres,nestedUpsert,4,1033,1
native,postgres,nestedUpsert,5,1006,1
native,postgres,nestedUpsert,6,987,1
native,postgres,nestedUpsert,7,937,1
native,postgres,nestedUpsert,8,952,1
native,postgres,nestedUpsert,9,910,1
native,postgres,nestedUpdate,0,2826,1
native,postgres,nestedUpdate,1,4032,1
native,postgres,nestedUpdate,2,3250,1
native,postgres,nestedUpdate,3,3655,1
native,postgres,nestedUpdate,4,4164,1
native,postgres,nestedUpdate,5,2897,1
native,postgres,nestedUpdate,6,3542,1
native,postgres,nestedUpdate,7,5181,1
native,postgres,nestedUpdate,8,3274,1
native,postgres,nestedUpdate,9,3168,1
native,postgres,delete,0,1461,1
native,postgres,delete,1,1146,1
native,postgres,delete,2,1147,1
native,postgres,delete,3,1064,1
native,postgres,delete,4,1040,1
native,postgres,delete,5,1191,1
native,postgres,delete,6,1177,1
native,postgres,delete,7,1226,1
native,postgres,delete,8,1099,1
native,postgres,delete,9,1103,1
