cell,dialect,op,iter,us,rows
native,postgres,findAll,0,934,100
native,postgres,findAll,1,584,100
native,postgres,findAll,2,637,100
native,postgres,filterPaginateSort,0,1018,20
native,postgres,filterPaginateSort,1,972,20
native,postgres,filterPaginateSort,2,956,20
native,postgres,findFirst,0,324,1
native,postgres,findFirst,1,339,1
native,postgres,findFirst,2,311,1
native,postgres,findUnique,0,303,1
native,postgres,findUnique,1,295,1
native,postgres,findUnique,2,296,1
native,postgres,nestedFindAll,0,5708,1100
native,postgres,nestedFindAll,1,5373,1100
native,postgres,nestedFindAll,2,5337,1100
native,postgres,nestedFindFirst,0,1667,11
native,postgres,nestedFindFirst,1,1493,11
native,postgres,nestedFindFirst,2,1526,11
native,postgres,nestedFindUnique,0,1348,11
native,postgres,nestedFindUnique,1,1173,11
native,postgres,nestedFindUnique,2,1219,11
native,postgres,nestedRelations,0,28873,11100
native,postgres,nestedRelations,1,31790,11100
native,postgres,nestedRelations,2,35684,11100
native,postgres,compositeRelations,0,41867,11100
native,postgres,compositeRelations,1,39134,11100
native,postgres,compositeRelations,2,38741,11100
native,postgres,create,0,342,0
native,postgres,create,1,293,0
native,postgres,create,2,342,0
native,postgres,update,0,337,0
native,postgres,update,1,380,0
native,postgres,update,2,313,0
native,postgres,upsert,0,323,1
native,postgres,upsert,1,341,1
native,postgres,upsert,2,367,1
native,postgres,createMany,0,390,0
native,postgres,createMany,1,396,0
native,postgres,createMany,2,350,0
native,postgres,upsertMany,0,556,0
native,postgres,upsertMany,1,593,0
native,postgres,upsertMany,2,510,0
native,postgres,updateMany,0,401,0
native,postgres,updateMany,1,425,0
native,postgres,updateMany,2,367,0
native,postgres,nestedCreate,0,1347,1
native,postgres,nestedCreate,1,1145,1
native,postgres,nestedCreate,2,1160,1
native,postgres,nestedUpsert,0,1560,1
native,postgres,nestedUpsert,1,1474,1
native,postgres,nestedUpsert,2,1415,1
native,postgres,nestedUpdate,0,2680,1
native,postgres,nestedUpdate,1,2396,1
native,postgres,nestedUpdate,2,1997,1
native,postgres,delete,0,1394,1
native,postgres,delete,1,1415,1
native,postgres,delete,2,1245,1
