cell,dialect,op,iter,us,rows
native,postgres,findAll,0,1128,100
native,postgres,findAll,1,714,100
native,postgres,findAll,2,743,100
native,postgres,findAll,3,734,100
native,postgres,findAll,4,756,100
native,postgres,findAll,5,746,100
native,postgres,findAll,6,734,100
native,postgres,findAll,7,937,100
native,postgres,findAll,8,1208,100
native,postgres,findAll,9,1054,100
native,postgres,findAll,10,1088,100
native,postgres,findAll,11,928,100
native,postgres,findAll,12,899,100
native,postgres,findAll,13,727,100
native,postgres,findAll,14,680,100
native,postgres,findAll,15,635,100
native,postgres,findAll,16,541,100
native,postgres,findAll,17,780,100
native,postgres,findAll,18,915,100
native,postgres,findAll,19,581,100
native,postgres,findAll,20,559,100
native,postgres,findAll,21,563,100
native,postgres,findAll,22,563,100
native,postgres,findAll,23,538,100
native,postgres,findAll,24,514,100
native,postgres,findAll,25,510,100
native,postgres,findAll,26,479,100
native,postgres,findAll,27,473,100
native,postgres,findAll,28,476,100
native,postgres,findAll,29,485,100
native,postgres,filterPaginateSort,0,1046,20
native,postgres,filterPaginateSort,1,1095,20
native,postgres,filterPaginateSort,2,1385,20
native,postgres,filterPaginateSort,3,1087,20
native,postgres,filterPaginateSort,4,964,20
native,postgres,filterPaginateSort,5,1563,20
native,postgres,filterPaginateSort,6,1971,20
native,postgres,filterPaginateSort,7,1819,20
native,postgres,filterPaginateSort,8,1125,20
native,postgres,filterPaginateSort,9,1184,20
native,postgres,filterPaginateSort,10,1042,20
native,postgres,filterPaginateSort,11,1016,20
native,postgres,filterPaginateSort,12,1091,20
native,postgres,filterPaginateSort,13,1035,20
native,postgres,filterPaginateSort,14,1046,20
native,postgres,filterPaginateSort,15,1051,20
native,postgres,filterPaginateSort,16,1096,20
native,postgres,filterPaginateSort,17,1150,20
native,postgres,filterPaginateSort,18,1073,20
native,postgres,filterPaginateSort,19,1082,20
native,postgres,filterPaginateSort,20,1126,20
native,postgres,filterPaginateSort,21,1098,20
native,postgres,filterPaginateSort,22,1233,20
native,postgres,filterPaginateSort,23,1194,20
native,postgres,filterPaginateSort,24,1088,20
native,postgres,filterPaginateSort,25,1061,20
native,postgres,filterPaginateSort,26,1122,20
native,postgres,filterPaginateSort,27,1216,20
native,postgres,filterPaginateSort,28,1092,20
native,postgres,filterPaginateSort,29,1100,20
native,postgres,findFirst,0,318,1
native,postgres,findFirst,1,285,1
native,postgres,findFirst,2,279,1
native,postgres,findFirst,3,616,1
native,postgres,findFirst,4,357,1
native,postgres,findFirst,5,341,1
native,postgres,findFirst,6,1066,1
native,postgres,findFirst,7,429,1
native,postgres,findFirst,8,454,1
native,postgres,findFirst,9,460,1
native,postgres,findFirst,10,398,1
native,postgres,findFirst,11,396,1
native,postgres,findFirst,12,360,1
native,postgres,findFirst,13,414,1
native,postgres,findFirst,14,385,1
native,postgres,findFirst,15,381,1
native,postgres,findFirst,16,449,1
native,postgres,findFirst,17,380,1
native,postgres,findFirst,18,335,1
native,postgres,findFirst,19,290,1
native,postgres,findFirst,20,350,1
native,postgres,findFirst,21,425,1
native,postgres,findFirst,22,362,1
native,postgres,findFirst,23,391,1
native,postgres,findFirst,24,439,1
native,postgres,findFirst,25,404,1
native,postgres,findFirst,26,382,1
native,postgres,findFirst,27,392,1
native,postgres,findFirst,28,401,1
native,postgres,findFirst,29,560,1
native,postgres,findUnique,0,1377,1
native,postgres,findUnique,1,817,1
native,postgres,findUnique,2,793,1
native,postgres,findUnique,3,358,1
native,postgres,findUnique,4,333,1
native,postgres,findUnique,5,534,1
native,postgres,findUnique,6,307,1
native,postgres,findUnique,7,299,1
native,postgres,findUnique,8,317,1
native,postgres,findUnique,9,272,1
native,postgres,findUnique,10,287,1
native,postgres,findUnique,11,332,1
native,postgres,findUnique,12,283,1
native,postgres,findUnique,13,300,1
native,postgres,findUnique,14,267,1
native,postgres,findUnique,15,269,1
native,postgres,findUnique,16,278,1
native,postgres,findUnique,17,280,1
native,postgres,findUnique,18,297,1
native,postgres,findUnique,19,326,1
native,postgres,findUnique,20,289,1
native,postgres,findUnique,21,254,1
native,postgres,findUnique,22,251,1
native,postgres,findUnique,23,268,1
native,postgres,findUnique,24,335,1
native,postgres,findUnique,25,254,1
native,postgres,findUnique,26,252,1
native,postgres,findUnique,27,248,1
native,postgres,findUnique,28,247,1
native,postgres,findUnique,29,247,1
native,postgres,nestedFindAll,0,4377,1100
native,postgres,nestedFindAll,1,4889,1100
native,postgres,nestedFindAll,2,4553,1100
native,postgres,nestedFindAll,3,4351,1100
native,postgres,nestedFindAll,4,5445,1100
native,postgres,nestedFindAll,5,4222,1100
native,postgres,nestedFindAll,6,4514,1100
native,postgres,nestedFindAll,7,4867,1100
native,postgres,nestedFindAll,8,4879,1100
native,postgres,nestedFindAll,9,4260,1100
native,postgres,nestedFindAll,10,4987,1100
native,postgres,nestedFindAll,11,4685,1100
native,postgres,nestedFindAll,12,5227,1100
native,postgres,nestedFindAll,13,4233,1100
native,postgres,nestedFindAll,14,4898,1100
native,postgres,nestedFindAll,15,4571,1100
native,postgres,nestedFindAll,16,5163,1100
native,postgres,nestedFindAll,17,4702,1100
native,postgres,nestedFindAll,18,4570,1100
native,postgres,nestedFindAll,19,5062,1100
native,postgres,nestedFindAll,20,4606,1100
native,postgres,nestedFindAll,21,4543,1100
native,postgres,nestedFindAll,22,4877,1100
native,postgres,nestedFindAll,23,5168,1100
native,postgres,nestedFindAll,24,4779,1100
native,postgres,nestedFindAll,25,4941,1100
native,postgres,nestedFindAll,26,4498,1100
native,postgres,nestedFindAll,27,5558,1100
native,postgres,nestedFindAll,28,4661,1100
native,postgres,nestedFindAll,29,5279,1100
native,postgres,nestedFindFirst,0,1493,11
native,postgres,nestedFindFirst,1,1472,11
native,postgres,nestedFindFirst,2,1689,11
native,postgres,nestedFindFirst,3,1512,11
native,postgres,nestedFindFirst,4,1313,11
native,postgres,nestedFindFirst,5,1344,11
native,postgres,nestedFindFirst,6,1570,11
native,postgres,nestedFindFirst,7,1406,11
native,postgres,nestedFindFirst,8,1396,11
native,postgres,nestedFindFirst,9,2337,11
native,postgres,nestedFindFirst,10,1519,11
native,postgres,nestedFindFirst,11,2912,11
native,postgres,nestedFindFirst,12,1478,11
native,postgres,nestedFindFirst,13,1535,11
native,postgres,nestedFindFirst,14,1202,11
native,postgres,nestedFindFirst,15,1185,11
native,postgres,nestedFindFirst,16,1225,11
native,postgres,nestedFindFirst,17,1350,11
native,postgres,nestedFindFirst,18,1266,11
native,postgres,nestedFindFirst,19,1138,11
native,postgres,nestedFindFirst,20,1163,11
native,postgres,nestedFindFirst,21,993,11
native,postgres,nestedFindFirst,22,1035,11
native,postgres,nestedFindFirst,23,1189,11
native,postgres,nestedFindFirst,24,1110,11
native,postgres,nestedFindFirst,25,1177,11
native,postgres,nestedFindFirst,26,1163,11
native,postgres,nestedFindFirst,27,1135,11
native,postgres,nestedFindFirst,28,1085,11
native,postgres,nestedFindFirst,29,1228,11
native,postgres,nestedFindUnique,0,1231,11
native,postgres,nestedFindUnique,1,1177,11
native,postgres,nestedFindUnique,2,1250,11
native,postgres,nestedFindUnique,3,3164,11
native,postgres,nestedFindUnique,4,1209,11
native,postgres,nestedFindUnique,5,1174,11
native,postgres,nestedFindUnique,6,1113,11
native,postgres,nestedFindUnique,7,1207,11
native,postgres,nestedFindUnique,8,2283,11
native,postgres,nestedFindUnique,9,1279,11
native,postgres,nestedFindUnique,10,1093,11
native,postgres,nestedFindUnique,11,1174,11
native,postgres,nestedFindUnique,12,1122,11
native,postgres,nestedFindUnique,13,1210,11
native,postgres,nestedFindUnique,14,2259,11
native,postgres,nestedFindUnique,15,1173,11
native,postgres,nestedFindUnique,16,1088,11
native,postgres,nestedFindUnique,17,1090,11
native,postgres,nestedFindUnique,18,1057,11
native,postgres,nestedFindUnique,19,1027,11
native,postgres,nestedFindUnique,20,1037,11
native,postgres,nestedFindUnique,21,1346,11
native,postgres,nestedFindUnique,22,1136,11
native,postgres,nestedFindUnique,23,1050,11
native,postgres,nestedFindUnique,24,1044,11
native,postgres,nestedFindUnique,25,1291,11
native,postgres,nestedFindUnique,26,1253,11
native,postgres,nestedFindUnique,27,2796,11
native,postgres,nestedFindUnique,28,1313,11
native,postgres,nestedFindUnique,29,1164,11
native,postgres,nestedRelations,0,37888,11100
native,postgres,nestedRelations,1,39300,11100
native,postgres,nestedRelations,2,37121,11100
native,postgres,nestedRelations,3,37215,11100
native,postgres,nestedRelations,4,45550,11100
native,postgres,nestedRelations,5,39319,11100
native,postgres,nestedRelations,6,39496,11100
native,postgres,nestedRelations,7,37502,11100
native,postgres,nestedRelations,8,37645,11100
native,postgres,nestedRelations,9,37516,11100
native,postgres,nestedRelations,10,37850,11100
native,postgres,nestedRelations,11,60192,11100
native,postgres,nestedRelations,12,41743,11100
native,postgres,nestedRelations,13,43991,11100
native,postgres,nestedRelations,14,39332,11100
native,postgres,nestedRelations,15,40269,11100
native,postgres,nestedRelations,16,36842,11100
native,postgres,nestedRelations,17,36606,11100
native,postgres,nestedRelations,18,37539,11100
native,postgres,nestedRelations,19,36180,11100
native,postgres,nestedRelations,20,38183,11100
native,postgres,nestedRelations,21,37274,11100
native,postgres,nestedRelations,22,36624,11100
native,postgres,nestedRelations,23,38777,11100
native,postgres,nestedRelations,24,36625,11100
native,postgres,nestedRelations,25,36576,11100
native,postgres,nestedRelations,26,36887,11100
native,postgres,nestedRelations,27,36165,11100
native,postgres,nestedRelations,28,37387,11100
native,postgres,nestedRelations,29,35459,11100
native,postgres,compositeRelations,0,36617,11100
native,postgres,compositeRelations,1,37754,11100
native,postgres,compositeRelations,2,37938,11100
native,postgres,compositeRelations,3,38049,11100
native,postgres,compositeRelations,4,39161,11100
native,postgres,compositeRelations,5,37956,11100
native,postgres,compositeRelations,6,37302,11100
native,postgres,compositeRelations,7,36642,11100
native,postgres,compositeRelations,8,40278,11100
native,postgres,compositeRelations,9,38901,11100
native,postgres,compositeRelations,10,39689,11100
native,postgres,compositeRelations,11,38031,11100
native,postgres,compositeRelations,12,38137,11100
native,postgres,compositeRelations,13,37279,11100
native,postgres,compositeRelations,14,37969,11100
native,postgres,compositeRelations,15,41431,11100
native,postgres,compositeRelations,16,38384,11100
native,postgres,compositeRelations,17,43121,11100
native,postgres,compositeRelations,18,37116,11100
native,postgres,compositeRelations,19,38361,11100
native,postgres,compositeRelations,20,37338,11100
native,postgres,compositeRelations,21,37383,11100
native,postgres,compositeRelations,22,36949,11100
native,postgres,compositeRelations,23,36545,11100
native,postgres,compositeRelations,24,35587,11100
native,postgres,compositeRelations,25,37785,11100
native,postgres,compositeRelations,26,40008,11100
native,postgres,compositeRelations,27,36445,11100
native,postgres,compositeRelations,28,35754,11100
native,postgres,compositeRelations,29,35869,11100
native,postgres,create,0,257,0
native,postgres,create,1,248,0
native,postgres,create,2,241,0
native,postgres,create,3,248,0
native,postgres,create,4,295,0
native,postgres,create,5,277,0
native,postgres,create,6,240,0
native,postgres,create,7,231,0
native,postgres,create,8,272,0
native,postgres,create,9,237,0
native,postgres,create,10,243,0
native,postgres,create,11,234,0
native,postgres,create,12,240,0
native,postgres,create,13,243,0
native,postgres,create,14,248,0
native,postgres,create,15,234,0
native,postgres,create,16,235,0
native,postgres,create,17,241,0
native,postgres,create,18,239,0
native,postgres,create,19,229,0
native,postgres,create,20,253,0
native,postgres,create,21,247,0
native,postgres,create,22,255,0
native,postgres,create,23,235,0
native,postgres,create,24,238,0
native,postgres,create,25,244,0
native,postgres,create,26,244,0
native,postgres,create,27,225,0
native,postgres,create,28,240,0
native,postgres,create,29,216,0
native,postgres,update,0,335,0
native,postgres,update,1,323,0
native,postgres,update,2,301,0
native,postgres,update,3,300,0
native,postgres,update,4,310,0
native,postgres,update,5,427,0
native,postgres,update,6,3058,0
native,postgres,update,7,377,0
native,postgres,update,8,282,0
native,postgres,update,9,245,0
native,postgres,update,10,253,0
native,postgres,update,11,245,0
native,postgres,update,12,249,0
native,postgres,update,13,244,0
native,postgres,update,14,252,0
native,postgres,update,15,242,0
native,postgres,update,16,243,0
native,postgres,update,17,238,0
native,postgres,update,18,237,0
native,postgres,update,19,248,0
native,postgres,update,20,252,0
native,postgres,update,21,238,0
native,postgres,update,22,257,0
native,postgres,update,23,232,0
native,postgres,update,24,245,0
native,postgres,update,25,242,0
native,postgres,update,26,231,0
native,postgres,update,27,263,0
native,postgres,update,28,255,0
native,postgres,update,29,242,0
native,postgres,upsert,0,918,1
native,postgres,upsert,1,687,1
native,postgres,upsert,2,339,1
native,postgres,upsert,3,301,1
native,postgres,upsert,4,315,1
native,postgres,upsert,5,331,1
native,postgres,upsert,6,341,1
native,postgres,upsert,7,292,1
native,postgres,upsert,8,337,1
native,postgres,upsert,9,301,1
native,postgres,upsert,10,281,1
native,postgres,upsert,11,301,1
native,postgres,upsert,12,296,1
native,postgres,upsert,13,281,1
native,postgres,upsert,14,293,1
native,postgres,upsert,15,253,1
native,postgres,upsert,16,276,1
native,postgres,upsert,17,255,1
native,postgres,upsert,18,305,1
native,postgres,upsert,19,315,1
native,postgres,upsert,20,275,1
native,postgres,upsert,21,247,1
native,postgres,upsert,22,279,1
native,postgres,upsert,23,274,1
native,postgres,upsert,24,311,1
native,postgres,upsert,25,351,1
native,postgres,upsert,26,360,1
native,postgres,upsert,27,313,1
native,postgres,upsert,28,292,1
native,postgres,upsert,29,281,1
native,postgres,createMany,0,385,0
native,postgres,createMany,1,376,0
native,postgres,createMany,2,485,0
native,postgres,createMany,3,416,0
native,postgres,createMany,4,360,0
native,postgres,createMany,5,342,0
native,postgres,createMany,6,403,0
native,postgres,createMany,7,893,0
native,postgres,createMany,8,478,0
native,postgres,createMany,9,350,0
native,postgres,createMany,10,341,0
native,postgres,createMany,11,330,0
native,postgres,createMany,12,361,0
native,postgres,createMany,13,400,0
native,postgres,createMany,14,371,0
native,postgres,createMany,15,364,0
native,postgres,createMany,16,359,0
native,postgres,createMany,17,404,0
native,postgres,createMany,18,390,0
native,postgres,createMany,19,355,0
native,postgres,createMany,20,361,0
native,postgres,createMany,21,365,0
native,postgres,createMany,22,539,0
native,postgres,createMany,23,377,0
native,postgres,createMany,24,326,0
native,postgres,createMany,25,287,0
native,postgres,createMany,26,290,0
native,postgres,createMany,27,312,0
native,postgres,createMany,28,439,0
native,postgres,createMany,29,335,0
native,postgres,upsertMany,0,465,0
native,postgres,upsertMany,1,459,0
native,postgres,upsertMany,2,430,0
native,postgres,upsertMany,3,492,0
native,postgres,upsertMany,4,457,0
native,postgres,upsertMany,5,473,0
native,postgres,upsertMany,6,466,0
native,postgres,upsertMany,7,462,0
native,postgres,upsertMany,8,460,0
native,postgres,upsertMany,9,411,0
native,postgres,upsertMany,10,406,0
native,postgres,upsertMany,11,390,0
native,postgres,upsertMany,12,390,0
native,postgres,upsertMany,13,506,0
native,postgres,upsertMany,14,518,0
native,postgres,upsertMany,15,508,0
native,postgres,upsertMany,16,530,0
native,postgres,upsertMany,17,536,0
native,postgres,upsertMany,18,620,0
native,postgres,upsertMany,19,542,0
native,postgres,upsertMany,20,1201,0
native,postgres,upsertMany,21,926,0
native,postgres,upsertMany,22,546,0
native,postgres,upsertMany,23,533,0
native,postgres,upsertMany,24,488,0
native,postgres,upsertMany,25,423,0
native,postgres,upsertMany,26,458,0
native,postgres,upsertMany,27,446,0
native,postgres,upsertMany,28,448,0
native,postgres,upsertMany,29,471,0
native,postgres,updateMany,0,416,0
native,postgres,updateMany,1,386,0
native,postgres,updateMany,2,396,0
native,postgres,updateMany,3,377,0
native,postgres,updateMany,4,365,0
native,postgres,updateMany,5,877,0
native,postgres,updateMany,6,419,0
native,postgres,updateMany,7,355,0
native,postgres,updateMany,8,325,0
native,postgres,updateMany,9,351,0
native,postgres,updateMany,10,340,0
native,postgres,updateMany,11,354,0
native,postgres,updateMany,12,356,0
native,postgres,updateMany,13,328,0
native,postgres,updateMany,14,336,0
native,postgres,updateMany,15,317,0
native,postgres,updateMany,16,329,0
native,postgres,updateMany,17,343,0
native,postgres,updateMany,18,328,0
native,postgres,updateMany,19,337,0
native,postgres,updateMany,20,357,0
native,postgres,updateMany,21,353,0
native,postgres,updateMany,22,349,0
native,postgres,updateMany,23,324,0
native,postgres,updateMany,24,314,0
native,postgres,updateMany,25,315,0
native,postgres,updateMany,26,320,0
native,postgres,updateMany,27,309,0
native,postgres,updateMany,28,309,0
native,postgres,updateMany,29,339,0
native,postgres,nestedCreate,0,1325,1
native,postgres,nestedCreate,1,1039,1
native,postgres,nestedCreate,2,962,1
native,postgres,nestedCreate,3,957,1
native,postgres,nestedCreate,4,996,1
native,postgres,nestedCreate,5,968,1
native,postgres,nestedCreate,6,898,1
native,postgres,nestedCreate,7,900,1
native,postgres,nestedCreate,8,929,1
native,postgres,nestedCreate,9,1015,1
native,postgres,nestedCreate,10,895,1
native,postgres,nestedCreate,11,959,1
native,postgres,nestedCreate,12,972,1
native,postgres,nestedCreate,13,922,1
native,postgres,nestedCreate,14,906,1
native,postgres,nestedCreate,15,912,1
native,postgres,nestedCreate,16,931,1
native,postgres,nestedCreate,17,975,1
native,postgres,nestedCreate,18,866,1
native,postgres,nestedCreate,19,753,1
native,postgres,nestedCreate,20,733,1
native,postgres,nestedCreate,21,765,1
native,postgres,nestedCreate,22,824,1
native,postgres,nestedCreate,23,744,1
native,postgres,nestedCreate,24,781,1
native,postgres,nestedCreate,25,749,1
native,postgres,nestedCreate,26,768,1
native,postgres,nestedCreate,27,811,1
native,postgres,nestedCreate,28,790,1
native,postgres,nestedCreate,29,793,1
native,postgres,nestedUpsert,0,920,1
native,postgres,nestedUpsert,1,814,1
native,postgres,nestedUpsert,2,948,1
native,postgres,nestedUpsert,3,860,1
native,postgres,nestedUpsert,4,852,1
native,postgres,nestedUpsert,5,841,1
native,postgres,nestedUpsert,6,818,1
native,postgres,nestedUpsert,7,830,1
native,postgres,nestedUpsert,8,863,1
native,postgres,nestedUpsert,9,897,1
native,postgres,nestedUpsert,10,1029,1
native,postgres,nestedUpsert,11,875,1
native,postgres,nestedUpsert,12,852,1
native,postgres,nestedUpsert,13,902,1
native,postgres,nestedUpsert,14,820,1
native,postgres,nestedUpsert,15,809,1
native,postgres,nestedUpsert,16,847,1
native,postgres,nestedUpsert,17,840,1
native,postgres,nestedUpsert,18,652,1
native,postgres,nestedUpsert,19,660,1
native,postgres,nestedUpsert,20,676,1
