cell,dialect,op,iter,us,rows
native,postgres,findAll,0,635,100
native,postgres,findAll,1,513,100
native,postgres,findAll,2,751,100
native,postgres,findAll,3,1182,100
native,postgres,findAll,4,535,100
native,postgres,findAll,5,464,100
native,postgres,findAll,6,460,100
native,postgres,findAll,7,492,100
native,postgres,findAll,8,465,100
native,postgres,findAll,9,530,100
native,postgres,filterPaginateSort,0,1082,20
native,postgres,filterPaginateSort,1,1143,20
native,postgres,filterPaginateSort,2,1039,20
native,postgres,filterPaginateSort,3,992,20
native,postgres,filterPaginateSort,4,1031,20
native,postgres,filterPaginateSort,5,1082,20
native,postgres,filterPaginateSort,6,1157,20
native,postgres,filterPaginateSort,7,1025,20
native,postgres,filterPaginateSort,8,1046,20
native,postgres,filterPaginateSort,9,929,20
native,postgres,findFirst,0,361,1
native,postgres,findFirst,1,374,1
native,postgres,findFirst,2,352,1
native,postgres,findFirst,3,349,1
native,postgres,findFirst,4,424,1
native,postgres,findFirst,5,370,1
native,postgres,findFirst,6,516,1
native,postgres,findFirst,7,359,1
native,postgres,findFirst,8,354,1
native,postgres,findFirst,9,389,1
native,postgres,findUnique,0,278,1
native,postgres,findUnique,1,296,1
native,postgres,findUnique,2,382,1
native,postgres,findUnique,3,323,1
native,postgres,findUnique,4,266,1
native,postgres,findUnique,5,233,1
native,postgres,findUnique,6,274,1
native,postgres,findUnique,7,267,1
native,postgres,findUnique,8,269,1
native,postgres,findUnique,9,278,1
native,postgres,nestedFindAll,0,5477,1100
native,postgres,nestedFindAll,1,4880,1100
native,postgres,nestedFindAll,2,5483,1100
native,postgres,nestedFindAll,3,4970,1100
native,postgres,nestedFindAll,4,5173,1100
native,postgres,nestedFindAll,5,5168,1100
native,postgres,nestedFindAll,6,4805,1100
native,postgres,nestedFindAll,7,5282,1100
native,postgres,nestedFindAll,8,4805,1100
native,postgres,nestedFindAll,9,5445,1100
native,postgres,nestedFindFirst,0,1585,11
native,postgres,nestedFindFirst,1,3494,11
native,postgres,nestedFindFirst,2,1625,11
native,postgres,nestedFindFirst,3,1542,11
native,postgres,nestedFindFirst,4,1486,11
native,postgres,nestedFindFirst,5,1460,11
native,postgres,nestedFindFirst,6,1871,11
native,postgres,nestedFindFirst,7,1609,11
native,postgres,nestedFindFirst,8,1839,11
native,postgres,nestedFindFirst,9,1577,11
native,postgres,nestedFindUnique,0,1440,11
native,postgres,nestedFindUnique,1,1449,11
native,postgres,nestedFindUnique,2,1520,11
native,postgres,nestedFindUnique,3,1334,11
native,postgres,nestedFindUnique,4,1582,11
native,postgres,nestedFindUnique,5,1417,11
native,postgres,nestedFindUnique,6,1324,11
native,postgres,nestedFindUnique,7,1400,11
native,postgres,nestedFindUnique,8,1530,11
native,postgres,nestedFindUnique,9,1334,11
native,postgres,nestedRelations,0,28687,11100
native,postgres,nestedRelations,1,37817,11100
native,postgres,nestedRelations,2,37123,11100
native,postgres,nestedRelations,3,35115,11100
native,postgres,nestedRelations,4,35567,11100
native,postgres,nestedRelations,5,35894,11100
native,postgres,nestedRelations,6,35365,11100
native,postgres,nestedRelations,7,35761,11100
native,postgres,nestedRelations,8,34506,11100
native,postgres,nestedRelations,9,36540,11100
native,postgres,compositeRelations,0,41073,11100
native,postgres,compositeRelations,1,39029,11100
native,postgres,compositeRelations,2,39963,11100
native,postgres,compositeRelations,3,38312,11100
native,postgres,compositeRelations,4,42219,11100
native,postgres,compositeRelations,5,38486,11100
native,postgres,compositeRelations,6,38551,11100
native,postgres,compositeRelations,7,38357,11100
native,postgres,compositeRelations,8,39400,11100
native,postgres,compositeRelations,9,39597,11100
native,postgres,create,0,271,0
native,postgres,create,1,235,0
native,postgres,create,2,221,0
native,postgres,create,3,238,0
native,postgres,create,4,206,0
native,postgres,create,5,202,0
native,postgres,create,6,209,0
native,postgres,create,7,237,0
native,postgres,create,8,267,0
native,postgres,create,9,250,0
native,postgres,update,0,283,0
native,postgres,update,1,275,0
native,postgres,update,2,281,0
native,postgres,update,3,246,0
native,postgres,update,4,236,0
native,postgres,update,5,237,0
native,postgres,update,6,259,0
native,postgres,update,7,312,0
native,postgres,update,8,280,0
native,postgres,update,9,254,0
native,postgres,upsert,0,265,1
native,postgres,upsert,1,271,1
native,postgres,upsert,2,244,1
native,postgres,upsert,3,299,1
native,postgres,upsert,4,365,1
native,postgres,upsert,5,255,1
native,postgres,upsert,6,221,1
native,postgres,upsert,7,178,1
native,postgres,upsert,8,182,1
native,postgres,upsert,9,212,1
native,postgres,createMany,0,235,0
native,postgres,createMany,1,270,0
native,postgres,createMany,2,269,0
native,postgres,createMany,3,219,0
native,postgres,createMany,4,262,0
native,postgres,createMany,5,220,0
native,postgres,createMany,6,209,0
native,postgres,createMany,7,209,0
native,postgres,createMany,8,339,0
native,postgres,createMany,9,320,0
native,postgres,upsertMany,0,433,0
native,postgres,upsertMany,1,464,0
native,postgres,upsertMany,2,394,0
native,postgres,upsertMany,3,315,0
native,postgres,upsertMany,4,351,0
native,postgres,upsertMany,5,298,0
native,postgres,upsertMany,6,330,0
native,postgres,upsertMany,7,304,0
native,postgres,upsertMany,8,332,0
native,postgres,upsertMany,9,333,0
native,postgres,updateMany,0,289,0
native,postgres,updateMany,1,296,0
native,postgres,updateMany,2,312,0
native,postgres,updateMany,3,277,0
native,postgres,updateMany,4,220,0
native,postgres,updateMany,5,241,0
native,postgres,updateMany,6,303,0
native,postgres,updateMany,7,271,0
native,postgres,updateMany,8,266,0
native,postgres,updateMany,9,330,0
native,postgres,nestedCreate,0,745,1
native,postgres,nestedCreate,1,786,1
native,postgres,nestedCreate,2,893,1
