cell,dialect,op,iter,us,rows
native,postgres,findAll,0,329,100
native,postgres,findAll,1,351,100
native,postgres,findAll,2,321,100
native,postgres,findAll,3,329,100
native,postgres,findAll,4,316,100
native,postgres,findAll,5,334,100
native,postgres,findAll,6,311,100
native,postgres,findAll,7,329,100
native,postgres,findAll,8,329,100
native,postgres,findAll,9,352,100
native,postgres,findAll,10,379,100
native,postgres,findAll,11,334,100
native,postgres,findAll,12,397,100
native,postgres,findAll,13,392,100
native,postgres,findAll,14,347,100
native,postgres,findAll,15,334,100
native,postgres,findAll,16,344,100
native,postgres,findAll,17,330,100
native,postgres,findAll,18,356,100
native,postgres,findAll,19,360,100
native,postgres,findAll,20,329,100
native,postgres,findAll,21,325,100
native,postgres,findAll,22,344,100
native,postgres,findAll,23,355,100
native,postgres,findAll,24,401,100
native,postgres,findAll,25,387,100
native,postgres,findAll,26,381,100
native,postgres,findAll,27,355,100
native,postgres,findAll,28,351,100
native,postgres,findAll,29,365,100
native,postgres,findAll,30,327,100
native,postgres,findAll,31,339,100
native,postgres,findAll,32,342,100
native,postgres,findAll,33,346,100
native,postgres,findAll,34,330,100
native,postgres,findAll,35,331,100
native,postgres,findAll,36,323,100
native,postgres,findAll,37,342,100
native,postgres,findAll,38,364,100
native,postgres,findAll,39,367,100
native,postgres,findAll,40,410,100
native,postgres,findAll,41,517,100
native,postgres,findAll,42,366,100
native,postgres,findAll,43,326,100
native,postgres,findAll,44,315,100
native,postgres,findAll,45,315,100
native,postgres,findAll,46,322,100
native,postgres,findAll,47,330,100
native,postgres,findAll,48,339,100
native,postgres,findAll,49,363,100
native,postgres,findAll,50,324,100
native,postgres,findAll,51,314,100
native,postgres,findAll,52,343,100
native,postgres,findAll,53,304,100
native,postgres,findAll,54,321,100
native,postgres,findAll,55,343,100
native,postgres,findAll,56,325,100
native,postgres,findAll,57,325,100
native,postgres,findAll,58,324,100
native,postgres,findAll,59,310,100
native,postgres,filterPaginateSort,0,926,20
native,postgres,filterPaginateSort,1,1013,20
native,postgres,filterPaginateSort,2,969,20
native,postgres,filterPaginateSort,3,946,20
native,postgres,filterPaginateSort,4,952,20
native,postgres,filterPaginateSort,5,1175,20
native,postgres,filterPaginateSort,6,1035,20
native,postgres,filterPaginateSort,7,942,20
native,postgres,filterPaginateSort,8,1119,20
native,postgres,filterPaginateSort,9,937,20
native,postgres,filterPaginateSort,10,976,20
native,postgres,filterPaginateSort,11,958,20
native,postgres,filterPaginateSort,12,983,20
native,postgres,filterPaginateSort,13,1675,20
native,postgres,filterPaginateSort,14,1234,20
native,postgres,filterPaginateSort,15,1699,20
native,postgres,filterPaginateSort,16,1228,20
native,postgres,filterPaginateSort,17,1775,20
native,postgres,filterPaginateSort,18,1483,20
native,postgres,filterPaginateSort,19,1214,20
native,postgres,filterPaginateSort,20,1449,20
native,postgres,filterPaginateSort,21,1109,20
native,postgres,filterPaginateSort,22,1031,20
native,postgres,filterPaginateSort,23,1606,20
native,postgres,filterPaginateSort,24,1007,20
native,postgres,filterPaginateSort,25,1108,20
native,postgres,filterPaginateSort,26,1055,20
native,postgres,filterPaginateSort,27,1478,20
native,postgres,filterPaginateSort,28,1252,20
native,postgres,filterPaginateSort,29,1688,20
native,postgres,filterPaginateSort,30,1796,20
native,postgres,filterPaginateSort,31,1800,20
native,postgres,filterPaginateSort,32,1344,20
native,postgres,filterPaginateSort,33,1553,20
native,postgres,filterPaginateSort,34,1481,20
native,postgres,filterPaginateSort,35,1371,20
native,postgres,filterPaginateSort,36,960,20
native,postgres,filterPaginateSort,37,912,20
native,postgres,filterPaginateSort,38,922,20
native,postgres,filterPaginateSort,39,962,20
native,postgres,filterPaginateSort,40,975,20
native,postgres,filterPaginateSort,41,886,20
native,postgres,filterPaginateSort,42,971,20
native,postgres,filterPaginateSort,43,890,20
native,postgres,filterPaginateSort,44,953,20
native,postgres,filterPaginateSort,45,900,20
native,postgres,filterPaginateSort,46,888,20
native,postgres,filterPaginateSort,47,869,20
native,postgres,filterPaginateSort,48,852,20
native,postgres,filterPaginateSort,49,1066,20
native,postgres,filterPaginateSort,50,853,20
native,postgres,filterPaginateSort,51,881,20
native,postgres,filterPaginateSort,52,875,20
native,postgres,filterPaginateSort,53,902,20
native,postgres,filterPaginateSort,54,842,20
native,postgres,filterPaginateSort,55,871,20
native,postgres,filterPaginateSort,56,830,20
native,postgres,filterPaginateSort,57,841,20
native,postgres,filterPaginateSort,58,848,20
native,postgres,filterPaginateSort,59,820,20
native,postgres,findFirst,0,273,1
native,postgres,findFirst,1,261,1
native,postgres,findFirst,2,258,1
native,postgres,findFirst,3,265,1
native,postgres,findFirst,4,270,1
native,postgres,findFirst,5,262,1
native,postgres,findFirst,6,275,1
native,postgres,findFirst,7,273,1
native,postgres,findFirst,8,273,1
native,postgres,findFirst,9,273,1
native,postgres,findFirst,10,267,1
native,postgres,findFirst,11,269,1
native,postgres,findFirst,12,260,1
native,postgres,findFirst,13,258,1
native,postgres,findFirst,14,264,1
native,postgres,findFirst,15,269,1
native,postgres,findFirst,16,254,1
native,postgres,findFirst,17,267,1
native,postgres,findFirst,18,254,1
native,postgres,findFirst,19,266,1
native,postgres,findFirst,20,277,1
native,postgres,findFirst,21,300,1
native,postgres,findFirst,22,293,1
native,postgres,findFirst,23,286,1
native,postgres,findFirst,24,308,1
native,postgres,findFirst,25,293,1
native,postgres,findFirst,26,296,1
native,postgres,findFirst,27,295,1
native,postgres,findFirst,28,289,1
native,postgres,findFirst,29,288,1
native,postgres,findFirst,30,297,1
native,postgres,findFirst,31,324,1
native,postgres,findFirst,32,303,1
native,postgres,findFirst,33,316,1
native,postgres,findFirst,34,316,1
native,postgres,findFirst,35,330,1
native,postgres,findFirst,36,292,1
native,postgres,findFirst,37,291,1
native,postgres,findFirst,38,284,1
native,postgres,findFirst,39,296,1
native,postgres,findFirst,40,290,1
native,postgres,findFirst,41,287,1
native,postgres,findFirst,42,295,1
native,postgres,findFirst,43,255,1
native,postgres,findFirst,44,268,1
native,postgres,findFirst,45,249,1
native,postgres,findFirst,46,262,1
native,postgres,findFirst,47,256,1
native,postgres,findFirst,48,278,1
native,postgres,findFirst,49,265,1
native,postgres,findFirst,50,270,1
native,postgres,findFirst,51,258,1
native,postgres,findFirst,52,261,1
native,postgres,findFirst,53,271,1
native,postgres,findFirst,54,265,1
native,postgres,findFirst,55,291,1
native,postgres,findFirst,56,268,1
native,postgres,findFirst,57,263,1
native,postgres,findFirst,58,260,1
native,postgres,findFirst,59,258,1
native,postgres,findUnique,0,374,1
native,postgres,findUnique,1,284,1
native,postgres,findUnique,2,278,1
native,postgres,findUnique,3,267,1
native,postgres,findUnique,4,278,1
native,postgres,findUnique,5,296,1
native,postgres,findUnique,6,279,1
native,postgres,findUnique,7,283,1
native,postgres,findUnique,8,302,1
native,postgres,findUnique,9,317,1
native,postgres,findUnique,10,277,1
native,postgres,findUnique,11,314,1
native,postgres,findUnique,12,348,1
native,postgres,findUnique,13,278,1
native,postgres,findUnique,14,288,1
native,postgres,findUnique,15,254,1
native,postgres,findUnique,16,238,1
native,postgres,findUnique,17,229,1
native,postgres,findUnique,18,254,1
native,postgres,findUnique,19,240,1
native,postgres,findUnique,20,250,1
native,postgres,findUnique,21,255,1
native,postgres,findUnique,22,229,1
native,postgres,findUnique,23,217,1
native,postgres,findUnique,24,235,1
