cell,dialect,op,iter,us,rows
native,postgres,findAll,0,2675,100
native,postgres,findAll,1,1258,100
native,postgres,findAll,2,662,100
native,postgres,findAll,3,1022,100
native,postgres,findAll,4,882,100
native,postgres,findAll,5,779,100
native,postgres,findAll,6,1144,100
native,postgres,findAll,7,2045,100
native,postgres,findAll,8,672,100
native,postgres,findAll,9,714,100
native,postgres,filterPaginateSort,0,3360,20
native,postgres,filterPaginateSort,1,2032,20
native,postgres,filterPaginateSort,2,2824,20
native,postgres,filterPaginateSort,3,2507,20
native,postgres,filterPaginateSort,4,2264,20
native,postgres,filterPaginateSort,5,1444,20
native,postgres,filterPaginateSort,6,3007,20
native,postgres,filterPaginateSort,7,2002,20
native,postgres,filterPaginateSort,8,2428,20
native,postgres,filterPaginateSort,9,3132,20
native,postgres,findFirst,0,1708,1
native,postgres,findFirst,1,1266,1
native,postgres,findFirst,2,945,1
native,postgres,findFirst,3,816,1
native,postgres,findFirst,4,542,1
native,postgres,findFirst,5,437,1
native,postgres,findFirst,6,2091,1
native,postgres,findFirst,7,1838,1
native,postgres,findFirst,8,1642,1
native,postgres,findFirst,9,1696,1
native,postgres,findUnique,0,1584,1
native,postgres,findUnique,1,879,1
native,postgres,findUnique,2,854,1
native,postgres,findUnique,3,1755,1
native,postgres,findUnique,4,667,1
native,postgres,findUnique,5,1211,1
native,postgres,findUnique,6,1572,1
native,postgres,findUnique,7,3177,1
native,postgres,findUnique,8,1294,1
native,postgres,findUnique,9,495,1
native,postgres,nestedFindAll,0,8096,1100
native,postgres,nestedFindAll,1,11899,1100
native,postgres,nestedFindAll,2,12752,1100
native,postgres,nestedFindAll,3,10009,1100
native,postgres,nestedFindAll,4,7819,1100
native,postgres,nestedFindAll,5,12419,1100
native,postgres,nestedFindAll,6,14374,1100
native,postgres,nestedFindAll,7,12198,1100
native,postgres,nestedFindAll,8,32946,1100
native,postgres,nestedFindAll,9,7750,1100
native,postgres,nestedFindFirst,0,2928,11
native,postgres,nestedFindFirst,1,3392,11
native,postgres,nestedFindFirst,2,2082,11
native,postgres,nestedFindFirst,3,2852,11
native,postgres,nestedFindFirst,4,2990,11
native,postgres,nestedFindFirst,5,1593,11
native,postgres,nestedFindFirst,6,1491,11
native,postgres,nestedFindFirst,7,1787,11
native,postgres,nestedFindFirst,8,3785,11
native,postgres,nestedFindFirst,9,3461,11
native,postgres,nestedFindUnique,0,1463,11
native,postgres,nestedFindUnique,1,1391,11
native,postgres,nestedFindUnique,2,1585,11
native,postgres,nestedFindUnique,3,2588,11
native,postgres,nestedFindUnique,4,1466,11
native,postgres,nestedFindUnique,5,1216,11
native,postgres,nestedFindUnique,6,1131,11
native,postgres,nestedFindUnique,7,1353,11
native,postgres,nestedFindUnique,8,2555,11
native,postgres,nestedFindUnique,9,2268,11
native,postgres,nestedRelations,0,29901,11100
native,postgres,nestedRelations,1,32546,11100
native,postgres,nestedRelations,2,29880,11100
native,postgres,nestedRelations,3,32053,11100
native,postgres,nestedRelations,4,32442,11100
native,postgres,nestedRelations,5,40742,11100
native,postgres,nestedRelations,6,106671,11100
native,postgres,nestedRelations,7,38989,11100
native,postgres,nestedRelations,8,41864,11100
native,postgres,nestedRelations,9,48147,11100
native,postgres,compositeRelations,0,51114,11100
