cell,dialect,op,iter,us,rows
native,postgres,findAll,0,861,100
native,postgres,findAll,1,1204,100
native,postgres,findAll,2,551,100
native,postgres,findAll,3,482,100
native,postgres,findAll,4,447,100
native,postgres,findAll,5,487,100
native,postgres,findAll,6,407,100
native,postgres,findAll,7,414,100
native,postgres,findAll,8,468,100
native,postgres,findAll,9,456,100
native,postgres,findAll,10,387,100
native,postgres,findAll,11,462,100
native,postgres,findAll,12,467,100
native,postgres,findAll,13,402,100
native,postgres,findAll,14,393,100
native,postgres,findAll,15,450,100
native,postgres,findAll,16,558,100
native,postgres,findAll,17,553,100
native,postgres,findAll,18,797,100
native,postgres,findAll,19,480,100
native,postgres,findAll,20,489,100
native,postgres,findAll,21,472,100
native,postgres,findAll,22,420,100
native,postgres,findAll,23,474,100
native,postgres,findAll,24,447,100
native,postgres,findAll,25,491,100
native,postgres,findAll,26,483,100
native,postgres,findAll,27,541,100
native,postgres,findAll,28,452,100
native,postgres,findAll,29,471,100
native,postgres,filterPaginateSort,0,992,20
native,postgres,filterPaginateSort,1,959,20
native,postgres,filterPaginateSort,2,909,20
native,postgres,filterPaginateSort,3,967,20
native,postgres,filterPaginateSort,4,955,20
native,postgres,filterPaginateSort,5,1116,20
native,postgres,filterPaginateSort,6,884,20
native,postgres,filterPaginateSort,7,965,20
native,postgres,filterPaginateSort,8,1038,20
native,postgres,filterPaginateSort,9,1008,20
native,postgres,filterPaginateSort,10,922,20
native,postgres,filterPaginateSort,11,983,20
native,postgres,filterPaginateSort,12,955,20
native,postgres,filterPaginateSort,13,1043,20
native,postgres,filterPaginateSort,14,919,20
native,postgres,filterPaginateSort,15,917,20
native,postgres,filterPaginateSort,16,937,20
native,postgres,filterPaginateSort,17,980,20
native,postgres,filterPaginateSort,18,918,20
native,postgres,filterPaginateSort,19,903,20
native,postgres,filterPaginateSort,20,987,20
native,postgres,filterPaginateSort,21,898,20
native,postgres,filterPaginateSort,22,1012,20
native,postgres,filterPaginateSort,23,948,20
native,postgres,filterPaginateSort,24,919,20
native,postgres,filterPaginateSort,25,950,20
native,postgres,filterPaginateSort,26,809,20
native,postgres,filterPaginateSort,27,798,20
native,postgres,filterPaginateSort,28,817,20
native,postgres,filterPaginateSort,29,923,20
