cell,dialect,op,iter,us,rows
native,postgres,findAll,0,457,100
native,postgres,findAll,1,423,100
native,postgres,findAll,2,432,100
native,postgres,findAll,3,433,100
native,postgres,findAll,4,418,100
native,postgres,findAll,5,475,100
native,postgres,findAll,6,438,100
native,postgres,findAll,7,356,100
native,postgres,findAll,8,360,100
native,postgres,findAll,9,355,100
native,postgres,findAll,10,355,100
native,postgres,findAll,11,347,100
native,postgres,findAll,12,346,100
native,postgres,findAll,13,347,100
native,postgres,findAll,14,443,100
native,postgres,findAll,15,437,100
native,postgres,findAll,16,436,100
native,postgres,findAll,17,371,100
native,postgres,findAll,18,361,100
native,postgres,findAll,19,345,100
native,postgres,findAll,20,377,100
native,postgres,findAll,21,347,100
native,postgres,findAll,22,355,100
native,postgres,findAll,23,342,100
native,postgres,findAll,24,364,100
native,postgres,findAll,25,386,100
native,postgres,findAll,26,349,100
native,postgres,findAll,27,339,100
native,postgres,findAll,28,358,100
native,postgres,findAll,29,355,100
native,postgres,filterPaginateSort,0,816,20
native,postgres,filterPaginateSort,1,814,20
native,postgres,filterPaginateSort,2,886,20
native,postgres,filterPaginateSort,3,893,20
native,postgres,filterPaginateSort,4,843,20
native,postgres,filterPaginateSort,5,766,20
native,postgres,filterPaginateSort,6,778,20
native,postgres,filterPaginateSort,7,817,20
native,postgres,filterPaginateSort,8,848,20
native,postgres,filterPaginateSort,9,788,20
native,postgres,filterPaginateSort,10,752,20
native,postgres,filterPaginateSort,11,759,20
native,postgres,filterPaginateSort,12,862,20
native,postgres,filterPaginateSort,13,994,20
native,postgres,filterPaginateSort,14,907,20
native,postgres,filterPaginateSort,15,789,20
native,postgres,filterPaginateSort,16,759,20
native,postgres,filterPaginateSort,17,782,20
native,postgres,filterPaginateSort,18,792,20
native,postgres,filterPaginateSort,19,780,20
native,postgres,filterPaginateSort,20,801,20
native,postgres,filterPaginateSort,21,778,20
native,postgres,filterPaginateSort,22,899,20
native,postgres,filterPaginateSort,23,1098,20
native,postgres,filterPaginateSort,24,1040,20
native,postgres,filterPaginateSort,25,1054,20
native,postgres,filterPaginateSort,26,806,20
native,postgres,filterPaginateSort,27,797,20
native,postgres,filterPaginateSort,28,800,20
native,postgres,filterPaginateSort,29,845,20
native,postgres,findFirst,0,367,1
native,postgres,findFirst,1,375,1
native,postgres,findFirst,2,414,1
native,postgres,findFirst,3,466,1
native,postgres,findFirst,4,320,1
native,postgres,findFirst,5,305,1
native,postgres,findFirst,6,296,1
native,postgres,findFirst,7,278,1
native,postgres,findFirst,8,283,1
native,postgres,findFirst,9,335,1
native,postgres,findFirst,10,364,1
native,postgres,findFirst,11,315,1
native,postgres,findFirst,12,327,1
native,postgres,findFirst,13,299,1
native,postgres,findFirst,14,317,1
native,postgres,findFirst,15,330,1
native,postgres,findFirst,16,317,1
native,postgres,findFirst,17,304,1
native,postgres,findFirst,18,289,1
native,postgres,findFirst,19,319,1
native,postgres,findFirst,20,276,1
native,postgres,findFirst,21,294,1
native,postgres,findFirst,22,263,1
native,postgres,findFirst,23,269,1
native,postgres,findFirst,24,242,1
native,postgres,findFirst,25,266,1
native,postgres,findFirst,26,300,1
native,postgres,findFirst,27,275,1
native,postgres,findFirst,28,275,1
native,postgres,findFirst,29,264,1
native,postgres,findUnique,0,383,1
native,postgres,findUnique,1,304,1
native,postgres,findUnique,2,254,1
native,postgres,findUnique,3,257,1
native,postgres,findUnique,4,276,1
native,postgres,findUnique,5,266,1
native,postgres,findUnique,6,302,1
native,postgres,findUnique,7,328,1
native,postgres,findUnique,8,288,1
native,postgres,findUnique,9,303,1
native,postgres,findUnique,10,339,1
native,postgres,findUnique,11,293,1
native,postgres,findUnique,12,302,1
native,postgres,findUnique,13,272,1
native,postgres,findUnique,14,288,1
native,postgres,findUnique,15,296,1
native,postgres,findUnique,16,284,1
native,postgres,findUnique,17,301,1
native,postgres,findUnique,18,268,1
native,postgres,findUnique,19,264,1
native,postgres,findUnique,20,265,1
native,postgres,findUnique,21,280,1
native,postgres,findUnique,22,258,1
native,postgres,findUnique,23,245,1
native,postgres,findUnique,24,236,1
native,postgres,findUnique,25,232,1
native,postgres,findUnique,26,291,1
native,postgres,findUnique,27,257,1
native,postgres,findUnique,28,278,1
native,postgres,findUnique,29,238,1
native,postgres,nestedFindAll,0,2289,1100
native,postgres,nestedFindAll,1,2726,1100
native,postgres,nestedFindAll,2,2236,1100
native,postgres,nestedFindAll,3,2018,1100
native,postgres,nestedFindAll,4,2717,1100
native,postgres,nestedFindAll,5,2426,1100
native,postgres,nestedFindAll,6,2121,1100
native,postgres,nestedFindAll,7,2327,1100
native,postgres,nestedFindAll,8,2415,1100
native,postgres,nestedFindAll,9,2329,1100
native,postgres,nestedFindAll,10,2144,1100
native,postgres,nestedFindAll,11,2440,1100
native,postgres,nestedFindAll,12,1975,1100
native,postgres,nestedFindAll,13,2341,1100
native,postgres,nestedFindAll,14,2174,1100
native,postgres,nestedFindAll,15,2112,1100
native,postgres,nestedFindAll,16,2110,1100
native,postgres,nestedFindAll,17,2434,1100
native,postgres,nestedFindAll,18,2261,1100
native,postgres,nestedFindAll,19,2204,1100
native,postgres,nestedFindAll,20,2571,1100
native,postgres,nestedFindAll,21,2041,1100
native,postgres,nestedFindAll,22,2617,1100
native,postgres,nestedFindAll,23,2523,1100
native,postgres,nestedFindAll,24,2003,1100
native,postgres,nestedFindAll,25,2221,1100
native,postgres,nestedFindAll,26,2825,1100
