cell,dialect,op,iter,us,rows
native,postgres,findAll,0,413,100
native,postgres,findAll,1,382,100
native,postgres,findAll,2,365,100
native,postgres,findAll,3,364,100
native,postgres,findAll,4,345,100
native,postgres,findAll,5,359,100
native,postgres,findAll,6,363,100
native,postgres,findAll,7,327,100
native,postgres,findAll,8,321,100
native,postgres,findAll,9,339,100
native,postgres,findAll,10,341,100
native,postgres,findAll,11,326,100
native,postgres,findAll,12,321,100
native,postgres,findAll,13,430,100
native,postgres,findAll,14,432,100
native,postgres,findAll,15,402,100
native,postgres,findAll,16,386,100
native,postgres,findAll,17,436,100
native,postgres,findAll,18,430,100
native,postgres,findAll,19,406,100
native,postgres,findAll,20,398,100
native,postgres,findAll,21,426,100
native,postgres,findAll,22,375,100
native,postgres,findAll,23,377,100
native,postgres,findAll,24,391,100
native,postgres,findAll,25,380,100
native,postgres,findAll,26,355,100
native,postgres,findAll,27,430,100
native,postgres,findAll,28,379,100
native,postgres,findAll,29,418,100
native,postgres,findAll,30,390,100
native,postgres,findAll,31,395,100
native,postgres,findAll,32,386,100
native,postgres,findAll,33,376,100
native,postgres,findAll,34,367,100
native,postgres,findAll,35,353,100
native,postgres,findAll,36,338,100
native,postgres,findAll,37,323,100
native,postgres,findAll,38,376,100
native,postgres,findAll,39,375,100
native,postgres,findAll,40,350,100
native,postgres,findAll,41,319,100
native,postgres,findAll,42,343,100
native,postgres,findAll,43,326,100
native,postgres,findAll,44,324,100
native,postgres,findAll,45,364,100
native,postgres,findAll,46,338,100
native,postgres,findAll,47,338,100
native,postgres,findAll,48,338,100
native,postgres,findAll,49,337,100
native,postgres,findAll,50,378,100
native,postgres,findAll,51,380,100
native,postgres,findAll,52,351,100
native,postgres,findAll,53,374,100
native,postgres,findAll,54,358,100
native,postgres,findAll,55,465,100
native,postgres,findAll,56,498,100
native,postgres,findAll,57,2174,100
native,postgres,findAll,58,399,100
native,postgres,findAll,59,371,100
native,postgres,filterPaginateSort,0,1120,20
native,postgres,filterPaginateSort,1,1145,20
native,postgres,filterPaginateSort,2,1221,20
native,postgres,filterPaginateSort,3,1356,20
native,postgres,filterPaginateSort,4,1309,20
native,postgres,filterPaginateSort,5,1284,20
native,postgres,filterPaginateSort,6,1031,20
native,postgres,filterPaginateSort,7,954,20
native,postgres,filterPaginateSort,8,962,20
native,postgres,filterPaginateSort,9,1003,20
native,postgres,filterPaginateSort,10,916,20
native,postgres,filterPaginateSort,11,957,20
native,postgres,filterPaginateSort,12,1007,20
native,postgres,filterPaginateSort,13,1077,20
native,postgres,filterPaginateSort,14,1335,20
native,postgres,filterPaginateSort,15,1060,20
native,postgres,filterPaginateSort,16,1142,20
native,postgres,filterPaginateSort,17,1142,20
native,postgres,filterPaginateSort,18,1123,20
native,postgres,filterPaginateSort,19,1036,20
native,postgres,filterPaginateSort,20,1231,20
native,postgres,filterPaginateSort,21,1122,20
native,postgres,filterPaginateSort,22,917,20
native,postgres,filterPaginateSort,23,898,20
native,postgres,filterPaginateSort,24,873,20
native,postgres,filterPaginateSort,25,863,20
native,postgres,filterPaginateSort,26,886,20
native,postgres,filterPaginateSort,27,866,20
native,postgres,filterPaginateSort,28,1073,20
native,postgres,filterPaginateSort,29,1189,20
