cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,550,100
sdk,postgres,findAll,1,479,100
sdk,postgres,findAll,2,439,100
sdk,postgres,findAll,3,407,100
sdk,postgres,findAll,4,400,100
sdk,postgres,findAll,5,474,100
sdk,postgres,findAll,6,403,100
sdk,postgres,findAll,7,453,100
sdk,postgres,findAll,8,510,100
sdk,postgres,findAll,9,425,100
sdk,postgres,filterPaginateSort,0,822,20
sdk,postgres,filterPaginateSort,1,858,20
sdk,postgres,filterPaginateSort,2,850,20
sdk,postgres,filterPaginateSort,3,1017,20
sdk,postgres,filterPaginateSort,4,768,20
sdk,postgres,filterPaginateSort,5,999,20
sdk,postgres,filterPaginateSort,6,889,20
sdk,postgres,filterPaginateSort,7,902,20
sdk,postgres,filterPaginateSort,8,749,20
sdk,postgres,filterPaginateSort,9,796,20
sdk,postgres,findFirst,0,244,1
sdk,postgres,findFirst,1,255,1
sdk,postgres,findFirst,2,216,1
sdk,postgres,findFirst,3,1109,1
sdk,postgres,findFirst,4,349,1
sdk,postgres,findFirst,5,390,1
sdk,postgres,findFirst,6,419,1
sdk,postgres,findFirst,7,260,1
sdk,postgres,findFirst,8,260,1
sdk,postgres,findFirst,9,297,1
sdk,postgres,findUnique,0,354,1
sdk,postgres,findUnique,1,474,1
sdk,postgres,findUnique,2,405,1
sdk,postgres,findUnique,3,1569,1
sdk,postgres,findUnique,4,852,1
sdk,postgres,findUnique,5,510,1
sdk,postgres,findUnique,6,371,1
sdk,postgres,findUnique,7,522,1
sdk,postgres,findUnique,8,345,1
sdk,postgres,findUnique,9,302,1
sdk,postgres,nestedFindAll,0,1644,1100
sdk,postgres,nestedFindAll,1,2798,1100
sdk,postgres,nestedFindAll,2,2919,1100
sdk,postgres,nestedFindAll,3,2753,1100
sdk,postgres,nestedFindAll,4,2829,1100
sdk,postgres,nestedFindAll,5,2735,1100
sdk,postgres,nestedFindAll,6,2735,1100
sdk,postgres,nestedFindAll,7,2916,1100
sdk,postgres,nestedFindAll,8,2812,1100
sdk,postgres,nestedFindAll,9,2761,1100
sdk,postgres,nestedFindFirst,0,933,11
sdk,postgres,nestedFindFirst,1,914,11
sdk,postgres,nestedFindFirst,2,934,11
sdk,postgres,nestedFindFirst,3,875,11
sdk,postgres,nestedFindFirst,4,881,11
sdk,postgres,nestedFindFirst,5,879,11
sdk,postgres,nestedFindFirst,6,1244,11
sdk,postgres,nestedFindFirst,7,1160,11
sdk,postgres,nestedFindFirst,8,916,11
sdk,postgres,nestedFindFirst,9,1136,11
sdk,postgres,nestedFindUnique,0,896,11
sdk,postgres,nestedFindUnique,1,1300,11
sdk,postgres,nestedFindUnique,2,1002,11
sdk,postgres,nestedFindUnique,3,909,11
sdk,postgres,nestedFindUnique,4,926,11
sdk,postgres,nestedFindUnique,5,969,11
sdk,postgres,nestedFindUnique,6,1276,11
sdk,postgres,nestedFindUnique,7,1789,11
sdk,postgres,nestedFindUnique,8,1661,11
sdk,postgres,nestedFindUnique,9,957,11
sdk,postgres,nestedRelations,0,10317,11100
sdk,postgres,nestedRelations,1,27347,11100
sdk,postgres,nestedRelations,2,26914,11100
sdk,postgres,nestedRelations,3,25750,11100
sdk,postgres,nestedRelations,4,24065,11100
sdk,postgres,nestedRelations,5,24371,11100
sdk,postgres,nestedRelations,6,27107,11100
sdk,postgres,nestedRelations,7,28935,11100
sdk,postgres,nestedRelations,8,25409,11100
sdk,postgres,nestedRelations,9,25849,11100
sdk,postgres,compositeRelations,0,19059,11100
sdk,postgres,compositeRelations,1,19559,11100
sdk,postgres,compositeRelations,2,18785,11100
sdk,postgres,compositeRelations,3,19684,11100
sdk,postgres,compositeRelations,4,19732,11100
sdk,postgres,compositeRelations,5,19057,11100
sdk,postgres,compositeRelations,6,18804,11100
sdk,postgres,compositeRelations,7,18434,11100
sdk,postgres,compositeRelations,8,19563,11100
sdk,postgres,compositeRelations,9,21829,11100
sdk,postgres,create,0,333,0
sdk,postgres,create,1,287,0
sdk,postgres,create,2,226,0
sdk,postgres,create,3,300,0
sdk,postgres,create,4,293,0
sdk,postgres,create,5,266,0
sdk,postgres,create,6,261,0
sdk,postgres,create,7,276,0
sdk,postgres,create,8,237,0
sdk,postgres,create,9,289,0
sdk,postgres,update,0,337,0
sdk,postgres,update,1,357,0
sdk,postgres,update,2,310,0
sdk,postgres,update,3,271,0
sdk,postgres,update,4,275,0
sdk,postgres,update,5,288,0
sdk,postgres,update,6,277,0
sdk,postgres,update,7,343,0
sdk,postgres,update,8,343,0
sdk,postgres,update,9,289,0
sdk,postgres,upsert,0,354,1
sdk,postgres,upsert,1,322,1
sdk,postgres,upsert,2,287,1
sdk,postgres,upsert,3,474,1
sdk,postgres,upsert,4,653,1
sdk,postgres,upsert,5,349,1
sdk,postgres,upsert,6,362,1
sdk,postgres,upsert,7,301,1
sdk,postgres,upsert,8,279,1
sdk,postgres,upsert,9,292,1
sdk,postgres,createMany,0,277,0
sdk,postgres,createMany,1,275,0
sdk,postgres,createMany,2,262,0
sdk,postgres,createMany,3,386,0
sdk,postgres,createMany,4,297,0
sdk,postgres,createMany,5,351,0
sdk,postgres,createMany,6,279,0
sdk,postgres,createMany,7,368,0
sdk,postgres,createMany,8,280,0
sdk,postgres,createMany,9,310,0
sdk,postgres,upsertMany,0,822,0
sdk,postgres,upsertMany,1,977,0
sdk,postgres,upsertMany,2,606,0
sdk,postgres,upsertMany,3,458,0
sdk,postgres,upsertMany,4,523,0
sdk,postgres,upsertMany,5,707,0
sdk,postgres,upsertMany,6,1395,0
sdk,postgres,upsertMany,7,507,0
sdk,postgres,upsertMany,8,447,0
sdk,postgres,upsertMany,9,480,0
sdk,postgres,updateMany,0,378,0
sdk,postgres,updateMany,1,368,0
sdk,postgres,updateMany,2,315,0
sdk,postgres,updateMany,3,370,0
sdk,postgres,updateMany,4,685,0
sdk,postgres,updateMany,5,397,0
sdk,postgres,updateMany,6,416,0
sdk,postgres,updateMany,7,1079,0
sdk,postgres,updateMany,8,2373,0
sdk,postgres,updateMany,9,4091,0
sdk,postgres,nestedCreate,0,800,1
sdk,postgres,nestedCreate,1,787,1
sdk,postgres,nestedCreate,2,773,1
sdk,postgres,nestedCreate,3,924,1
sdk,postgres,nestedCreate,4,834,1
sdk,postgres,nestedCreate,5,750,1
sdk,postgres,nestedCreate,6,862,1
sdk,postgres,nestedCreate,7,940,1
sdk,postgres,nestedCreate,8,858,1
sdk,postgres,nestedCreate,9,929,1
sdk,postgres,nestedUpsert,0,1034,1
sdk,postgres,nestedUpsert,1,2236,1
sdk,postgres,nestedUpsert,2,1143,1
sdk,postgres,nestedUpsert,3,1057,1
sdk,postgres,nestedUpsert,4,947,1
sdk,postgres,nestedUpsert,5,930,1
sdk,postgres,nestedUpsert,6,1111,1
sdk,postgres,nestedUpsert,7,2043,1
sdk,postgres,nestedUpsert,8,1035,1
sdk,postgres,nestedUpsert,9,793,1
sdk,postgres,nestedUpdate,0,2436,1
sdk,postgres,nestedUpdate,1,1415,1
sdk,postgres,nestedUpdate,2,1602,1
sdk,postgres,nestedUpdate,3,1399,1
sdk,postgres,nestedUpdate,4,1328,1
sdk,postgres,nestedUpdate,5,2335,1
sdk,postgres,nestedUpdate,6,1570,1
sdk,postgres,nestedUpdate,7,1272,1
sdk,postgres,nestedUpdate,8,1416,1
sdk,postgres,nestedUpdate,9,1259,1
sdk,postgres,delete,0,986,1
sdk,postgres,delete,1,891,1
sdk,postgres,delete,2,967,1
sdk,postgres,delete,3,1003,1
sdk,postgres,delete,4,920,1
sdk,postgres,delete,5,2013,1
sdk,postgres,delete,6,1005,1
sdk,postgres,delete,7,847,1
sdk,postgres,delete,8,838,1
sdk,postgres,delete,9,808,1
