cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,534,100
sdk,postgres,findAll,1,556,100
sdk,postgres,findAll,2,871,100
sdk,postgres,findAll,3,785,100
sdk,postgres,findAll,4,738,100
sdk,postgres,findAll,5,468,100
sdk,postgres,findAll,6,465,100
sdk,postgres,findAll,7,551,100
sdk,postgres,findAll,8,815,100
sdk,postgres,findAll,9,793,100
sdk,postgres,findAll,10,815,100
sdk,postgres,findAll,11,694,100
sdk,postgres,findAll,12,471,100
sdk,postgres,findAll,13,695,100
sdk,postgres,findAll,14,841,100
sdk,postgres,findAll,15,828,100
sdk,postgres,findAll,16,521,100
sdk,postgres,findAll,17,486,100
sdk,postgres,findAll,18,481,100
sdk,postgres,findAll,19,690,100
sdk,postgres,findAll,20,813,100
sdk,postgres,findAll,21,787,100
sdk,postgres,findAll,22,842,100
sdk,postgres,findAll,23,846,100
sdk,postgres,findAll,24,852,100
sdk,postgres,findAll,25,585,100
sdk,postgres,findAll,26,573,100
sdk,postgres,findAll,27,498,100
sdk,postgres,findAll,28,468,100
sdk,postgres,findAll,29,484,100
sdk,postgres,filterPaginateSort,0,797,20
sdk,postgres,filterPaginateSort,1,697,20
sdk,postgres,filterPaginateSort,2,764,20
sdk,postgres,filterPaginateSort,3,774,20
sdk,postgres,filterPaginateSort,4,740,20
sdk,postgres,filterPaginateSort,5,809,20
sdk,postgres,filterPaginateSort,6,704,20
sdk,postgres,filterPaginateSort,7,916,20
sdk,postgres,filterPaginateSort,8,980,20
sdk,postgres,filterPaginateSort,9,869,20
sdk,postgres,filterPaginateSort,10,924,20
sdk,postgres,filterPaginateSort,11,1012,20
sdk,postgres,filterPaginateSort,12,1080,20
sdk,postgres,filterPaginateSort,13,1071,20
sdk,postgres,filterPaginateSort,14,998,20
sdk,postgres,filterPaginateSort,15,1007,20
sdk,postgres,filterPaginateSort,16,910,20
sdk,postgres,filterPaginateSort,17,843,20
sdk,postgres,filterPaginateSort,18,885,20
sdk,postgres,filterPaginateSort,19,755,20
sdk,postgres,filterPaginateSort,20,773,20
sdk,postgres,filterPaginateSort,21,735,20
sdk,postgres,filterPaginateSort,22,734,20
