cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,409,100
sdk,postgres,findAll,1,356,100
sdk,postgres,findAll,2,369,100
sdk,postgres,findAll,3,345,100
sdk,postgres,findAll,4,349,100
sdk,postgres,findAll,5,369,100
sdk,postgres,findAll,6,347,100
sdk,postgres,findAll,7,360,100
sdk,postgres,findAll,8,351,100
sdk,postgres,findAll,9,343,100
sdk,postgres,findAll,10,348,100
sdk,postgres,findAll,11,352,100
sdk,postgres,findAll,12,345,100
sdk,postgres,findAll,13,359,100
sdk,postgres,findAll,14,345,100
sdk,postgres,findAll,15,377,100
sdk,postgres,findAll,16,356,100
sdk,postgres,findAll,17,384,100
sdk,postgres,findAll,18,384,100
sdk,postgres,findAll,19,388,100
sdk,postgres,findAll,20,475,100
sdk,postgres,findAll,21,509,100
sdk,postgres,findAll,22,410,100
sdk,postgres,findAll,23,412,100
sdk,postgres,findAll,24,379,100
sdk,postgres,findAll,25,407,100
sdk,postgres,findAll,26,370,100
sdk,postgres,findAll,27,362,100
sdk,postgres,findAll,28,373,100
sdk,postgres,findAll,29,378,100
sdk,postgres,filterPaginateSort,0,730,20
sdk,postgres,filterPaginateSort,1,752,20
sdk,postgres,filterPaginateSort,2,968,20
sdk,postgres,filterPaginateSort,3,733,20
sdk,postgres,filterPaginateSort,4,709,20
sdk,postgres,filterPaginateSort,5,729,20
sdk,postgres,filterPaginateSort,6,790,20
sdk,postgres,filterPaginateSort,7,1191,20
sdk,postgres,filterPaginateSort,8,849,20
sdk,postgres,filterPaginateSort,9,690,20
sdk,postgres,filterPaginateSort,10,681,20
sdk,postgres,filterPaginateSort,11,706,20
sdk,postgres,filterPaginateSort,12,694,20
sdk,postgres,filterPaginateSort,13,720,20
sdk,postgres,filterPaginateSort,14,791,20
sdk,postgres,filterPaginateSort,15,758,20
sdk,postgres,filterPaginateSort,16,723,20
sdk,postgres,filterPaginateSort,17,846,20
sdk,postgres,filterPaginateSort,18,900,20
sdk,postgres,filterPaginateSort,19,773,20
sdk,postgres,filterPaginateSort,20,700,20
sdk,postgres,filterPaginateSort,21,711,20
sdk,postgres,filterPaginateSort,22,753,20
sdk,postgres,filterPaginateSort,23,706,20
sdk,postgres,filterPaginateSort,24,679,20
sdk,postgres,filterPaginateSort,25,681,20
sdk,postgres,filterPaginateSort,26,685,20
sdk,postgres,filterPaginateSort,27,738,20
sdk,postgres,filterPaginateSort,28,2239,20
sdk,postgres,filterPaginateSort,29,791,20
sdk,postgres,findFirst,0,219,1
sdk,postgres,findFirst,1,229,1
sdk,postgres,findFirst,2,225,1
sdk,postgres,findFirst,3,210,1
sdk,postgres,findFirst,4,276,1
sdk,postgres,findFirst,5,215,1
sdk,postgres,findFirst,6,301,1
sdk,postgres,findFirst,7,326,1
sdk,postgres,findFirst,8,287,1
sdk,postgres,findFirst,9,265,1
sdk,postgres,findFirst,10,299,1
sdk,postgres,findFirst,11,484,1
sdk,postgres,findFirst,12,333,1
sdk,postgres,findFirst,13,365,1
sdk,postgres,findFirst,14,393,1
sdk,postgres,findFirst,15,314,1
sdk,postgres,findFirst,16,222,1
sdk,postgres,findFirst,17,220,1
sdk,postgres,findFirst,18,268,1
sdk,postgres,findFirst,19,322,1
sdk,postgres,findFirst,20,235,1
sdk,postgres,findFirst,21,220,1
sdk,postgres,findFirst,22,243,1
sdk,postgres,findFirst,23,221,1
sdk,postgres,findFirst,24,207,1
sdk,postgres,findFirst,25,221,1
sdk,postgres,findFirst,26,250,1
sdk,postgres,findFirst,27,231,1
sdk,postgres,findFirst,28,250,1
sdk,postgres,findFirst,29,273,1
sdk,postgres,findUnique,0,259,1
sdk,postgres,findUnique,1,283,1
sdk,postgres,findUnique,2,272,1
sdk,postgres,findUnique,3,327,1
sdk,postgres,findUnique,4,765,1
sdk,postgres,findUnique,5,304,1
sdk,postgres,findUnique,6,275,1
sdk,postgres,findUnique,7,256,1
sdk,postgres,findUnique,8,270,1
sdk,postgres,findUnique,9,300,1
sdk,postgres,findUnique,10,260,1
sdk,postgres,findUnique,11,256,1
sdk,postgres,findUnique,12,253,1
sdk,postgres,findUnique,13,267,1
sdk,postgres,findUnique,14,321,1
sdk,postgres,findUnique,15,279,1
sdk,postgres,findUnique,16,270,1
sdk,postgres,findUnique,17,426,1
sdk,postgres,findUnique,18,305,1
sdk,postgres,findUnique,19,263,1
sdk,postgres,findUnique,20,277,1
sdk,postgres,findUnique,21,249,1
sdk,postgres,findUnique,22,319,1
sdk,postgres,findUnique,23,292,1
sdk,postgres,findUnique,24,641,1
sdk,postgres,findUnique,25,631,1
sdk,postgres,findUnique,26,260,1
sdk,postgres,findUnique,27,257,1
sdk,postgres,findUnique,28,243,1
sdk,postgres,findUnique,29,262,1
sdk,postgres,nestedFindAll,0,2850,1100
sdk,postgres,nestedFindAll,1,2615,1100
sdk,postgres,nestedFindAll,2,2773,1100
sdk,postgres,nestedFindAll,3,2812,1100
sdk,postgres,nestedFindAll,4,2655,1100
sdk,postgres,nestedFindAll,5,2738,1100
sdk,postgres,nestedFindAll,6,2801,1100
sdk,postgres,nestedFindAll,7,2688,1100
sdk,postgres,nestedFindAll,8,2643,1100
sdk,postgres,nestedFindAll,9,2664,1100
sdk,postgres,nestedFindAll,10,2783,1100
sdk,postgres,nestedFindAll,11,2897,1100
sdk,postgres,nestedFindAll,12,2925,1100
sdk,postgres,nestedFindAll,13,2637,1100
sdk,postgres,nestedFindAll,14,2680,1100
sdk,postgres,nestedFindAll,15,2682,1100
sdk,postgres,nestedFindAll,16,2696,1100
sdk,postgres,nestedFindAll,17,2757,1100
sdk,postgres,nestedFindAll,18,2818,1100
sdk,postgres,nestedFindAll,19,2665,1100
sdk,postgres,nestedFindAll,20,2662,1100
sdk,postgres,nestedFindAll,21,5984,1100
sdk,postgres,nestedFindAll,22,4407,1100
sdk,postgres,nestedFindAll,23,3622,1100
sdk,postgres,nestedFindAll,24,4375,1100
sdk,postgres,nestedFindAll,25,3494,1100
sdk,postgres,nestedFindAll,26,5943,1100
sdk,postgres,nestedFindAll,27,3585,1100
sdk,postgres,nestedFindAll,28,4218,1100
sdk,postgres,nestedFindAll,29,3657,1100
sdk,postgres,nestedFindFirst,0,962,11
sdk,postgres,nestedFindFirst,1,2215,11
sdk,postgres,nestedFindFirst,2,930,11
sdk,postgres,nestedFindFirst,3,879,11
sdk,postgres,nestedFindFirst,4,864,11
sdk,postgres,nestedFindFirst,5,852,11
sdk,postgres,nestedFindFirst,6,878,11
sdk,postgres,nestedFindFirst,7,866,11
sdk,postgres,nestedFindFirst,8,846,11
sdk,postgres,nestedFindFirst,9,863,11
sdk,postgres,nestedFindFirst,10,1096,11
sdk,postgres,nestedFindFirst,11,2146,11
sdk,postgres,nestedFindFirst,12,1052,11
sdk,postgres,nestedFindFirst,13,1190,11
sdk,postgres,nestedFindFirst,14,902,11
sdk,postgres,nestedFindFirst,15,942,11
sdk,postgres,nestedFindFirst,16,1380,11
sdk,postgres,nestedFindFirst,17,1225,11
sdk,postgres,nestedFindFirst,18,1544,11
sdk,postgres,nestedFindFirst,19,886,11
sdk,postgres,nestedFindFirst,20,959,11
sdk,postgres,nestedFindFirst,21,872,11
sdk,postgres,nestedFindFirst,22,1021,11
sdk,postgres,nestedFindFirst,23,1788,11
sdk,postgres,nestedFindFirst,24,1870,11
sdk,postgres,nestedFindFirst,25,917,11
sdk,postgres,nestedFindFirst,26,883,11
sdk,postgres,nestedFindFirst,27,1088,11
sdk,postgres,nestedFindFirst,28,1028,11
sdk,postgres,nestedFindFirst,29,921,11
sdk,postgres,nestedFindUnique,0,876,11
sdk,postgres,nestedFindUnique,1,815,11
sdk,postgres,nestedFindUnique,2,876,11
sdk,postgres,nestedFindUnique,3,1671,11
sdk,postgres,nestedFindUnique,4,899,11
sdk,postgres,nestedFindUnique,5,882,11
sdk,postgres,nestedFindUnique,6,855,11
sdk,postgres,nestedFindUnique,7,906,11
