cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,599,100
sdk,postgres,findAll,1,635,100
sdk,postgres,findAll,2,606,100
sdk,postgres,findAll,3,611,100
sdk,postgres,findAll,4,593,100
sdk,postgres,findAll,5,587,100
sdk,postgres,findAll,6,650,100
sdk,postgres,findAll,7,593,100
sdk,postgres,findAll,8,601,100
sdk,postgres,findAll,9,614,100
sdk,postgres,findAll,10,577,100
sdk,postgres,findAll,11,574,100
sdk,postgres,findAll,12,605,100
sdk,postgres,findAll,13,616,100
sdk,postgres,findAll,14,584,100
sdk,postgres,findAll,15,614,100
sdk,postgres,findAll,16,606,100
sdk,postgres,findAll,17,647,100
sdk,postgres,findAll,18,599,100
sdk,postgres,findAll,19,602,100
sdk,postgres,findAll,20,360,100
sdk,postgres,findAll,21,407,100
sdk,postgres,findAll,22,373,100
sdk,postgres,findAll,23,361,100
sdk,postgres,findAll,24,359,100
sdk,postgres,findAll,25,355,100
sdk,postgres,findAll,26,385,100
sdk,postgres,findAll,27,372,100
sdk,postgres,findAll,28,364,100
sdk,postgres,findAll,29,421,100
sdk,postgres,findAll,30,653,100
sdk,postgres,findAll,31,428,100
sdk,postgres,findAll,32,406,100
sdk,postgres,findAll,33,402,100
sdk,postgres,findAll,34,412,100
sdk,postgres,findAll,35,433,100
sdk,postgres,findAll,36,393,100
sdk,postgres,findAll,37,393,100
sdk,postgres,findAll,38,370,100
sdk,postgres,findAll,39,370,100
sdk,postgres,findAll,40,348,100
sdk,postgres,findAll,41,359,100
sdk,postgres,findAll,42,331,100
sdk,postgres,findAll,43,354,100
sdk,postgres,findAll,44,335,100
sdk,postgres,findAll,45,328,100
sdk,postgres,findAll,46,335,100
sdk,postgres,findAll,47,315,100
sdk,postgres,findAll,48,309,100
sdk,postgres,findAll,49,314,100
sdk,postgres,findAll,50,317,100
sdk,postgres,findAll,51,307,100
sdk,postgres,findAll,52,308,100
sdk,postgres,findAll,53,335,100
sdk,postgres,findAll,54,380,100
sdk,postgres,findAll,55,329,100
sdk,postgres,findAll,56,407,100
sdk,postgres,findAll,57,340,100
sdk,postgres,findAll,58,320,100
sdk,postgres,findAll,59,325,100
sdk,postgres,filterPaginateSort,0,605,20
sdk,postgres,filterPaginateSort,1,573,20
sdk,postgres,filterPaginateSort,2,573,20
sdk,postgres,filterPaginateSort,3,581,20
sdk,postgres,filterPaginateSort,4,554,20
sdk,postgres,filterPaginateSort,5,554,20
sdk,postgres,filterPaginateSort,6,562,20
sdk,postgres,filterPaginateSort,7,555,20
sdk,postgres,filterPaginateSort,8,607,20
sdk,postgres,filterPaginateSort,9,585,20
sdk,postgres,filterPaginateSort,10,563,20
sdk,postgres,filterPaginateSort,11,565,20
sdk,postgres,filterPaginateSort,12,568,20
sdk,postgres,filterPaginateSort,13,568,20
sdk,postgres,filterPaginateSort,14,564,20
sdk,postgres,filterPaginateSort,15,558,20
sdk,postgres,filterPaginateSort,16,564,20
sdk,postgres,filterPaginateSort,17,563,20
sdk,postgres,filterPaginateSort,18,652,20
sdk,postgres,filterPaginateSort,19,760,20
