cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,297,100
sdk,postgres,findAll,1,283,100
sdk,postgres,findAll,2,283,100
sdk,postgres,findAll,3,334,100
sdk,postgres,findAll,4,282,100
sdk,postgres,findAll,5,282,100
sdk,postgres,findAll,6,281,100
sdk,postgres,findAll,7,264,100
sdk,postgres,findAll,8,251,100
sdk,postgres,findAll,9,248,100
sdk,postgres,findAll,10,262,100
sdk,postgres,findAll,11,266,100
sdk,postgres,findAll,12,293,100
sdk,postgres,findAll,13,301,100
sdk,postgres,findAll,14,280,100
sdk,postgres,findAll,15,286,100
sdk,postgres,findAll,16,304,100
sdk,postgres,findAll,17,275,100
sdk,postgres,findAll,18,280,100
sdk,postgres,findAll,19,375,100
sdk,postgres,findAll,20,312,100
sdk,postgres,findAll,21,303,100
sdk,postgres,findAll,22,293,100
sdk,postgres,findAll,23,292,100
sdk,postgres,findAll,24,285,100
sdk,postgres,findAll,25,304,100
sdk,postgres,findAll,26,276,100
sdk,postgres,findAll,27,285,100
sdk,postgres,findAll,28,277,100
sdk,postgres,findAll,29,261,100
sdk,postgres,filterPaginateSort,0,613,20
sdk,postgres,filterPaginateSort,1,639,20
sdk,postgres,filterPaginateSort,2,640,20
sdk,postgres,filterPaginateSort,3,653,20
sdk,postgres,filterPaginateSort,4,626,20
sdk,postgres,filterPaginateSort,5,605,20
sdk,postgres,filterPaginateSort,6,586,20
sdk,postgres,filterPaginateSort,7,637,20
sdk,postgres,filterPaginateSort,8,593,20
sdk,postgres,filterPaginateSort,9,640,20
sdk,postgres,filterPaginateSort,10,573,20
sdk,postgres,filterPaginateSort,11,637,20
sdk,postgres,filterPaginateSort,12,608,20
sdk,postgres,filterPaginateSort,13,681,20
sdk,postgres,filterPaginateSort,14,768,20
sdk,postgres,filterPaginateSort,15,796,20
sdk,postgres,filterPaginateSort,16,779,20
sdk,postgres,filterPaginateSort,17,761,20
sdk,postgres,filterPaginateSort,18,746,20
sdk,postgres,filterPaginateSort,19,831,20
sdk,postgres,filterPaginateSort,20,726,20
sdk,postgres,filterPaginateSort,21,584,20
sdk,postgres,filterPaginateSort,22,631,20
sdk,postgres,filterPaginateSort,23,613,20
sdk,postgres,filterPaginateSort,24,774,20
sdk,postgres,filterPaginateSort,25,841,20
sdk,postgres,filterPaginateSort,26,839,20
sdk,postgres,filterPaginateSort,27,900,20
sdk,postgres,filterPaginateSort,28,767,20
sdk,postgres,filterPaginateSort,29,611,20
sdk,postgres,findFirst,0,264,1
sdk,postgres,findFirst,1,272,1
sdk,postgres,findFirst,2,304,1
sdk,postgres,findFirst,3,276,1
sdk,postgres,findFirst,4,260,1
sdk,postgres,findFirst,5,258,1
sdk,postgres,findFirst,6,319,1
sdk,postgres,findFirst,7,288,1
sdk,postgres,findFirst,8,288,1
sdk,postgres,findFirst,9,322,1
sdk,postgres,findFirst,10,326,1
sdk,postgres,findFirst,11,296,1
sdk,postgres,findFirst,12,308,1
sdk,postgres,findFirst,13,362,1
sdk,postgres,findFirst,14,325,1
sdk,postgres,findFirst,15,349,1
sdk,postgres,findFirst,16,332,1
sdk,postgres,findFirst,17,321,1
sdk,postgres,findFirst,18,276,1
sdk,postgres,findFirst,19,281,1
sdk,postgres,findFirst,20,297,1
sdk,postgres,findFirst,21,329,1
sdk,postgres,findFirst,22,383,1
sdk,postgres,findFirst,23,281,1
sdk,postgres,findFirst,24,273,1
sdk,postgres,findFirst,25,274,1
sdk,postgres,findFirst,26,301,1
sdk,postgres,findFirst,27,296,1
sdk,postgres,findFirst,28,295,1
sdk,postgres,findFirst,29,304,1
sdk,postgres,findUnique,0,292,1
sdk,postgres,findUnique,1,273,1
sdk,postgres,findUnique,2,286,1
sdk,postgres,findUnique,3,275,1
sdk,postgres,findUnique,4,274,1
sdk,postgres,findUnique,5,294,1
sdk,postgres,findUnique,6,264,1
sdk,postgres,findUnique,7,263,1
sdk,postgres,findUnique,8,284,1
sdk,postgres,findUnique,9,266,1
sdk,postgres,findUnique,10,292,1
sdk,postgres,findUnique,11,268,1
sdk,postgres,findUnique,12,263,1
sdk,postgres,findUnique,13,263,1
sdk,postgres,findUnique,14,269,1
sdk,postgres,findUnique,15,283,1
sdk,postgres,findUnique,16,266,1
sdk,postgres,findUnique,17,244,1
sdk,postgres,findUnique,18,218,1
sdk,postgres,findUnique,19,212,1
sdk,postgres,findUnique,20,245,1
sdk,postgres,findUnique,21,215,1
sdk,postgres,findUnique,22,219,1
sdk,postgres,findUnique,23,211,1
sdk,postgres,findUnique,24,271,1
sdk,postgres,findUnique,25,384,1
sdk,postgres,findUnique,26,297,1
sdk,postgres,findUnique,27,300,1
sdk,postgres,findUnique,28,309,1
sdk,postgres,findUnique,29,276,1
sdk,postgres,nestedFindAll,0,1268,1100
sdk,postgres,nestedFindAll,1,1121,1100
sdk,postgres,nestedFindAll,2,1136,1100
sdk,postgres,nestedFindAll,3,1166,1100
sdk,postgres,nestedFindAll,4,1067,1100
sdk,postgres,nestedFindAll,5,1041,1100
sdk,postgres,nestedFindAll,6,1082,1100
sdk,postgres,nestedFindAll,7,1303,1100
sdk,postgres,nestedFindAll,8,1244,1100
sdk,postgres,nestedFindAll,9,1303,1100
sdk,postgres,nestedFindAll,10,1180,1100
sdk,postgres,nestedFindAll,11,1209,1100
sdk,postgres,nestedFindAll,12,1078,1100
sdk,postgres,nestedFindAll,13,1007,1100
sdk,postgres,nestedFindAll,14,1058,1100
sdk,postgres,nestedFindAll,15,1075,1100
sdk,postgres,nestedFindAll,16,1080,1100
sdk,postgres,nestedFindAll,17,1175,1100
sdk,postgres,nestedFindAll,18,1044,1100
sdk,postgres,nestedFindAll,19,1036,1100
sdk,postgres,nestedFindAll,20,1164,1100
sdk,postgres,nestedFindAll,21,1081,1100
sdk,postgres,nestedFindAll,22,1272,1100
sdk,postgres,nestedFindAll,23,1228,1100
sdk,postgres,nestedFindAll,24,1142,1100
sdk,postgres,nestedFindAll,25,1151,1100
sdk,postgres,nestedFindAll,26,1065,1100
sdk,postgres,nestedFindAll,27,1084,1100
sdk,postgres,nestedFindAll,28,1228,1100
sdk,postgres,nestedFindAll,29,1230,1100
sdk,postgres,nestedFindFirst,0,451,11
sdk,postgres,nestedFindFirst,1,442,11
sdk,postgres,nestedFindFirst,2,477,11
sdk,postgres,nestedFindFirst,3,573,11
sdk,postgres,nestedFindFirst,4,506,11
sdk,postgres,nestedFindFirst,5,497,11
sdk,postgres,nestedFindFirst,6,490,11
sdk,postgres,nestedFindFirst,7,540,11
sdk,postgres,nestedFindFirst,8,522,11
sdk,postgres,nestedFindFirst,9,513,11
sdk,postgres,nestedFindFirst,10,486,11
sdk,postgres,nestedFindFirst,11,447,11
sdk,postgres,nestedFindFirst,12,456,11
sdk,postgres,nestedFindFirst,13,454,11
sdk,postgres,nestedFindFirst,14,539,11
sdk,postgres,nestedFindFirst,15,468,11
sdk,postgres,nestedFindFirst,16,513,11
sdk,postgres,nestedFindFirst,17,495,11
sdk,postgres,nestedFindFirst,18,469,11
sdk,postgres,nestedFindFirst,19,573,11
sdk,postgres,nestedFindFirst,20,562,11
sdk,postgres,nestedFindFirst,21,504,11
sdk,postgres,nestedFindFirst,22,488,11
sdk,postgres,nestedFindFirst,23,501,11
sdk,postgres,nestedFindFirst,24,544,11
sdk,postgres,nestedFindFirst,25,491,11
sdk,postgres,nestedFindFirst,26,471,11
sdk,postgres,nestedFindFirst,27,444,11
sdk,postgres,nestedFindFirst,28,462,11
sdk,postgres,nestedFindFirst,29,503,11
sdk,postgres,nestedFindUnique,0,447,11
sdk,postgres,nestedFindUnique,1,486,11
sdk,postgres,nestedFindUnique,2,454,11
sdk,postgres,nestedFindUnique,3,392,11
sdk,postgres,nestedFindUnique,4,438,11
sdk,postgres,nestedFindUnique,5,412,11
sdk,postgres,nestedFindUnique,6,450,11
sdk,postgres,nestedFindUnique,7,446,11
sdk,postgres,nestedFindUnique,8,435,11
sdk,postgres,nestedFindUnique,9,494,11
sdk,postgres,nestedFindUnique,10,581,11
sdk,postgres,nestedFindUnique,11,589,11
sdk,postgres,nestedFindUnique,12,551,11
sdk,postgres,nestedFindUnique,13,519,11
sdk,postgres,nestedFindUnique,14,531,11
sdk,postgres,nestedFindUnique,15,509,11
sdk,postgres,nestedFindUnique,16,588,11
sdk,postgres,nestedFindUnique,17,505,11
