cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,539,100
sdk,postgres,findAll,1,540,100
sdk,postgres,findAll,2,471,100
sdk,postgres,findAll,3,449,100
sdk,postgres,findAll,4,407,100
sdk,postgres,findAll,5,397,100
sdk,postgres,findAll,6,373,100
sdk,postgres,findAll,7,436,100
sdk,postgres,findAll,8,610,100
sdk,postgres,findAll,9,479,100
sdk,postgres,filterPaginateSort,0,706,20
sdk,postgres,filterPaginateSort,1,663,20
sdk,postgres,filterPaginateSort,2,635,20
sdk,postgres,filterPaginateSort,3,711,20
sdk,postgres,filterPaginateSort,4,747,20
sdk,postgres,filterPaginateSort,5,846,20
sdk,postgres,filterPaginateSort,6,743,20
sdk,postgres,filterPaginateSort,7,724,20
sdk,postgres,filterPaginateSort,8,697,20
sdk,postgres,filterPaginateSort,9,825,20
sdk,postgres,findFirst,0,287,1
sdk,postgres,findFirst,1,286,1
sdk,postgres,findFirst,2,349,1
sdk,postgres,findFirst,3,276,1
sdk,postgres,findFirst,4,305,1
sdk,postgres,findFirst,5,275,1
sdk,postgres,findFirst,6,249,1
sdk,postgres,findFirst,7,283,1
sdk,postgres,findFirst,8,242,1
sdk,postgres,findFirst,9,260,1
sdk,postgres,findUnique,0,210,1
sdk,postgres,findUnique,1,240,1
sdk,postgres,findUnique,2,302,1
sdk,postgres,findUnique,3,235,1
sdk,postgres,findUnique,4,289,1
sdk,postgres,findUnique,5,219,1
sdk,postgres,findUnique,6,269,1
sdk,postgres,findUnique,7,249,1
sdk,postgres,findUnique,8,228,1
sdk,postgres,findUnique,9,236,1
sdk,postgres,nestedFindAll,0,1822,1100
sdk,postgres,nestedFindAll,1,3023,1100
sdk,postgres,nestedFindAll,2,2638,1100
sdk,postgres,nestedFindAll,3,2929,1100
sdk,postgres,nestedFindAll,4,3049,1100
sdk,postgres,nestedFindAll,5,2751,1100
sdk,postgres,nestedFindAll,6,3018,1100
sdk,postgres,nestedFindAll,7,2998,1100
sdk,postgres,nestedFindAll,8,2860,1100
sdk,postgres,nestedFindAll,9,3050,1100
sdk,postgres,nestedFindFirst,0,1030,11
sdk,postgres,nestedFindFirst,1,1020,11
sdk,postgres,nestedFindFirst,2,1006,11
sdk,postgres,nestedFindFirst,3,1045,11
sdk,postgres,nestedFindFirst,4,1004,11
sdk,postgres,nestedFindFirst,5,1082,11
sdk,postgres,nestedFindFirst,6,914,11
sdk,postgres,nestedFindFirst,7,910,11
sdk,postgres,nestedFindFirst,8,979,11
sdk,postgres,nestedFindFirst,9,884,11
sdk,postgres,nestedFindUnique,0,1071,11
sdk,postgres,nestedFindUnique,1,1035,11
sdk,postgres,nestedFindUnique,2,930,11
sdk,postgres,nestedFindUnique,3,1168,11
sdk,postgres,nestedFindUnique,4,1173,11
sdk,postgres,nestedFindUnique,5,1162,11
sdk,postgres,nestedFindUnique,6,1158,11
sdk,postgres,nestedFindUnique,7,1122,11
sdk,postgres,nestedFindUnique,8,1106,11
sdk,postgres,nestedFindUnique,9,1093,11
sdk,postgres,nestedRelations,0,10458,11100
sdk,postgres,nestedRelations,1,24040,11100
sdk,postgres,nestedRelations,2,24610,11100
sdk,postgres,nestedRelations,3,25778,11100
sdk,postgres,nestedRelations,4,26571,11100
sdk,postgres,nestedRelations,5,24260,11100
sdk,postgres,nestedRelations,6,24815,11100
sdk,postgres,nestedRelations,7,24867,11100
sdk,postgres,nestedRelations,8,24806,11100
sdk,postgres,nestedRelations,9,25047,11100
sdk,postgres,compositeRelations,0,20148,11100
sdk,postgres,compositeRelations,1,19646,11100
sdk,postgres,compositeRelations,2,20512,11100
sdk,postgres,compositeRelations,3,19979,11100
sdk,postgres,compositeRelations,4,20941,11100
sdk,postgres,compositeRelations,5,22685,11100
sdk,postgres,compositeRelations,6,20711,11100
sdk,postgres,compositeRelations,7,20240,11100
sdk,postgres,compositeRelations,8,20965,11100
sdk,postgres,compositeRelations,9,20634,11100
sdk,postgres,create,0,374,0
sdk,postgres,create,1,386,0
sdk,postgres,create,2,1222,0
sdk,postgres,create,3,588,0
sdk,postgres,create,4,323,0
sdk,postgres,create,5,308,0
sdk,postgres,create,6,270,0
sdk,postgres,create,7,236,0
sdk,postgres,create,8,319,0
sdk,postgres,create,9,224,0
sdk,postgres,update,0,319,0
sdk,postgres,update,1,325,0
sdk,postgres,update,2,242,0
sdk,postgres,update,3,259,0
sdk,postgres,update,4,304,0
sdk,postgres,update,5,251,0
sdk,postgres,update,6,286,0
sdk,postgres,update,7,226,0
sdk,postgres,update,8,229,0
sdk,postgres,update,9,268,0
sdk,postgres,upsert,0,209,1
sdk,postgres,upsert,1,274,1
sdk,postgres,upsert,2,240,1
sdk,postgres,upsert,3,254,1
sdk,postgres,upsert,4,335,1
sdk,postgres,upsert,5,315,1
sdk,postgres,upsert,6,313,1
sdk,postgres,upsert,7,234,1
sdk,postgres,upsert,8,233,1
sdk,postgres,upsert,9,221,1
sdk,postgres,createMany,0,321,0
sdk,postgres,createMany,1,278,0
sdk,postgres,createMany,2,317,0
sdk,postgres,createMany,3,334,0
sdk,postgres,createMany,4,266,0
sdk,postgres,createMany,5,238,0
sdk,postgres,createMany,6,256,0
sdk,postgres,createMany,7,413,0
sdk,postgres,createMany,8,320,0
sdk,postgres,createMany,9,378,0
sdk,postgres,upsertMany,0,550,0
sdk,postgres,upsertMany,1,623,0
sdk,postgres,upsertMany,2,436,0
sdk,postgres,upsertMany,3,506,0
sdk,postgres,upsertMany,4,474,0
sdk,postgres,upsertMany,5,435,0
sdk,postgres,upsertMany,6,427,0
sdk,postgres,upsertMany,7,397,0
sdk,postgres,upsertMany,8,411,0
sdk,postgres,upsertMany,9,415,0
sdk,postgres,updateMany,0,441,0
sdk,postgres,updateMany,1,556,0
sdk,postgres,updateMany,2,606,0
sdk,postgres,updateMany,3,1068,0
sdk,postgres,updateMany,4,535,0
sdk,postgres,updateMany,5,436,0
sdk,postgres,updateMany,6,362,0
sdk,postgres,updateMany,7,384,0
sdk,postgres,updateMany,8,360,0
sdk,postgres,updateMany,9,367,0
sdk,postgres,nestedCreate,0,2651,1
sdk,postgres,nestedCreate,1,4207,1
sdk,postgres,nestedCreate,2,2845,1
sdk,postgres,nestedCreate,3,3480,1
sdk,postgres,nestedCreate,4,3085,1
sdk,postgres,nestedCreate,5,3329,1
sdk,postgres,nestedCreate,6,3733,1
sdk,postgres,nestedCreate,7,2780,1
sdk,postgres,nestedCreate,8,2852,1
sdk,postgres,nestedCreate,9,1554,1
sdk,postgres,nestedUpsert,0,2796,1
sdk,postgres,nestedUpsert,1,1597,1
sdk,postgres,nestedUpsert,2,1523,1
sdk,postgres,nestedUpsert,3,1187,1
sdk,postgres,nestedUpsert,4,951,1
sdk,postgres,nestedUpsert,5,1229,1
sdk,postgres,nestedUpsert,6,1409,1
sdk,postgres,nestedUpsert,7,2780,1
sdk,postgres,nestedUpsert,8,1578,1
sdk,postgres,nestedUpsert,9,1280,1
sdk,postgres,nestedUpdate,0,3106,1
sdk,postgres,nestedUpdate,1,1840,1
sdk,postgres,nestedUpdate,2,1914,1
sdk,postgres,nestedUpdate,3,2038,1
sdk,postgres,nestedUpdate,4,2612,1
sdk,postgres,nestedUpdate,5,2143,1
sdk,postgres,nestedUpdate,6,2342,1
sdk,postgres,nestedUpdate,7,3853,1
sdk,postgres,nestedUpdate,8,3546,1
sdk,postgres,nestedUpdate,9,3314,1
sdk,postgres,delete,0,4052,1
sdk,postgres,delete,1,5204,1
sdk,postgres,delete,2,5029,1
sdk,postgres,delete,3,2863,1
sdk,postgres,delete,4,3001,1
sdk,postgres,delete,5,3758,1
sdk,postgres,delete,6,2946,1
sdk,postgres,delete,7,4898,1
sdk,postgres,delete,8,2736,1
sdk,postgres,delete,9,4412,1
