cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,284,100
sdk,postgres,findAll,1,296,100
sdk,postgres,findAll,2,283,100
sdk,postgres,findAll,3,310,100
sdk,postgres,findAll,4,304,100
sdk,postgres,findAll,5,293,100
sdk,postgres,findAll,6,278,100
sdk,postgres,findAll,7,297,100
sdk,postgres,findAll,8,308,100
sdk,postgres,findAll,9,308,100
sdk,postgres,findAll,10,282,100
sdk,postgres,findAll,11,252,100
sdk,postgres,findAll,12,214,100
sdk,postgres,findAll,13,208,100
sdk,postgres,findAll,14,208,100
sdk,postgres,findAll,15,209,100
sdk,postgres,findAll,16,200,100
sdk,postgres,findAll,17,239,100
sdk,postgres,findAll,18,286,100
sdk,postgres,findAll,19,287,100
sdk,postgres,findAll,20,261,100
sdk,postgres,findAll,21,273,100
sdk,postgres,findAll,22,228,100
sdk,postgres,findAll,23,240,100
sdk,postgres,findAll,24,227,100
sdk,postgres,findAll,25,237,100
sdk,postgres,findAll,26,232,100
sdk,postgres,findAll,27,224,100
sdk,postgres,findAll,28,242,100
sdk,postgres,findAll,29,218,100
sdk,postgres,findAll,30,239,100
sdk,postgres,findAll,31,218,100
sdk,postgres,findAll,32,259,100
sdk,postgres,findAll,33,217,100
sdk,postgres,findAll,34,233,100
sdk,postgres,findAll,35,224,100
sdk,postgres,findAll,36,223,100
sdk,postgres,findAll,37,223,100
sdk,postgres,findAll,38,213,100
sdk,postgres,findAll,39,220,100
sdk,postgres,findAll,40,231,100
sdk,postgres,findAll,41,222,100
sdk,postgres,findAll,42,217,100
sdk,postgres,findAll,43,286,100
sdk,postgres,findAll,44,255,100
sdk,postgres,findAll,45,268,100
sdk,postgres,findAll,46,237,100
sdk,postgres,findAll,47,217,100
sdk,postgres,findAll,48,223,100
sdk,postgres,findAll,49,245,100
sdk,postgres,findAll,50,272,100
sdk,postgres,findAll,51,234,100
sdk,postgres,findAll,52,244,100
sdk,postgres,findAll,53,243,100
sdk,postgres,findAll,54,272,100
sdk,postgres,findAll,55,221,100
sdk,postgres,findAll,56,221,100
sdk,postgres,findAll,57,242,100
sdk,postgres,findAll,58,222,100
sdk,postgres,findAll,59,225,100
sdk,postgres,filterPaginateSort,0,527,20
sdk,postgres,filterPaginateSort,1,501,20
sdk,postgres,filterPaginateSort,2,558,20
sdk,postgres,filterPaginateSort,3,529,20
sdk,postgres,filterPaginateSort,4,519,20
sdk,postgres,filterPaginateSort,5,498,20
sdk,postgres,filterPaginateSort,6,515,20
sdk,postgres,filterPaginateSort,7,558,20
sdk,postgres,filterPaginateSort,8,519,20
sdk,postgres,filterPaginateSort,9,518,20
sdk,postgres,filterPaginateSort,10,513,20
sdk,postgres,filterPaginateSort,11,512,20
sdk,postgres,filterPaginateSort,12,526,20
sdk,postgres,filterPaginateSort,13,528,20
sdk,postgres,filterPaginateSort,14,510,20
sdk,postgres,filterPaginateSort,15,509,20
sdk,postgres,filterPaginateSort,16,495,20
sdk,postgres,filterPaginateSort,17,502,20
sdk,postgres,filterPaginateSort,18,518,20
sdk,postgres,filterPaginateSort,19,523,20
sdk,postgres,filterPaginateSort,20,494,20
sdk,postgres,filterPaginateSort,21,526,20
