cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,287,100
sdk,postgres,findAll,1,290,100
sdk,postgres,findAll,2,290,100
sdk,postgres,findAll,3,294,100
sdk,postgres,findAll,4,273,100
sdk,postgres,findAll,5,283,100
sdk,postgres,findAll,6,282,100
sdk,postgres,findAll,7,282,100
sdk,postgres,findAll,8,282,100
sdk,postgres,findAll,9,291,100
sdk,postgres,findAll,10,282,100
sdk,postgres,findAll,11,298,100
sdk,postgres,findAll,12,300,100
sdk,postgres,findAll,13,287,100
sdk,postgres,findAll,14,275,100
sdk,postgres,findAll,15,283,100
sdk,postgres,findAll,16,287,100
sdk,postgres,findAll,17,282,100
sdk,postgres,findAll,18,280,100
sdk,postgres,findAll,19,283,100
sdk,postgres,findAll,20,309,100
sdk,postgres,findAll,21,276,100
sdk,postgres,findAll,22,268,100
sdk,postgres,findAll,23,309,100
sdk,postgres,findAll,24,286,100
sdk,postgres,findAll,25,285,100
sdk,postgres,findAll,26,292,100
sdk,postgres,findAll,27,287,100
sdk,postgres,findAll,28,290,100
sdk,postgres,findAll,29,272,100
sdk,postgres,findAll,30,286,100
sdk,postgres,findAll,31,291,100
sdk,postgres,findAll,32,281,100
sdk,postgres,findAll,33,309,100
sdk,postgres,findAll,34,302,100
sdk,postgres,findAll,35,278,100
sdk,postgres,findAll,36,281,100
sdk,postgres,findAll,37,273,100
sdk,postgres,findAll,38,277,100
sdk,postgres,findAll,39,278,100
sdk,postgres,findAll,40,277,100
sdk,postgres,findAll,41,277,100
sdk,postgres,findAll,42,279,100
sdk,postgres,findAll,43,281,100
sdk,postgres,findAll,44,277,100
sdk,postgres,findAll,45,287,100
sdk,postgres,findAll,46,274,100
sdk,postgres,findAll,47,282,100
sdk,postgres,findAll,48,287,100
sdk,postgres,findAll,49,284,100
sdk,postgres,findAll,50,270,100
sdk,postgres,findAll,51,272,100
sdk,postgres,findAll,52,275,100
sdk,postgres,findAll,53,277,100
sdk,postgres,findAll,54,275,100
sdk,postgres,findAll,55,304,100
sdk,postgres,findAll,56,286,100
sdk,postgres,findAll,57,276,100
sdk,postgres,findAll,58,301,100
sdk,postgres,findAll,59,277,100
sdk,postgres,filterPaginateSort,0,560,20
sdk,postgres,filterPaginateSort,1,563,20
sdk,postgres,filterPaginateSort,2,543,20
sdk,postgres,filterPaginateSort,3,519,20
sdk,postgres,filterPaginateSort,4,555,20
sdk,postgres,filterPaginateSort,5,627,20
sdk,postgres,filterPaginateSort,6,609,20
sdk,postgres,filterPaginateSort,7,621,20
sdk,postgres,filterPaginateSort,8,621,20
sdk,postgres,filterPaginateSort,9,602,20
sdk,postgres,filterPaginateSort,10,655,20
sdk,postgres,filterPaginateSort,11,613,20
sdk,postgres,filterPaginateSort,12,634,20
sdk,postgres,filterPaginateSort,13,620,20
sdk,postgres,filterPaginateSort,14,614,20
sdk,postgres,filterPaginateSort,15,642,20
sdk,postgres,filterPaginateSort,16,610,20
sdk,postgres,filterPaginateSort,17,602,20
sdk,postgres,filterPaginateSort,18,604,20
sdk,postgres,filterPaginateSort,19,620,20
sdk,postgres,filterPaginateSort,20,612,20
sdk,postgres,filterPaginateSort,21,632,20
sdk,postgres,filterPaginateSort,22,613,20
sdk,postgres,filterPaginateSort,23,604,20
sdk,postgres,filterPaginateSort,24,639,20
sdk,postgres,filterPaginateSort,25,601,20
sdk,postgres,filterPaginateSort,26,610,20
sdk,postgres,filterPaginateSort,27,625,20
sdk,postgres,filterPaginateSort,28,619,20
sdk,postgres,filterPaginateSort,29,627,20
sdk,postgres,filterPaginateSort,30,631,20
sdk,postgres,filterPaginateSort,31,631,20
sdk,postgres,filterPaginateSort,32,650,20
sdk,postgres,filterPaginateSort,33,589,20
sdk,postgres,filterPaginateSort,34,622,20
sdk,postgres,filterPaginateSort,35,606,20
sdk,postgres,filterPaginateSort,36,614,20
sdk,postgres,filterPaginateSort,37,624,20
sdk,postgres,filterPaginateSort,38,602,20
sdk,postgres,filterPaginateSort,39,636,20
sdk,postgres,filterPaginateSort,40,601,20
sdk,postgres,filterPaginateSort,41,875,20
sdk,postgres,filterPaginateSort,42,652,20
sdk,postgres,filterPaginateSort,43,617,20
sdk,postgres,filterPaginateSort,44,595,20
sdk,postgres,filterPaginateSort,45,607,20
sdk,postgres,filterPaginateSort,46,686,20
sdk,postgres,filterPaginateSort,47,627,20
sdk,postgres,filterPaginateSort,48,631,20
sdk,postgres,filterPaginateSort,49,628,20
sdk,postgres,filterPaginateSort,50,625,20
sdk,postgres,filterPaginateSort,51,609,20
sdk,postgres,filterPaginateSort,52,616,20
sdk,postgres,filterPaginateSort,53,638,20
sdk,postgres,filterPaginateSort,54,641,20
sdk,postgres,filterPaginateSort,55,608,20
sdk,postgres,filterPaginateSort,56,646,20
sdk,postgres,filterPaginateSort,57,618,20
sdk,postgres,filterPaginateSort,58,603,20
sdk,postgres,filterPaginateSort,59,602,20
sdk,postgres,findFirst,0,247,1
sdk,postgres,findFirst,1,274,1
sdk,postgres,findFirst,2,354,1
sdk,postgres,findFirst,3,307,1
sdk,postgres,findFirst,4,295,1
sdk,postgres,findFirst,5,273,1
sdk,postgres,findFirst,6,274,1
sdk,postgres,findFirst,7,271,1
sdk,postgres,findFirst,8,260,1
sdk,postgres,findFirst,9,248,1
sdk,postgres,findFirst,10,263,1
sdk,postgres,findFirst,11,238,1
sdk,postgres,findFirst,12,274,1
sdk,postgres,findFirst,13,254,1
sdk,postgres,findFirst,14,268,1
sdk,postgres,findFirst,15,218,1
sdk,postgres,findFirst,16,259,1
sdk,postgres,findFirst,17,240,1
sdk,postgres,findFirst,18,243,1
sdk,postgres,findFirst,19,227,1
sdk,postgres,findFirst,20,237,1
sdk,postgres,findFirst,21,255,1
sdk,postgres,findFirst,22,304,1
sdk,postgres,findFirst,23,296,1
sdk,postgres,findFirst,24,302,1
sdk,postgres,findFirst,25,301,1
sdk,postgres,findFirst,26,292,1
sdk,postgres,findFirst,27,293,1
sdk,postgres,findFirst,28,314,1
sdk,postgres,findFirst,29,312,1
sdk,postgres,findFirst,30,287,1
sdk,postgres,findFirst,31,283,1
sdk,postgres,findFirst,32,296,1
sdk,postgres,findFirst,33,295,1
sdk,postgres,findFirst,34,300,1
sdk,postgres,findFirst,35,284,1
sdk,postgres,findFirst,36,289,1
sdk,postgres,findFirst,37,288,1
sdk,postgres,findFirst,38,302,1
sdk,postgres,findFirst,39,290,1
sdk,postgres,findFirst,40,324,1
sdk,postgres,findFirst,41,306,1
sdk,postgres,findFirst,42,288,1
sdk,postgres,findFirst,43,298,1
sdk,postgres,findFirst,44,283,1
sdk,postgres,findFirst,45,304,1
sdk,postgres,findFirst,46,306,1
sdk,postgres,findFirst,47,303,1
