cell,dialect,op,iter,us,rows
sdk,postgres,findAll,0,522,100
sdk,postgres,findAll,1,524,100
sdk,postgres,findAll,2,525,100
sdk,postgres,filterPaginateSort,0,759,20
sdk,postgres,filterPaginateSort,1,699,20
sdk,postgres,filterPaginateSort,2,824,20
sdk,postgres,findFirst,0,304,1
sdk,postgres,findFirst,1,306,1
sdk,postgres,findFirst,2,367,1
sdk,postgres,findUnique,0,335,1
sdk,postgres,findUnique,1,277,1
sdk,postgres,findUnique,2,272,1
sdk,postgres,nestedFindAll,0,1605,1100
sdk,postgres,nestedFindAll,1,2744,1100
sdk,postgres,nestedFindAll,2,2357,1100
sdk,postgres,nestedFindFirst,0,1104,11
sdk,postgres,nestedFindFirst,1,910,11
sdk,postgres,nestedFindFirst,2,916,11
sdk,postgres,nestedFindUnique,0,954,11
sdk,postgres,nestedFindUnique,1,932,11
sdk,postgres,nestedFindUnique,2,915,11
sdk,postgres,nestedRelations,0,12002,11100
sdk,postgres,nestedRelations,1,13025,11100
sdk,postgres,nestedRelations,2,11849,11100
sdk,postgres,compositeRelations,0,18607,11100
sdk,postgres,compositeRelations,1,19292,11100
sdk,postgres,compositeRelations,2,18602,11100
sdk,postgres,create,0,197,0
sdk,postgres,create,1,199,0
sdk,postgres,create,2,193,0
sdk,postgres,update,0,264,0
sdk,postgres,update,1,299,0
sdk,postgres,update,2,275,0
sdk,postgres,upsert,0,1348,1
sdk,postgres,upsert,1,3926,1
sdk,postgres,upsert,2,1393,1
sdk,postgres,createMany,0,1746,0
sdk,postgres,createMany,1,3190,0
sdk,postgres,createMany,2,1833,0
sdk,postgres,upsertMany,0,959,0
sdk,postgres,upsertMany,1,1348,0
sdk,postgres,upsertMany,2,1258,0
sdk,postgres,updateMany,0,1173,0
sdk,postgres,updateMany,1,1268,0
sdk,postgres,updateMany,2,1173,0
sdk,postgres,nestedCreate,0,4841,1
sdk,postgres,nestedCreate,1,11956,1
sdk,postgres,nestedCreate,2,7449,1
sdk,postgres,nestedUpsert,0,3988,1
sdk,postgres,nestedUpsert,1,3987,1
sdk,postgres,nestedUpsert,2,4941,1
sdk,postgres,nestedUpdate,0,6458,1
sdk,postgres,nestedUpdate,1,4460,1
sdk,postgres,nestedUpdate,2,5844,1
sdk,postgres,delete,0,6394,1
sdk,postgres,delete,1,4904,1
sdk,postgres,delete,2,8187,1
