cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,140,100
native,sqlite,findAll,1,124,100
native,sqlite,findAll,2,118,100
native,sqlite,findAll,3,123,100
native,sqlite,findAll,4,116,100
native,sqlite,findAll,5,119,100
native,sqlite,findAll,6,115,100
native,sqlite,findAll,7,120,100
native,sqlite,findAll,8,115,100
native,sqlite,findAll,9,116,100
native,sqlite,filterPaginateSort,0,839,20
native,sqlite,filterPaginateSort,1,854,20
native,sqlite,filterPaginateSort,2,925,20
native,sqlite,filterPaginateSort,3,831,20
native,sqlite,filterPaginateSort,4,818,20
native,sqlite,filterPaginateSort,5,814,20
native,sqlite,filterPaginateSort,6,803,20
native,sqlite,filterPaginateSort,7,806,20
native,sqlite,filterPaginateSort,8,811,20
native,sqlite,filterPaginateSort,9,813,20
native,sqlite,findFirst,0,10,1
native,sqlite,findFirst,1,10,1
native,sqlite,findFirst,2,9,1
native,sqlite,findFirst,3,9,1
native,sqlite,findFirst,4,9,1
native,sqlite,findFirst,5,9,1
native,sqlite,findFirst,6,9,1
native,sqlite,findFirst,7,9,1
native,sqlite,findFirst,8,9,1
native,sqlite,findFirst,9,9,1
native,sqlite,findUnique,0,7,1
native,sqlite,findUnique,1,7,1
native,sqlite,findUnique,2,59,1
native,sqlite,findUnique,3,13,1
native,sqlite,findUnique,4,9,1
native,sqlite,findUnique,5,8,1
native,sqlite,findUnique,6,7,1
native,sqlite,findUnique,7,7,1
native,sqlite,findUnique,8,7,1
native,sqlite,findUnique,9,7,1
native,sqlite,nestedFindAll,0,4130,1100
native,sqlite,nestedFindAll,1,4558,1100
native,sqlite,nestedFindAll,2,4361,1100
native,sqlite,nestedFindAll,3,4258,1100
native,sqlite,nestedFindAll,4,3897,1100
native,sqlite,nestedFindAll,5,3845,1100
native,sqlite,nestedFindAll,6,3997,1100
native,sqlite,nestedFindAll,7,4016,1100
native,sqlite,nestedFindAll,8,3990,1100
native,sqlite,nestedFindAll,9,3951,1100
native,sqlite,nestedFindFirst,0,434,11
native,sqlite,nestedFindFirst,1,424,11
native,sqlite,nestedFindFirst,2,404,11
native,sqlite,nestedFindFirst,3,410,11
native,sqlite,nestedFindFirst,4,399,11
native,sqlite,nestedFindFirst,5,447,11
native,sqlite,nestedFindFirst,6,558,11
native,sqlite,nestedFindFirst,7,458,11
native,sqlite,nestedFindFirst,8,470,11
native,sqlite,nestedFindFirst,9,456,11
native,sqlite,nestedFindUnique,0,495,11
native,sqlite,nestedFindUnique,1,451,11
native,sqlite,nestedFindUnique,2,446,11
native,sqlite,nestedFindUnique,3,434,11
native,sqlite,nestedFindUnique,4,444,11
native,sqlite,nestedFindUnique,5,440,11
native,sqlite,nestedFindUnique,6,406,11
native,sqlite,nestedFindUnique,7,1324,11
native,sqlite,nestedFindUnique,8,428,11
native,sqlite,nestedFindUnique,9,475,11
native,sqlite,nestedRelations,0,66079,11100
native,sqlite,nestedRelations,1,65700,11100
native,sqlite,nestedRelations,2,66829,11100
native,sqlite,nestedRelations,3,65481,11100
native,sqlite,nestedRelations,4,87938,11100
native,sqlite,nestedRelations,5,75166,11100
native,sqlite,nestedRelations,6,65352,11100
native,sqlite,nestedRelations,7,65314,11100
native,sqlite,nestedRelations,8,66710,11100
native,sqlite,nestedRelations,9,65570,11100
native,sqlite,compositeRelations,0,97252,11100
native,sqlite,compositeRelations,1,95322,11100
native,sqlite,compositeRelations,2,99428,11100
native,sqlite,compositeRelations,3,103025,11100
native,sqlite,compositeRelations,4,99386,11100
native,sqlite,compositeRelations,5,98955,11100
native,sqlite,compositeRelations,6,100149,11100
native,sqlite,compositeRelations,7,116512,11100
native,sqlite,compositeRelations,8,139785,11100
native,sqlite,compositeRelations,9,113386,11100
native,sqlite,create,0,10,0
native,sqlite,create,1,11,0
native,sqlite,create,2,10,0
native,sqlite,create,3,10,0
native,sqlite,create,4,9,0
native,sqlite,create,5,9,0
native,sqlite,create,6,9,0
native,sqlite,create,7,9,0
native,sqlite,create,8,9,0
native,sqlite,create,9,9,0
native,sqlite,update,0,5,0
native,sqlite,update,1,5,0
native,sqlite,update,2,5,0
native,sqlite,update,3,4,0
native,sqlite,update,4,4,0
native,sqlite,update,5,4,0
native,sqlite,update,6,4,0
native,sqlite,update,7,4,0
native,sqlite,update,8,4,0
native,sqlite,update,9,4,0
native,sqlite,upsert,0,18,1
native,sqlite,upsert,1,18,1
native,sqlite,upsert,2,17,1
native,sqlite,upsert,3,17,1
native,sqlite,upsert,4,17,1
native,sqlite,upsert,5,17,1
native,sqlite,upsert,6,16,1
native,sqlite,upsert,7,16,1
native,sqlite,upsert,8,16,1
native,sqlite,upsert,9,16,1
native,sqlite,createMany,0,47,0
native,sqlite,createMany,1,59,0
native,sqlite,createMany,2,42,0
native,sqlite,createMany,3,49,0
native,sqlite,createMany,4,41,0
native,sqlite,createMany,5,44,0
native,sqlite,createMany,6,45,0
native,sqlite,createMany,7,44,0
native,sqlite,createMany,8,49,0
native,sqlite,createMany,9,54,0
native,sqlite,upsertMany,0,51,0
native,sqlite,upsertMany,1,50,0
native,sqlite,upsertMany,2,50,0
native,sqlite,upsertMany,3,53,0
native,sqlite,upsertMany,4,49,0
native,sqlite,upsertMany,5,82,0
native,sqlite,upsertMany,6,90,0
native,sqlite,upsertMany,7,60,0
native,sqlite,upsertMany,8,55,0
native,sqlite,upsertMany,9,51,0
native,sqlite,updateMany,0,82,0
native,sqlite,updateMany,1,83,0
native,sqlite,updateMany,2,85,0
native,sqlite,updateMany,3,83,0
native,sqlite,updateMany,4,79,0
native,sqlite,updateMany,5,78,0
native,sqlite,updateMany,6,78,0
native,sqlite,updateMany,7,78,0
native,sqlite,updateMany,8,78,0
native,sqlite,updateMany,9,79,0
native,sqlite,nestedCreate,0,26,1
native,sqlite,nestedCreate,1,26,1
native,sqlite,nestedCreate,2,25,1
native,sqlite,nestedCreate,3,26,1
native,sqlite,nestedCreate,4,24,1
native,sqlite,nestedCreate,5,23,1
native,sqlite,nestedCreate,6,24,1
native,sqlite,nestedCreate,7,23,1
native,sqlite,nestedCreate,8,23,1
native,sqlite,nestedCreate,9,23,1
native,sqlite,nestedUpsert,0,28,1
native,sqlite,nestedUpsert,1,27,1
native,sqlite,nestedUpsert,2,27,1
native,sqlite,nestedUpsert,3,26,1
native,sqlite,nestedUpsert,4,26,1
native,sqlite,nestedUpsert,5,25,1
native,sqlite,nestedUpsert,6,25,1
native,sqlite,nestedUpsert,7,94,1
native,sqlite,nestedUpsert,8,35,1
native,sqlite,nestedUpsert,9,31,1
native,sqlite,nestedUpdate,0,180,1
native,sqlite,nestedUpdate,1,184,1
native,sqlite,nestedUpdate,2,185,1
native,sqlite,nestedUpdate,3,177,1
native,sqlite,nestedUpdate,4,178,1
native,sqlite,nestedUpdate,5,180,1
native,sqlite,nestedUpdate,6,174,1
native,sqlite,nestedUpdate,7,177,1
native,sqlite,nestedUpdate,8,172,1
native,sqlite,nestedUpdate,9,173,1
native,sqlite,delete,0,23,1
native,sqlite,delete,1,22,1
native,sqlite,delete,2,21,1
native,sqlite,delete,3,21,1
native,sqlite,delete,4,21,1
native,sqlite,delete,5,20,1
native,sqlite,delete,6,20,1
native,sqlite,delete,7,20,1
native,sqlite,delete,8,20,1
native,sqlite,delete,9,20,1
