cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,28,100
native,sqlite,findAll,1,27,100
native,sqlite,findAll,2,25,100
native,sqlite,findAll,3,26,100
native,sqlite,findAll,4,32,100
native,sqlite,findAll,5,30,100
native,sqlite,findAll,6,30,100
native,sqlite,findAll,7,30,100
native,sqlite,findAll,8,31,100
native,sqlite,findAll,9,32,100
native,sqlite,findAll,10,31,100
native,sqlite,findAll,11,30,100
native,sqlite,findAll,12,33,100
native,sqlite,findAll,13,32,100
native,sqlite,findAll,14,33,100
native,sqlite,findAll,15,33,100
native,sqlite,findAll,16,31,100
native,sqlite,findAll,17,31,100
native,sqlite,findAll,18,31,100
native,sqlite,findAll,19,30,100
native,sqlite,findAll,20,30,100
native,sqlite,findAll,21,30,100
native,sqlite,findAll,22,30,100
native,sqlite,findAll,23,30,100
native,sqlite,findAll,24,30,100
native,sqlite,findAll,25,30,100
native,sqlite,findAll,26,30,100
native,sqlite,findAll,27,30,100
native,sqlite,findAll,28,30,100
native,sqlite,findAll,29,30,100
native,sqlite,findAll,30,30,100
native,sqlite,findAll,31,30,100
native,sqlite,findAll,32,30,100
native,sqlite,findAll,33,30,100
native,sqlite,findAll,34,30,100
native,sqlite,findAll,35,30,100
native,sqlite,findAll,36,30,100
native,sqlite,findAll,37,30,100
native,sqlite,findAll,38,30,100
native,sqlite,findAll,39,30,100
native,sqlite,findAll,40,30,100
native,sqlite,findAll,41,30,100
native,sqlite,findAll,42,30,100
native,sqlite,findAll,43,30,100
native,sqlite,findAll,44,30,100
native,sqlite,findAll,45,30,100
native,sqlite,findAll,46,30,100
native,sqlite,findAll,47,30,100
native,sqlite,findAll,48,30,100
native,sqlite,findAll,49,30,100
native,sqlite,findAll,50,30,100
native,sqlite,findAll,51,30,100
native,sqlite,findAll,52,30,100
native,sqlite,findAll,53,30,100
native,sqlite,findAll,54,30,100
native,sqlite,findAll,55,30,100
native,sqlite,findAll,56,30,100
native,sqlite,findAll,57,30,100
native,sqlite,findAll,58,30,100
native,sqlite,findAll,59,30,100
native,sqlite,filterPaginateSort,0,552,20
native,sqlite,filterPaginateSort,1,557,20
native,sqlite,filterPaginateSort,2,561,20
native,sqlite,filterPaginateSort,3,558,20
native,sqlite,filterPaginateSort,4,559,20
native,sqlite,filterPaginateSort,5,560,20
native,sqlite,filterPaginateSort,6,559,20
native,sqlite,filterPaginateSort,7,559,20
native,sqlite,filterPaginateSort,8,557,20
native,sqlite,filterPaginateSort,9,559,20
native,sqlite,filterPaginateSort,10,558,20
native,sqlite,filterPaginateSort,11,560,20
native,sqlite,filterPaginateSort,12,562,20
native,sqlite,filterPaginateSort,13,558,20
native,sqlite,filterPaginateSort,14,560,20
native,sqlite,filterPaginateSort,15,565,20
native,sqlite,filterPaginateSort,16,559,20
native,sqlite,filterPaginateSort,17,559,20
native,sqlite,filterPaginateSort,18,558,20
native,sqlite,filterPaginateSort,19,558,20
native,sqlite,filterPaginateSort,20,558,20
native,sqlite,filterPaginateSort,21,557,20
native,sqlite,filterPaginateSort,22,559,20
native,sqlite,filterPaginateSort,23,560,20
native,sqlite,filterPaginateSort,24,560,20
native,sqlite,filterPaginateSort,25,559,20
native,sqlite,filterPaginateSort,26,558,20
native,sqlite,filterPaginateSort,27,559,20
native,sqlite,filterPaginateSort,28,560,20
native,sqlite,filterPaginateSort,29,559,20
native,sqlite,filterPaginateSort,30,559,20
native,sqlite,filterPaginateSort,31,558,20
native,sqlite,filterPaginateSort,32,558,20
native,sqlite,filterPaginateSort,33,559,20
native,sqlite,filterPaginateSort,34,560,20
native,sqlite,filterPaginateSort,35,557,20
native,sqlite,filterPaginateSort,36,559,20
native,sqlite,filterPaginateSort,37,560,20
native,sqlite,filterPaginateSort,38,557,20
native,sqlite,filterPaginateSort,39,559,20
native,sqlite,filterPaginateSort,40,560,20
native,sqlite,filterPaginateSort,41,557,20
native,sqlite,filterPaginateSort,42,558,20
native,sqlite,filterPaginateSort,43,579,20
native,sqlite,filterPaginateSort,44,562,20
native,sqlite,filterPaginateSort,45,559,20
native,sqlite,filterPaginateSort,46,558,20
native,sqlite,filterPaginateSort,47,558,20
native,sqlite,filterPaginateSort,48,559,20
native,sqlite,filterPaginateSort,49,558,20
native,sqlite,filterPaginateSort,50,558,20
native,sqlite,filterPaginateSort,51,559,20
native,sqlite,filterPaginateSort,52,572,20
native,sqlite,filterPaginateSort,53,564,20
native,sqlite,filterPaginateSort,54,559,20
native,sqlite,filterPaginateSort,55,561,20
native,sqlite,filterPaginateSort,56,559,20
native,sqlite,filterPaginateSort,57,558,20
native,sqlite,filterPaginateSort,58,559,20
native,sqlite,filterPaginateSort,59,558,20
native,sqlite,findFirst,0,8,1
native,sqlite,findFirst,1,13,1
native,sqlite,findFirst,2,10,1
native,sqlite,findFirst,3,9,1
native,sqlite,findFirst,4,9,1
native,sqlite,findFirst,5,11,1
native,sqlite,findFirst,6,11,1
native,sqlite,findFirst,7,9,1
native,sqlite,findFirst,8,11,1
native,sqlite,findFirst,9,10,1
native,sqlite,findFirst,10,11,1
native,sqlite,findFirst,11,11,1
native,sqlite,findFirst,12,10,1
native,sqlite,findFirst,13,10,1
native,sqlite,findFirst,14,10,1
native,sqlite,findFirst,15,10,1
native,sqlite,findFirst,16,10,1
native,sqlite,findFirst,17,11,1
native,sqlite,findFirst,18,10,1
native,sqlite,findFirst,19,10,1
native,sqlite,findFirst,20,11,1
native,sqlite,findFirst,21,10,1
native,sqlite,findFirst,22,10,1
native,sqlite,findFirst,23,10,1
native,sqlite,findFirst,24,10,1
native,sqlite,findFirst,25,10,1
native,sqlite,findFirst,26,11,1
native,sqlite,findFirst,27,10,1
native,sqlite,findFirst,28,10,1
native,sqlite,findFirst,29,11,1
native,sqlite,findFirst,30,10,1
native,sqlite,findFirst,31,10,1
native,sqlite,findFirst,32,10,1
native,sqlite,findFirst,33,10,1
native,sqlite,findFirst,34,10,1
native,sqlite,findFirst,35,10,1
native,sqlite,findFirst,36,10,1
native,sqlite,findFirst,37,10,1
native,sqlite,findFirst,38,10,1
native,sqlite,findFirst,39,11,1
native,sqlite,findFirst,40,9,1
native,sqlite,findFirst,41,10,1
native,sqlite,findFirst,42,10,1
native,sqlite,findFirst,43,10,1
native,sqlite,findFirst,44,11,1
native,sqlite,findFirst,45,10,1
native,sqlite,findFirst,46,10,1
native,sqlite,findFirst,47,11,1
native,sqlite,findFirst,48,10,1
native,sqlite,findFirst,49,9,1
native,sqlite,findFirst,50,10,1
native,sqlite,findFirst,51,10,1
native,sqlite,findFirst,52,10,1
native,sqlite,findFirst,53,10,1
native,sqlite,findFirst,54,10,1
native,sqlite,findFirst,55,10,1
native,sqlite,findFirst,56,10,1
native,sqlite,findFirst,57,10,1
native,sqlite,findFirst,58,10,1
native,sqlite,findFirst,59,10,1
native,sqlite,findUnique,0,1,1
native,sqlite,findUnique,1,2,1
native,sqlite,findUnique,2,2,1
native,sqlite,findUnique,3,2,1
native,sqlite,findUnique,4,2,1
native,sqlite,findUnique,5,2,1
native,sqlite,findUnique,6,2,1
native,sqlite,findUnique,7,1,1
native,sqlite,findUnique,8,1,1
native,sqlite,findUnique,9,1,1
native,sqlite,findUnique,10,1,1
native,sqlite,findUnique,11,1,1
native,sqlite,findUnique,12,1,1
native,sqlite,findUnique,13,1,1
native,sqlite,findUnique,14,1,1
native,sqlite,findUnique,15,1,1
native,sqlite,findUnique,16,1,1
native,sqlite,findUnique,17,1,1
native,sqlite,findUnique,18,1,1
native,sqlite,findUnique,19,1,1
native,sqlite,findUnique,20,1,1
native,sqlite,findUnique,21,1,1
native,sqlite,findUnique,22,1,1
native,sqlite,findUnique,23,1,1
native,sqlite,findUnique,24,1,1
native,sqlite,findUnique,25,1,1
native,sqlite,findUnique,26,1,1
native,sqlite,findUnique,27,1,1
native,sqlite,findUnique,28,1,1
native,sqlite,findUnique,29,1,1
native,sqlite,findUnique,30,1,1
native,sqlite,findUnique,31,1,1
native,sqlite,findUnique,32,1,1
native,sqlite,findUnique,33,1,1
native,sqlite,findUnique,34,1,1
native,sqlite,findUnique,35,1,1
native,sqlite,findUnique,36,1,1
native,sqlite,findUnique,37,1,1
native,sqlite,findUnique,38,1,1
native,sqlite,findUnique,39,1,1
native,sqlite,findUnique,40,1,1
native,sqlite,findUnique,41,1,1
native,sqlite,findUnique,42,1,1
native,sqlite,findUnique,43,1,1
native,sqlite,findUnique,44,1,1
native,sqlite,findUnique,45,1,1
native,sqlite,findUnique,46,1,1
native,sqlite,findUnique,47,1,1
native,sqlite,findUnique,48,1,1
native,sqlite,findUnique,49,1,1
native,sqlite,findUnique,50,1,1
native,sqlite,findUnique,51,1,1
native,sqlite,findUnique,52,1,1
native,sqlite,findUnique,53,1,1
native,sqlite,findUnique,54,1,1
native,sqlite,findUnique,55,1,1
native,sqlite,findUnique,56,1,1
native,sqlite,findUnique,57,1,1
native,sqlite,findUnique,58,1,1
native,sqlite,findUnique,59,1,1
native,sqlite,nestedFindAll,0,467,1100
native,sqlite,nestedFindAll,1,479,1100
native,sqlite,nestedFindAll,2,475,1100
native,sqlite,nestedFindAll,3,489,1100
native,sqlite,nestedFindAll,4,467,1100
native,sqlite,nestedFindAll,5,472,1100
native,sqlite,nestedFindAll,6,472,1100
native,sqlite,nestedFindAll,7,470,1100
native,sqlite,nestedFindAll,8,484,1100
native,sqlite,nestedFindAll,9,616,1100
native,sqlite,nestedFindAll,10,462,1100
native,sqlite,nestedFindAll,11,452,1100
native,sqlite,nestedFindAll,12,447,1100
native,sqlite,nestedFindAll,13,450,1100
native,sqlite,nestedFindAll,14,452,1100
native,sqlite,nestedFindAll,15,441,1100
native,sqlite,nestedFindAll,16,444,1100
native,sqlite,nestedFindAll,17,441,1100
native,sqlite,nestedFindAll,18,443,1100
native,sqlite,nestedFindAll,19,444,1100
native,sqlite,nestedFindAll,20,444,1100
native,sqlite,nestedFindAll,21,442,1100
native,sqlite,nestedFindAll,22,439,1100
native,sqlite,nestedFindAll,23,442,1100
native,sqlite,nestedFindAll,24,444,1100
native,sqlite,nestedFindAll,25,440,1100
native,sqlite,nestedFindAll,26,445,1100
native,sqlite,nestedFindAll,27,445,1100
native,sqlite,nestedFindAll,28,441,1100
native,sqlite,nestedFindAll,29,440,1100
native,sqlite,nestedFindAll,30,456,1100
native,sqlite,nestedFindAll,31,570,1100
native,sqlite,nestedFindAll,32,481,1100
native,sqlite,nestedFindAll,33,469,1100
native,sqlite,nestedFindAll,34,470,1100
native,sqlite,nestedFindAll,35,473,1100
native,sqlite,nestedFindAll,36,462,1100
native,sqlite,nestedFindAll,37,461,1100
native,sqlite,nestedFindAll,38,456,1100
native,sqlite,nestedFindAll,39,453,1100
native,sqlite,nestedFindAll,40,459,1100
native,sqlite,nestedFindAll,41,463,1100
native,sqlite,nestedFindAll,42,458,1100
native,sqlite,nestedFindAll,43,455,1100
native,sqlite,nestedFindAll,44,464,1100
native,sqlite,nestedFindAll,45,461,1100
native,sqlite,nestedFindAll,46,459,1100
native,sqlite,nestedFindAll,47,457,1100
native,sqlite,nestedFindAll,48,457,1100
native,sqlite,nestedFindAll,49,457,1100
native,sqlite,nestedFindAll,50,458,1100
native,sqlite,nestedFindAll,51,454,1100
native,sqlite,nestedFindAll,52,462,1100
native,sqlite,nestedFindAll,53,456,1100
native,sqlite,nestedFindAll,54,463,1100
native,sqlite,nestedFindAll,55,455,1100
native,sqlite,nestedFindAll,56,456,1100
native,sqlite,nestedFindAll,57,456,1100
native,sqlite,nestedFindAll,58,456,1100
native,sqlite,nestedFindAll,59,456,1100
native,sqlite,nestedFindFirst,0,19,11
native,sqlite,nestedFindFirst,1,23,11
native,sqlite,nestedFindFirst,2,20,11
native,sqlite,nestedFindFirst,3,22,11
native,sqlite,nestedFindFirst,4,24,11
native,sqlite,nestedFindFirst,5,24,11
native,sqlite,nestedFindFirst,6,24,11
native,sqlite,nestedFindFirst,7,22,11
native,sqlite,nestedFindFirst,8,24,11
native,sqlite,nestedFindFirst,9,22,11
native,sqlite,nestedFindFirst,10,23,11
native,sqlite,nestedFindFirst,11,22,11
native,sqlite,nestedFindFirst,12,23,11
native,sqlite,nestedFindFirst,13,23,11
native,sqlite,nestedFindFirst,14,23,11
native,sqlite,nestedFindFirst,15,20,11
native,sqlite,nestedFindFirst,16,23,11
native,sqlite,nestedFindFirst,17,21,11
native,sqlite,nestedFindFirst,18,24,11
native,sqlite,nestedFindFirst,19,23,11
native,sqlite,nestedFindFirst,20,21,11
native,sqlite,nestedFindFirst,21,24,11
native,sqlite,nestedFindFirst,22,23,11
native,sqlite,nestedFindFirst,23,21,11
native,sqlite,nestedFindFirst,24,23,11
native,sqlite,nestedFindFirst,25,23,11
native,sqlite,nestedFindFirst,26,21,11
native,sqlite,nestedFindFirst,27,24,11
native,sqlite,nestedFindFirst,28,23,11
native,sqlite,nestedFindFirst,29,21,11
native,sqlite,nestedFindFirst,30,23,11
native,sqlite,nestedFindFirst,31,23,11
native,sqlite,nestedFindFirst,32,21,11
native,sqlite,nestedFindFirst,33,23,11
native,sqlite,nestedFindFirst,34,23,11
native,sqlite,nestedFindFirst,35,21,11
native,sqlite,nestedFindFirst,36,23,11
native,sqlite,nestedFindFirst,37,23,11
native,sqlite,nestedFindFirst,38,21,11
native,sqlite,nestedFindFirst,39,23,11
native,sqlite,nestedFindFirst,40,23,11
native,sqlite,nestedFindFirst,41,24,11
