cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,49,100
native,sqlite,findAll,1,46,100
native,sqlite,findAll,2,43,100
native,sqlite,findAll,3,43,100
native,sqlite,findAll,4,43,100
native,sqlite,findAll,5,43,100
native,sqlite,findAll,6,43,100
native,sqlite,findAll,7,43,100
native,sqlite,findAll,8,43,100
native,sqlite,findAll,9,43,100
native,sqlite,findAll,10,43,100
native,sqlite,findAll,11,42,100
native,sqlite,findAll,12,42,100
native,sqlite,findAll,13,42,100
native,sqlite,findAll,14,43,100
native,sqlite,findAll,15,44,100
native,sqlite,findAll,16,43,100
native,sqlite,findAll,17,42,100
native,sqlite,findAll,18,43,100
native,sqlite,findAll,19,42,100
native,sqlite,findAll,20,43,100
native,sqlite,findAll,21,43,100
native,sqlite,findAll,22,42,100
native,sqlite,findAll,23,42,100
native,sqlite,findAll,24,43,100
native,sqlite,findAll,25,42,100
native,sqlite,findAll,26,43,100
native,sqlite,findAll,27,43,100
native,sqlite,findAll,28,42,100
native,sqlite,findAll,29,43,100
native,sqlite,filterPaginateSort,0,1054,20
native,sqlite,filterPaginateSort,1,798,20
native,sqlite,filterPaginateSort,2,775,20
native,sqlite,filterPaginateSort,3,764,20
native,sqlite,filterPaginateSort,4,845,20
native,sqlite,filterPaginateSort,5,781,20
native,sqlite,filterPaginateSort,6,756,20
native,sqlite,filterPaginateSort,7,770,20
native,sqlite,filterPaginateSort,8,748,20
native,sqlite,filterPaginateSort,9,752,20
native,sqlite,filterPaginateSort,10,869,20
native,sqlite,filterPaginateSort,11,781,20
native,sqlite,filterPaginateSort,12,750,20
native,sqlite,filterPaginateSort,13,745,20
native,sqlite,filterPaginateSort,14,743,20
native,sqlite,filterPaginateSort,15,739,20
native,sqlite,filterPaginateSort,16,742,20
native,sqlite,filterPaginateSort,17,848,20
native,sqlite,filterPaginateSort,18,960,20
native,sqlite,filterPaginateSort,19,884,20
native,sqlite,filterPaginateSort,20,973,20
native,sqlite,filterPaginateSort,21,774,20
native,sqlite,filterPaginateSort,22,755,20
native,sqlite,filterPaginateSort,23,755,20
native,sqlite,filterPaginateSort,24,745,20
native,sqlite,filterPaginateSort,25,755,20
native,sqlite,filterPaginateSort,26,782,20
native,sqlite,filterPaginateSort,27,749,20
native,sqlite,filterPaginateSort,28,752,20
native,sqlite,filterPaginateSort,29,815,20
native,sqlite,findFirst,0,8,1
native,sqlite,findFirst,1,9,1
native,sqlite,findFirst,2,8,1
native,sqlite,findFirst,3,8,1
native,sqlite,findFirst,4,8,1
native,sqlite,findFirst,5,7,1
native,sqlite,findFirst,6,7,1
native,sqlite,findFirst,7,7,1
native,sqlite,findFirst,8,7,1
native,sqlite,findFirst,9,7,1
native,sqlite,findFirst,10,7,1
native,sqlite,findFirst,11,7,1
native,sqlite,findFirst,12,7,1
native,sqlite,findFirst,13,7,1
native,sqlite,findFirst,14,7,1
native,sqlite,findFirst,15,7,1
native,sqlite,findFirst,16,7,1
native,sqlite,findFirst,17,8,1
native,sqlite,findFirst,18,8,1
native,sqlite,findFirst,19,8,1
native,sqlite,findFirst,20,8,1
native,sqlite,findFirst,21,7,1
native,sqlite,findFirst,22,7,1
native,sqlite,findFirst,23,8,1
native,sqlite,findFirst,24,7,1
native,sqlite,findFirst,25,7,1
native,sqlite,findFirst,26,7,1
native,sqlite,findFirst,27,7,1
native,sqlite,findFirst,28,7,1
native,sqlite,findFirst,29,7,1
native,sqlite,findUnique,0,5,1
native,sqlite,findUnique,1,10,1
native,sqlite,findUnique,2,6,1
native,sqlite,findUnique,3,7,1
native,sqlite,findUnique,4,9,1
native,sqlite,findUnique,5,7,1
native,sqlite,findUnique,6,7,1
native,sqlite,findUnique,7,7,1
native,sqlite,findUnique,8,6,1
native,sqlite,findUnique,9,7,1
native,sqlite,findUnique,10,5,1
native,sqlite,findUnique,11,5,1
native,sqlite,findUnique,12,5,1
native,sqlite,findUnique,13,5,1
native,sqlite,findUnique,14,5,1
native,sqlite,findUnique,15,5,1
native,sqlite,findUnique,16,5,1
native,sqlite,findUnique,17,5,1
native,sqlite,findUnique,18,7,1
native,sqlite,findUnique,19,6,1
native,sqlite,findUnique,20,6,1
native,sqlite,findUnique,21,6,1
native,sqlite,findUnique,22,5,1
native,sqlite,findUnique,23,5,1
native,sqlite,findUnique,24,6,1
native,sqlite,findUnique,25,6,1
native,sqlite,findUnique,26,6,1
native,sqlite,findUnique,27,5,1
native,sqlite,findUnique,28,5,1
native,sqlite,findUnique,29,5,1
native,sqlite,nestedFindAll,0,1313,1100
native,sqlite,nestedFindAll,1,1019,1100
native,sqlite,nestedFindAll,2,998,1100
native,sqlite,nestedFindAll,3,990,1100
native,sqlite,nestedFindAll,4,999,1100
native,sqlite,nestedFindAll,5,1188,1100
native,sqlite,nestedFindAll,6,1164,1100
native,sqlite,nestedFindAll,7,1079,1100
native,sqlite,nestedFindAll,8,1430,1100
native,sqlite,nestedFindAll,9,1251,1100
native,sqlite,nestedFindAll,10,1111,1100
native,sqlite,nestedFindAll,11,1068,1100
native,sqlite,nestedFindAll,12,1037,1100
native,sqlite,nestedFindAll,13,1011,1100
native,sqlite,nestedFindAll,14,1069,1100
native,sqlite,nestedFindAll,15,1290,1100
native,sqlite,nestedFindAll,16,995,1100
native,sqlite,nestedFindAll,17,971,1100
native,sqlite,nestedFindAll,18,976,1100
native,sqlite,nestedFindAll,19,971,1100
native,sqlite,nestedFindAll,20,994,1100
native,sqlite,nestedFindAll,21,990,1100
native,sqlite,nestedFindAll,22,976,1100
native,sqlite,nestedFindAll,23,1234,1100
native,sqlite,nestedFindAll,24,1130,1100
native,sqlite,nestedFindAll,25,1266,1100
native,sqlite,nestedFindAll,26,1049,1100
native,sqlite,nestedFindAll,27,1026,1100
native,sqlite,nestedFindAll,28,1016,1100
native,sqlite,nestedFindAll,29,1049,1100
native,sqlite,nestedFindFirst,0,451,11
native,sqlite,nestedFindFirst,1,385,11
native,sqlite,nestedFindFirst,2,371,11
native,sqlite,nestedFindFirst,3,380,11
native,sqlite,nestedFindFirst,4,370,11
native,sqlite,nestedFindFirst,5,356,11
native,sqlite,nestedFindFirst,6,356,11
native,sqlite,nestedFindFirst,7,350,11
native,sqlite,nestedFindFirst,8,352,11
native,sqlite,nestedFindFirst,9,354,11
native,sqlite,nestedFindFirst,10,354,11
native,sqlite,nestedFindFirst,11,356,11
native,sqlite,nestedFindFirst,12,356,11
native,sqlite,nestedFindFirst,13,469,11
native,sqlite,nestedFindFirst,14,403,11
native,sqlite,nestedFindFirst,15,361,11
native,sqlite,nestedFindFirst,16,361,11
native,sqlite,nestedFindFirst,17,361,11
native,sqlite,nestedFindFirst,18,359,11
native,sqlite,nestedFindFirst,19,360,11
native,sqlite,nestedFindFirst,20,361,11
native,sqlite,nestedFindFirst,21,352,11
native,sqlite,nestedFindFirst,22,451,11
native,sqlite,nestedFindFirst,23,472,11
native,sqlite,nestedFindFirst,24,365,11
native,sqlite,nestedFindFirst,25,370,11
native,sqlite,nestedFindFirst,26,365,11
native,sqlite,nestedFindFirst,27,357,11
native,sqlite,nestedFindFirst,28,358,11
native,sqlite,nestedFindFirst,29,360,11
native,sqlite,nestedFindUnique,0,350,11
native,sqlite,nestedFindUnique,1,347,11
native,sqlite,nestedFindUnique,2,347,11
native,sqlite,nestedFindUnique,3,355,11
