cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,69,100
native,sqlite,findAll,1,63,100
native,sqlite,findAll,2,62,100
native,sqlite,findAll,3,62,100
native,sqlite,findAll,4,62,100
native,sqlite,findAll,5,62,100
native,sqlite,findAll,6,62,100
native,sqlite,findAll,7,63,100
native,sqlite,findAll,8,63,100
native,sqlite,findAll,9,62,100
native,sqlite,filterPaginateSort,0,793,20
native,sqlite,filterPaginateSort,1,796,20
native,sqlite,filterPaginateSort,2,805,20
native,sqlite,filterPaginateSort,3,825,20
native,sqlite,filterPaginateSort,4,815,20
native,sqlite,filterPaginateSort,5,795,20
native,sqlite,filterPaginateSort,6,815,20
native,sqlite,filterPaginateSort,7,795,20
native,sqlite,filterPaginateSort,8,791,20
native,sqlite,filterPaginateSort,9,793,20
native,sqlite,findFirst,0,8,1
native,sqlite,findFirst,1,8,1
native,sqlite,findFirst,2,8,1
native,sqlite,findFirst,3,8,1
native,sqlite,findFirst,4,8,1
native,sqlite,findFirst,5,7,1
native,sqlite,findFirst,6,7,1
native,sqlite,findFirst,7,7,1
native,sqlite,findFirst,8,7,1
native,sqlite,findFirst,9,7,1
native,sqlite,findUnique,0,6,1
native,sqlite,findUnique,1,6,1
native,sqlite,findUnique,2,5,1
native,sqlite,findUnique,3,5,1
native,sqlite,findUnique,4,5,1
native,sqlite,findUnique,5,5,1
native,sqlite,findUnique,6,5,1
native,sqlite,findUnique,7,5,1
native,sqlite,findUnique,8,5,1
native,sqlite,findUnique,9,5,1
native,sqlite,nestedFindAll,0,2003,1100
native,sqlite,nestedFindAll,1,1931,1100
native,sqlite,nestedFindAll,2,1933,1100
native,sqlite,nestedFindAll,3,2055,1100
native,sqlite,nestedFindAll,4,2351,1100
native,sqlite,nestedFindAll,5,2414,1100
native,sqlite,nestedFindAll,6,2187,1100
native,sqlite,nestedFindAll,7,2545,1100
native,sqlite,nestedFindAll,8,2202,1100
native,sqlite,nestedFindAll,9,2125,1100
native,sqlite,nestedFindFirst,0,459,11
native,sqlite,nestedFindFirst,1,477,11
native,sqlite,nestedFindFirst,2,393,11
native,sqlite,nestedFindFirst,3,361,11
native,sqlite,nestedFindFirst,4,365,11
native,sqlite,nestedFindFirst,5,367,11
native,sqlite,nestedFindFirst,6,366,11
native,sqlite,nestedFindFirst,7,364,11
native,sqlite,nestedFindFirst,8,354,11
native,sqlite,nestedFindFirst,9,363,11
native,sqlite,nestedFindUnique,0,361,11
native,sqlite,nestedFindUnique,1,359,11
native,sqlite,nestedFindUnique,2,386,11
native,sqlite,nestedFindUnique,3,390,11
native,sqlite,nestedFindUnique,4,370,11
native,sqlite,nestedFindUnique,5,361,11
native,sqlite,nestedFindUnique,6,365,11
native,sqlite,nestedFindUnique,7,351,11
native,sqlite,nestedFindUnique,8,351,11
native,sqlite,nestedFindUnique,9,351,11
native,sqlite,nestedRelations,0,26714,11100
native,sqlite,nestedRelations,1,26684,11100
native,sqlite,nestedRelations,2,25438,11100
native,sqlite,nestedRelations,3,25882,11100
native,sqlite,nestedRelations,4,26053,11100
native,sqlite,nestedRelations,5,25855,11100
native,sqlite,nestedRelations,6,25332,11100
native,sqlite,nestedRelations,7,25361,11100
native,sqlite,nestedRelations,8,25033,11100
native,sqlite,nestedRelations,9,25335,11100
native,sqlite,compositeRelations,0,44929,11100
native,sqlite,compositeRelations,1,43029,11100
native,sqlite,compositeRelations,2,43011,11100
native,sqlite,compositeRelations,3,41302,11100
native,sqlite,compositeRelations,4,42481,11100
native,sqlite,compositeRelations,5,41914,11100
native,sqlite,compositeRelations,6,44777,11100
native,sqlite,compositeRelations,7,43712,11100
native,sqlite,compositeRelations,8,43316,11100
native,sqlite,compositeRelations,9,43497,11100
native,sqlite,create,0,8,0
native,sqlite,create,1,11,0
native,sqlite,create,2,9,0
native,sqlite,create,3,8,0
native,sqlite,create,4,8,0
