cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,71,100
native,sqlite,findAll,1,70,100
native,sqlite,findAll,2,67,100
native,sqlite,findAll,3,69,100
native,sqlite,findAll,4,70,100
native,sqlite,findAll,5,68,100
native,sqlite,findAll,6,69,100
native,sqlite,findAll,7,68,100
native,sqlite,findAll,8,73,100
native,sqlite,findAll,9,66,100
native,sqlite,filterPaginateSort,0,846,20
native,sqlite,filterPaginateSort,1,824,20
native,sqlite,filterPaginateSort,2,833,20
native,sqlite,filterPaginateSort,3,805,20
native,sqlite,filterPaginateSort,4,857,20
native,sqlite,filterPaginateSort,5,857,20
native,sqlite,filterPaginateSort,6,815,20
native,sqlite,filterPaginateSort,7,799,20
native,sqlite,filterPaginateSort,8,797,20
native,sqlite,filterPaginateSort,9,797,20
native,sqlite,findFirst,0,8,1
native,sqlite,findFirst,1,8,1
native,sqlite,findFirst,2,8,1
native,sqlite,findFirst,3,8,1
native,sqlite,findFirst,4,8,1
native,sqlite,findFirst,5,8,1
native,sqlite,findFirst,6,8,1
native,sqlite,findFirst,7,8,1
native,sqlite,findFirst,8,7,1
native,sqlite,findFirst,9,7,1
native,sqlite,findUnique,0,6,1
native,sqlite,findUnique,1,8,1
native,sqlite,findUnique,2,7,1
native,sqlite,findUnique,3,6,1
native,sqlite,findUnique,4,6,1
native,sqlite,findUnique,5,5,1
native,sqlite,findUnique,6,5,1
native,sqlite,findUnique,7,5,1
native,sqlite,findUnique,8,5,1
native,sqlite,findUnique,9,5,1
native,sqlite,nestedFindAll,0,2273,1100
native,sqlite,nestedFindAll,1,2134,1100
native,sqlite,nestedFindAll,2,1935,1100
native,sqlite,nestedFindAll,3,1920,1100
native,sqlite,nestedFindAll,4,2047,1100
native,sqlite,nestedFindAll,5,2137,1100
native,sqlite,nestedFindAll,6,2405,1100
native,sqlite,nestedFindAll,7,2243,1100
native,sqlite,nestedFindAll,8,2051,1100
native,sqlite,nestedFindAll,9,2139,1100
native,sqlite,nestedFindFirst,0,390,11
native,sqlite,nestedFindFirst,1,399,11
native,sqlite,nestedFindFirst,2,381,11
native,sqlite,nestedFindFirst,3,389,11
native,sqlite,nestedFindFirst,4,381,11
native,sqlite,nestedFindFirst,5,404,11
native,sqlite,nestedFindFirst,6,397,11
native,sqlite,nestedFindFirst,7,380,11
native,sqlite,nestedFindFirst,8,388,11
native,sqlite,nestedFindFirst,9,389,11
native,sqlite,nestedFindUnique,0,386,11
native,sqlite,nestedFindUnique,1,397,11
native,sqlite,nestedFindUnique,2,402,11
native,sqlite,nestedFindUnique,3,391,11
native,sqlite,nestedFindUnique,4,394,11
native,sqlite,nestedFindUnique,5,393,11
native,sqlite,nestedFindUnique,6,394,11
native,sqlite,nestedFindUnique,7,404,11
native,sqlite,nestedFindUnique,8,392,11
native,sqlite,nestedFindUnique,9,395,11
native,sqlite,nestedRelations,0,25367,11100
native,sqlite,nestedRelations,1,25003,11100
native,sqlite,nestedRelations,2,25664,11100
native,sqlite,nestedRelations,3,25852,11100
native,sqlite,nestedRelations,4,25222,11100
native,sqlite,nestedRelations,5,26009,11100
native,sqlite,nestedRelations,6,27400,11100
native,sqlite,nestedRelations,7,27342,11100
native,sqlite,nestedRelations,8,27241,11100
native,sqlite,nestedRelations,9,25976,11100
native,sqlite,compositeRelations,0,43015,11100
native,sqlite,compositeRelations,1,41388,11100
native,sqlite,compositeRelations,2,41582,11100
native,sqlite,compositeRelations,3,47745,11100
native,sqlite,compositeRelations,4,42396,11100
native,sqlite,compositeRelations,5,42179,11100
native,sqlite,compositeRelations,6,76163,11100
native,sqlite,compositeRelations,7,41546,11100
native,sqlite,compositeRelations,8,42258,11100
native,sqlite,compositeRelations,9,41013,11100
native,sqlite,create,0,8,0
native,sqlite,create,1,10,0
native,sqlite,create,2,8,0
native,sqlite,create,3,8,0
native,sqlite,create,4,8,0
native,sqlite,create,5,7,0
native,sqlite,create,6,7,0
native,sqlite,create,7,7,0
native,sqlite,create,8,7,0
native,sqlite,create,9,7,0
native,sqlite,update,0,3,0
native,sqlite,update,1,4,0
native,sqlite,update,2,4,0
native,sqlite,update,3,4,0
native,sqlite,update,4,3,0
native,sqlite,update,5,3,0
native,sqlite,update,6,3,0
native,sqlite,update,7,3,0
native,sqlite,update,8,3,0
native,sqlite,update,9,3,0
native,sqlite,upsert,0,16,1
native,sqlite,upsert,1,16,1
native,sqlite,upsert,2,15,1
native,sqlite,upsert,3,15,1
native,sqlite,upsert,4,15,1
native,sqlite,upsert,5,15,1
native,sqlite,upsert,6,15,1
native,sqlite,upsert,7,15,1
native,sqlite,upsert,8,15,1
native,sqlite,upsert,9,14,1
native,sqlite,createMany,0,39,0
native,sqlite,createMany,1,54,0
native,sqlite,createMany,2,36,0
native,sqlite,createMany,3,45,0
native,sqlite,createMany,4,38,0
native,sqlite,createMany,5,41,0
native,sqlite,createMany,6,42,0
native,sqlite,createMany,7,41,0
native,sqlite,createMany,8,46,0
native,sqlite,createMany,9,49,0
native,sqlite,upsertMany,0,42,0
native,sqlite,upsertMany,1,46,0
native,sqlite,upsertMany,2,46,0
native,sqlite,upsertMany,3,45,0
native,sqlite,upsertMany,4,45,0
native,sqlite,upsertMany,5,45,0
native,sqlite,upsertMany,6,45,0
native,sqlite,upsertMany,7,45,0
native,sqlite,upsertMany,8,45,0
native,sqlite,upsertMany,9,53,0
native,sqlite,updateMany,0,71,0
native,sqlite,updateMany,1,75,0
native,sqlite,updateMany,2,75,0
native,sqlite,updateMany,3,74,0
native,sqlite,updateMany,4,74,0
native,sqlite,updateMany,5,79,0
native,sqlite,updateMany,6,76,0
native,sqlite,updateMany,7,80,0
native,sqlite,updateMany,8,73,0
native,sqlite,updateMany,9,73,0
native,sqlite,nestedCreate,0,21,1
native,sqlite,nestedCreate,1,24,1
native,sqlite,nestedCreate,2,24,1
native,sqlite,nestedCreate,3,20,1
native,sqlite,nestedCreate,4,20,1
native,sqlite,nestedCreate,5,20,1
native,sqlite,nestedCreate,6,20,1
native,sqlite,nestedCreate,7,20,1
native,sqlite,nestedCreate,8,19,1
native,sqlite,nestedCreate,9,19,1
native,sqlite,nestedUpsert,0,24,1
native,sqlite,nestedUpsert,1,27,1
native,sqlite,nestedUpsert,2,23,1
native,sqlite,nestedUpsert,3,29,1
native,sqlite,nestedUpsert,4,28,1
native,sqlite,nestedUpsert,5,28,1
native,sqlite,nestedUpsert,6,28,1
native,sqlite,nestedUpsert,7,28,1
native,sqlite,nestedUpsert,8,28,1
native,sqlite,nestedUpsert,9,27,1
native,sqlite,nestedUpdate,0,161,1
native,sqlite,nestedUpdate,1,161,1
native,sqlite,nestedUpdate,2,161,1
native,sqlite,nestedUpdate,3,161,1
native,sqlite,nestedUpdate,4,161,1
native,sqlite,nestedUpdate,5,160,1
native,sqlite,nestedUpdate,6,160,1
native,sqlite,nestedUpdate,7,160,1
native,sqlite,nestedUpdate,8,160,1
native,sqlite,nestedUpdate,9,160,1
native,sqlite,delete,0,23,1
native,sqlite,delete,1,22,1
native,sqlite,delete,2,19,1
native,sqlite,delete,3,17,1
native,sqlite,delete,4,17,1
native,sqlite,delete,5,17,1
native,sqlite,delete,6,17,1
native,sqlite,delete,7,21,1
native,sqlite,delete,8,18,1
native,sqlite,delete,9,17,1
