cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,129,100
native,sqlite,findAll,1,119,100
native,sqlite,findAll,2,119,100
native,sqlite,findAll,3,117,100
native,sqlite,findAll,4,116,100
native,sqlite,findAll,5,117,100
native,sqlite,findAll,6,121,100
native,sqlite,findAll,7,115,100
native,sqlite,findAll,8,116,100
native,sqlite,findAll,9,116,100
native,sqlite,filterPaginateSort,0,894,20
native,sqlite,filterPaginateSort,1,872,20
native,sqlite,filterPaginateSort,2,864,20
native,sqlite,filterPaginateSort,3,1003,20
native,sqlite,filterPaginateSort,4,1566,20
native,sqlite,filterPaginateSort,5,1090,20
native,sqlite,filterPaginateSort,6,864,20
native,sqlite,filterPaginateSort,7,864,20
native,sqlite,filterPaginateSort,8,852,20
native,sqlite,filterPaginateSort,9,923,20
native,sqlite,findFirst,0,10,1
native,sqlite,findFirst,1,10,1
native,sqlite,findFirst,2,9,1
native,sqlite,findFirst,3,9,1
native,sqlite,findFirst,4,9,1
native,sqlite,findFirst,5,9,1
native,sqlite,findFirst,6,9,1
native,sqlite,findFirst,7,9,1
native,sqlite,findFirst,8,9,1
native,sqlite,findFirst,9,9,1
native,sqlite,findUnique,0,7,1
native,sqlite,findUnique,1,7,1
native,sqlite,findUnique,2,7,1
native,sqlite,findUnique,3,6,1
native,sqlite,findUnique,4,6,1
native,sqlite,findUnique,5,6,1
native,sqlite,findUnique,6,6,1
native,sqlite,findUnique,7,6,1
native,sqlite,findUnique,8,6,1
native,sqlite,findUnique,9,6,1
native,sqlite,nestedFindAll,0,4636,1100
native,sqlite,nestedFindAll,1,4508,1100
native,sqlite,nestedFindAll,2,4770,1100
native,sqlite,nestedFindAll,3,4465,1100
native,sqlite,nestedFindAll,4,4091,1100
native,sqlite,nestedFindAll,5,4463,1100
native,sqlite,nestedFindAll,6,4112,1100
native,sqlite,nestedFindAll,7,4222,1100
native,sqlite,nestedFindAll,8,4276,1100
native,sqlite,nestedFindAll,9,4527,1100
native,sqlite,nestedFindFirst,0,419,11
native,sqlite,nestedFindFirst,1,390,11
native,sqlite,nestedFindFirst,2,400,11
native,sqlite,nestedFindFirst,3,391,11
native,sqlite,nestedFindFirst,4,372,11
native,sqlite,nestedFindFirst,5,368,11
native,sqlite,nestedFindFirst,6,371,11
native,sqlite,nestedFindFirst,7,366,11
native,sqlite,nestedFindFirst,8,367,11
native,sqlite,nestedFindFirst,9,365,11
native,sqlite,nestedFindUnique,0,346,11
native,sqlite,nestedFindUnique,1,346,11
native,sqlite,nestedFindUnique,2,374,11
native,sqlite,nestedFindUnique,3,366,11
native,sqlite,nestedFindUnique,4,365,11
native,sqlite,nestedFindUnique,5,365,11
native,sqlite,nestedFindUnique,6,362,11
native,sqlite,nestedFindUnique,7,360,11
native,sqlite,nestedFindUnique,8,360,11
native,sqlite,nestedFindUnique,9,481,11
native,sqlite,nestedRelations,0,75228,11100
native,sqlite,nestedRelations,1,76408,11100
native,sqlite,nestedRelations,2,69347,11100
native,sqlite,nestedRelations,3,71490,11100
native,sqlite,nestedRelations,4,75013,11100
native,sqlite,nestedRelations,5,68411,11100
native,sqlite,nestedRelations,6,67749,11100
native,sqlite,nestedRelations,7,67026,11100
native,sqlite,nestedRelations,8,73665,11100
native,sqlite,nestedRelations,9,75808,11100
native,sqlite,compositeRelations,0,117643,11100
native,sqlite,compositeRelations,1,114934,11100
native,sqlite,compositeRelations,2,107216,11100
native,sqlite,compositeRelations,3,142219,11100
native,sqlite,compositeRelations,4,133846,11100
native,sqlite,compositeRelations,5,100063,11100
native,sqlite,compositeRelations,6,108904,11100
native,sqlite,compositeRelations,7,113775,11100
