cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,25,100
native,sqlite,findAll,1,29,100
native,sqlite,findAll,2,26,100
native,sqlite,findAll,3,31,100
native,sqlite,findAll,4,31,100
native,sqlite,findAll,5,31,100
native,sqlite,findAll,6,31,100
native,sqlite,findAll,7,31,100
native,sqlite,findAll,8,28,100
native,sqlite,findAll,9,31,100
native,sqlite,findAll,10,31,100
native,sqlite,findAll,11,28,100
native,sqlite,findAll,12,31,100
native,sqlite,findAll,13,31,100
native,sqlite,findAll,14,31,100
native,sqlite,findAll,15,31,100
native,sqlite,findAll,16,31,100
native,sqlite,findAll,17,31,100
native,sqlite,findAll,18,31,100
native,sqlite,findAll,19,31,100
native,sqlite,findAll,20,31,100
native,sqlite,findAll,21,31,100
native,sqlite,findAll,22,39,100
native,sqlite,findAll,23,31,100
native,sqlite,findAll,24,32,100
native,sqlite,findAll,25,31,100
native,sqlite,findAll,26,31,100
native,sqlite,findAll,27,31,100
native,sqlite,findAll,28,31,100
native,sqlite,findAll,29,31,100
native,sqlite,findAll,30,31,100
native,sqlite,findAll,31,31,100
native,sqlite,findAll,32,31,100
native,sqlite,findAll,33,31,100
native,sqlite,findAll,34,31,100
native,sqlite,findAll,35,31,100
native,sqlite,findAll,36,31,100
native,sqlite,findAll,37,31,100
native,sqlite,findAll,38,31,100
native,sqlite,findAll,39,31,100
native,sqlite,findAll,40,31,100
native,sqlite,findAll,41,31,100
native,sqlite,findAll,42,31,100
native,sqlite,findAll,43,31,100
native,sqlite,findAll,44,31,100
native,sqlite,findAll,45,31,100
native,sqlite,findAll,46,36,100
native,sqlite,findAll,47,31,100
native,sqlite,findAll,48,31,100
native,sqlite,findAll,49,31,100
native,sqlite,findAll,50,30,100
native,sqlite,findAll,51,31,100
native,sqlite,findAll,52,31,100
native,sqlite,findAll,53,37,100
native,sqlite,findAll,54,31,100
native,sqlite,findAll,55,31,100
native,sqlite,findAll,56,31,100
native,sqlite,findAll,57,31,100
native,sqlite,findAll,58,44,100
native,sqlite,findAll,59,40,100
native,sqlite,filterPaginateSort,0,560,20
native,sqlite,filterPaginateSort,1,566,20
native,sqlite,filterPaginateSort,2,564,20
native,sqlite,filterPaginateSort,3,553,20
native,sqlite,filterPaginateSort,4,553,20
native,sqlite,filterPaginateSort,5,551,20
native,sqlite,filterPaginateSort,6,550,20
native,sqlite,filterPaginateSort,7,551,20
native,sqlite,filterPaginateSort,8,574,20
native,sqlite,filterPaginateSort,9,550,20
native,sqlite,filterPaginateSort,10,553,20
native,sqlite,filterPaginateSort,11,551,20
native,sqlite,filterPaginateSort,12,554,20
native,sqlite,filterPaginateSort,13,549,20
native,sqlite,filterPaginateSort,14,554,20
native,sqlite,filterPaginateSort,15,552,20
native,sqlite,filterPaginateSort,16,553,20
native,sqlite,filterPaginateSort,17,563,20
native,sqlite,filterPaginateSort,18,562,20
native,sqlite,filterPaginateSort,19,557,20
native,sqlite,filterPaginateSort,20,554,20
native,sqlite,filterPaginateSort,21,552,20
native,sqlite,filterPaginateSort,22,552,20
native,sqlite,filterPaginateSort,23,552,20
native,sqlite,filterPaginateSort,24,560,20
native,sqlite,filterPaginateSort,25,568,20
native,sqlite,filterPaginateSort,26,564,20
native,sqlite,filterPaginateSort,27,573,20
native,sqlite,filterPaginateSort,28,554,20
native,sqlite,filterPaginateSort,29,588,20
native,sqlite,filterPaginateSort,30,575,20
native,sqlite,filterPaginateSort,31,572,20
native,sqlite,filterPaginateSort,32,579,20
native,sqlite,filterPaginateSort,33,550,20
native,sqlite,filterPaginateSort,34,553,20
native,sqlite,filterPaginateSort,35,553,20
native,sqlite,filterPaginateSort,36,548,20
native,sqlite,filterPaginateSort,37,552,20
native,sqlite,filterPaginateSort,38,567,20
native,sqlite,filterPaginateSort,39,552,20
native,sqlite,filterPaginateSort,40,550,20
native,sqlite,filterPaginateSort,41,550,20
native,sqlite,filterPaginateSort,42,564,20
native,sqlite,filterPaginateSort,43,562,20
native,sqlite,filterPaginateSort,44,553,20
native,sqlite,filterPaginateSort,45,590,20
native,sqlite,filterPaginateSort,46,551,20
native,sqlite,filterPaginateSort,47,567,20
native,sqlite,filterPaginateSort,48,574,20
native,sqlite,filterPaginateSort,49,591,20
native,sqlite,filterPaginateSort,50,573,20
native,sqlite,filterPaginateSort,51,555,20
native,sqlite,filterPaginateSort,52,571,20
