cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,60,100
native,sqlite,findAll,1,49,100
native,sqlite,findAll,2,46,100
native,sqlite,filterPaginateSort,0,832,20
native,sqlite,filterPaginateSort,1,815,20
native,sqlite,filterPaginateSort,2,817,20
native,sqlite,findFirst,0,10,1
native,sqlite,findFirst,1,10,1
native,sqlite,findFirst,2,9,1
native,sqlite,findUnique,0,8,1
native,sqlite,findUnique,1,8,1
native,sqlite,findUnique,2,6,1
native,sqlite,nestedFindAll,0,1022,1100
native,sqlite,nestedFindAll,1,1019,1100
native,sqlite,nestedFindAll,2,1008,1100
native,sqlite,nestedFindFirst,0,395,11
native,sqlite,nestedFindFirst,1,381,11
native,sqlite,nestedFindFirst,2,375,11
native,sqlite,nestedFindUnique,0,406,11
native,sqlite,nestedFindUnique,1,398,11
native,sqlite,nestedFindUnique,2,950,11
native,sqlite,nestedRelations,0,10154,11100
native,sqlite,nestedRelations,1,9564,11100
native,sqlite,nestedRelations,2,8685,11100
native,sqlite,compositeRelations,0,23839,11100
native,sqlite,compositeRelations,1,22172,11100
native,sqlite,compositeRelations,2,22020,11100
native,sqlite,create,0,10,0
native,sqlite,create,1,10,0
native,sqlite,create,2,9,0
native,sqlite,update,0,5,0
native,sqlite,update,1,4,0
native,sqlite,update,2,4,0
native,sqlite,upsert,0,21,1
native,sqlite,upsert,1,19,1
native,sqlite,upsert,2,17,1
native,sqlite,createMany,0,46,0
native,sqlite,createMany,1,43,0
native,sqlite,createMany,2,42,0
native,sqlite,upsertMany,0,49,0
native,sqlite,upsertMany,1,46,0
native,sqlite,upsertMany,2,44,0
native,sqlite,updateMany,0,81,0
native,sqlite,updateMany,1,79,0
native,sqlite,updateMany,2,75,0
native,sqlite,nestedCreate,0,27,1
native,sqlite,nestedCreate,1,24,1
native,sqlite,nestedCreate,2,23,1
native,sqlite,nestedUpsert,0,31,1
native,sqlite,nestedUpsert,1,28,1
native,sqlite,nestedUpsert,2,25,1
native,sqlite,nestedUpdate,0,195,1
native,sqlite,nestedUpdate,1,205,1
native,sqlite,nestedUpdate,2,209,1
native,sqlite,delete,0,24,1
native,sqlite,delete,1,21,1
native,sqlite,delete,2,19,1
