cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,31,100
native,sqlite,findAll,1,27,100
native,sqlite,findAll,2,26,100
native,sqlite,findAll,3,29,100
native,sqlite,findAll,4,33,100
native,sqlite,findAll,5,33,100
native,sqlite,findAll,6,32,100
native,sqlite,findAll,7,32,100
native,sqlite,findAll,8,32,100
native,sqlite,findAll,9,32,100
native,sqlite,findAll,10,32,100
native,sqlite,findAll,11,30,100
native,sqlite,findAll,12,32,100
native,sqlite,findAll,13,32,100
native,sqlite,findAll,14,32,100
native,sqlite,findAll,15,28,100
native,sqlite,findAll,16,26,100
native,sqlite,findAll,17,32,100
native,sqlite,findAll,18,32,100
native,sqlite,findAll,19,32,100
native,sqlite,findAll,20,32,100
native,sqlite,findAll,21,31,100
native,sqlite,findAll,22,28,100
native,sqlite,findAll,23,26,100
native,sqlite,findAll,24,29,100
native,sqlite,findAll,25,26,100
native,sqlite,findAll,26,32,100
native,sqlite,findAll,27,32,100
native,sqlite,findAll,28,32,100
native,sqlite,findAll,29,32,100
native,sqlite,filterPaginateSort,0,650,20
native,sqlite,filterPaginateSort,1,666,20
native,sqlite,filterPaginateSort,2,618,20
native,sqlite,filterPaginateSort,3,587,20
native,sqlite,filterPaginateSort,4,584,20
native,sqlite,filterPaginateSort,5,583,20
native,sqlite,filterPaginateSort,6,569,20
native,sqlite,filterPaginateSort,7,568,20
native,sqlite,filterPaginateSort,8,636,20
native,sqlite,filterPaginateSort,9,636,20
native,sqlite,filterPaginateSort,10,579,20
native,sqlite,filterPaginateSort,11,607,20
native,sqlite,filterPaginateSort,12,575,20
native,sqlite,filterPaginateSort,13,582,20
native,sqlite,filterPaginateSort,14,593,20
native,sqlite,filterPaginateSort,15,587,20
native,sqlite,filterPaginateSort,16,569,20
native,sqlite,filterPaginateSort,17,721,20
native,sqlite,filterPaginateSort,18,657,20
native,sqlite,filterPaginateSort,19,596,20
native,sqlite,filterPaginateSort,20,567,20
native,sqlite,filterPaginateSort,21,565,20
native,sqlite,filterPaginateSort,22,619,20
native,sqlite,filterPaginateSort,23,597,20
native,sqlite,filterPaginateSort,24,578,20
native,sqlite,filterPaginateSort,25,622,20
native,sqlite,filterPaginateSort,26,638,20
native,sqlite,filterPaginateSort,27,608,20
native,sqlite,filterPaginateSort,28,561,20
native,sqlite,filterPaginateSort,29,565,20
