cell,dialect,op,iter,us,rows
native,sqlite,findAll,0,58,100
native,sqlite,findAll,1,45,100
native,sqlite,findAll,2,43,100
native,sqlite,findAll,3,44,100
native,sqlite,findAll,4,56,100
native,sqlite,findAll,5,46,100
native,sqlite,findAll,6,45,100
native,sqlite,findAll,7,45,100
native,sqlite,findAll,8,44,100
native,sqlite,findAll,9,43,100
native,sqlite,findAll,10,47,100
native,sqlite,findAll,11,44,100
native,sqlite,findAll,12,44,100
native,sqlite,findAll,13,44,100
native,sqlite,findAll,14,45,100
native,sqlite,findAll,15,50,100
native,sqlite,findAll,16,44,100
native,sqlite,findAll,17,45,100
native,sqlite,findAll,18,46,100
native,sqlite,findAll,19,45,100
native,sqlite,findAll,20,42,100
native,sqlite,findAll,21,42,100
native,sqlite,findAll,22,46,100
native,sqlite,findAll,23,48,100
native,sqlite,findAll,24,45,100
native,sqlite,findAll,25,50,100
native,sqlite,findAll,26,46,100
native,sqlite,findAll,27,42,100
native,sqlite,findAll,28,42,100
native,sqlite,findAll,29,42,100
native,sqlite,filterPaginateSort,0,805,20
native,sqlite,filterPaginateSort,1,802,20
native,sqlite,filterPaginateSort,2,795,20
native,sqlite,filterPaginateSort,3,803,20
native,sqlite,filterPaginateSort,4,785,20
native,sqlite,filterPaginateSort,5,820,20
native,sqlite,filterPaginateSort,6,905,20
native,sqlite,filterPaginateSort,7,963,20
native,sqlite,filterPaginateSort,8,955,20
native,sqlite,filterPaginateSort,9,813,20
native,sqlite,filterPaginateSort,10,813,20
native,sqlite,filterPaginateSort,11,837,20
native,sqlite,filterPaginateSort,12,900,20
native,sqlite,filterPaginateSort,13,800,20
native,sqlite,filterPaginateSort,14,2714,20
native,sqlite,filterPaginateSort,15,1057,20
native,sqlite,filterPaginateSort,16,864,20
native,sqlite,filterPaginateSort,17,928,20
native,sqlite,filterPaginateSort,18,867,20
native,sqlite,filterPaginateSort,19,846,20
native,sqlite,filterPaginateSort,20,801,20
native,sqlite,filterPaginateSort,21,827,20
native,sqlite,filterPaginateSort,22,818,20
native,sqlite,filterPaginateSort,23,796,20
native,sqlite,filterPaginateSort,24,818,20
native,sqlite,filterPaginateSort,25,782,20
native,sqlite,filterPaginateSort,26,778,20
native,sqlite,filterPaginateSort,27,771,20
native,sqlite,filterPaginateSort,28,864,20
native,sqlite,filterPaginateSort,29,894,20
native,sqlite,findFirst,0,7,1
native,sqlite,findFirst,1,8,1
native,sqlite,findFirst,2,7,1
native,sqlite,findFirst,3,7,1
native,sqlite,findFirst,4,7,1
native,sqlite,findFirst,5,7,1
native,sqlite,findFirst,6,7,1
native,sqlite,findFirst,7,7,1
native,sqlite,findFirst,8,7,1
native,sqlite,findFirst,9,7,1
native,sqlite,findFirst,10,7,1
native,sqlite,findFirst,11,7,1
native,sqlite,findFirst,12,7,1
native,sqlite,findFirst,13,7,1
native,sqlite,findFirst,14,7,1
native,sqlite,findFirst,15,7,1
native,sqlite,findFirst,16,7,1
native,sqlite,findFirst,17,7,1
native,sqlite,findFirst,18,7,1
native,sqlite,findFirst,19,7,1
native,sqlite,findFirst,20,7,1
native,sqlite,findFirst,21,7,1
native,sqlite,findFirst,22,7,1
native,sqlite,findFirst,23,7,1
native,sqlite,findFirst,24,7,1
native,sqlite,findFirst,25,7,1
native,sqlite,findFirst,26,7,1
native,sqlite,findFirst,27,7,1
native,sqlite,findFirst,28,7,1
native,sqlite,findFirst,29,7,1
native,sqlite,findUnique,0,6,1
native,sqlite,findUnique,1,6,1
native,sqlite,findUnique,2,6,1
native,sqlite,findUnique,3,5,1
native,sqlite,findUnique,4,5,1
native,sqlite,findUnique,5,5,1
native,sqlite,findUnique,6,5,1
native,sqlite,findUnique,7,5,1
native,sqlite,findUnique,8,5,1
native,sqlite,findUnique,9,5,1
native,sqlite,findUnique,10,5,1
native,sqlite,findUnique,11,5,1
native,sqlite,findUnique,12,5,1
native,sqlite,findUnique,13,5,1
native,sqlite,findUnique,14,5,1
native,sqlite,findUnique,15,5,1
native,sqlite,findUnique,16,5,1
native,sqlite,findUnique,17,5,1
native,sqlite,findUnique,18,5,1
native,sqlite,findUnique,19,5,1
native,sqlite,findUnique,20,5,1
native,sqlite,findUnique,21,5,1
native,sqlite,findUnique,22,11,1
native,sqlite,findUnique,23,5,1
native,sqlite,findUnique,24,5,1
native,sqlite,findUnique,25,5,1
native,sqlite,findUnique,26,5,1
native,sqlite,findUnique,27,5,1
native,sqlite,findUnique,28,5,1
native,sqlite,findUnique,29,5,1
native,sqlite,nestedFindAll,0,982,1100
native,sqlite,nestedFindAll,1,1079,1100
native,sqlite,nestedFindAll,2,1278,1100
native,sqlite,nestedFindAll,3,967,1100
native,sqlite,nestedFindAll,4,997,1100
native,sqlite,nestedFindAll,5,1033,1100
native,sqlite,nestedFindAll,6,1082,1100
native,sqlite,nestedFindAll,7,965,1100
native,sqlite,nestedFindAll,8,949,1100
native,sqlite,nestedFindAll,9,1002,1100
native,sqlite,nestedFindAll,10,1275,1100
native,sqlite,nestedFindAll,11,989,1100
native,sqlite,nestedFindAll,12,963,1100
native,sqlite,nestedFindAll,13,961,1100
native,sqlite,nestedFindAll,14,990,1100
native,sqlite,nestedFindAll,15,1223,1100
native,sqlite,nestedFindAll,16,996,1100
native,sqlite,nestedFindAll,17,969,1100
native,sqlite,nestedFindAll,18,1600,1100
native,sqlite,nestedFindAll,19,1191,1100
native,sqlite,nestedFindAll,20,1051,1100
native,sqlite,nestedFindAll,21,1096,1100
native,sqlite,nestedFindAll,22,1115,1100
native,sqlite,nestedFindAll,23,957,1100
native,sqlite,nestedFindAll,24,997,1100
native,sqlite,nestedFindAll,25,1084,1100
native,sqlite,nestedFindAll,26,1271,1100
native,sqlite,nestedFindAll,27,1006,1100
native,sqlite,nestedFindAll,28,981,1100
