cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,965,100
v1,sqlite,findAll,1,632,100
v1,sqlite,findAll,2,341,100
v1,sqlite,findAll,3,894,100
v1,sqlite,findAll,4,405,100
v1,sqlite,findAll,5,348,100
v1,sqlite,findAll,6,319,100
v1,sqlite,findAll,7,246,100
v1,sqlite,findAll,8,292,100
v1,sqlite,findAll,9,189,100
v1,sqlite,findAll,10,181,100
v1,sqlite,findAll,11,181,100
v1,sqlite,findAll,12,185,100
v1,sqlite,findAll,13,175,100
v1,sqlite,findAll,14,184,100
v1,sqlite,findAll,15,176,100
v1,sqlite,findAll,16,170,100
v1,sqlite,findAll,17,176,100
v1,sqlite,findAll,18,170,100
v1,sqlite,findAll,19,168,100
v1,sqlite,findAll,20,209,100
v1,sqlite,findAll,21,186,100
v1,sqlite,findAll,22,219,100
v1,sqlite,findAll,23,198,100
v1,sqlite,findAll,24,189,100
v1,sqlite,findAll,25,198,100
v1,sqlite,findAll,26,805,100
v1,sqlite,findAll,27,573,100
v1,sqlite,findAll,28,530,100
v1,sqlite,findAll,29,2205,100
v1,sqlite,filterPaginateSort,0,1091,20
v1,sqlite,filterPaginateSort,1,968,20
v1,sqlite,filterPaginateSort,2,1068,20
v1,sqlite,filterPaginateSort,3,1992,20
v1,sqlite,filterPaginateSort,4,935,20
v1,sqlite,filterPaginateSort,5,881,20
v1,sqlite,filterPaginateSort,6,850,20
v1,sqlite,filterPaginateSort,7,1373,20
v1,sqlite,filterPaginateSort,8,1219,20
v1,sqlite,filterPaginateSort,9,894,20
v1,sqlite,filterPaginateSort,10,891,20
v1,sqlite,filterPaginateSort,11,886,20
v1,sqlite,filterPaginateSort,12,945,20
v1,sqlite,filterPaginateSort,13,871,20
v1,sqlite,filterPaginateSort,14,900,20
v1,sqlite,filterPaginateSort,15,1032,20
v1,sqlite,filterPaginateSort,16,1269,20
v1,sqlite,filterPaginateSort,17,1054,20
v1,sqlite,filterPaginateSort,18,1040,20
v1,sqlite,filterPaginateSort,19,965,20
v1,sqlite,filterPaginateSort,20,1127,20
v1,sqlite,filterPaginateSort,21,977,20
v1,sqlite,filterPaginateSort,22,851,20
v1,sqlite,filterPaginateSort,23,1130,20
v1,sqlite,filterPaginateSort,24,1005,20
v1,sqlite,filterPaginateSort,25,884,20
v1,sqlite,filterPaginateSort,26,875,20
v1,sqlite,filterPaginateSort,27,997,20
v1,sqlite,filterPaginateSort,28,896,20
v1,sqlite,filterPaginateSort,29,881,20
v1,sqlite,nestedFindAll,0,4577,1100
v1,sqlite,nestedFindAll,1,2778,1100
v1,sqlite,nestedFindAll,2,3438,1100
v1,sqlite,nestedFindAll,3,2683,1100
v1,sqlite,nestedFindAll,4,2313,1100
v1,sqlite,nestedFindAll,5,2653,1100
v1,sqlite,nestedFindAll,6,2612,1100
v1,sqlite,nestedFindAll,7,2828,1100
v1,sqlite,nestedFindAll,8,3101,1100
v1,sqlite,nestedFindAll,9,2412,1100
v1,sqlite,nestedFindAll,10,2176,1100
v1,sqlite,nestedFindAll,11,2284,1100
v1,sqlite,nestedFindAll,12,2466,1100
v1,sqlite,nestedFindAll,13,2271,1100
v1,sqlite,nestedFindAll,14,3112,1100
v1,sqlite,nestedFindAll,15,2206,1100
v1,sqlite,nestedFindAll,16,2154,1100
v1,sqlite,nestedFindAll,17,2065,1100
v1,sqlite,nestedFindAll,18,2172,1100
v1,sqlite,nestedFindAll,19,2364,1100
v1,sqlite,nestedFindAll,20,2341,1100
v1,sqlite,nestedFindAll,21,3064,1100
v1,sqlite,nestedFindAll,22,2931,1100
v1,sqlite,nestedFindAll,23,2663,1100
v1,sqlite,nestedFindAll,24,2587,1100
v1,sqlite,nestedFindAll,25,2679,1100
v1,sqlite,nestedFindAll,26,2555,1100
v1,sqlite,nestedFindAll,27,3273,1100
v1,sqlite,nestedFindAll,28,2612,1100
v1,sqlite,nestedFindAll,29,2183,1100
v1,sqlite,findFirst,0,33,1
v1,sqlite,findFirst,1,40,1
v1,sqlite,findFirst,2,42,1
v1,sqlite,findFirst,3,51,1
v1,sqlite,findFirst,4,131,1
v1,sqlite,findFirst,5,35,1
v1,sqlite,findFirst,6,32,1
v1,sqlite,findFirst,7,32,1
v1,sqlite,findFirst,8,31,1
v1,sqlite,findFirst,9,30,1
v1,sqlite,findFirst,10,31,1
v1,sqlite,findFirst,11,30,1
v1,sqlite,findFirst,12,30,1
v1,sqlite,findFirst,13,30,1
v1,sqlite,findFirst,14,30,1
v1,sqlite,findFirst,15,30,1
v1,sqlite,findFirst,16,30,1
v1,sqlite,findFirst,17,30,1
v1,sqlite,findFirst,18,30,1
v1,sqlite,findFirst,19,30,1
v1,sqlite,findFirst,20,30,1
v1,sqlite,findFirst,21,29,1
v1,sqlite,findFirst,22,29,1
v1,sqlite,findFirst,23,30,1
v1,sqlite,findFirst,24,29,1
v1,sqlite,findFirst,25,29,1
v1,sqlite,findFirst,26,29,1
v1,sqlite,findFirst,27,29,1
v1,sqlite,findFirst,28,28,1
v1,sqlite,findFirst,29,29,1
v1,sqlite,nestedFindFirst,0,336,11
v1,sqlite,nestedFindFirst,1,437,11
v1,sqlite,nestedFindFirst,2,301,11
v1,sqlite,nestedFindFirst,3,268,11
v1,sqlite,nestedFindFirst,4,271,11
v1,sqlite,nestedFindFirst,5,264,11
v1,sqlite,nestedFindFirst,6,276,11
v1,sqlite,nestedFindFirst,7,253,11
v1,sqlite,nestedFindFirst,8,254,11
v1,sqlite,nestedFindFirst,9,278,11
v1,sqlite,nestedFindFirst,10,306,11
v1,sqlite,nestedFindFirst,11,315,11
v1,sqlite,nestedFindFirst,12,253,11
v1,sqlite,nestedFindFirst,13,371,11
v1,sqlite,nestedFindFirst,14,362,11
v1,sqlite,nestedFindFirst,15,238,11
v1,sqlite,nestedFindFirst,16,346,11
v1,sqlite,nestedFindFirst,17,339,11
v1,sqlite,nestedFindFirst,18,243,11
v1,sqlite,nestedFindFirst,19,248,11
v1,sqlite,nestedFindFirst,20,237,11
v1,sqlite,nestedFindFirst,21,236,11
v1,sqlite,nestedFindFirst,22,236,11
v1,sqlite,nestedFindFirst,23,244,11
v1,sqlite,nestedFindFirst,24,235,11
v1,sqlite,nestedFindFirst,25,235,11
v1,sqlite,nestedFindFirst,26,234,11
v1,sqlite,nestedFindFirst,27,234,11
v1,sqlite,nestedFindFirst,28,241,11
v1,sqlite,nestedFindFirst,29,241,11
v1,sqlite,findUnique,0,19,1
v1,sqlite,findUnique,1,21,1
v1,sqlite,findUnique,2,18,1
v1,sqlite,findUnique,3,20,1
v1,sqlite,findUnique,4,18,1
v1,sqlite,findUnique,5,19,1
v1,sqlite,findUnique,6,19,1
v1,sqlite,findUnique,7,18,1
v1,sqlite,findUnique,8,21,1
v1,sqlite,findUnique,9,20,1
v1,sqlite,findUnique,10,20,1
v1,sqlite,findUnique,11,19,1
v1,sqlite,findUnique,12,18,1
v1,sqlite,findUnique,13,20,1
v1,sqlite,findUnique,14,18,1
v1,sqlite,findUnique,15,20,1
v1,sqlite,findUnique,16,19,1
v1,sqlite,findUnique,17,17,1
v1,sqlite,findUnique,18,19,1
v1,sqlite,findUnique,19,18,1
v1,sqlite,findUnique,20,18,1
v1,sqlite,findUnique,21,19,1
v1,sqlite,findUnique,22,17,1
v1,sqlite,findUnique,23,18,1
v1,sqlite,findUnique,24,17,1
v1,sqlite,findUnique,25,19,1
v1,sqlite,findUnique,26,19,1
v1,sqlite,findUnique,27,17,1
v1,sqlite,findUnique,28,19,1
v1,sqlite,findUnique,29,21,1
v1,sqlite,nestedFindUnique,0,221,11
v1,sqlite,nestedFindUnique,1,224,11
v1,sqlite,nestedFindUnique,2,223,11
v1,sqlite,nestedFindUnique,3,239,11
v1,sqlite,nestedFindUnique,4,225,11
v1,sqlite,nestedFindUnique,5,222,11
v1,sqlite,nestedFindUnique,6,224,11
v1,sqlite,nestedFindUnique,7,222,11
v1,sqlite,nestedFindUnique,8,222,11
v1,sqlite,nestedFindUnique,9,221,11
v1,sqlite,nestedFindUnique,10,223,11
v1,sqlite,nestedFindUnique,11,219,11
v1,sqlite,nestedFindUnique,12,220,11
v1,sqlite,nestedFindUnique,13,223,11
v1,sqlite,nestedFindUnique,14,349,11
v1,sqlite,nestedFindUnique,15,370,11
v1,sqlite,nestedFindUnique,16,269,11
v1,sqlite,nestedFindUnique,17,233,11
v1,sqlite,nestedFindUnique,18,266,11
v1,sqlite,nestedFindUnique,19,341,11
v1,sqlite,nestedFindUnique,20,308,11
v1,sqlite,nestedFindUnique,21,242,11
v1,sqlite,nestedFindUnique,22,234,11
v1,sqlite,nestedFindUnique,23,228,11
v1,sqlite,nestedFindUnique,24,225,11
v1,sqlite,nestedFindUnique,25,285,11
v1,sqlite,nestedFindUnique,26,250,11
v1,sqlite,nestedFindUnique,27,229,11
v1,sqlite,nestedFindUnique,28,226,11
v1,sqlite,nestedFindUnique,29,232,11
v1,sqlite,create,0,59,0
v1,sqlite,create,1,973,0
v1,sqlite,create,2,321,0
v1,sqlite,create,3,128,0
v1,sqlite,create,4,98,0
v1,sqlite,create,5,474,0
v1,sqlite,create,6,39,0
v1,sqlite,create,7,37,0
v1,sqlite,create,8,34,0
v1,sqlite,create,9,40,0
v1,sqlite,create,10,215,0
v1,sqlite,create,11,139,0
v1,sqlite,create,12,42,0
v1,sqlite,create,13,30,0
v1,sqlite,create,14,35,0
v1,sqlite,create,15,29,0
v1,sqlite,create,16,29,0
v1,sqlite,create,17,28,0
v1,sqlite,create,18,28,0
v1,sqlite,create,19,28,0
v1,sqlite,create,20,28,0
v1,sqlite,create,21,28,0
v1,sqlite,create,22,28,0
v1,sqlite,create,23,28,0
v1,sqlite,create,24,28,0
v1,sqlite,create,25,31,0
v1,sqlite,create,26,27,0
v1,sqlite,create,27,27,0
v1,sqlite,create,28,27,0
v1,sqlite,create,29,27,0
v1,sqlite,nestedCreate,0,55,1
v1,sqlite,nestedCreate,1,74,1
v1,sqlite,nestedCreate,2,113,1
v1,sqlite,nestedCreate,3,80,1
v1,sqlite,nestedCreate,4,61,1
v1,sqlite,nestedCreate,5,55,1
v1,sqlite,nestedCreate,6,64,1
v1,sqlite,nestedCreate,7,414,1
v1,sqlite,nestedCreate,8,414,1
v1,sqlite,nestedCreate,9,96,1
v1,sqlite,nestedCreate,10,79,1
v1,sqlite,nestedCreate,11,160,1
v1,sqlite,nestedCreate,12,90,1
v1,sqlite,nestedCreate,13,113,1
v1,sqlite,nestedCreate,14,136,1
v1,sqlite,nestedCreate,15,94,1
v1,sqlite,nestedCreate,16,338,1
v1,sqlite,nestedCreate,17,968,1
v1,sqlite,nestedCreate,18,143,1
v1,sqlite,nestedCreate,19,92,1
v1,sqlite,nestedCreate,20,90,1
v1,sqlite,nestedCreate,21,58,1
v1,sqlite,nestedCreate,22,61,1
v1,sqlite,nestedCreate,23,58,1
v1,sqlite,nestedCreate,24,54,1
v1,sqlite,nestedCreate,25,60,1
v1,sqlite,nestedCreate,26,59,1
v1,sqlite,nestedCreate,27,54,1
v1,sqlite,nestedCreate,28,55,1
v1,sqlite,nestedCreate,29,53,1
v1,sqlite,update,0,47,0
v1,sqlite,update,1,34,0
v1,sqlite,update,2,151,0
v1,sqlite,update,3,384,0
v1,sqlite,update,4,389,0
v1,sqlite,update,5,437,0
v1,sqlite,update,6,44,0
v1,sqlite,update,7,34,0
v1,sqlite,update,8,30,0
v1,sqlite,update,9,27,0
v1,sqlite,update,10,26,0
v1,sqlite,update,11,185,0
v1,sqlite,update,12,172,0
v1,sqlite,update,13,31,0
v1,sqlite,update,14,28,0
v1,sqlite,update,15,22,0
v1,sqlite,update,16,25,0
v1,sqlite,update,17,24,0
v1,sqlite,update,18,24,0
v1,sqlite,update,19,24,0
v1,sqlite,update,20,24,0
v1,sqlite,update,21,21,0
v1,sqlite,update,22,88,0
v1,sqlite,update,23,39,0
v1,sqlite,update,24,31,0
v1,sqlite,update,25,28,0
v1,sqlite,update,26,28,0
v1,sqlite,update,27,40,0
v1,sqlite,update,28,70,0
v1,sqlite,update,29,446,0
v1,sqlite,nestedUpdate,0,217,1
v1,sqlite,nestedUpdate,1,242,1
v1,sqlite,nestedUpdate,2,250,1
v1,sqlite,nestedUpdate,3,904,1
v1,sqlite,nestedUpdate,4,840,1
v1,sqlite,nestedUpdate,5,263,1
v1,sqlite,nestedUpdate,6,223,1
v1,sqlite,nestedUpdate,7,213,1
v1,sqlite,nestedUpdate,8,212,1
v1,sqlite,nestedUpdate,9,210,1
v1,sqlite,nestedUpdate,10,210,1
v1,sqlite,nestedUpdate,11,213,1
v1,sqlite,nestedUpdate,12,224,1
v1,sqlite,nestedUpdate,13,304,1
v1,sqlite,nestedUpdate,14,453,1
v1,sqlite,nestedUpdate,15,695,1
v1,sqlite,nestedUpdate,16,212,1
v1,sqlite,nestedUpdate,17,214,1
v1,sqlite,nestedUpdate,18,208,1
v1,sqlite,nestedUpdate,19,209,1
v1,sqlite,nestedUpdate,20,207,1
v1,sqlite,nestedUpdate,21,213,1
v1,sqlite,nestedUpdate,22,211,1
v1,sqlite,nestedUpdate,23,270,1
v1,sqlite,nestedUpdate,24,311,1
v1,sqlite,nestedUpdate,25,306,1
v1,sqlite,nestedUpdate,26,241,1
v1,sqlite,nestedUpdate,27,209,1
v1,sqlite,nestedUpdate,28,208,1
v1,sqlite,nestedUpdate,29,207,1
v1,sqlite,upsert,0,45,1
v1,sqlite,upsert,1,48,1
v1,sqlite,upsert,2,51,1
v1,sqlite,upsert,3,70,1
v1,sqlite,upsert,4,51,1
v1,sqlite,upsert,5,48,1
v1,sqlite,upsert,6,48,1
v1,sqlite,upsert,7,44,1
v1,sqlite,upsert,8,44,1
v1,sqlite,upsert,9,47,1
v1,sqlite,upsert,10,48,1
v1,sqlite,upsert,11,91,1
v1,sqlite,upsert,12,87,1
v1,sqlite,upsert,13,62,1
v1,sqlite,upsert,14,131,1
v1,sqlite,upsert,15,87,1
v1,sqlite,upsert,16,68,1
v1,sqlite,upsert,17,77,1
v1,sqlite,upsert,18,46,1
v1,sqlite,upsert,19,45,1
v1,sqlite,upsert,20,43,1
v1,sqlite,upsert,21,43,1
v1,sqlite,upsert,22,47,1
v1,sqlite,upsert,23,42,1
v1,sqlite,upsert,24,40,1
v1,sqlite,upsert,25,42,1
v1,sqlite,upsert,26,41,1
v1,sqlite,upsert,27,40,1
v1,sqlite,upsert,28,38,1
v1,sqlite,upsert,29,40,1
v1,sqlite,nestedUpsert,0,55,1
v1,sqlite,nestedUpsert,1,57,1
v1,sqlite,nestedUpsert,2,71,1
v1,sqlite,nestedUpsert,3,181,1
v1,sqlite,nestedUpsert,4,202,1
v1,sqlite,nestedUpsert,5,59,1
v1,sqlite,nestedUpsert,6,119,1
v1,sqlite,nestedUpsert,7,90,1
v1,sqlite,nestedUpsert,8,565,1
v1,sqlite,nestedUpsert,9,100,1
v1,sqlite,nestedUpsert,10,56,1
v1,sqlite,nestedUpsert,11,53,1
v1,sqlite,nestedUpsert,12,52,1
v1,sqlite,nestedUpsert,13,51,1
v1,sqlite,nestedUpsert,14,50,1
v1,sqlite,nestedUpsert,15,49,1
v1,sqlite,nestedUpsert,16,49,1
