cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,222,
v1,sqlite,findAll,1,271,
v1,sqlite,findAll,2,863,
v1,sqlite,findAll,3,444,
v1,sqlite,findAll,4,346,
v1,sqlite,findAll,5,749,
v1,sqlite,findAll,6,250,
v1,sqlite,findAll,7,391,
v1,sqlite,findAll,8,168,
v1,sqlite,findAll,9,180,
v1,sqlite,filterPaginateSort,0,871,
v1,sqlite,filterPaginateSort,1,864,
v1,sqlite,filterPaginateSort,2,929,
v1,sqlite,filterPaginateSort,3,1063,
v1,sqlite,filterPaginateSort,4,974,
v1,sqlite,filterPaginateSort,5,1788,
v1,sqlite,filterPaginateSort,6,5368,
v1,sqlite,filterPaginateSort,7,900,
v1,sqlite,filterPaginateSort,8,839,
v1,sqlite,filterPaginateSort,9,816,
v1,sqlite,nestedFindAll,0,213,
v1,sqlite,nestedFindAll,1,660,
v1,sqlite,nestedFindAll,2,328,
v1,sqlite,nestedFindAll,3,176,
v1,sqlite,nestedFindAll,4,184,
v1,sqlite,nestedFindAll,5,180,
v1,sqlite,nestedFindAll,6,173,
v1,sqlite,nestedFindAll,7,187,
v1,sqlite,nestedFindAll,8,191,
v1,sqlite,nestedFindAll,9,197,
v1,sqlite,findFirst,0,82,
v1,sqlite,findFirst,1,42,
v1,sqlite,findFirst,2,33,
v1,sqlite,findFirst,3,32,
v1,sqlite,findFirst,4,36,
v1,sqlite,findFirst,5,42,
v1,sqlite,findFirst,6,31,
v1,sqlite,findFirst,7,30,
v1,sqlite,findFirst,8,29,
v1,sqlite,findFirst,9,29,
v1,sqlite,nestedFindFirst,0,34,
v1,sqlite,nestedFindFirst,1,36,
v1,sqlite,nestedFindFirst,2,33,
v1,sqlite,nestedFindFirst,3,207,
v1,sqlite,nestedFindFirst,4,78,
v1,sqlite,nestedFindFirst,5,86,
v1,sqlite,nestedFindFirst,6,42,
v1,sqlite,nestedFindFirst,7,43,
v1,sqlite,nestedFindFirst,8,68,
v1,sqlite,nestedFindFirst,9,646,
v1,sqlite,findUnique,0,31,
v1,sqlite,findUnique,1,26,
v1,sqlite,findUnique,2,23,
v1,sqlite,findUnique,3,23,
v1,sqlite,findUnique,4,22,
v1,sqlite,findUnique,5,21,
v1,sqlite,findUnique,6,21,
v1,sqlite,findUnique,7,21,
v1,sqlite,findUnique,8,21,
v1,sqlite,findUnique,9,22,
v1,sqlite,nestedFindUnique,0,21,
v1,sqlite,nestedFindUnique,1,21,
v1,sqlite,nestedFindUnique,2,20,
v1,sqlite,nestedFindUnique,3,24,
v1,sqlite,nestedFindUnique,4,19,
v1,sqlite,nestedFindUnique,5,19,
v1,sqlite,nestedFindUnique,6,20,
v1,sqlite,nestedFindUnique,7,20,
v1,sqlite,nestedFindUnique,8,19,
v1,sqlite,nestedFindUnique,9,19,
v1,sqlite,create,0,59,
v1,sqlite,create,1,65,
v1,sqlite,create,2,51,
v1,sqlite,create,3,77,
