cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,261,
v1,sqlite,findAll,1,293,
v1,sqlite,findAll,2,227,
v1,sqlite,findAll,3,224,
v1,sqlite,findAll,4,258,
v1,sqlite,findAll,5,255,
v1,sqlite,findAll,6,330,
v1,sqlite,findAll,7,515,
v1,sqlite,findAll,8,414,
v1,sqlite,findAll,9,208,
v1,sqlite,filterPaginateSort,0,993,
v1,sqlite,filterPaginateSort,1,1024,
v1,sqlite,filterPaginateSort,2,1023,
v1,sqlite,filterPaginateSort,3,1057,
v1,sqlite,filterPaginateSort,4,991,
v1,sqlite,filterPaginateSort,5,1896,
v1,sqlite,filterPaginateSort,6,1068,
v1,sqlite,filterPaginateSort,7,989,
v1,sqlite,filterPaginateSort,8,971,
v1,sqlite,filterPaginateSort,9,984,
v1,sqlite,nestedFindAll,0,717,
v1,sqlite,nestedFindAll,1,386,
v1,sqlite,nestedFindAll,2,355,
v1,sqlite,nestedFindAll,3,212,
v1,sqlite,nestedFindAll,4,870,
v1,sqlite,nestedFindAll,5,688,
v1,sqlite,nestedFindAll,6,250,
v1,sqlite,nestedFindAll,7,373,
v1,sqlite,nestedFindAll,8,212,
v1,sqlite,nestedFindAll,9,229,
v1,sqlite,findFirst,0,40,
v1,sqlite,findFirst,1,39,
v1,sqlite,findFirst,2,36,
v1,sqlite,findFirst,3,34,
v1,sqlite,findFirst,4,52,
v1,sqlite,findFirst,5,51,
v1,sqlite,findFirst,6,35,
v1,sqlite,findFirst,7,32,
v1,sqlite,findFirst,8,33,
v1,sqlite,findFirst,9,33,
v1,sqlite,nestedFindFirst,0,38,
v1,sqlite,nestedFindFirst,1,38,
v1,sqlite,nestedFindFirst,2,36,
v1,sqlite,nestedFindFirst,3,35,
v1,sqlite,nestedFindFirst,4,37,
v1,sqlite,nestedFindFirst,5,64,
v1,sqlite,nestedFindFirst,6,36,
v1,sqlite,nestedFindFirst,7,34,
v1,sqlite,nestedFindFirst,8,180,
v1,sqlite,nestedFindFirst,9,314,
v1,sqlite,findUnique,0,26,
v1,sqlite,findUnique,1,27,
v1,sqlite,findUnique,2,24,
v1,sqlite,findUnique,3,25,
v1,sqlite,findUnique,4,24,
v1,sqlite,findUnique,5,23,
v1,sqlite,findUnique,6,20,
v1,sqlite,findUnique,7,22,
v1,sqlite,findUnique,8,21,
v1,sqlite,findUnique,9,20,
v1,sqlite,nestedFindUnique,0,27,
v1,sqlite,nestedFindUnique,1,36,
v1,sqlite,nestedFindUnique,2,29,
v1,sqlite,nestedFindUnique,3,24,
