cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,381,
v1,sqlite,findAll,1,195,
v1,sqlite,findAll,2,200,
v1,sqlite,findAll,3,187,
v1,sqlite,findAll,4,296,
v1,sqlite,findAll,5,192,
v1,sqlite,findAll,6,193,
v1,sqlite,findAll,7,238,
v1,sqlite,findAll,8,301,
v1,sqlite,findAll,9,334,
v1,sqlite,findAll,10,333,
v1,sqlite,findAll,11,207,
v1,sqlite,findAll,12,189,
v1,sqlite,findAll,13,192,
v1,sqlite,findAll,14,191,
v1,sqlite,findAll,15,191,
v1,sqlite,findAll,16,188,
v1,sqlite,findAll,17,219,
v1,sqlite,findAll,18,288,
v1,sqlite,findAll,19,186,
v1,sqlite,findAll,20,195,
v1,sqlite,findAll,21,201,
v1,sqlite,findAll,22,422,
v1,sqlite,findAll,23,183,
v1,sqlite,findAll,24,2046,
v1,sqlite,findAll,25,350,
v1,sqlite,findAll,26,302,
v1,sqlite,findAll,27,367,
v1,sqlite,findAll,28,159,
v1,sqlite,findAll,29,161,
v1,sqlite,findAll,30,157,
v1,sqlite,findAll,31,154,
v1,sqlite,findAll,32,159,
v1,sqlite,findAll,33,152,
v1,sqlite,findAll,34,153,
v1,sqlite,findAll,35,150,
v1,sqlite,findAll,36,151,
v1,sqlite,findAll,37,151,
v1,sqlite,findAll,38,293,
v1,sqlite,findAll,39,150,
v1,sqlite,findAll,40,148,
v1,sqlite,findAll,41,150,
v1,sqlite,findAll,42,149,
v1,sqlite,findAll,43,147,
v1,sqlite,findAll,44,148,
v1,sqlite,findAll,45,318,
v1,sqlite,findAll,46,175,
v1,sqlite,findAll,47,151,
v1,sqlite,findAll,48,152,
v1,sqlite,findAll,49,151,
v1,sqlite,findAll,50,150,
v1,sqlite,findAll,51,151,
v1,sqlite,findAll,52,148,
v1,sqlite,findAll,53,148,
v1,sqlite,findAll,54,153,
v1,sqlite,findAll,55,148,
v1,sqlite,findAll,56,155,
v1,sqlite,findAll,57,159,
v1,sqlite,findAll,58,162,
v1,sqlite,findAll,59,179,
v1,sqlite,filterPaginateSort,0,912,
v1,sqlite,filterPaginateSort,1,1148,
v1,sqlite,filterPaginateSort,2,1107,
v1,sqlite,filterPaginateSort,3,1191,
v1,sqlite,filterPaginateSort,4,1025,
v1,sqlite,filterPaginateSort,5,973,
v1,sqlite,filterPaginateSort,6,991,
v1,sqlite,filterPaginateSort,7,975,
v1,sqlite,filterPaginateSort,8,957,
v1,sqlite,filterPaginateSort,9,983,
v1,sqlite,filterPaginateSort,10,1012,
v1,sqlite,filterPaginateSort,11,958,
v1,sqlite,filterPaginateSort,12,930,
v1,sqlite,filterPaginateSort,13,943,
v1,sqlite,filterPaginateSort,14,938,
v1,sqlite,filterPaginateSort,15,1153,
v1,sqlite,filterPaginateSort,16,1013,
v1,sqlite,filterPaginateSort,17,925,
v1,sqlite,filterPaginateSort,18,928,
v1,sqlite,filterPaginateSort,19,922,
v1,sqlite,filterPaginateSort,20,898,
v1,sqlite,filterPaginateSort,21,954,
v1,sqlite,filterPaginateSort,22,915,
v1,sqlite,filterPaginateSort,23,902,
v1,sqlite,filterPaginateSort,24,913,
v1,sqlite,filterPaginateSort,25,922,
v1,sqlite,filterPaginateSort,26,928,
v1,sqlite,filterPaginateSort,27,927,
v1,sqlite,filterPaginateSort,28,917,
v1,sqlite,filterPaginateSort,29,890,
v1,sqlite,filterPaginateSort,30,902,
v1,sqlite,filterPaginateSort,31,907,
v1,sqlite,filterPaginateSort,32,1005,
v1,sqlite,filterPaginateSort,33,1083,
v1,sqlite,filterPaginateSort,34,959,
v1,sqlite,filterPaginateSort,35,944,
v1,sqlite,filterPaginateSort,36,957,
v1,sqlite,filterPaginateSort,37,897,
v1,sqlite,filterPaginateSort,38,909,
v1,sqlite,filterPaginateSort,39,908,
v1,sqlite,filterPaginateSort,40,922,
v1,sqlite,filterPaginateSort,41,901,
v1,sqlite,filterPaginateSort,42,910,
v1,sqlite,filterPaginateSort,43,1172,
v1,sqlite,filterPaginateSort,44,1104,
v1,sqlite,filterPaginateSort,45,938,
v1,sqlite,filterPaginateSort,46,911,
v1,sqlite,filterPaginateSort,47,903,
v1,sqlite,filterPaginateSort,48,894,
v1,sqlite,filterPaginateSort,49,905,
v1,sqlite,filterPaginateSort,50,897,
v1,sqlite,filterPaginateSort,51,894,
v1,sqlite,filterPaginateSort,52,910,
v1,sqlite,filterPaginateSort,53,989,
v1,sqlite,filterPaginateSort,54,1055,
v1,sqlite,filterPaginateSort,55,1005,
v1,sqlite,filterPaginateSort,56,979,
v1,sqlite,filterPaginateSort,57,980,
v1,sqlite,filterPaginateSort,58,963,
v1,sqlite,filterPaginateSort,59,978,
v1,sqlite,nestedFindAll,0,160,
v1,sqlite,nestedFindAll,1,168,
v1,sqlite,nestedFindAll,2,170,
v1,sqlite,nestedFindAll,3,171,
v1,sqlite,nestedFindAll,4,163,
v1,sqlite,nestedFindAll,5,163,
v1,sqlite,nestedFindAll,6,162,
v1,sqlite,nestedFindAll,7,173,
v1,sqlite,nestedFindAll,8,165,
