cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,5209,
v1,sqlite,findAll,1,780,
v1,sqlite,findAll,2,3653,
v1,sqlite,findAll,3,367,
v1,sqlite,findAll,4,1085,
v1,sqlite,findAll,5,1502,
v1,sqlite,findAll,6,348,
v1,sqlite,findAll,7,229,
v1,sqlite,findAll,8,2140,
v1,sqlite,findAll,9,368,
v1,sqlite,filterPaginateSort,0,896,
v1,sqlite,filterPaginateSort,1,907,
v1,sqlite,filterPaginateSort,2,989,
v1,sqlite,filterPaginateSort,3,1067,
v1,sqlite,filterPaginateSort,4,943,
v1,sqlite,filterPaginateSort,5,1243,
v1,sqlite,filterPaginateSort,6,3475,
v1,sqlite,filterPaginateSort,7,2301,
v1,sqlite,filterPaginateSort,8,2073,
v1,sqlite,filterPaginateSort,9,1498,
v1,sqlite,nestedFindAll,0,4559,
v1,sqlite,nestedFindAll,1,561,
v1,sqlite,nestedFindAll,2,339,
v1,sqlite,nestedFindAll,3,228,
v1,sqlite,nestedFindAll,4,180,
v1,sqlite,nestedFindAll,5,176,
v1,sqlite,nestedFindAll,6,173,
v1,sqlite,nestedFindAll,7,382,
v1,sqlite,nestedFindAll,8,1075,
v1,sqlite,nestedFindAll,9,1018,
v1,sqlite,findFirst,0,89,
v1,sqlite,findFirst,1,40,
v1,sqlite,findFirst,2,35,
v1,sqlite,findFirst,3,35,
v1,sqlite,findFirst,4,40,
v1,sqlite,findFirst,5,49,
v1,sqlite,findFirst,6,309,
v1,sqlite,findFirst,7,232,
v1,sqlite,findFirst,8,159,
v1,sqlite,findFirst,9,62,
v1,sqlite,nestedFindFirst,0,37,
v1,sqlite,nestedFindFirst,1,36,
v1,sqlite,nestedFindFirst,2,34,
v1,sqlite,nestedFindFirst,3,32,
v1,sqlite,nestedFindFirst,4,34,
v1,sqlite,nestedFindFirst,5,52,
v1,sqlite,nestedFindFirst,6,32,
v1,sqlite,nestedFindFirst,7,32,
v1,sqlite,nestedFindFirst,8,32,
v1,sqlite,nestedFindFirst,9,32,
v1,sqlite,findUnique,0,22,
v1,sqlite,findUnique,1,23,
v1,sqlite,findUnique,2,21,
v1,sqlite,findUnique,3,21,
v1,sqlite,findUnique,4,20,
v1,sqlite,findUnique,5,20,
v1,sqlite,findUnique,6,20,
v1,sqlite,findUnique,7,20,
v1,sqlite,findUnique,8,20,
v1,sqlite,findUnique,9,20,
v1,sqlite,nestedFindUnique,0,23,
v1,sqlite,nestedFindUnique,1,24,
v1,sqlite,nestedFindUnique,2,22,
v1,sqlite,nestedFindUnique,3,21,
v1,sqlite,nestedFindUnique,4,20,
v1,sqlite,nestedFindUnique,5,20,
v1,sqlite,nestedFindUnique,6,20,
v1,sqlite,nestedFindUnique,7,143,
v1,sqlite,nestedFindUnique,8,1056,
v1,sqlite,nestedFindUnique,9,372,
v1,sqlite,create,0,62,
v1,sqlite,create,1,65,
v1,sqlite,create,2,60,
v1,sqlite,create,3,78,
v1,sqlite,create,4,52,
v1,sqlite,create,5,63,
v1,sqlite,create,6,41,
v1,sqlite,create,7,40,
v1,sqlite,create,8,39,
v1,sqlite,create,9,58,
v1,sqlite,nestedCreate,0,65,
v1,sqlite,nestedCreate,1,68,
v1,sqlite,nestedCreate,2,63,
v1,sqlite,nestedCreate,3,59,
v1,sqlite,nestedCreate,4,63,
v1,sqlite,nestedCreate,5,98,
v1,sqlite,nestedCreate,6,62,
v1,sqlite,nestedCreate,7,60,
v1,sqlite,nestedCreate,8,59,
v1,sqlite,nestedCreate,9,58,
v1,sqlite,update,0,28,
v1,sqlite,update,1,54,
v1,sqlite,update,2,55,
v1,sqlite,update,3,33,
v1,sqlite,update,4,29,
v1,sqlite,update,5,111,
v1,sqlite,update,6,27,
v1,sqlite,update,7,25,
v1,sqlite,update,8,138,
v1,sqlite,update,9,46,
v1,sqlite,nestedUpdate,0,229,
v1,sqlite,nestedUpdate,1,238,
v1,sqlite,nestedUpdate,2,359,
v1,sqlite,nestedUpdate,3,236,
v1,sqlite,nestedUpdate,4,240,
v1,sqlite,nestedUpdate,5,439,
v1,sqlite,nestedUpdate,6,575,
v1,sqlite,nestedUpdate,7,246,
v1,sqlite,nestedUpdate,8,236,
v1,sqlite,nestedUpdate,9,225,
v1,sqlite,upsert,0,1776,
v1,sqlite,upsert,1,143,
v1,sqlite,upsert,2,57,
v1,sqlite,upsert,3,46,
v1,sqlite,upsert,4,43,
v1,sqlite,upsert,5,1072,
v1,sqlite,upsert,6,1192,
v1,sqlite,upsert,7,115,
v1,sqlite,upsert,8,600,
v1,sqlite,upsert,9,71,
v1,sqlite,nestedUpsert,0,70,
v1,sqlite,nestedUpsert,1,184,
v1,sqlite,nestedUpsert,2,71,
v1,sqlite,nestedUpsert,3,66,
v1,sqlite,nestedUpsert,4,69,
v1,sqlite,nestedUpsert,5,93,
v1,sqlite,nestedUpsert,6,61,
v1,sqlite,nestedUpsert,7,61,
v1,sqlite,nestedUpsert,8,58,
v1,sqlite,nestedUpsert,9,57,
v1,sqlite,delete,0,60,
v1,sqlite,delete,1,58,
v1,sqlite,delete,2,54,
v1,sqlite,delete,3,56,
v1,sqlite,delete,4,63,
v1,sqlite,delete,5,80,
v1,sqlite,delete,6,1337,
v1,sqlite,delete,7,343,
v1,sqlite,delete,8,92,
v1,sqlite,delete,9,71,
v1,sqlite,createMany,0,84,
v1,sqlite,createMany,1,94,
v1,sqlite,createMany,2,66,
v1,sqlite,createMany,3,148,
v1,sqlite,createMany,4,143,
v1,sqlite,createMany,5,74,
v1,sqlite,createMany,6,73,
v1,sqlite,createMany,7,66,
v1,sqlite,createMany,8,535,
v1,sqlite,createMany,9,1218,
v1,sqlite,upsertMany,0,69,
v1,sqlite,upsertMany,1,169,
v1,sqlite,upsertMany,2,68,
v1,sqlite,upsertMany,3,73,
v1,sqlite,upsertMany,4,69,
v1,sqlite,upsertMany,5,6018,
v1,sqlite,upsertMany,6,135,
v1,sqlite,upsertMany,7,411,
v1,sqlite,upsertMany,8,75,
v1,sqlite,upsertMany,9,177,
v1,sqlite,updateMany,0,76,
v1,sqlite,updateMany,1,74,
v1,sqlite,updateMany,2,71,
v1,sqlite,updateMany,3,1131,
v1,sqlite,updateMany,4,399,
v1,sqlite,updateMany,5,76,
v1,sqlite,updateMany,6,68,
v1,sqlite,updateMany,7,174,
v1,sqlite,updateMany,8,60,
v1,sqlite,updateMany,9,56,
v1,sqlite,nestedRelations,0,176,
v1,sqlite,nestedRelations,1,176,
v1,sqlite,nestedRelations,2,171,
v1,sqlite,nestedRelations,3,247,
v1,sqlite,nestedRelations,4,175,
v1,sqlite,nestedRelations,5,194,
v1,sqlite,nestedRelations,6,174,
v1,sqlite,nestedRelations,7,172,
v1,sqlite,nestedRelations,8,171,
v1,sqlite,nestedRelations,9,172,
v1,sqlite,compositeRelations,0,214,
v1,sqlite,compositeRelations,1,292,
v1,sqlite,compositeRelations,2,238,
v1,sqlite,compositeRelations,3,169,
v1,sqlite,compositeRelations,4,664,
v1,sqlite,compositeRelations,5,350,
v1,sqlite,compositeRelations,6,188,
v1,sqlite,compositeRelations,7,180,
v1,sqlite,compositeRelations,8,151,
v1,sqlite,compositeRelations,9,226,
