cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,249,
v1,sqlite,findAll,1,257,
v1,sqlite,findAll,2,225,
v1,sqlite,findAll,3,225,
v1,sqlite,findAll,4,246,
v1,sqlite,findAll,5,255,
v1,sqlite,findAll,6,221,
v1,sqlite,findAll,7,215,
v1,sqlite,findAll,8,3652,
v1,sqlite,findAll,9,1684,
v1,sqlite,filterPaginateSort,0,936,
v1,sqlite,filterPaginateSort,1,924,
v1,sqlite,filterPaginateSort,2,991,
v1,sqlite,filterPaginateSort,3,1120,
v1,sqlite,filterPaginateSort,4,1048,
v1,sqlite,filterPaginateSort,5,1643,
v1,sqlite,filterPaginateSort,6,1016,
v1,sqlite,filterPaginateSort,7,953,
v1,sqlite,filterPaginateSort,8,956,
v1,sqlite,filterPaginateSort,9,1325,
v1,sqlite,nestedFindAll,0,850,
v1,sqlite,nestedFindAll,1,294,
v1,sqlite,nestedFindAll,2,204,
v1,sqlite,nestedFindAll,3,193,
v1,sqlite,nestedFindAll,4,228,
v1,sqlite,nestedFindAll,5,331,
v1,sqlite,nestedFindAll,6,199,
v1,sqlite,nestedFindAll,7,261,
v1,sqlite,nestedFindAll,8,193,
v1,sqlite,nestedFindAll,9,224,
v1,sqlite,findFirst,0,35,
v1,sqlite,findFirst,1,33,
v1,sqlite,findFirst,2,32,
v1,sqlite,findFirst,3,31,
v1,sqlite,findFirst,4,34,
v1,sqlite,findFirst,5,41,
v1,sqlite,findFirst,6,31,
v1,sqlite,findFirst,7,30,
v1,sqlite,findFirst,8,29,
v1,sqlite,findFirst,9,29,
v1,sqlite,nestedFindFirst,0,34,
v1,sqlite,nestedFindFirst,1,85,
v1,sqlite,nestedFindFirst,2,50,
v1,sqlite,nestedFindFirst,3,45,
v1,sqlite,nestedFindFirst,4,44,
v1,sqlite,nestedFindFirst,5,59,
v1,sqlite,nestedFindFirst,6,38,
v1,sqlite,nestedFindFirst,7,33,
v1,sqlite,nestedFindFirst,8,149,
v1,sqlite,nestedFindFirst,9,206,
v1,sqlite,findUnique,0,21,
v1,sqlite,findUnique,1,21,
v1,sqlite,findUnique,2,20,
v1,sqlite,findUnique,3,19,
v1,sqlite,findUnique,4,19,
v1,sqlite,findUnique,5,18,
v1,sqlite,findUnique,6,18,
v1,sqlite,findUnique,7,18,
v1,sqlite,findUnique,8,18,
v1,sqlite,findUnique,9,18,
v1,sqlite,nestedFindUnique,0,22,
v1,sqlite,nestedFindUnique,1,23,
v1,sqlite,nestedFindUnique,2,22,
v1,sqlite,nestedFindUnique,3,21,
v1,sqlite,nestedFindUnique,4,20,
v1,sqlite,nestedFindUnique,5,20,
v1,sqlite,nestedFindUnique,6,19,
v1,sqlite,nestedFindUnique,7,19,
v1,sqlite,nestedFindUnique,8,19,
v1,sqlite,nestedFindUnique,9,19,
v1,sqlite,create,0,60,
v1,sqlite,create,1,656,
v1,sqlite,create,2,232,
v1,sqlite,create,3,84,
v1,sqlite,create,4,532,
v1,sqlite,create,5,471,
v1,sqlite,create,6,93,
v1,sqlite,create,7,37,
v1,sqlite,create,8,33,
v1,sqlite,create,9,33,
v1,sqlite,nestedCreate,0,72,
v1,sqlite,nestedCreate,1,62,
v1,sqlite,nestedCreate,2,54,
v1,sqlite,nestedCreate,3,65,
v1,sqlite,nestedCreate,4,70,
v1,sqlite,nestedCreate,5,88,
v1,sqlite,nestedCreate,6,64,
v1,sqlite,nestedCreate,7,54,
v1,sqlite,nestedCreate,8,58,
v1,sqlite,nestedCreate,9,53,
v1,sqlite,update,0,25,
v1,sqlite,update,1,47,
v1,sqlite,update,2,51,
v1,sqlite,update,3,148,
v1,sqlite,update,4,76,
v1,sqlite,update,5,216,
v1,sqlite,update,6,68,
v1,sqlite,update,7,86,
v1,sqlite,update,8,28,
v1,sqlite,update,9,405,
v1,sqlite,nestedUpdate,0,268,
v1,sqlite,nestedUpdate,1,281,
v1,sqlite,nestedUpdate,2,279,
v1,sqlite,nestedUpdate,3,288,
v1,sqlite,nestedUpdate,4,336,
v1,sqlite,nestedUpdate,5,546,
v1,sqlite,nestedUpdate,6,602,
v1,sqlite,nestedUpdate,7,322,
v1,sqlite,nestedUpdate,8,309,
v1,sqlite,nestedUpdate,9,298,
v1,sqlite,upsert,0,48,
v1,sqlite,upsert,1,40,
v1,sqlite,upsert,2,39,
v1,sqlite,upsert,3,64,
v1,sqlite,upsert,4,36,
v1,sqlite,upsert,5,45,
v1,sqlite,upsert,6,33,
v1,sqlite,upsert,7,33,
v1,sqlite,upsert,8,33,
v1,sqlite,upsert,9,31,
v1,sqlite,nestedUpsert,0,60,
v1,sqlite,nestedUpsert,1,66,
v1,sqlite,nestedUpsert,2,62,
v1,sqlite,nestedUpsert,3,61,
v1,sqlite,nestedUpsert,4,60,
v1,sqlite,nestedUpsert,5,73,
v1,sqlite,nestedUpsert,6,59,
v1,sqlite,nestedUpsert,7,57,
v1,sqlite,nestedUpsert,8,56,
v1,sqlite,nestedUpsert,9,51,
v1,sqlite,delete,0,58,
v1,sqlite,delete,1,59,
v1,sqlite,delete,2,53,
v1,sqlite,delete,3,54,
