cell,dialect,op,iter,us,rows
v1,sqlite,findAll,0,218,100
v1,sqlite,findAll,1,232,100
v1,sqlite,findAll,2,238,100
v1,sqlite,filterPaginateSort,0,1147,20
v1,sqlite,filterPaginateSort,1,1334,20
v1,sqlite,filterPaginateSort,2,1377,20
v1,sqlite,nestedFindAll,0,3324,1100
v1,sqlite,nestedFindAll,1,3418,1100
v1,sqlite,nestedFindAll,2,4419,1100
v1,sqlite,findFirst,0,42,1
v1,sqlite,findFirst,1,57,1
v1,sqlite,findFirst,2,338,1
v1,sqlite,nestedFindFirst,0,415,11
v1,sqlite,nestedFindFirst,1,287,11
v1,sqlite,nestedFindFirst,2,503,11
v1,sqlite,findUnique,0,82,1
v1,sqlite,findUnique,1,35,1
v1,sqlite,findUnique,2,36,1
v1,sqlite,nestedFindUnique,0,288,11
v1,sqlite,nestedFindUnique,1,273,11
v1,sqlite,nestedFindUnique,2,269,11
v1,sqlite,create,0,56,0
v1,sqlite,create,1,71,0
v1,sqlite,create,2,68,0
v1,sqlite,nestedCreate,0,94,0
v1,sqlite,nestedCreate,1,88,0
v1,sqlite,nestedCreate,2,423,0
v1,sqlite,update,0,35,0
v1,sqlite,update,1,36,0
v1,sqlite,update,2,29,0
v1,sqlite,nestedUpdate,0,248,0
v1,sqlite,nestedUpdate,1,244,0
v1,sqlite,nestedUpdate,2,275,0
v1,sqlite,upsert,0,46,0
v1,sqlite,upsert,1,46,0
v1,sqlite,upsert,2,42,0
v1,sqlite,nestedUpsert,0,68,0
v1,sqlite,nestedUpsert,1,264,0
v1,sqlite,nestedUpsert,2,159,0
v1,sqlite,delete,0,60,0
v1,sqlite,delete,1,62,0
v1,sqlite,delete,2,51,0
v1,sqlite,createMany,0,78,0
v1,sqlite,createMany,1,121,0
v1,sqlite,createMany,2,83,0
v1,sqlite,upsertMany,0,79,0
v1,sqlite,upsertMany,1,76,0
v1,sqlite,upsertMany,2,87,0
v1,sqlite,updateMany,0,101,0
v1,sqlite,updateMany,1,1437,0
v1,sqlite,updateMany,2,88,0
v1,sqlite,nestedRelations,0,17275,11100
v1,sqlite,nestedRelations,1,17290,11100
v1,sqlite,nestedRelations,2,14627,11100
v1,sqlite,compositeRelations,0,30434,11100
v1,sqlite,compositeRelations,1,30063,11100
v1,sqlite,compositeRelations,2,29088,11100
